#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,18.78643440939511,-5.854709845754763,3.4637773998543646,4.141061993759426,-5.854709845754763,0.7635145995669328,0.22027214674827125
1,18.037857710913755,-5.772358181211028,3.4009972400510207,4.07116895414034,-5.772358181211028,0.7676096906139355,0.2256724227561256
2,17.528898600293218,-5.592078341061253,3.3517457806071547,3.927464515001037,-5.592078341061253,0.7509805902134005,0.2240544547569744
3,17.278683001532205,-5.487965846794252,3.3186341376550565,3.8672623806609394,-5.487965846794252,0.7427666191105239,0.22379854545156921
4,17.09164526851681,-5.45971539242785,3.302722982981514,3.8421543692366242,-5.45971539242785,0.7424429503469226,0.22478313727942634
5,17.110191842830158,-5.47809424470148,3.3131785743526354,3.835126365735379,-5.47809424470148,0.7426251336985361,0.22413829794396486
6,17.203997566578167,-5.459304423102546,3.3124638087438325,3.8418185163792713,-5.459304423102546,0.7397051031901191,0.22323958164675614
7,17.45822237278642,-5.487564625707636,3.323717665219004,3.8938057939925326,-5.487564625707636,0.74130749546407,0.22302579795616786
8,17.41640457206154,-5.499575018677604,3.323200851378358,3.8962633750933073,-5.499575018677604,0.7434408009834006,0.2236994553873546
9,17.259022150142993,-5.481485099709929,3.318691739278196,3.857118014057655,-5.481485099709929,0.7416750253471461,0.22348194806153657
10,17.253982846196212,-5.517042033191192,3.3307366632840494,3.8554939196226004,-5.517042033191192,0.7442707615758856,0.22345068925899966
11,17.273644778888578,-5.509825590464707,3.328717027450628,3.8588893524823127,-5.509825590464707,0.7436271186006342,0.2233909489699691
12,17.285070960103585,-5.510761267420696,3.329732285559819,3.859622543541927,-5.510761267420696,0.7435034442710234,0.2232899256039846
13,16.985328728652792,-5.465259810539484,3.319182955454305,3.7809963957315746,-5.465259810539484,0.7388622847302294,0.22259909986234747
14,16.957270351618845,-5.46080818420204,3.318668668961701,3.772307920699586,-5.46080818420204,0.7382697714026026,0.22244678734283413
15,17.116142431802597,-5.4907454512037175,3.327805597164422,3.8097917998825794,-5.4907454512037175,0.740718682740311,0.22256534415071474
16,17.001161743507108,-5.487773279606925,3.32857050767512,3.779767712103183,-5.487773279606925,0.7400213892544253,0.2223018542113499
17,17.25566184185705,-5.497392116149238,3.3291580536175442,3.843061589979682,-5.497392116149238,0.7414470427204546,0.22269826924397815
18,17.17913693744442,-5.487909681441431,3.3261221084523402,3.825699321854392,-5.487909681441431,0.7407091020373437,0.22268760672633778
19,17.054941785104088,-5.4718455560320605,3.31991873563857,3.8001963746194556,-5.4718455560320605,0.7397470658166719,0.2228190195879939
20,16.974925856519626,-5.457637772579629,3.31643477818039,3.7792043604204144,-5.457637772579629,0.738352843522757,0.22263224472031187
21,16.879573253175824,-5.449869568779839,3.3169319461224984,3.7502443368667335,-5.449869568779839,0.7369442971182846,0.22218376915150578
22,16.804049381686813,-5.442693392438096,3.314117382595143,3.734516392319109,-5.442693392438096,0.7365263818409988,0.2222345625539473
