#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,91.8524162797021,0.009007812540739964,1.3757948315325346,66.32888568837964,0.009007812540739964,0.9934952373327045,0.7220759198649905
1,94.55463608377306,0.00878906116212944,1.378469381979172,68.1593516703809,0.00878906116212944,0.9936644385149839,0.7207280309366529
2,94.56867820539364,0.006247346128540189,1.3778952023136763,68.32293271514989,0.006247346128540189,0.9954864864637163,0.7224613397920877
3,143.43328049442928,0.004659499446890403,1.3843574794528548,103.26243859743478,0.004659499446890403,0.9966454697691448,0.7199368453131584
4,201.51590848973717,0.0037454118417946896,1.387163610263697,144.88072568879593,0.0037454118417946896,0.9973072201112586,0.7189502664215947
5,265.25403873106484,0.00312233782813288,1.3821598753802447,191.4801447690029,0.00312233782813288,0.9977460637274037,0.7218865971365768
6,293.7164032045765,0.0026841291241050764,1.3840343543464977,211.80679907682435,0.0026841291241050764,0.9980644022877755,0.7211299468433199
7,320.35486816695095,0.002302454100444415,1.3865195663279373,230.66661059142592,0.002302454100444415,0.998342153230164,0.7200266245790774
8,381.4386107459863,0.0020853530416989497,1.3883379033451249,274.33273213309076,0.0020853530416989497,0.9985002027029396,0.7192188453517663
9,464.8533628294628,0.0018216473002450593,1.389502783682726,334.1085317541961,0.0018216473002450593,0.998690709902249,0.7187076505088267
10,529.0101896376925,0.0016874437011830143,1.3891469824966634,380.35454089517975,0.0016874437011830143,0.9987867400537417,0.7189887117475872
11,590.9312141249738,0.0015465611014176314,1.3883894647505863,425.1499372158114,0.0015465611014176314,0.9988873149032383,0.719444777340891
12,654.8158984104255,0.0014469723267919476,1.3889531163108175,470.9550177402895,0.0014469723267919476,0.9989593122593873,0.719231258111076
13,726.6410398145256,0.0013327578452054418,1.38885817655894,522.6915395804776,0.0013327578452054418,0.9990413130943221,0.7193290584398283
14,800.194315885227,0.0012432116537308435,1.388869357086722,575.6327464978347,0.0012432116537308435,0.9991056755534141,0.7193586403735047
15,868.3528548827202,0.0011729418081606192,1.388626840175791,624.8042819830772,0.0011729418081606192,0.9991560354064193,0.7195275736653526
16,931.5642966780098,0.0010891055504134,1.388613090706437,670.3337586910126,0.0010891055504134,0.9992163029220599,0.7195688939414686
17,997.4409322255539,0.001027446771824116,1.3888862386843073,717.6279668749511,0.001027446771824116,0.9992607837575993,0.719464441515125
18,1066.7450951248118,9.844382814101539E-4,1.389704557167993,767.0622969013224,9.844382814101539E-4,0.999292121901711,0.7190666202728061
19,1133.932274579808,9.089836706438853E-4,1.3889781230219773,815.8448762634515,9.089836706438853E-4,0.9993460017966446,0.7194678053128332
20,1199.7937051899971,8.82159382290677E-4,1.3888165662578955,863.3480646226351,8.82159382290677E-4,0.9993652153765311,0.7195786182827394
21,1276.9988019618238,8.568179783518457E-4,1.3899733714592237,918.1557976378247,8.568179783518457E-4,0.9993839521281183,0.718992944148564
22,1361.8344524957024,8.132109356891465E-4,1.3909090131585777,978.5246142648795,8.132109356891465E-4,0.9994156801396066,0.7185356856347357
23,1452.4908699384753,7.715703402177048E-4,1.391862279057271,1042.98116160747,7.715703402177048E-4,0.9994459632439988,0.7180664951827818
24,1547.1285579254409,7.342184761667824E-4,1.392545646269869,1110.4219597743545,7.342184761667824E-4,0.9994730287182464,0.7177295892778857
25,1650.2411000554525,7.139617010338613E-4,1.3932028553610358,1183.8877900430475,7.139617010338613E-4,0.9994878017882454,0.7173976799207001
26,1754.7248225495691,6.827751974026965E-4,1.3932785678263766,1258.8045079809904,6.827751974026965E-4,0.9995101907231361,0.7173768187508829
27,1863.3820294058628,6.545713290001656E-4,1.3935319325275617,1336.5371306144655,6.545713290001656E-4,0.9995304994509777,0.7172584793886729
28,1970.111515418209,6.516075723837201E-4,1.3934312655502192,1413.1954085379161,6.516075723837201E-4,0.9995325905045199,0.717319030612309
29,2083.1534668949935,6.276614822126908E-4,1.393649038999857,1494.0746454234986,6.276614822126908E-4,0.9995498300430642,0.7172187178534863
30,2196.0922149350695,5.88442539132379E-4,1.3941025191901573,1574.6084797252254,5.88442539132379E-4,0.9995780839230486,0.7170061942935398
31,2309.699463344259,5.850765305048097E-4,1.3940415636098775,1656.141792266184,5.850765305048097E-4,0.9995804780192311,0.7170372446123392
32,2420.514865519349,5.602803449555994E-4,1.3944575987140537,1735.11386617645,5.602803449555994E-4,0.9995983704916144,0.7168300052605441
33,2533.0823287536086,5.501955731418132E-4,1.3948504112600602,1815.3083181627126,5.501955731418132E-4,0.9996057078014389,0.7166396411218544
34,2644.7782227162215,5.297982174536126E-4,1.3951399584121236,1894.9885602616584,5.297982174536126E-4,0.9996203985828761,0.7164978972354503
35,2751.412972842418,5.099692369952497E-4,1.3952838624880295,1971.2173175618777,5.099692369952497E-4,0.9996346385652349,0.7164349062549521
36,2856.682825174333,4.9249085736794E-4,1.395600558886889,2046.1980135905944,4.9249085736794E-4,0.9996472363661877,0.7162840174367571
37,2962.0259874948147,4.8767265759336266E-4,1.3951672394493553,2122.3197523972426,4.8767265759336266E-4,0.9996505779090784,0.7165095734620739
38,3064.9698462404044,4.833958197883634E-4,1.3951029267399657,2196.187936707995,4.833958197883634E-4,0.9996536252813787,0.7165448633156436
39,3161.518726322432,4.565704019421887E-4,1.3942776968587318,2266.753460163998,4.565704019421887E-4,0.9996726470320121,0.7169770042146412
40,3259.03142240159,4.4893489185613556E-4,1.394576682196014,2336.1803414082465,4.4893489185613556E-4,0.9996781887828029,0.7168332043333548
41,3356.2122174199953,4.350428312460228E-4,1.3946290693346066,2405.7763282358674,4.350428312460228E-4,0.9996881556715193,0.7168068222359325
42,3452.5786824806387,4.3552178751399143E-4,1.3950170332952494,2474.1641483295493,4.3552178751399143E-4,0.9996878992510869,0.7166138198594166
43,3544.310469646839,4.169985292688078E-4,1.3945876366880332,2540.7159088720423,4.169985292688078E-4,0.999701077316346,0.7168461179904553
44,3637.9721883420043,4.1657069359755846E-4,1.3945919898893229,2607.8493646102324,4.1657069359755846E-4,0.9997013848478296,0.7168443932212685
45,3728.7244834213834,4.094977832217107E-4,1.394357878170543,2673.3665754632525,4.094977832217107E-4,0.9997064042432583,0.7169650236109688
46,3826.0467654742247,4.006983529706847E-4,1.3949297765393645,2742.0362661895174,4.006983529706847E-4,0.9997128290679657,0.7166786772848799
47,3921.5920562956017,3.9105875206554255E-4,1.3949115071311076,2810.5675085700027,3.9105875206554255E-4,0.9997197319336842,0.716688290150756
48,4018.846002899675,3.7636961379762914E-4,1.3952725573985534,2879.5536793789333,3.7636961379762914E-4,0.9997303264406162,0.7165130225294944
49,4116.219231760906,3.739745437005939E-4,1.395060139294084,2949.7768407282933,3.739745437005939E-4,0.9997320012890669,0.7166223746416589
50,4212.113965897991,3.585504061657682E-4,1.3951135148233917,3018.4151090155224,3.585504061657682E-4,0.9997430615666916,0.7165989082659049
51,4308.842945980591,3.588317912982665E-4,1.394946332264745,3088.1007660396813,3.588317912982665E-4,0.9997428291670224,0.7166881088141499
52,4406.071398513075,3.527668878080966E-4,1.3949375268641164,3157.816992093584,3.527668878080966E-4,0.9997471731227632,0.7166950007901709
53,4503.21272124048,3.4188559413116337E-4,1.3946684838081604,3228.0854823824243,3.4188559413116337E-4,0.9997549225427782,0.7168428636432164
54,4603.486447555767,3.4019341952880436E-4,1.3950290796485967,3299.116969541448,3.4019341952880436E-4,0.9997561982866509,0.7166562703556115
55,4712.628114064935,3.3761152892190994E-4,1.3957262530787398,3375.653674260335,3.3761152892190994E-4,0.9997581689939258,0.716301880239617
56,4821.6035901348105,3.309937300096687E-4,1.3956559574462588,3453.9030512227164,3.309937300096687E-4,0.9997628962579265,0.7163381032866765
57,4933.3052648380735,3.22841747169084E-4,1.3958694025705844,3533.3997054601336,3.22841747169084E-4,0.9997687698463568,0.7162374390803579
58,5045.0166312723495,3.070029105018867E-4,1.3959291308905313,3613.2975713342166,3.070029105018867E-4,0.9997801210675832,0.7162056186785432
59,5157.883075882192,3.103669163252515E-4,1.396390758039663,3692.9039317876423,3.103669163252515E-4,0.9997777857332685,0.7159740616309423
60,5273.837032758259,3.0558906836818735E-4,1.3963309517681994,3776.0984182751636,3.0558906836818735E-4,0.9997811964248157,0.7160045028853111
61,5388.739069675196,3.040480467318385E-4,1.396312562002387,3858.4240162270985,3.040480467318385E-4,0.9997822966986472,0.7160154449157702
62,5507.132916639863,2.98178456400966E-4,1.3965926344561408,3942.421888477736,2.98178456400966E-4,0.9997865413290397,0.7158757032742971
63,5621.07497411927,2.83301421058077E-4,1.396472764707876,4024.378422567302,2.83301421058077E-4,0.9997971718699291,0.7159400315522739
64,5735.758542296097,2.8227155031867307E-4,1.3965385624103086,4106.295097297907,2.8227155031867307E-4,0.9997979185709034,0.7159113568885016
