#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,5.089741478532898,-4.725591511396918,0.20913357931783635,17.32716908703244,-4.725591511396918,0.712272915944773,3.404331862455801
2,5.042548189621112,-4.69914344537609,0.20798624792797382,8.600874273575503,-4.69914344537609,0.7109996682264009,1.705660303113882
3,5.099891040335208,-4.71862812711115,0.20865006481726397,5.826856391345828,-4.71862812711115,0.7220389289701213,1.1425452711167803
4,5.013724613634448,-4.685644606389532,0.2073887775978227,4.296403090193144,-4.685644606389532,0.7109999719271243,0.8569284157549057
5,5.008937736173514,-4.677314977544648,0.20691146366620702,3.4413246696550677,-4.677314977544648,0.7170479477072905,0.6870368231576391
6,5.123131054438609,-4.773739718553693,0.2111880022345468,2.927014350425835,-4.773739718553693,0.7164444457805194,0.5713331006611495
7,5.05424320408356,-4.690796228680508,0.2076295175752303,2.474439909931566,-4.690796228680508,0.710300570617762,0.48957673978417776
8,5.011084246483683,-4.664450546911081,0.20656010478652043,2.1454895386008634,-4.664450546911081,0.7050026190851314,0.42814876642841726
9,5.099109359086808,-4.727598214613875,0.20902584581141925,1.942751172131858,-4.727598214613875,0.7232175558920839,0.3809981381689336
10,5.0281616986397495,-4.698968663207046,0.20801230757636202,1.7231494418406965,-4.698968663207046,0.7091488581435277,0.3426996873045777
11,5.098256422335677,-4.7389536193776385,0.20960121399523277,1.5884762468475733,-4.7389536193776385,0.7191040143144161,0.31157245051237353
12,5.091475350022934,-4.721433378216297,0.20894042212955366,1.4536009631154165,-4.721433378216297,0.7127745670493493,0.28549700493175695
13,5.094728549134676,-4.742500083165462,0.2098634708034004,1.3418223273585217,-4.742500083165462,0.7132797798000906,0.2633746458555532
14,5.101651247357957,-4.740811623860817,0.2096356526951002,1.2481620121076655,-4.740811623860817,0.7217763948680017,0.24465843539463106
15,5.099792294991899,-4.744823701180446,0.20982123416270518,1.1648091580305822,-4.744823701180446,0.7213179485715983,0.22840325461381017
16,5.046840950101127,-4.702643018331029,0.2079525001655811,1.08151547204648,-4.702643018331029,0.7215136876881428,0.21429553313440736
17,5.025275262115757,-4.6815031534286655,0.2071896154928173,1.013651711998554,-4.6815031534286655,0.7118753165979,0.20171068431618275
18,5.107141614108615,-4.745474314363177,0.20965255789816037,0.9739420818898988,-4.745474314363177,0.7325717199388343,0.19070199251952558
