#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,115.49463994037839,0.0036484370197393916,1.3854748288742444,83.14211040591181,0.0036484370197393916,0.9973735685598849,0.7194135107036006
1,214.16010820522465,0.0017943546316592902,1.38552468094496,154.36976118201397,0.0017943546316592902,0.9987066027455512,0.7204836576821687
2,262.79651971043984,0.0012315263670608725,1.389167418255472,189.00799711250076,0.0012315263670608725,0.999114264023413,0.71901032676736
3,285.2662769294039,9.579834156112065E-4,1.3875789481924312,205.44378074196524,9.579834156112065E-4,0.9993100771079226,0.7200585832152369
4,333.78956199171796,7.542621044562942E-4,1.3912592117661788,239.78903096647628,7.542621044562942E-4,0.9994581502847389,0.7182664741807283
5,392.00803966617815,6.401886727593718E-4,1.3941951898167846,281.0425127664029,6.401886727593718E-4,0.9995410292263646,0.7168353834143517
6,455.1481015619445,5.246837400412114E-4,1.3964977423246183,325.79870807376614,5.246837400412114E-4,0.9996244271170942,0.7157310620117773
7,524.1138484200354,3.589378346790247E-4,1.3967003748169122,375.1550443662106,3.589378346790247E-4,0.999743076166181,0.7157261171636441
8,623.8346688053541,4.038807277768852E-4,1.3973062737619872,446.3262049012485,4.038807277768852E-4,0.9997110411436309,0.7153976582606497
9,722.2482509548099,3.9478271090795717E-4,1.4017409039514512,515.1058188056309,3.9478271090795717E-4,0.9997184418636061,0.7131508881906264
10,823.6097128822341,3.5880191199240706E-4,1.3993399194966734,588.4192792955815,3.5880191199240706E-4,0.9997436577554123,0.7143863192911912
11,919.5405398077893,3.1116335320047596E-4,1.3989004856834635,657.1847371631583,3.1116335320047596E-4,0.9997776152353972,0.7146383816572763
12,1009.7140927491182,2.872976525125843E-4,1.3980121022723817,722.1014990089764,2.872976525125843E-4,0.9997945378131979,0.7151244580969657
13,1094.9502477538686,2.7089287175899817E-4,1.3984684901922106,782.8121957611257,2.7089287175899817E-4,0.9998063307038902,0.7148929196173375
14,1190.0765155298343,2.3501461363964896E-4,1.399120300339454,850.4462753762621,2.3501461363964896E-4,0.9998320550819879,0.7145707832198684
15,1298.6356534069218,2.2684594983082346E-4,1.39901087286015,928.1022344876333,2.2684594983082346E-4,0.9998378789059348,0.7146482268186477
16,1411.1295923660418,2.2362196533119022E-4,1.3989537548500166,1008.5423161843128,2.2362196533119022E-4,0.9998401761141678,0.7146714204119531
17,1539.088991937484,2.0339966601255234E-4,1.4017232581573862,1097.8384520678426,2.0339966601255234E-4,0.9998549141890716,0.7132691041067161
18,1670.6798670209273,1.9788779733759417E-4,1.402256879845362,1191.254010872002,1.9788779733759417E-4,0.999858898980628,0.7129990895421656
19,1789.4690553707565,1.9519448545953218E-4,1.4013098490904676,1276.819561637069,1.9519448545953218E-4,0.9998607250923897,0.7134919922087285
20,1900.5090547986076,1.7643878215918695E-4,1.4024331077343573,1354.9808352001176,1.7643878215918695E-4,0.9998742067722287,0.7129313478125283
21,2007.1753971298558,1.7220331142014247E-4,1.4017980856831591,1431.6818358321261,1.7220331142014247E-4,0.9998771704987103,0.7132520811767141
22,2108.0980068520707,1.5702867506028082E-4,1.4023816139538514,1503.0587698465563,1.5702867506028082E-4,0.999888039680129,0.7129630624262817
23,2224.67485821638,1.5319364630243386E-4,1.4035148937142465,1584.900930817376,1.5319364630243386E-4,0.9998908619155185,0.7123958871078888
24,2345.5225362248093,1.4641910369833115E-4,1.4039731978906016,1670.4577785514487,1.4641910369833115E-4,0.999895721773326,0.7121708986048697
25,2465.4408182410493,1.3550760829855892E-4,1.4042184078844706,1755.5694408955017,1.3550760829855892E-4,0.9999035089326105,0.7120446588008319
26,2583.631443631183,1.2542875260240042E-4,1.4035548853669673,1840.6124369220881,1.2542875260240042E-4,0.9999106429353317,0.7123880955880243
27,2701.6195653516124,1.0622355383464281E-4,1.4029967882482308,1925.4605988492651,1.0622355383464281E-4,0.9999242938309296,0.7126723082817741
28,2821.7945311124977,1.1927587629970871E-4,1.4034676985804875,2010.4165844119364,1.1927587629970871E-4,0.9999150206731251,0.7124398324123982
29,2952.4081701529444,1.2771342422458225E-4,1.4040124402917364,2102.6449263911427,1.2771342422458225E-4,0.9999090451021669,0.7121576574994404
30,3077.565979220551,1.0070751751576735E-4,1.4034786899503364,2192.655424247947,1.0070751751576735E-4,0.9999282495043049,0.7124474670494908
31,3210.4961070552295,1.0392052559457225E-4,1.4036855091694536,2287.0211437285584,1.0392052559457225E-4,0.9999259714289078,0.712338235717069
32,3341.5204967753225,1.1619550516869653E-4,1.4035360928834535,2380.589925594288,1.1619550516869653E-4,0.9999172191673609,0.7124101707921278
33,3475.4250700024854,1.0758366332514143E-4,1.4037115728032785,2475.6928654187122,1.0758366332514143E-4,0.9999233635879454,0.7123265932659565
34,3615.8199862477527,1.0185555334909966E-4,1.4042903689461486,2574.6511004334075,1.0185555334909966E-4,0.9999274735707218,0.712036336044826
35,3755.1403114926115,9.223104838835656E-5,1.4047938187748037,2672.9145128640175,9.223104838835656E-5,0.9999343498012526,0.7117827027187837
36,3892.302569716571,9.767343953569399E-5,1.4049496461589988,2770.228813951065,9.767343953569399E-5,0.9999304838789603,0.7117011029161238
37,4023.8614461777706,9.560934459984894E-5,1.4047087205811308,2864.357234996923,9.560934459984894E-5,0.9999319411660662,0.7118294720542064
38,4154.626731047103,8.954855247809987E-5,1.40500078698626,2956.8395895728236,8.954855247809987E-5,0.9999362684731272,0.7116791716069282
39,4283.875512593449,9.413033779323666E-5,1.4047594863369766,3049.3394199555137,9.413033779323666E-5,0.9999329963373579,0.711804013148976
40,4416.416985950655,8.675193539501383E-5,1.4049970919338866,3143.169715615579,8.675193539501383E-5,0.9999382585346963,0.7116895882013878
41,4553.4295987754695,9.285717996714291E-5,1.4055008073937043,3239.5063477726785,9.285717996714291E-5,0.9999339373943498,0.7114287477012853
42,4692.355298203883,8.74899715486774E-5,1.405491691954605,3338.3784837889048,8.74899715486774E-5,0.9999377552167293,0.7114385541708228
43,4821.27054284213,7.376939942132953E-5,1.404867362279415,3431.6530665458895,7.376939942132953E-5,0.999947492889376,0.7117542176864401
44,4946.991478925718,8.78876507917924E-5,1.4048371947149392,3521.1781332820665,8.78876507917924E-5,0.999937443176227,0.711775113798256
45,5069.932925611606,7.582089922493636E-5,1.4043558338394133,3609.9534701495386,7.582089922493636E-5,0.9999460131085987,0.7120145978239455
46,5195.658274519823,8.202123540371377E-5,1.4046210205538714,3698.7591825114337,8.202123540371377E-5,0.999941609555213,0.711881544720857
47,5316.538801675748,7.755865070044125E-5,1.4047163852099172,3784.5684236543448,7.755865070044125E-5,0.9999447900163299,0.7118353840377589
48,5428.3070092402,7.590164247323835E-5,1.4039563662514842,3866.2266768146565,7.590164247323835E-5,0.9999459402435337,0.7122226475602428
49,5540.392604085659,7.255217710872784E-5,1.4037947283685854,3946.521641228126,7.255217710872784E-5,0.9999483197748718,0.7123038739398393
50,5654.556971893587,5.7289045663773184E-5,1.4041201111788433,4026.9534112922674,5.7289045663773184E-5,0.9999592009915167,0.7121479503186208
51,5770.685664689878,6.573470857213161E-5,1.4042290793628238,4109.312095199754,6.573470857213161E-5,0.9999531902361858,0.7120962163512113
52,5886.003704297603,6.844664644457967E-5,1.4041609226941711,4191.625551217103,6.844664644457967E-5,0.9999512567904225,0.7121232114996981
53,6003.218685630233,7.09770533211379E-5,1.4044655944259292,4274.163313033334,7.09770533211379E-5,0.9999494658560251,0.7119677826408188
54,6123.168272561937,6.242044755159095E-5,1.4048144274649703,4358.508919596923,6.242044755159095E-5,0.9999555687406734,0.7117951682704666
55,6238.889394953329,6.23179863845236E-5,1.4043205713060978,4442.441902789371,6.23179863845236E-5,0.9999556260711664,0.7120444556765597
56,6356.016681514324,6.237206756724552E-5,1.4042423264008252,4526.095147617554,6.237206756724552E-5,0.9999555850894501,0.7120839403861288
57,6474.659788575879,6.622411146723776E-5,1.4042054928444296,4610.688736657953,6.622411146723776E-5,0.9999528409561571,0.712104347730806
58,6587.763836622811,5.9800393066183494E-5,1.403772331579763,4692.700563396362,5.9800393066183494E-5,0.9999574020342573,0.7123244411278079
59,6696.5567637149,6.135183853907036E-5,1.4029856977989459,4772.8668582034625,6.135183853907036E-5,0.9999562724296702,0.7127279482532056
60,6807.330523554144,6.377595756009127E-5,1.4030392160516103,4851.625691287566,6.377595756009127E-5,0.9999545464888014,0.7126969620219096
61,6918.684168885081,5.6710334009357015E-5,1.4029989906106124,4931.154311426842,5.6710334009357015E-5,0.9999595808391847,0.7127211155430508
62,7031.6741135870925,5.573342500966478E-5,1.4028901380369856,5012.0779829227895,5.573342500966478E-5,0.9999602740019103,0.712776046634285
63,7142.819468587149,5.865268692456247E-5,1.4025188637417754,5092.637936172317,5.865268692456247E-5,0.9999581822136477,0.7129662257403385
64,7254.125085675041,5.66325718102277E-5,1.4026063460621958,5171.680721722281,5.66325718102277E-5,0.9999596249614676,0.7129213830255203
65,7362.5699734039845,4.875845841658453E-5,1.4022518687592367,5250.350624182691,4.875845841658453E-5,0.9999652296679683,0.7131039548763618
66,7473.528823220048,5.7239544373637184E-5,1.4025187781273871,5328.430494359877,5.7239544373637184E-5,0.999959189702624,0.7129663209222603
67,7582.814050061338,5.105661624586523E-5,1.4022324568625473,5407.47571883652,5.105661624586523E-5,0.9999635903754447,0.7131119463827714
