#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,275.3902318233027,0.0011498560924145397,1.3851393439401787,198.60489037280846,0.0011498560924145397,0.9991705510708823,0.7211762343852426
2,607.2964333107567,-1.4845643602568744E-4,1.4058817711662508,217.491963556279,-1.4845643602568744E-4,1.0001056078236676,0.35813146863154266
3,1364.631818374754,-1.813797551634218E-5,1.4111764832758125,324.6320558794417,-1.813797551634218E-5,1.0000128532531993,0.23788984802220955
4,2010.9775039376013,-1.3110732946845926E-4,1.3906719072942695,359.46800872845455,-1.3110732946845926E-4,1.000094285136741,0.17875287417417499
5,2850.5568289855555,-3.17687801838516E-4,1.405583572552082,407.243128973132,-3.17687801838516E-4,1.000226069532667,0.1428644133076484
6,3975.73716066908,2.555805546785299E-4,1.4134519462635635,472.55413419966897,2.555805546785299E-4,0.9998192125670762,0.11885950079258822
7,4457.725960910957,-2.022349847083766E-5,1.41269486510861,453.66331526688225,-2.022349847083766E-5,1.0000143157510408,0.1017701220857852
8,5491.014092563491,-1.5131525333115521E-5,1.4049002528930445,488.9189640944872,-1.5131525333115521E-5,1.0000107706495733,0.08903983050355538
9,6454.730062280621,-2.1621148214064287E-5,1.4031658443849906,510.90078653410507,-2.1621148214064287E-5,1.000015409070469,0.07915137915985766
10,7582.070125989983,-2.0266349047976917E-4,1.4050794248369318,540.0669105553042,-2.0266349047976917E-4,1.0001442571306294,0.07122947975699291
11,8732.099035529804,-1.673136012719494E-5,1.4167132171042984,564.9712638235065,-1.673136012719494E-5,1.000011810123266,0.0647005103268653
12,9360.277473587965,-5.626692551863864E-5,1.4051573920922118,555.1462716605341,-5.626692551863864E-5,1.0000400447515918,0.059308740924294036
13,10385.550338707793,-1.3051084007309795E-5,1.4035438707055226,568.6177350207053,-1.3051084007309795E-5,1.0000092987512814,0.05475085252838461
14,10826.312336481653,-4.169832914192149E-5,1.4030854000767203,550.4652233388974,-4.169832914192149E-5,1.0000297199075767,0.05084512678282735
15,11056.113462195179,-1.2622322795980833E-4,1.393200393375602,524.9605877714876,-1.2622322795980833E-4,1.0000906076867009,0.04748147615945841
