#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.15336739145863956,0.19344940897869092,0.10008743453826557,0.5220459632388487,0.19344940897869092,0.3409706030053563,3.4038915200538904
2,0.14867539088158685,0.19371898852672842,0.098796796849094,0.25357936967845,0.19371898852672842,0.33774859952313513,1.7055907381498958
3,0.15153694791692832,0.1897540126207817,0.09919798216186211,0.17313312694379343,0.1897540126207817,0.34330263833783553,1.1425142800071704
4,0.15436526390562733,0.19152686644631417,0.1001694908604282,0.13227904983827202,0.19152686644631417,0.3434032971316534,0.8569223832580759
5,0.15106383751625518,0.18867779906011248,0.09990168592909766,0.10378522477189023,0.18867779906011248,0.34618429627051606,0.6870289175642215
6,0.1532962914365806,0.19426340667001535,0.10049328097790904,0.08758224738685318,0.19426340667001535,0.34093638987402525,0.5713265896134634
7,0.15055096962662923,0.19227834845960598,0.1000202093642212,0.07370457393863879,0.19227834845960598,0.3421850935867597,0.48956558779679915
8,0.14969783054246436,0.19313833440548442,0.09988155166454829,0.0640926992784706,0.19313833440548442,0.34086953279572385,0.42814714846712226
9,0.1525569150907278,0.1893688219979825,0.09967367942166441,0.058123759773852486,0.1893688219979825,0.344840910703831,0.3809972149691507
10,0.15014232946977188,0.1937299715694877,0.09959192159135055,0.05145310503052545,0.1937299715694877,0.3395311564307304,0.34269552905054995
11,0.14829558419211492,0.19317770626318412,0.09830493917258756,0.046204797535538224,0.19317770626318412,0.3372582920867208,0.311572308691812
12,0.15032816142752142,0.19381021516740626,0.09932885002248112,0.04291817487628935,0.19381021516740626,0.3388454894544289,0.2854965727561415
13,0.15063044630100253,0.19410651072565374,0.10010182282004791,0.03967201937281704,0.19410651072565374,0.3402412896115274,0.26337317817900535
14,0.1507779480340862,0.19044517011010972,0.10000033925449893,0.036889011083626806,0.19044517011010972,0.34429982915991386,0.24465786651564822
15,0.15539237772935016,0.19050318138860195,0.10038360033975365,0.03549206448797742,0.19050318138860195,0.345095090754233,0.22840286638637206
16,0.15433349274173852,0.18767986746554235,0.10056025076513542,0.03307284506813808,0.18767986746554235,0.3488766636039794,0.21429467110863706
17,0.15698412254188768,0.19054878123773594,0.10059137632668319,0.03166522642948297,0.19054878123773594,0.3455084216763393,0.20170973928292535
18,0.15391853165880492,0.18563946914684645,0.10053010798301203,0.029352479878483967,0.18563946914684645,0.35129558142161743,0.19070140263259752
19,0.15053154449247547,0.1927411687310977,0.09953309813582506,0.027190963256911168,0.1927411687310977,0.3405469089112252,0.18063299189938456
20,0.15157115305556737,0.1896776172665334,0.10007978788757813,0.026016956255977844,0.1896776172665334,0.3453916486943596,0.17164846827047486
21,0.15345709216039763,0.1886637210982083,0.09942047789476002,0.02509945835089834,0.1886637210982083,0.34510909741768486,0.16356010659099213
22,0.15418056937876584,0.1908219848383952,0.10066765562417322,0.024070151375570906,0.1908219848383952,0.3453558605527885,0.15611663306573514
23,0.15203992295168342,0.19455039323459639,0.09988712605828531,0.022692781440526326,0.19455039323459639,0.3392472749334842,0.1492554126572258
24,0.1504663423411096,0.19025801497703887,0.09990835941261916,0.021525658350700277,0.19025801497703887,0.3443140495612852,0.14305962393836402
25,0.15301775616257104,0.19387048415830774,0.10061821767967946,0.021005671702109468,0.19387048415830774,0.34167089281080304,0.13727604056481105
26,0.15213040076873344,0.18943206970015056,0.10008455165634088,0.02008552756038236,0.18943206970015056,0.3456953565823202,0.13202836158248282
27,0.15303618617413361,0.1934485181713418,0.1000760343139421,0.019451318487654,0.1934485181713418,0.3409460417079062,0.12710273938427308
28,0.15642958339952207,0.1893295511329827,0.09970488586465416,0.019178049969649145,0.1893295511329827,0.34495850010242674,0.12259861308118615
29,0.15131633733327174,0.19202841944796975,0.10020321299342176,0.01790947757879458,0.19202841944796975,0.3428896870482288,0.11835785807681327
30,0.1530924023602922,0.18830927085641938,0.10059826307474874,0.01752050659048348,0.18830927085641938,0.3482022836369375,0.11444399800618583
31,0.1522122973349398,0.19181551022279597,0.10051927889011544,0.01685586766843455,0.19181551022279597,0.3438498688272468,0.11073919757839006
32,0.15430335237996773,0.1897773122071916,0.0997308122068635,0.016556585401831192,0.1897773122071916,0.3444836389607785,0.10729893515897865
33,0.15008261763657404,0.19623460185753935,0.09960247945437628,0.015608222193294751,0.19623460185753935,0.3366801721159508,0.10399753441861039
34,0.15194592479327398,0.1943289445885833,0.10034010769893992,0.015332134784008728,0.1943289445885833,0.3405179706521508,0.10090520561751465
35,0.1515372862015211,0.1941856868842423,0.09930743223016945,0.01485107399745561,0.1941856868842423,0.33836374948012554,0.0980027712632123
