#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,15.037132078217889,-5.461706928207999,3.3710747134195818,3.232737060342589,-5.461706928207999,0.7247258388480415,0.2146867006412801
1,17.023197693614936,-5.550426955346885,3.3862309324221713,3.6940572175245254,-5.550426955346885,0.7348167507219149,0.21683426166947772
2,16.94302685645067,-5.470329849195841,3.348734915089066,3.7026857685722994,-5.470329849195841,0.731823966158721,0.21847743062056085
3,16.55195894975246,-5.403072140705404,3.3234694615951574,3.623985199514533,-5.403072140705404,0.7276603437951076,0.21885583460899533
4,16.370775645094398,-5.447263866444229,3.3382457838599833,3.5842081400956287,-5.447263866444229,0.7308735988777806,0.21890050189055243
5,16.965085307914798,-5.514870701512237,3.3563502873897497,3.7251678039604217,-5.514870701512237,0.7369823259046351,0.21954618327189496
6,16.62615069456629,-5.504747659032979,3.349864601965263,3.658242800153509,-5.504747659032979,0.7370688673977641,0.22002344168482366
7,16.589490007257044,-5.477418850442025,3.34084875154162,3.649950492474623,-5.477418850442025,0.7350396269347853,0.2199555473018531
8,16.698294295029722,-5.476103583451012,3.3346174454743838,3.6879904796105367,-5.476103583451012,0.7364846477590987,0.22083603443905606
9,16.640137741746894,-5.457289298758164,3.328602339931239,3.674521944443606,-5.457289298758164,0.7350313159799393,0.22078102803748365
10,16.65203281441342,-5.4522111462605665,3.329864279039793,3.669965180130482,-5.4522111462605665,0.7338735213191933,0.2203418872198424
11,16.700657849719946,-5.462175760969303,3.32783756545015,3.6937432640843624,-5.462175760969303,0.7360295445819531,0.22115247378718852
12,16.578560119857418,-5.463847842571786,3.3269247681433494,3.670318801922006,-5.463847842571786,0.7365461439845213,0.22136051059895312
13,16.619396978554203,-5.486679245942401,3.332451171968696,3.6844595694310684,-5.486679245942401,0.738792245354379,0.2216835907615742
14,16.433724185146176,-5.455980586260018,3.324374095534328,3.638080289555326,-5.455980586260018,0.7359463829266023,0.221362008958069
15,16.71051504964032,-5.502389859246549,3.338053308886178,3.703760342385025,-5.502389859246549,0.7398544826112854,0.22164359393523753
16,16.860167864329142,-5.5120244100379345,3.338101745138601,3.7448059146586226,-5.5120244100379345,0.741424596689488,0.2221013280661233
17,16.712566708628827,-5.499799687003577,3.336839744190169,3.7050777685909764,-5.499799687003577,0.7397577505055853,0.22168210308401404
18,16.748222449453724,-5.505540623727839,3.339463804718687,3.7112289386958635,-5.505540623727839,0.7399898555923242,0.22157956586050773
19,16.866756657509367,-5.525517591772236,3.3444827545308384,3.74157410249139,-5.525517591772236,0.7419108673160569,0.22182134015034854
20,16.74534198559822,-5.507937162901969,3.3386701363171256,3.714523050456819,-5.507937162901969,0.7405980236108468,0.22181366238761363
21,16.77294867610184,-5.512213484490643,3.3388851622003686,3.7236462736656897,-5.512213484490643,0.7412427911461629,0.22199609268916123
22,16.680595321739457,-5.499160540924776,3.336441794993305,3.6984447128858706,-5.499160540924776,0.7397604988631575,0.22170675847547994
