#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,320.18311749464345,2.2852155195180165E-4,1.3926862911046858,229.88138007877416,2.2852155195180165E-4,0.9998359400374844,0.7179684609155571
2,877.3405433173048,-1.6113674436585545E-4,1.4081309206500328,313.22836011069165,-1.6113674436585545E-4,1.0001144461665354,0.35702027279663445
3,1453.9262647941966,-1.0083342947184478E-5,1.3929243287607107,346.67016036269604,-1.0083342947184478E-5,1.0000072390263652,0.2384372363008156
4,1878.6450623164665,-1.3067491935563153E-4,1.4022488115983716,335.7055698469,-1.3067491935563153E-4,1.0000931982234145,0.1786955804376148
5,2590.7933292446955,-3.580340700413343E-5,1.3993858830347239,370.35082252741137,-3.580340700413343E-5,1.000025585739784,0.14294880967420942
6,3499.3125398654734,3.555817876419445E-5,1.4013708111710073,416.7340280030762,3.555817876419445E-5,0.9999746267895295,0.11909025651624049
7,4157.3757827790105,-2.143966932700892E-4,1.4042922838931182,424.1750673396665,-2.143966932700892E-4,1.0001526957266578,0.1020295228294531
8,5145.696271395213,-5.538108201560017E-5,1.4038205663949657,459.2332429993142,-5.538108201560017E-5,1.0000394518133053,0.08924608425728106
9,5907.733666507465,-2.0753034035739723E-4,1.3910065633125341,469.0249838945963,-2.0753034035739723E-4,1.0001492166268724,0.07939169406935613
10,6651.795674153177,6.365857052689356E-5,1.3980779648509623,475.32788254085875,6.365857052689356E-5,0.9999544691542971,0.07145858138544996
11,7218.59032505665,-1.0204841061913145E-4,1.4041687778620107,468.7916597192966,-1.0204841061913145E-4,1.0000726805987767,0.06494227246725179
12,8289.662752181983,-1.3176031050724456E-4,1.4025759605495352,493.4087016724883,-1.3176031050724456E-4,1.0000939504833666,0.059520962000850344
13,9040.125954440333,-1.9144769427226002E-5,1.4027470759979506,496.6100302847004,-1.9144769427226002E-5,1.0000136482414024,0.054933972467582186
14,9250.50319946533,-1.5858312059021472E-4,1.3899323103845556,472.1225454213748,-1.5858312059021472E-4,1.0001141071510269,0.05103749874370758
15,10380.83476762186,4.010749243956842E-5,1.4079911706825203,494.2903921226131,4.010749243956842E-5,0.9999715151978076,0.04761566898881003
