#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,213.24911831849434,3.383409083805533E-4,1.406790609426646,151.54909453587842,3.383409083805533E-4,0.9997595523080525,0.7106185280060006
1,285.88020537329567,2.48569638862477E-4,1.3948142282634532,204.92282197128262,2.48569638862477E-4,0.9998218218998913,0.7167661314743942
2,308.3697719162889,1.0540431630246959E-4,1.3957112796874205,220.92426279915884,1.0540431630246959E-4,0.9999244855592354,0.7163605840315277
3,337.65136891276336,9.446972401823121E-5,1.3960403162123973,241.84725738087946,9.446972401823121E-5,0.9999323348111014,0.7162621048144331
4,419.01746719337996,1.0506194322135596E-4,1.399485424210204,299.3857641494761,1.0506194322135596E-4,0.9999249337972351,0.7144921450466591
5,516.111830819686,1.0390936379442195E-4,1.4001452265814835,368.5857163348793,1.0390936379442195E-4,0.9999257922314487,0.7141984087285279
6,617.856642118085,2.620285239653911E-5,1.4000371676461463,441.30619737453384,2.620285239653911E-5,0.9999812845240089,0.7142501347406442
7,725.2221638496712,6.042629728869856E-5,1.4004133507703385,517.8405877532193,6.042629728869856E-5,0.9999568529605637,0.7140282295011856
8,808.2977744880798,4.193089457131118E-5,1.399919130797808,577.3716116867907,4.193089457131118E-5,0.9999700485279779,0.7142850090233137
9,871.9637541104094,7.551363182424546E-5,1.3984085248438969,623.5064041637594,7.551363182424546E-5,0.9999460032222416,0.7150571747404199
10,932.1789151687635,4.967237365644669E-5,1.398260742201375,666.6466225613196,4.967237365644669E-5,0.9999644768621196,0.7151497198902459
11,1003.5500040628021,4.6831081929082455E-5,1.398745852888796,717.4401293078289,4.6831081929082455E-5,0.9999665203553996,0.7148986294620306
12,1076.2923591056128,4.7117427141616215E-5,1.3987367705239522,769.4486391905335,4.7117427141616215E-5,0.9999663154347519,0.7149143612605369
13,1156.5329876019136,4.557655430149363E-5,1.3970502997097496,827.8121832945193,4.557655430149363E-5,0.9999673776473929,0.7157811720877527
14,1235.5640036368156,4.1532410870788145E-5,1.3980332187549223,883.7610453994203,4.1532410870788145E-5,0.9999702931400226,0.7152672354112585
15,1321.216546167924,2.2529141762163115E-5,1.3981318380701946,944.9718694528318,2.2529141762163115E-5,0.9999838865133275,0.7152189041631299
16,1417.2611318356912,3.616593898897326E-5,1.3990805765126555,1012.9684599101092,3.616593898897326E-5,0.9999741508782708,0.7147377957189774
17,1507.8163400352832,2.8966441274191182E-5,1.398603241069823,1078.0649351114846,2.8966441274191182E-5,0.9999792894507086,0.7149963587858565
18,1609.1261143305005,2.532859755165543E-5,1.4007602395941119,1148.7312197310778,2.532859755165543E-5,0.9999819182906172,0.7138816501860454
19,1717.3897949892346,2.199039006568097E-5,1.4003020886661508,1226.4230978208363,2.199039006568097E-5,0.9999842962137161,0.7141224548909753
20,1819.8169985411907,1.4584036596299709E-5,1.3987282042880629,1301.0376273116462,1.4584036596299709E-5,0.9999895734678899,0.7149248061891221
21,1917.265179427905,3.4793896875216066E-5,1.3992161254632345,1370.2082685103312,3.4793896875216066E-5,0.9999751339117282,0.7146711318110064
22,2014.4162945063763,1.9423609662534802E-5,1.39994267342013,1438.907738131076,1.9423609662534802E-5,0.9999861256174694,0.7143187847716631
23,2120.8037030308715,8.405046845766393E-6,1.3999207629623511,1514.9364349960733,8.405046845766393E-6,0.9999939960913468,0.7143202270376563
24,2231.149641992043,2.1890906991936324E-5,1.4006012596497381,1592.9692730733384,2.1890906991936324E-5,0.9999843705946291,0.7139732849685662
25,2344.5463512260635,1.924676143519303E-5,1.40074413072895,1673.7633128491439,1.924676143519303E-5,0.9999862598053715,0.7139009780581569
26,2453.0076193734917,2.6152493934287473E-5,1.4001087649780415,1751.9794619525223,2.6152493934287473E-5,0.9999813214472348,0.7142175460334548
27,2567.5908442350433,1.1505200537399674E-6,1.4004384953413866,1833.4177069484942,1.1505200537399674E-6,0.9999991784579527,0.714058021015707
28,2681.59641185969,2.213399880496278E-5,1.4007312531423246,1914.3958076251374,2.213399880496278E-5,0.9999841985041705,0.7139043887716487
29,2794.2378548225156,1.4231080919140086E-5,1.3998798206145606,1996.0352366940042,1.4231080919140086E-5,0.9999898341728777,0.7143342323746887
30,2901.013310168849,6.574239930032651E-6,1.399556477667971,2072.799297047856,6.574239930032651E-6,0.9999953026482651,0.7145004678626183
31,3016.7298966423164,1.8528510010077684E-5,1.3999475994729373,2154.8592043357366,1.8528510010077684E-5,0.999986765029782,0.7143001398351942
32,3129.766605010283,1.9758974747794483E-5,1.4006082703595062,2234.5451750654474,1.9758974747794483E-5,0.9999858927750024,0.7139626307018984
33,3236.3865828576254,2.0618282519579344E-5,1.3996912476941588,2312.180571963194,2.0618282519579344E-5,0.9999852696236842,0.7144340498483369
34,3338.9948403727612,1.28840695651047E-5,1.3998223205423646,2385.2770878829388,1.28840695651047E-5,0.9999907960097569,0.7143700688179949
35,3444.0576270115703,1.687417130602669E-5,1.4002257645024179,2459.6148780854855,1.687417130602669E-5,0.9999879491090758,0.7141606328119643
36,3552.158146368904,1.5447864880102814E-5,1.4002194080401393,2536.8302548596557,1.5447864880102814E-5,0.9999889676615212,0.7141643783531126
37,3663.961985000919,1.639625116022172E-5,1.4002256248158509,2616.663355245481,1.639625116022172E-5,0.9999882904162898,0.7141639995879928
38,3777.856293289424,1.2952934162450371E-5,1.4000691390620041,2698.310559706643,1.2952934162450371E-5,0.9999907484466543,0.7142408765978506
39,3890.565586258139,8.264432010048834E-6,1.3999205337414147,2779.1167603198137,8.264432010048834E-6,0.9999940965340374,0.714328783424387
40,4004.44126567203,1.6298888637112543E-5,1.4002331665414451,2859.8056021696666,1.6298888637112543E-5,0.9999883600108127,0.7141599778760064
41,4120.125178472002,1.702340724755714E-5,1.4001737698755252,2942.5455432486406,1.702340724755714E-5,0.999987842080287,0.7141877056402209
42,4231.32758689426,1.094066635472462E-5,1.3996501062633289,3023.108770638549,1.094066635472462E-5,0.9999921833458331,0.7144540800707622
43,4344.491073438888,1.4083353780556432E-5,1.4002039766584327,3102.7246380474435,1.4083353780556432E-5,0.9999899420281864,0.7141786962254678
44,4450.465261560514,7.964273832355529E-6,1.3995534762427975,3179.899883436116,7.964273832355529E-6,0.9999943094503737,0.714506157155532
45,4552.632836910289,5.309352640180996E-6,1.3994712594007022,3253.096863898041,5.309352640180996E-6,0.9999962061868282,0.7145472166035766
46,4655.226746557855,1.5657492013783566E-5,1.3996771385213416,3325.8917669770135,1.5657492013783566E-5,0.9999888136224904,0.7144423738182939
47,4757.413072276014,1.1518688700734481E-5,1.3996884998242998,3398.8804810691845,1.1518688700734481E-5,0.9999917706018802,0.7144390338201855
48,4865.094561161467,7.22024901461356E-6,1.4000484074334223,3474.92947063456,7.22024901461356E-6,0.9999948428841884,0.7142535447676934
