#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,130.35788067851382,0.004481919589990289,1.3816148939501893,94.04673570064092,0.004481919589990289,0.9967665176442162,0.7211509475096206
1,217.09513101244278,0.0023387408272620715,1.3864653375339904,156.31803966806362,0.0023387408272620715,0.9983160037735331,0.7199354836830957
2,345.02308916815014,0.0015524625307961229,1.3936353594184612,247.29508367275483,0.0015524625307961229,0.9988872734506619,0.7167406756331998
3,392.06058319005155,0.0012366910606330436,1.3902125889959134,281.76419278043596,0.0012366910606330436,0.9991112208843266,0.7187234508747443
4,410.07239696718165,8.605209826079587E-4,1.390755493960343,294.6735252856316,8.605209826079587E-4,0.9993816390632417,0.7185459579067291
5,441.570656699296,7.838057251889413E-4,1.3927136829913185,316.879406152363,7.838057251889413E-4,0.9994375262736133,0.7176223895242723
6,456.06845128337136,6.624568582332385E-4,1.3900615060917652,327.93599839608765,6.624568582332385E-4,0.9995236604273158,0.7190476779739436
7,457.3985354930913,6.262180588294357E-4,1.3890194869474553,329.1475905299349,6.262180588294357E-4,0.9995493685501466,0.7196146018926893
8,476.1066779426745,5.190713203696521E-4,1.392135979344819,341.86978154803415,5.190713203696521E-4,0.9996272793322929,0.7180388753213746
9,507.7192470259595,4.2889208101070644E-4,1.3916987074535754,364.70740699035014,4.2889208101070644E-4,0.9996919161137571,0.7183041711102655
10,532.1797602316735,4.2964435761992106E-4,1.3920335610575862,382.18586901403086,4.2964435761992106E-4,0.999691450118072,0.7181525287065386
11,569.7965104332214,4.137608502148719E-4,1.3921064939149372,409.1836427394138,4.137608502148719E-4,0.999702869061474,0.7181296862401189
12,639.0850207079701,3.771010118170244E-4,1.3919104040859236,459.01799618829835,3.771010118170244E-4,0.9997291500423323,0.7182389216923225
13,717.4836437718676,3.251544496786362E-4,1.3917310736811954,515.4128326664212,3.251544496786362E-4,0.9997664214683948,0.7183589745332212
14,790.1183881070256,3.0899012529066693E-4,1.3905215200559766,568.0910666850766,3.0899012529066693E-4,0.9997778376854485,0.718998953211498
15,869.7486631751298,3.1156872872575365E-4,1.39197219964128,624.6920943374743,3.1156872872575365E-4,0.999776217509818,0.7182445592323519
16,961.7024754729277,2.7809123523085916E-4,1.3934499323947938,690.0216248562845,2.7809123523085916E-4,0.99980046951018,0.7174946713007536
17,1063.8764802337507,2.696708269647496E-4,1.3936906934507467,763.2042542221094,2.696708269647496E-4,0.9998065434040483,0.717374574127966
18,1168.0038641182323,2.3617357104544574E-4,1.3937533024210003,837.8857116457147,2.3617357104544574E-4,0.9998305772209095,0.7173607505781882
19,1276.461691923118,2.3357504975605542E-4,1.3940489145905268,915.4971832518946,2.3357504975605542E-4,0.9998324765235943,0.7172089911461142
20,1378.8671551731918,2.336583822735446E-4,1.3939877142652612,988.9872456587104,2.336583822735446E-4,0.9998324094101141,0.7172426402066947
21,1486.3131363106793,1.817670541668748E-4,1.3949387293439095,1065.3654219460211,1.817670541668748E-4,0.9998697122903462,0.7167719517344117
22,1600.2724616861449,2.006359661576593E-4,1.3943171140725423,1147.545423241644,2.006359661576593E-4,0.9998561251972934,0.7170838741719037
23,1718.6103328173747,2.004977797666097E-4,1.3949770886577029,1231.8219196781808,2.004977797666097E-4,0.9998562922872933,0.716750119866759
24,1836.9396684709664,1.816586596529064E-4,1.394455216870923,1317.1454883351773,1.816586596529064E-4,0.9998697448326226,0.7170294233563103
25,1954.3181843572434,1.6667827917264634E-4,1.3947935220132899,1400.9849054815384,1.6667827917264634E-4,0.9998805139536328,0.7168614368365126
26,2071.685385185727,1.778781238674894E-4,1.3955984226563043,1484.2531600713912,1.778781238674894E-4,0.9998725597190838,0.7164461460831794
27,2187.546010219299,1.6593704210403836E-4,1.394618630403212,1568.375547935695,1.6593704210403836E-4,0.9998810303426228,0.7169539688911917
28,2297.788185899014,1.6313894221098906E-4,1.3943734157786567,1647.7073893261565,1.6313894221098906E-4,0.9998830156573102,0.7170904355123794
29,2405.6269666566977,1.5852268488369392E-4,1.3942605890411053,1725.1821539358082,1.5852268488369392E-4,0.9998863163280318,0.7171400671483201
30,2508.197771572574,1.3534368950271386E-4,1.3939532698329269,1799.1666722211696,1.3534368950271386E-4,0.9999029160067804,0.7173114686508618
31,2621.711414250469,1.528189009352741E-4,1.3949770947796662,1879.1880157840833,1.528189009352741E-4,0.9998904626017715,0.716783690901119
32,2735.6088192668867,1.427841080882937E-4,1.394570838643254,1961.4125614334857,1.427841080882937E-4,0.9998976247842144,0.7169901406506409
33,2845.10983386078,1.4335624755146262E-4,1.3944755695052318,2040.0625442000617,1.4335624755146262E-4,0.9998972075848791,0.7170432863900025
34,2960.147655332096,1.384094409111761E-4,1.3951797520489118,2121.4857922951837,1.384094409111761E-4,0.9999008043866042,0.7166836448376193
35,3080.114884173804,1.3370384897758047E-4,1.3950646958227257,2207.653682012945,1.3370384897758047E-4,0.9999041685763049,0.7167418956944196
36,3201.9031384064715,1.1789508817108283E-4,1.3950148426042148,2295.052687031463,1.1789508817108283E-4,0.9999154954328101,0.7167750919131158
37,3322.607892578328,1.242440896092974E-4,1.3955794992821202,2380.5968196027043,1.242440896092974E-4,0.999910981044366,0.7164814037511732
38,3441.939861178417,1.2173191470929986E-4,1.3954643072897484,2466.304308360999,1.2173191470929986E-4,0.9999127736224858,0.716541403673987
39,3564.6852187852496,9.836375077314242E-5,1.3956469858453113,2553.96532026192,9.836375077314242E-5,0.9999295260050112,0.7164610167049152
40,3686.500816390483,1.143731254097365E-4,1.3954547520336549,2641.5752182610822,1.143731254097365E-4,0.9999180455318566,0.7165492315464934
41,3806.333271875147,1.1266093085926114E-4,1.3957923255011326,2726.7853534962574,1.1266093085926114E-4,0.9999192918343625,0.7163810713637587
42,3926.42970431576,1.0608685160573154E-4,1.3962065186217372,2811.9990387000194,1.0608685160573154E-4,0.9999240235666499,0.7161667572104143
43,4049.395503047539,1.084176586039003E-4,1.3967111213659178,2899.0112107648933,1.084176586039003E-4,0.9999223824870895,0.7159105525456375
44,4171.282213128268,1.0712697958075355E-4,1.396441288142074,2986.851130946938,1.0712697958075355E-4,0.9999232916106446,0.716049855986963
45,4293.143552968537,1.0579307370824682E-4,1.3966123169354738,3073.7365844997266,1.0579307370824682E-4,0.9999242559590585,0.7159622497982707
46,4415.269682186696,1.0466776046367624E-4,1.3963611907072375,3161.7455274069034,1.0466776046367624E-4,0.9999250481063829,0.7160932645446428
47,4536.819152586611,1.0156252923658517E-4,1.3961679612233158,3249.2431263511767,1.0156252923658517E-4,0.9999272615154102,0.716191955484295
48,4656.250088375159,8.337867213490218E-5,1.3963986238708634,3334.2714620711986,8.337867213490218E-5,0.9999402937725062,0.716077517953872
49,4772.049841165356,9.7536839017631E-5,1.396154188690459,3417.7575246008983,9.7536839017631E-5,0.9999301438005525,0.7162017975307037
50,4890.652557032751,9.609603825564436E-5,1.3963041657428124,3502.3285879328505,9.609603825564436E-5,0.9999311830276134,0.7161261551821219
51,5006.2306924447485,8.807373896954515E-5,1.396589802605898,3584.384615260141,8.807373896954515E-5,0.9999369405498137,0.7159796972719539
52,5125.120352103289,9.290470513057154E-5,1.396840252312922,3668.8372141180816,9.290470513057154E-5,0.9999334938077289,0.7158520279181276
53,5244.016388225264,8.767535148532982E-5,1.3967892950190137,3754.100396425301,8.767535148532982E-5,0.9999372347362402,0.7158828650088233
54,5361.703534927522,8.885665219155588E-5,1.3967504322034205,3838.454128334407,8.885665219155588E-5,0.9999363873475635,0.7158999525460668
55,5480.806389999572,7.864592775670562E-5,1.3965453524772276,3924.3249408995775,7.864592775670562E-5,0.9999436885462039,0.7160058771678088
56,5599.706846362199,7.728081744111185E-5,1.3969590117392865,4008.275859544156,7.728081744111185E-5,0.9999446823122257,0.715800012378403
57,5713.286027264581,7.725607163448085E-5,1.3964295651990206,4091.1264737440883,7.725607163448085E-5,0.9999446790588791,0.7160716568870816
58,5826.124236222592,8.178558024052156E-5,1.3965727886938482,4171.485450688994,8.178558024052156E-5,0.9999414417983179,0.7159940773547588
59,5933.820725642089,6.90570313831647E-5,1.3963298274744675,4249.373722281305,6.90570313831647E-5,0.9999505463430618,0.7161289501579498
60,6046.583128895747,7.980096491929636E-5,1.39670884600084,4328.917722828521,7.980096491929636E-5,0.9999428682606402,0.7159268968009885
61,6159.2327078441285,6.995577600568894E-5,1.3968617422702192,4409.115146043681,6.995577600568894E-5,0.9999499218350449,0.7158526729779117
62,6270.347563034001,7.573100295821502E-5,1.3964603243414038,4489.928877266144,7.573100295821502E-5,0.9999457722536641,0.7160551543776627
63,6382.213620657408,7.090835603599607E-5,1.3966770599613054,4569.338037660469,7.090835603599607E-5,0.9999492332492014,0.7159446076791144
64,6492.287900974676,6.92808140794439E-5,1.3964420076931132,4648.933348698268,6.92808140794439E-5,0.9999503900794432,0.7160653081619239
65,6601.566072789761,6.819286665365443E-5,1.3965217744244944,4726.917869526359,6.819286665365443E-5,0.9999511718770356,0.716031507055505
66,6709.43509919962,6.30509109993939E-5,1.3964148641278242,4804.540785747471,6.30509109993939E-5,0.9999548500478809,0.7160861950354102
67,6820.193352759637,6.712315187573012E-5,1.3966183463447153,4883.12759150981,6.712315187573012E-5,0.9999519411110507,0.7159803799485965
68,6934.7104168227925,7.07160699700955E-5,1.3970309543706048,4963.64048769331,7.07160699700955E-5,0.999949383733864,0.7157671233532193
69,7051.361275298129,7.053518766582246E-5,1.3972479987951711,5046.352069201666,7.053518766582246E-5,0.9999495210390827,0.7156553567819636
70,7166.430129851453,6.604633221905844E-5,1.3971165885311079,5129.200686460347,6.604633221905844E-5,0.9999527289199199,0.7157251075226141
71,7281.988585324443,6.729480016722597E-5,1.3971339503239144,5211.839461736058,6.729480016722597E-5,0.9999518360004316,0.7157145766820552
72,7395.6781697457955,6.490866129993979E-5,1.397222184303058,5292.8837652509865,6.490866129993979E-5,0.9999535466536357,0.7156703142643085
73,7512.350613989263,5.343654741575098E-5,1.3975064497425855,5375.333599429319,5.343654741575098E-5,0.9999617643952577,0.715530923241507
74,7625.739013393447,6.548238539605308E-5,1.3974049605878818,5456.815957530248,6.548238539605308E-5,0.9999531422036686,0.7155788335549508
75,7735.0076264831,6.406349397874016E-5,1.397244426707852,5535.647769066253,6.406349397874016E-5,0.9999541522187635,0.7156606480390039
76,7840.984301112347,6.307202269847943E-5,1.397001866012342,5612.469461971197,6.307202269847943E-5,0.9999548539076593,0.7157845520174657
77,7944.229395968661,5.999187805968358E-5,1.3970407291420772,5686.225249506659,5.999187805968358E-5,0.9999570597329476,0.7157656749378877
78,8046.466946733091,5.995033499979315E-5,1.397264624894161,5758.480949505574,5.995033499979315E-5,0.9999570963424944,0.7156568858821635
79,8147.564854743696,5.603146934148684E-5,1.3973711255783583,5830.4039775187985,5.603146934148684E-5,0.9999599038353743,0.7156000780738005
80,8244.224636884213,5.557697295822137E-5,1.3971921980223723,5900.331197100502,5.557697295822137E-5,0.9999602239674646,0.7156906201931732
81,8340.315060855186,5.14697059862502E-5,1.3972698853600876,5968.788089165649,5.14697059862502E-5,0.9999631654480914,0.7156509610952403
