#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,494.98711429805934,0.006499727805577594,1.4046874170237533,350.7615237909857,0.006499727805577594,0.9953941418546839,0.7086275857673592
2,1530.143607383802,-7.696602487331247E-5,1.410216138285642,542.3551790655393,-7.696602487331247E-5,1.0000545804459497,0.354447240408267
3,2248.949355545286,2.225583923117809E-6,1.4005841632834684,532.6859176679732,2.225583923117809E-6,0.9999984109627648,0.23685989920338457
4,2614.949750331802,4.932041015293033E-6,1.395349607294824,465.5276805221407,4.932041015293033E-6,0.99999646538505,0.17802547848694664
5,3261.1433599355328,-2.4489494893692036E-4,1.3961276719003204,465.0033436705121,-2.4489494893692036E-4,1.000175440913077,0.1425890530858798
6,4074.1849287944674,2.6875794867629524E-4,1.4035069156658995,484.0485834357756,2.6875794867629524E-4,0.9998085463698169,0.1188086922649835
7,4696.1186896799645,-7.620033454822647E-5,1.39679202425264,478.52869663272355,-7.620033454822647E-5,1.0000545567918995,0.10189876539626701
8,5419.975017854352,4.5296780991529424E-5,1.4110874909829467,482.8556127886764,4.5296780991529424E-5,0.9999679004120773,0.0890881620668112
9,6230.65777203324,-8.495549124284511E-5,1.4055574116331624,493.3078547439089,-8.495549124284511E-5,1.000060446215699,0.07917428188050338
10,6805.920566068297,-1.914443226058412E-4,1.3917988682021154,485.37122473524835,-1.914443226058412E-4,1.0001375706390472,0.07131602845250981
11,6975.331686459344,-9.698694884226746E-5,1.4104708335293898,451.9884241494543,-9.698694884226746E-5,1.0000687668373016,0.06479812637825717
12,7720.796796783714,8.696287596097773E-5,1.3933520502410426,458.8614770333839,8.696287596097773E-5,0.9999375911861643,0.05943188107534883
13,8690.753204096953,-6.379579166355156E-5,1.3996548058841687,476.8443612788482,-6.379579166355156E-5,1.0000455817386675,0.054868013172213494
14,9017.71320633619,-2.5418743379922474E-4,1.3763045261768068,460.04224815200075,-2.5418743379922474E-4,1.0001847224819054,0.05101540020465028
15,9952.93529697609,-3.22856065436671E-5,1.4014485625060467,473.8755356546513,-3.22856065436671E-5,1.000023037841843,0.0476116363178433
