#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,14.741571112310485,-5.332944039135778,3.29830381415313,3.231406498338971,-5.332944039135778,0.7230003028408657,0.21917757226777532
1,16.07854762217122,-5.5744034103214535,3.3402872178868215,3.6160347724523416,-5.5744034103214535,0.7512242407517752,0.224934959336228
2,15.862274700976329,-5.4952810904649585,3.333450662630085,3.5209822580243553,-5.4952810904649585,0.739933008498311,0.2220141565835451
3,16.450054651917593,-5.500130511834858,3.3436610664439694,3.630675236321794,-5.500130511834858,0.7379761155490329,0.22072521994060876
4,15.931943462339014,-5.434258515757445,3.3153175437856426,3.53125523453668,-5.434258515757445,0.7348276409791858,0.22162959422022205
5,15.856023109678768,-5.403755520599435,3.3054671997289002,3.513686390101897,-5.403755520599435,0.7324897947156792,0.22158121238415743
6,16.187099117901802,-5.434874529604224,3.3153186107430415,3.5882969141972416,-5.434874529604224,0.7349277009957524,0.22166922838506398
7,16.271775610801903,-5.452499670398548,3.3207816131542582,3.6080563746223295,-5.452499670398548,0.7363404925591506,0.2217246877270478
8,16.229847813188915,-5.45897495565033,3.3259503430221335,3.5915673608902194,-5.45897495565033,0.736012736128845,0.22127640363066575
9,16.224122149773425,-5.459797162074976,3.32870795548056,3.5843904360950023,-5.459797162074976,0.7354104493317374,0.22092706181464036
10,16.591617959776293,-5.481985231883335,3.336192932141637,3.665365074908505,-5.481985231883335,0.7370206502026662,0.2209058816013837
11,16.543639075174948,-5.482205186283937,3.3350623894870473,3.6576840545385996,-5.482205186283937,0.7373592029835295,0.22109341882594927
12,16.611346017016654,-5.506960983265585,3.3397139875604593,3.6814449803313036,-5.506960983265585,0.7401551495376552,0.2216269708122035
13,16.518869117247796,-5.491283724075844,3.338264663977888,3.651781059197323,-5.491283724075844,0.7379810072938723,0.22106155590831872
14,16.62134039302859,-5.494065188866382,3.341269715621934,3.669377463085016,-5.494065188866382,0.7376288255148132,0.2207730015735992
15,17.19825738049073,-5.530933581246916,3.352277570417632,3.799964799584034,-5.530933581246916,0.7406876455095017,0.22094434567866097
16,17.130406674181792,-5.5334743870926015,3.3527335853455376,3.7859541721148804,-5.5334743870926015,0.7409804067617031,0.22100136007459636
17,17.105019614053813,-5.527658943274162,3.3516994248932317,3.7780781501369334,-5.527658943274162,0.7403079709193371,0.22087290514797472
18,17.007075319183773,-5.522084048192044,3.348826824556561,3.7589710803001393,-5.522084048192044,0.7401709553342304,0.2210247601963442
19,17.099633155099834,-5.525776272818067,3.3515180717298265,3.7757720455037194,-5.525776272818067,0.7400491069285823,0.22081951696261032
