#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,19.96575994543033,-5.660369784981732,3.425590710233095,4.324960965317884,-5.660369784981732,0.74204769292063,0.21678790943137977
1,18.74426184251132,-5.698797074408171,3.4203595104519064,4.108528160612958,-5.698797074408171,0.7497037486022049,0.21922668575963167
2,18.62424355727105,-5.704552394376468,3.4115619010406593,4.111191059502948,-5.704552394376468,0.7530820107334529,0.22072161079709687
3,17.986325421011436,-5.673813835370708,3.397958117310491,3.9792222593287128,-5.673813835370708,0.7517505805200896,0.2212639231278092
4,17.607179209204098,-5.654370840284843,3.393826991626821,3.8892756495257745,-5.654370840284843,0.7496674237482343,0.2208705828194936
5,17.674977944189145,-5.692584793419399,3.399289168431498,3.923167329233558,-5.692584793419399,0.7545118443891651,0.2219461678966802
6,18.1388689805543,-5.701628523896229,3.401199255761663,4.029096601935169,-5.701628523896229,0.7554914464945308,0.222140106362536
7,18.435889087976022,-5.72292747600172,3.4016084772268584,4.113411164262801,-5.72292747600172,0.7589660699250862,0.2230930402936834
8,18.139550156670825,-5.6818518548358155,3.3870149042309694,4.049736354810371,-5.6818518548358155,0.7561663477583244,0.22325708718601836
9,18.114903879946315,-5.702127791585455,3.3915688162934075,4.050214712356359,-5.702127791585455,0.7583027770259031,0.2235857369625315
10,17.81895994825886,-5.684094004345897,3.3888269855655166,3.9753283546647498,-5.684094004345897,0.7560317798507663,0.22308768994612635
11,17.582364759005007,-5.6397874684313285,3.371362829632839,3.929633853103859,-5.6397874684313285,0.7534948619261238,0.22347231190923986
12,17.68791802222944,-5.645867585109634,3.372855020303938,3.9546421634647007,-5.645867585109634,0.7540986258407775,0.22357646992259952
13,17.709559009366078,-5.648290168065191,3.3703184272145528,3.9683817984642267,-5.648290168065191,0.755225485542204,0.2240539464412549
14,17.785306785026023,-5.644446359232361,3.3694594865553573,3.9842243082725246,-5.644446359232361,0.7548187138034613,0.224018608226824
15,17.798184196137598,-5.635126966257713,3.3667728110412027,3.985984549197863,-5.635126966257713,0.7540041308473454,0.223949892727409
