#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,16.937004778509063,-5.559951085412392,3.352999451967525,3.7645758668954237,-5.559951085412392,0.7452687758940143,0.22185226458323073
1,17.504581892258862,-5.6737474595448685,3.378582015655732,3.9230361797068984,-5.6737474595448685,0.7571902925248392,0.22391846677965294
2,17.530847704969776,-5.609532264756411,3.351987573875641,3.9426789365122206,-5.609532264756411,0.7538603395216121,0.22477844669342603
3,17.710472219635633,-5.501946751161747,3.321809856411052,3.967859391758119,-5.501946751161747,0.7442192547402585,0.22394085480465892
4,17.682966619080386,-5.481972584882569,3.3168290194615646,3.957236062216813,-5.481972584882569,0.7422665942182914,0.2237019974465169
5,17.57884992327714,-5.455724559692518,3.301795500403735,3.9506034737725275,-5.455724559692518,0.7420328878460415,0.22467460915729165
6,17.531189982334354,-5.455651493180418,3.30449541337314,3.9326693288422687,-5.455651493180418,0.7412781318648455,0.224288514665029
7,17.298555022645854,-5.409343216266718,3.294621956031888,3.866011275096602,-5.409343216266718,0.7363069119082951,0.2234384920896899
8,17.347051763043456,-5.419240206277057,3.3017929445622793,3.866811350201041,-5.419240206277057,0.7359988664613956,0.22283786678073536
9,17.2592295865075,-5.411152636267392,3.297838870128904,3.8504748133262736,-5.411152636267392,0.7357365196512968,0.22305396460304633
10,17.62324640215898,-5.463256229140932,3.3144283609356613,3.9337350222058736,-5.463256229140932,0.7398229942700998,0.22315901928748846
11,17.719869212054103,-5.488951969749127,3.327026741810815,3.9446489956370696,-5.488951969749127,0.7406348511090597,0.2225733220846306
12,17.611697486762136,-5.482883175993238,3.325172493279022,3.9201271004171963,-5.482883175993238,0.7401386955608774,0.22255075207103198
13,17.522684538197392,-5.475580241059349,3.321336710626655,3.903967526380085,-5.475580241059349,0.7399774066693551,0.22276513429748804
14,17.473530817246843,-5.4738329900316485,3.3219754218371857,3.889841493859023,-5.4738329900316485,0.7395161271405892,0.22258497389131224
15,17.300516273783487,-5.453545990885122,3.3144854320452724,3.8531986381891654,-5.453545990885122,0.7382074934034136,0.22269099079257948
16,17.229485189487,-5.449339943865005,3.3166468438435874,3.828263551470382,-5.449339943865005,0.7369342778235227,0.22217011886905136
17,17.26409443583872,-5.454096420489833,3.316798234596852,3.839623919070865,-5.454096420489833,0.7376730869736688,0.22237908809766602
18,17.19386702953489,-5.455489014650751,3.3184954476286976,3.820861608439533,-5.455489014650751,0.7374438706455931,0.22219550396576204
19,17.157025434596225,-5.458311953430995,3.3184936868013732,3.8150723325020723,-5.458311953430995,0.7379072496197338,0.22233708423171614
20,17.17650659377144,-5.469784223244234,3.321352627869187,3.8218648644512787,-5.469784223244234,0.7390187778642483,0.22247007212315253
21,17.064912996064066,-5.451938119811584,3.3134873422772375,3.8018986530013237,-5.451938119811584,0.738213143321992,0.2227709385017516
22,16.929515798970517,-5.441013720347753,3.309874934956445,3.7716602040550704,-5.441013720347753,0.7373940117846561,0.22276794965202898
23,16.873166075466187,-5.441768252526202,3.3103859976075416,3.7584542780979615,-5.441768252526202,0.7373799534252433,0.2227294319731496
24,16.878669997849705,-5.4534380714689785,3.3155090002222334,3.7565848937834248,-5.4534380714689785,0.7379130599167207,0.22254928979790747
25,16.861400736504887,-5.455409786801434,3.3186157412864206,3.746613739736391,-5.455409786801434,0.7373984835251868,0.22218106116961972
26,16.88161987302309,-5.463675915843517,3.3220850964965947,3.749321993484828,-5.463675915843517,0.7378182194723449,0.2220764589631389
27,16.825178304824465,-5.463652866600744,3.32107382779319,3.739286971218445,-5.463652866600744,0.7380871613800829,0.22223222196977474
28,16.834970931072156,-5.47374469846442,3.32398708979824,3.7425879046971766,-5.47374469846442,0.7389566592412397,0.22229962665271352
29,16.849828904751075,-5.475621064722274,3.324740669184535,3.7455709272461317,-5.475621064722274,0.7390610350719414,0.2222788335064708
30,16.816358393479266,-5.475446228033416,3.3240342023858074,3.7397472645564394,-5.475446228033416,0.7392235301362661,0.222374718403958
