#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,16.86355189676841,-5.417481602366346,3.267066095493878,3.8468617184761733,-5.417481602366346,0.7452730937955745,0.22809203194977773
1,19.657557380028813,-5.6857600687975935,3.3576916642883567,4.480543959174989,-5.6857600687975935,0.7653181324798638,0.22794007457332474
2,18.118659280965897,-5.549910097127463,3.328595571921843,4.084572416833545,-5.549910097127463,0.7503805579118682,0.22541477952209055
3,17.680505683458243,-5.5424419540026735,3.3332061100662838,3.9667502901348177,-5.5424419540026735,0.7478290802821882,0.2243692858933698
4,17.14630823265595,-5.494523419104816,3.317205795738784,3.8469703253577165,-5.494523419104816,0.7442530535528018,0.22436073856357955
5,16.933841827992822,-5.465753441814713,3.306945610566032,3.801015681647226,-5.465753441814713,0.7422859060450931,0.22446017813722874
6,17.046756709414655,-5.484641379865824,3.3082031025789704,3.8393873528695455,-5.484641379865824,0.7450961710359055,0.22521146364709604
7,17.310667475707962,-5.542796159202757,3.3298587233447936,3.8928544775190193,-5.542796159202757,0.7488247035458929,0.22486444860606314
8,17.037263414377804,-5.492237416653398,3.3218523434361553,3.808639866100908,-5.492237416653398,0.7425922201704541,0.22355659331983577
9,17.01126481025264,-5.495684190730444,3.318377606947605,3.814656523989152,-5.495684190730444,0.7441228461609136,0.22424018290942535
10,16.927325680319548,-5.499409454368608,3.3256692227615514,3.780447657789093,-5.499409454368608,0.7427350699814054,0.22334069299910608
11,16.932161834120826,-5.48661342925836,3.3228312923005454,3.7779146570106152,-5.48661342925836,0.7413922194305301,0.22313152946874593
12,16.943400632274187,-5.502091752722201,3.328188840853667,3.7799210262779708,-5.502091752722201,0.7424891408754893,0.22307426135232952
13,16.938807203255276,-5.494103435147495,3.327697142998875,3.7734133453832026,-5.494103435147495,0.741302304118106,0.22276558141280256
14,17.389142276271926,-5.539478935531688,3.343754430523539,3.8713217060149567,-5.539478935531688,0.744415618712431,0.22262327460807785
15,17.33801508200998,-5.51671811415308,3.3360799966413492,3.8601648976793443,-5.51671811415308,0.7427504727601292,0.2226416403751212
16,17.204492836861515,-5.48768193565531,3.327702696698482,3.8271105443181686,-5.48768193565531,0.7402418774940186,0.2224466552896923
17,17.164481330436814,-5.493627979328966,3.3307321352994688,3.815543013430667,-5.493627979328966,0.7403982377210276,0.22229313215762755
18,17.400595461759043,-5.51285943106435,3.3368930348024346,3.8686734296811514,-5.51285943106435,0.7418912444576344,0.2223309274205061
19,17.32996484818618,-5.506760317567706,3.3363580363713568,3.8491241727143213,-5.506760317567706,0.7410318762401168,0.22210082734449377
20,17.24279116143781,-5.494420649178504,3.3322851474675783,3.8296592739969713,-5.494420649178504,0.7401073642382062,0.22210312561775813
21,17.32266436872369,-5.504198278776308,3.337013942311208,3.843635614066589,-5.504198278776308,0.7404326124601311,0.2218776992165944
22,17.27215593783328,-5.499865563164088,3.335783948714921,3.831882085376349,-5.499865563164088,0.7400541541990139,0.22184853605460153
23,17.191331615817983,-5.478373046875358,3.328469095092567,3.814333485496659,-5.478373046875358,0.738505393798039,0.22186985374794962
24,17.335259002331895,-5.496646799444757,3.33225540817157,3.8521775457242273,-5.496646799444757,0.7404815502468072,0.22221588692123992
25,17.221188965648047,-5.484008643238476,3.3280191788866986,3.8268893013190985,-5.484008643238476,0.7395517821488009,0.22221665374382668
26,17.221595456705998,-5.493809617936143,3.3336986647992823,3.8208345373042936,-5.493809617936143,0.7396243296651348,0.22186376692345983
27,17.181338343290935,-5.49124341261453,3.333304208951864,3.8107338389390013,-5.49124341261453,0.7393099938277361,0.22178477526806945
28,17.21854293169676,-5.501175017193515,3.335548433587571,3.8216971476851835,-5.501175017193515,0.740333022670649,0.22195214737999797
29,17.248431267628334,-5.5012378111141915,3.336182708419912,3.8267680868336527,-5.5012378111141915,0.7401715160258178,0.22186466653569673
30,17.29964356460021,-5.509146653572258,3.339315104469416,3.8368631801424224,-5.509146653572258,0.7406219164798292,0.22179037032756072
31,17.38281182968464,-5.524054035916854,3.345124699648649,3.8531541958504003,-5.524054035916854,0.7414957602016359,0.22166624725219086
32,17.330146509247655,-5.508995193050158,3.33911601826188,3.8440084529178677,-5.508995193050158,0.7406509917629857,0.22180903944233185
33,17.296408925086237,-5.507156035404567,3.3384958994275853,3.836543142445723,-5.507156035404567,0.7405169249008262,0.22180756816409677
34,17.307422879614535,-5.51740120582772,3.3416800184868776,3.8395762076245292,-5.51740120582772,0.7413371234829543,0.2218431507708909
35,17.294425343472497,-5.519020784010052,3.3430896553566534,3.834473103334602,-5.519020784010052,0.7412207755338658,0.22171758105869163
