#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,15.400613226928693,-5.14253340935007,3.277585991514061,3.283555619324142,-5.14253340935007,0.698812166871121,0.21332802936574455
1,15.362306829205334,-5.295426950366837,3.3063510296881433,3.3225668270689086,-5.295426950366837,0.7150991300995398,0.2162646340434893
2,15.520259461229223,-5.368208569049678,3.3187689803938056,3.3827215988871973,-5.368208569049678,0.7233430304267489,0.21788005499177396
3,15.02537222603223,-5.275228708212618,3.2946432523091898,3.2602184579148967,-5.275228708212618,0.7148745855901929,0.2169567363341085
4,15.493225798321125,-5.284974114146017,3.289955217182607,3.379191344426203,-5.284974114146017,0.7175644593431277,0.2180957589379109
5,15.640160707359765,-5.303366479337998,3.2946137656255847,3.4145282597064366,-5.303366479337998,0.7192734152822812,0.21829810493884697
6,15.840105101417514,-5.355066441554485,3.3038858082298876,3.4763061157002673,-5.355066441554485,0.725078423860778,0.21945038892102464
7,15.903107820206586,-5.386753490045114,3.3137550180533233,3.4917263017856164,-5.386753490045114,0.7275763759526943,0.21953587449992262
8,15.911499161228134,-5.371228325893172,3.3112353390481863,3.4874689232428797,-5.371228325893172,0.7257537599356431,0.21917189384315636
9,16.085020517773188,-5.378314666076029,3.3123043935861562,3.5285012413280485,-5.378314666076029,0.7266058598750931,0.21934525696119728
10,15.986307674189545,-5.390096762284664,3.3090436393210703,3.5235149495582037,-5.390096762284664,0.7293406938934931,0.22041621442000775
11,16.262783888256966,-5.4418109676322235,3.321990647698623,3.5946519092615428,-5.4418109676322235,0.7342777292220856,0.22103209712307964
12,16.293342853233757,-5.446403659983806,3.320305599262296,3.60910298760647,-5.446403659983806,0.7354736818593185,0.2215140618523117
13,16.341674554833077,-5.4537369937107,3.324459934924614,3.6157004519985665,-5.4537369937107,0.7355581124214129,0.2212525904807087
14,16.42147707768679,-5.450952320149251,3.3210268459881847,3.6394083423537538,-5.450952320149251,0.7360222683557008,0.22161671930289947
15,16.466957078284107,-5.446781839511746,3.3170430970112323,3.6557919333510047,-5.446781839511746,0.7364092430059882,0.22199100194906418
16,16.455902287669417,-5.449935278853946,3.319962269279172,3.6487980373878126,-5.449935278853946,0.7361414525063439,0.22173160838908523
17,16.546711906923424,-5.463796536237009,3.3209649515363577,3.6777840216016036,-5.463796536237009,0.7381401153149288,0.22225612249584392
18,16.561051293803523,-5.4695266370944635,3.324621109170973,3.6766903613204347,-5.4695266370944635,0.7380933837035423,0.22199263028064495
19,16.795121341669788,-5.477569591933235,3.326333970623813,3.731061615050641,-5.477569591933235,0.7389501239173307,0.22214818868619315
20,16.74213872311135,-5.461824827327976,3.320529339478686,3.720671069134315,-5.461824827327976,0.7379342419708523,0.22223086797388134
21,16.765832713378156,-5.463275574351646,3.319995666889041,3.7284653436424264,-5.463275574351646,0.7383163721514112,0.22239250658225104
22,16.765365737263807,-5.452016298188148,3.3165144090282364,3.7276854596570654,-5.452016298188148,0.7374084605741142,0.22234914600850075
23,16.75515266834817,-5.469600652155974,3.3217427371814323,3.7269886010370232,-5.469600652155974,0.738882990928499,0.22243618099486706
24,16.76979713229991,-5.471312636899463,3.3236900474983533,3.7268224146403703,-5.471312636899463,0.7386375917736091,0.2222275081547591
25,16.710444593858185,-5.4623062814369145,3.320634445053344,3.713764675890568,-5.4623062814369145,0.7379848473999999,0.22224067222569663
26,16.661279525602616,-5.459926223965863,3.319777828401893,3.7029943186364465,-5.459926223965863,0.7378255924952933,0.22224712154461648
27,16.81379147948701,-5.4633054626968,3.3210130303975194,3.736619290752947,-5.4633054626968,0.7380465833280269,0.22223323441077913
28,16.851947243851164,-5.472444352261068,3.3248717558089655,3.7430714118569743,-5.472444352261068,0.7385041168936831,0.2221075366133848
29,16.799796312236293,-5.46539603343404,3.3213197437908772,3.7344804492097783,-5.46539603343404,0.7383067876678556,0.2222913062381989
30,16.852640457496502,-5.477541524994967,3.324326091611613,3.7488327375747854,-5.477541524994967,0.7394890144389255,0.2224472250538754
31,16.804983568453242,-5.47462277541801,3.3250805992169448,3.733927152117851,-5.47462277541801,0.7388051694202996,0.22219130525606753
32,16.81754257759499,-5.479643783958988,3.326173124877195,3.7381657346698725,-5.479643783958988,0.7393343198405539,0.22227394333645406
33,16.814050577371905,-5.482179344897503,3.3275338692894514,3.7361051018960367,-5.482179344897503,0.7393825900889698,0.22219795446696125
34,16.786389189929046,-5.479996399927864,3.3272753778955857,3.7287925538474136,-5.479996399927864,0.7390940072532263,0.22212714606364956
35,16.773167733807597,-5.481768089973754,3.3273864527052397,3.7270465464956297,-5.481768089973754,0.7393549259282487,0.22220123452738758
36,16.74276757117611,-5.478756817671251,3.325852919598367,3.721605838685484,-5.478756817671251,0.7392752477490778,0.22228442686307623
37,16.76460498578502,-5.483373946849219,3.327356664368524,3.7265476069973427,-5.483373946849219,0.7396269119220502,0.2222770081666087
38,16.727399716128144,-5.485777447510051,3.3281317527000547,3.718342037581071,-5.485777447510051,0.7398120695795408,0.2222879514373654
39,16.732355569336576,-5.48087524996751,3.3271948551840924,3.717715230218679,-5.48087524996751,0.7392601081040483,0.22218491665574408
40,16.71902098774697,-5.480049829664402,3.326833460209771,3.714966045824536,-5.480049829664402,0.739222311751984,0.2221980670633365
41,16.764348896157774,-5.4863078342431315,3.3284540648707903,3.7261938961728656,-5.4863078342431315,0.7398119245213172,0.2222623092969466
42,16.76818107273391,-5.492086219908966,3.3290809234672296,3.7302774407035755,-5.492086219908966,0.7405928772608202,0.22246360193709905
43,16.773247849038864,-5.4924576354597745,3.3297505508820464,3.7300458470930486,-5.4924576354597745,0.740472109275191,0.2223702457732478
44,16.7970711573512,-5.499192264826697,3.331432925360797,3.7367459737142013,-5.499192264826697,0.7411243575694876,0.22245817154089653
45,16.822712418619695,-5.5009759744493305,3.3315363629304566,3.743677329804191,-5.5009759744493305,0.7413903801575182,0.22253569028183023
46,16.82258521033091,-5.5056929925676,3.3326087415713164,3.74489899140704,-5.5056929925676,0.7418766473181805,0.22260487412746457
47,16.81955397991631,-5.504363849840121,3.3320793520342242,3.744440117327096,-5.504363849840121,0.741801573024608,0.2226180629697266
48,16.845702699397467,-5.506698643673101,3.3322696968124226,3.7517345952007615,-5.506698643673101,0.7421353519742145,0.22270982719364893
49,16.875906657830512,-5.506281326848238,3.3321619717929365,3.7583825692345982,-5.506281326848238,0.7420958012257061,0.22270456292367388
50,16.848400505509677,-5.503891768922011,3.331504550591949,3.7519080753248244,-5.503891768922011,0.74188044273163,0.22268286056115974
51,16.876491881973593,-5.501584016198297,3.3313297457024125,3.7566717720444185,-5.501584016198297,0.741547029238914,0.22259790498885906
52,16.917902977163347,-5.511867314831407,3.3356055172822288,3.763758406401295,-5.511867314831407,0.7420785733938846,0.22247711146525062
53,16.898598508774928,-5.505424804606551,3.3336859345149317,3.758891909719043,-5.505424804606551,0.7415387188638985,0.22243725176065426
54,16.92485606552606,-5.510728811007789,3.33453838411471,3.767034102289803,-5.510728811007789,0.7421817804371393,0.2225754760454799
55,16.94140269894572,-5.51099532702955,3.3341581296623723,3.7718984025636253,-5.51099532702955,0.7423296610469362,0.22264050050095957
56,16.93176439571117,-5.5068555825430625,3.3325564442526354,3.7703109809221407,-5.5068555825430625,0.7420829786345967,0.222675170972697
57,16.917388865153267,-5.507047373210435,3.3332228920413502,3.765594232075998,-5.507047373210435,0.7419327531300364,0.22258599325046685
58,16.919695776017004,-5.508024852607927,3.332364320714363,3.7690886756826276,-5.508024852607927,0.7423287505119688,0.2227626836820877
59,16.962322778407714,-5.5134176552454965,3.333579901319482,3.780054695043079,-5.5134176552454965,0.7428884900907918,0.22284987794836109
60,16.969438868868515,-5.509346555783042,3.332453433229474,3.78105768769372,-5.509346555783042,0.7425230009054382,0.22281465854888208
61,17.021070063543746,-5.51735906328913,3.3351958557901757,3.7923804565800365,-5.51735906328913,0.743098497047843,0.22280309475411456
62,17.01064144446248,-5.5175939042432205,3.3362658378967947,3.7875462623606975,-5.5175939042432205,0.7428444862484126,0.22265694098487
63,17.027060150758448,-5.518103996369226,3.336315019752714,3.791508074392884,-5.518103996369226,0.7429154078337596,0.2226764247224545
64,17.011972782066035,-5.516157763469066,3.335820412890699,3.787758470562269,-5.516157763469066,0.7427287938363824,0.22264971581880288
65,17.03509372982773,-5.514969142602113,3.335280459578282,3.793270624081998,-5.514969142602113,0.7426798813698658,0.22267253445792204
66,17.07853937277642,-5.52316804418569,3.3370900244365913,3.805292139517053,-5.52316804418569,0.7435414798464085,0.22281184162642284
67,17.057142699820997,-5.5219216085304375,3.3369487618321703,3.7998282277593023,-5.5219216085304375,0.7433737480503931,0.22276970173458893
68,17.02610303447169,-5.5134576785454446,3.33460357787319,3.7917069828689964,-5.5134576785454446,0.7426150097719084,0.2226988178549677
69,17.04374218047114,-5.516967641122675,3.3355217563778226,3.7962738741072237,-5.516967641122675,0.7429444758183581,0.2227354536548264
70,17.029110162439927,-5.51663807893615,3.33526052396472,3.7933984933101397,-5.51663807893615,0.7429614422431913,0.2227574515655296
71,17.039526174368138,-5.520521086196994,3.3359185534261475,3.797333500858083,-5.520521086196994,0.7434241509669731,0.22285262992059934
72,17.038980257880514,-5.517322874646538,3.335096334866883,3.796592880716489,-5.517322874646538,0.7431197647877489,0.22281681681655452
73,17.034851921696248,-5.517204416911961,3.335677848111033,3.7940980465509835,-5.517204416911961,0.7429409345978774,0.2227238932119234
74,17.06146694249542,-5.521311526192905,3.3364233033715984,3.801609882038595,-5.521311526192905,0.7434167204678933,0.22281953384611417
75,17.02780903780369,-5.519634900656008,3.336055923107585,3.793624673369397,-5.519634900656008,0.743239722359104,0.2227825529182444
76,17.02675969783883,-5.519893300591305,3.336002798799754,3.7937439959466217,-5.519893300591305,0.7432970696129623,0.22280944615289774
77,17.021186728225707,-5.5199796762607,3.3358672563794314,3.7929189169561344,-5.5199796762607,0.7433485234137386,0.22283271528074106
78,17.01986043306701,-5.520534226731182,3.335858164173826,3.7931151549560087,-5.520534226731182,0.74344288586104,0.22286453478595075
79,17.031892508837107,-5.51695621273544,3.3349687985620053,3.7950270868736773,-5.51695621273544,0.7430939878145996,0.2228187608113125
80,17.031585148782973,-5.520661599242758,3.3356579319874764,3.7963441691009,-5.520661599242758,0.7435189049987344,0.22290134680696375
81,17.067056150140626,-5.524714565106844,3.3371851739435514,3.8038023444010385,-5.524714565106844,0.7437716661078819,0.22287064083120442
82,17.04226975025042,-5.523448762466394,3.3374749225538167,3.796471562897091,-5.523448762466394,0.7434824598508397,0.22276640653518542
83,17.051414066707373,-5.521452014082256,3.337352724202392,3.7971297113947844,-5.521452014082256,0.743185353243859,0.22268849113051464
84,17.060735192456733,-5.523512029442513,3.337818165596557,3.7997669940160543,-5.523512029442513,0.7433988720057423,0.2227196949740586
85,17.04872936781665,-5.52156451823383,3.3373021565873184,3.796755247562991,-5.52156451823383,0.7432178200708274,0.22269846208569938
86,17.064840271180863,-5.521406556880925,3.337442783017828,3.799852471473447,-5.521406556880925,0.7431531737726574,0.22267112894800736
87,17.056714201166518,-5.520831978200846,3.3379579861824875,3.796250797516624,-5.520831978200846,0.7429171596400219,0.22256563433140608
88,17.065710194534965,-5.522527655688583,3.33840101600671,3.798562928375387,-5.522527655688583,0.7430763908972714,0.22258324715563815
89,17.05221076346824,-5.518243656495153,3.3372218194160754,3.794927677792335,-5.518243656495153,0.7426905299907712,0.2225447885744105
90,17.026416993631212,-5.5137624306365325,3.336290002928955,3.787766298718333,-5.5137624306365325,0.7422047069898575,0.22246245480332053
91,17.016312380442958,-5.507950243702819,3.334305771539849,3.785636715904253,-5.507950243702819,0.7417864733900782,0.22247083758570513
92,16.991902563252882,-5.505769796565398,3.334207648048219,3.778620738904927,-5.505769796565398,0.7414535317532187,0.22238172273019982
93,16.98892755164111,-5.505349668754056,3.3339494622349424,3.778256954420667,-5.505349668754056,0.7414545563919015,0.22239556591573606
94,16.98891825007991,-5.505297256134207,3.3341388660555116,3.777733468465685,-5.505297256134207,0.7413943487985698,0.2223646019711227
95,17.00921009295039,-5.510029956621966,3.335347311739788,3.783177218815304,-5.510029956621966,0.7418457352020451,0.2224186775273711
96,17.054637031080148,-5.513076910704436,3.335694434096958,3.7949739152595328,-5.513076910704436,0.7422540476003681,0.22251879326798418
97,17.046346917151325,-5.512418678386058,3.3361304413395785,3.791470335948307,-5.512418678386058,0.742026409920498,0.22242054970573283
98,17.042061928213577,-5.512652511554744,3.336870085081707,3.7888443821242546,-5.512652511554744,0.7418633689395113,0.22232218514093766
99,17.044052910316,-5.511361273098932,3.3365429574500003,3.789026004845447,-5.511361273098932,0.7417395439091955,0.22230650946211875
100,17.049325664917156,-5.511166910710483,3.3369849323717955,3.7889176324128195,-5.511166910710483,0.7415871629091105,0.22223179818109876
101,17.05178061002816,-5.512267878165359,3.337295043257372,3.789606905773859,-5.512267878165359,0.7416842048211246,0.2222408110875486
102,17.04904555331591,-5.508699403344175,3.3363586447010873,3.788359804294023,-5.508699403344175,0.7413510007213412,0.22220052345164093
103,17.028664579649224,-5.505902777581172,3.335635787027364,3.7833030968398136,-5.505902777581172,0.7410869562885175,0.22217309837812005
104,17.02320232965902,-5.507507952311711,3.336405526991595,3.781498034161887,-5.507507952311711,0.7411420423232604,0.22213687096151052
105,17.029405614225286,-5.508467866041053,3.337058134135123,3.7820376426254025,-5.508467866041053,0.7411227241181946,0.22208686432102934
106,17.03416795462499,-5.508605120896419,3.3373173699849192,3.782557283729735,-5.508605120896419,0.7410748889866826,0.2220549428072758
107,17.047066930552777,-5.509442201383556,3.337034153592622,3.78683995420979,-5.509442201383556,0.7412896489975488,0.22213897840986938
108,17.035223513377993,-5.507980998916196,3.336710125698493,3.7837979334811007,-5.507980998916196,0.7411371425991854,0.22211366627724047
109,17.02564699938025,-5.508235654242785,3.336696381789116,3.7819193878580095,-5.508235654242785,0.741182801343366,0.2221289655847841
110,17.034152218974544,-5.510604701932926,3.3374861770528845,3.783808374316818,-5.510604701932926,0.7413581834634773,0.2221314998668262
111,17.020389385270125,-5.509222621579712,3.336689897944033,3.7815969109904697,-5.509222621579712,0.7413470940869432,0.22218194646323408
112,17.00380113018632,-5.508740535825148,3.3368220335999292,3.7771740824192412,-5.508740535825148,0.7412317755577638,0.22213653000704847
113,16.98773185224124,-5.508146642517998,3.3365939457059053,3.773680255703567,-5.508146642517998,0.741195988006441,0.22214112129816382
114,17.006955790500715,-5.508632275889214,3.336623933577112,3.778282781140652,-5.508632275889214,0.7412678030490151,0.2221604900349125
115,17.008302555144,-5.510171446939598,3.337363082396315,3.7780126847722473,-5.510171446939598,0.7413203062506981,0.22212779117402973
116,17.003480603112045,-5.509653413322425,3.3371455232395886,3.7770545609138724,-5.509653413322425,0.741294151073896,0.22213456014967273
117,16.986542849469085,-5.5070885837868975,3.336301298166783,3.77326515573493,-5.5070885837868975,0.7411013264420309,0.22213127937025673
118,16.978102252354873,-5.50622019447915,3.3363936606772167,3.7704308461417915,-5.50622019447915,0.7409333143428619,0.22207633638321655
119,16.961390832850395,-5.505390071658373,3.3363006600896643,3.7662586836776364,-5.505390071658373,0.7408219913243101,0.22204840196403755
120,16.95478862879222,-5.503244051013496,3.3357490908187475,3.7643819942387102,-5.503244051013496,0.7406187177970587,0.22202669624577204
121,16.94981939332197,-5.50306642446321,3.335469302762894,3.7638316912453056,-5.50306642446321,0.7406654180551947,0.2220571393204523
122,16.947526472019884,-5.505294103053179,3.336477384985276,3.7626569782559995,-5.505294103053179,0.740758241985028,0.22201794161180832
123,16.93730053436135,-5.501900300440397,3.335046149319751,3.7611380920845323,-5.501900300440397,0.7405884477056267,0.22206190882099788
124,16.934674805345875,-5.502823077379444,3.3351681748469986,3.761019962009823,-5.502823077379444,0.740707112858152,0.22208831736965723
125,16.945880332076662,-5.502988359286893,3.3352548291869173,3.7634294598103577,-5.502988359286893,0.7407107824535547,0.22208537161048125
126,16.926792565570633,-5.5021121605724685,3.3351225661638098,3.7587901514895647,-5.5021121605724685,0.7406025569903663,0.22206168969924214
127,16.90860061277986,-5.499174688210264,3.3337830485177364,3.7556520239241977,-5.499174688210264,0.7404828666913185,0.22211443597524422
128,16.89033581360724,-5.497764682663093,3.3335929610660773,3.750895524957482,-5.497764682663093,0.740302564595491,0.22207340420306063
129,16.87330289378139,-5.494813703183772,3.3330172030879006,3.7460949544883926,-5.494813703183772,0.7399736143130701,0.22201309419686813
130,16.86957275686749,-5.494304321303859,3.3326981391979875,3.745639205247026,-5.494304321303859,0.7399763461319441,0.2220340017780549
