#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,8.301426895439285,-1.5665823333690077,0.22529961231903012,35.18565127848636,-1.5665823333690077,0.9554100788641579,4.238506430480883
2,7.02620371764346,-1.5656249663758428,0.2248234709135475,14.984317245993475,-1.5656249663758428,0.9650616751412315,2.1326334743705826
3,6.678745710224776,-1.5637121678556607,0.22465307071844842,9.50828947520223,-1.5637121678556607,0.9620605704302749,1.4236639464571295
4,16.21108206104256,-1.5935072651841768,0.22796134985520783,17.382607435855192,-1.5935072651841768,0.9903460348923798,1.0722669449455176
5,8.115790115014315,-1.572849374837782,0.22574775684500464,6.96186348590942,-1.572849374837782,0.9683230893253014,0.8578170932525576
6,8.99640338265924,-1.5770236352974099,0.22597153628566657,6.442064448727031,-1.5770236352974099,0.9792973064024745,0.7160710980506108
7,8.978013312766048,-1.5699548535892023,0.22535574785046636,5.509999065445278,-1.5699548535892023,0.967644188984455,0.6137214184802423
8,6.495552505977968,-1.5487130297267486,0.22292443329642886,3.484521896529235,-1.5487130297267486,0.9498982390145566,0.5364473450599268
9,7.413479769647866,-1.5709740567502573,0.2256743701318426,3.5326813188776516,-1.5709740567502573,0.9626887619148486,0.47652134067204055
10,6.246232298445007,-1.5494785974996905,0.2229142703448666,2.6780502215110635,-1.5494785974996905,0.9532949793062157,0.4287464976571174
11,22.711060390658087,-1.588129219117154,0.22729492987863967,8.862473393076492,-1.588129219117154,0.9872506309795213,0.3902271950596354
12,8.879547867179262,-1.5912074850049933,0.22823142553388143,3.1743351507059114,-1.5912074850049933,0.9726713832933137,0.35748837645652476
13,7.147049838686834,-1.5790402544410875,0.22643994952854177,2.3589349929626797,-1.5790402544410875,0.9740218110896419,0.3300571629141038
14,7.1324726851038305,-1.561903194931644,0.22430271733957816,2.1863320077639816,-1.561903194931644,0.9646659302451139,0.30653212487306625
15,5.532019882575433,-1.555326848007611,0.22383134721780437,1.5816503348917215,-1.555326848007611,0.9511627120541029,0.28590828819570036
16,6.252590388488578,-1.5609146077490392,0.2244652927122955,1.675200837184737,-1.5609146077490392,0.955953575024657,0.26792109079604665
17,4.971997952764805,-1.5488923240611616,0.22288473697110026,1.2534590142285216,-1.5488923240611616,0.951744103387171,0.2521036867144131
18,7.294689996136442,-1.5550168956263837,0.22319022599345334,1.738019504657984,-1.5550168956263837,0.9682666792038013,0.23825817211951547
19,10.674127920242649,-1.5813989783888107,0.22680149841657057,2.4094231404984363,-1.5813989783888107,0.9733426448791846,0.22572552610402521
20,9.812823122940069,-1.5635460792591767,0.22428277746667968,2.105370387760682,-1.5635460792591767,0.9721156786241448,0.21455297434627368
21,8.15485164740733,-1.5769869697713859,0.22618842014383425,1.6665007381473107,-1.5769869697713859,0.9727681034859212,0.20435696566928238
22,7.850101255591921,-1.5664615723691353,0.2248052538456312,1.5316089067048886,-1.5664615723691353,0.9690697888955919,0.1951068982217097
23,8.535703833539356,-1.5670435835141145,0.22471196579740432,1.593652933880559,-1.5670435835141145,0.9742461657024823,0.18670433803227984
24,7.422769440249036,-1.5740029464275083,0.2261168742897501,1.3276193233792084,-1.5740029464275083,0.9624777731267578,0.17885768028579188
25,8.286521517427667,-1.5520652442381695,0.22308579406522835,1.4229038243443484,-1.5520652442381695,0.9590092477471918,0.17171304284334393
26,7.985770185300673,-1.5691954136752748,0.2251196741987004,1.3187748131247528,-1.5691954136752748,0.971339968194596,0.16514059164289605
27,7.317564514622233,-1.574848435437462,0.22602556712303862,1.1635842629237751,-1.574848435437462,0.9685864891673432,0.15901250485713617
28,8.264473202028865,-1.5571259956941357,0.22383282443711303,1.2670995470693458,-1.5571259956941357,0.9584485884702832,0.15331885240529095
29,6.392580210162317,-1.5605391446860464,0.22416213770870858,0.9463302282077489,-1.5605391446860464,0.9630697081796498,0.14803572221172337
30,5.237599374359346,-1.5499972971004126,0.2228230312853436,0.7495406892793719,-1.5499972971004126,0.9580203370679254,0.14310767886309642
