#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,17.857638634706852,-5.505050633081888,3.357827117887172,3.9089218436131024,-5.505050633081888,0.7350066846282702,0.21875946725023562
1,18.06268048418273,-5.556281352796878,3.3804717589636706,3.939400851361458,-5.556281352796878,0.7372678344682236,0.21797631171243448
2,18.05100304187303,-5.565208422822932,3.381275536371753,3.9424565026878513,-5.565208422822932,0.7384925754444364,0.21833659867681102
3,18.308165185970275,-5.590651497356115,3.3775646479749355,4.030822124923397,-5.590651497356115,0.7436224314738699,0.22011728767657868
4,18.382465802110563,-5.570478326625738,3.36620230882674,4.059616549472844,-5.570478326625738,0.7433981245441919,0.22077416202846045
5,18.08249443670157,-5.528063454986608,3.358497181299011,3.976422294790851,-5.528063454986608,0.7385487171285242,0.21985430765953456
6,18.139446725883058,-5.56836736949608,3.3598269587945793,4.021057483520952,-5.56836736949608,0.7447888317739578,0.22165598130064587
7,18.055564379548052,-5.586920396394915,3.358228770316902,4.023285688985237,-5.586920396394915,0.7483074728618745,0.22281530896103088
8,18.130760194934734,-5.605066734893369,3.3672520223093847,4.032024197395561,-5.605066734893369,0.7488291437704633,0.22233156598272835
9,17.821451156729797,-5.5676348319392766,3.3545877187493525,3.963732765449839,-5.5676348319392766,0.7461058663767287,0.2224030688424033
10,18.237747215704754,-5.568166923784589,3.3538441872038067,4.058816638951566,-5.568166923784589,0.74639912651886,0.22253304324748055
11,18.192896787444997,-5.53029778814048,3.3394214673166354,4.053705910259146,-5.53029778814048,0.7440834022787225,0.22281164475267698
12,18.05990320588083,-5.549080458021697,3.3469539779988806,4.020654901062594,-5.549080458021697,0.7451284074928025,0.2226171544794671
13,17.845722960305103,-5.5130859248564015,3.333700612308602,3.9763056348159243,-5.5130859248564015,0.7428005331584147,0.22281461808541653
14,17.671955184838517,-5.471775453498162,3.322145777597882,3.931765204907584,-5.471775453498162,0.7391314111749406,0.22247622198735706
15,17.58687441133038,-5.453193050790272,3.319789040788935,3.9028395556804196,-5.453193050790272,0.7367201062491294,0.2219035171237779
16,17.498841276308205,-5.45855172241748,3.321895804768881,3.882474918116694,-5.45855172241748,0.737030351836714,0.22187087393010158
17,17.492224649969273,-5.470594657864263,3.3276739579461427,3.876455799230651,-5.470594657864263,0.7374465667093864,0.22160277789747768
18,17.37093004299131,-5.4637692484719445,3.3273518587803745,3.844583716584298,-5.4637692484719445,0.7364189910358231,0.22131988579643366
19,17.265450433103545,-5.453951726010764,3.323366645893341,3.8230477884874126,-5.453951726010764,0.7358852035250095,0.22141832898014085
20,17.181681681366385,-5.449921676702426,3.3240817352608167,3.7993039575524703,-5.449921676702426,0.735038462835726,0.22111717737345402
21,17.22672751329817,-5.449850826904442,3.3225185863035365,3.813159064739611,-5.449850826904442,0.7354439115234807,0.22134062748281763
22,17.1593369369367,-5.449322455431408,3.323541032969743,3.7952213953499894,-5.449322455431408,0.7350851657617815,0.22116881600541352
23,17.11914412239073,-5.446130189785407,3.3217778864437477,3.7880888164814452,-5.446130189785407,0.7350361427248537,0.22127041902160768
24,17.064599736336994,-5.446891513477126,3.323073203834244,3.773410368829097,-5.446891513477126,0.7348147086641187,0.2211178499891377
25,17.091389775698506,-5.456164676967862,3.3255415989776034,3.7808960420230475,-5.456164676967862,0.7356644037827259,0.22121167835044758
26,17.0303068947878,-5.447920242924758,3.3221278936799337,3.769048289985123,-5.447920242924758,0.7352339880979137,0.22130871535062918
27,16.97778265586389,-5.455116860327939,3.3245409436916655,3.757388562896356,-5.455116860327939,0.7357611044922465,0.22130534223190107
28,16.936183897118802,-5.45469920140176,3.324905016192838,3.7469302032861926,-5.45469920140176,0.7355958759015427,0.22123336590814138
29,16.988665600444676,-5.467056888223574,3.3260231674399257,3.766042583733368,-5.467056888223574,0.7373118747322116,0.2216753981443502
30,17.015608468809194,-5.476245538222389,3.327459174262654,3.7761007727006537,-5.476245538222389,0.7384291418138403,0.22191161333446732
31,17.031640149372773,-5.481553571961041,3.3293552326116598,3.7793396919063786,-5.481553571961041,0.7387875899626044,0.22189566481069944
32,17.065908374687982,-5.479341123101385,3.328501523607287,3.787236875156199,-5.479341123101385,0.7386553022818267,0.2219008413965955
