#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,0.3273604746582284,-0.06532447904445032,0.09989960022764122,1.3967420678583888,-0.06532447904445032,0.42623952798778947,4.2654897251972965
1,0.3281507784436505,-0.06729831451648198,0.10006668741732044,1.4089665776847295,-0.06729831451648198,0.42965193859761097,4.293051599510636
2,0.3275112276497683,-0.06657931965155747,0.09983142542377695,1.4061408181030661,-0.06657931965155747,0.42861749572720115,4.292996636213802
3,0.3281384317552742,-0.06659213276534955,0.09977251721565682,1.4099810554952164,-0.06659213276534955,0.4287134499322032,4.296594393106217
4,0.32806793573463305,-0.06610925049056138,0.0997044976734864,1.4079912544619746,-0.06610925049056138,0.42790850754871074,4.291501848488989
5,0.3284372556307994,-0.06629364889268209,0.09976637155815408,1.4095688894199385,-0.06629364889268209,0.42817180800209065,4.291547966059519
6,0.32852730674388886,-0.06635211770003821,0.09981040684096314,1.409509916440608,-0.06635211770003821,0.42822546351065527,4.290208954516321
7,0.328301296569544,-0.06614227895731262,0.09973247666416801,1.4086850048638075,-0.06614227895731262,0.4279350884165112,4.290670064192122
8,0.328386427791364,-0.06608453471971722,0.09976665855979633,1.4080818424374801,-0.06608453471971722,0.4277875347758309,4.2877239070059705
9,0.3284028058651199,-0.06613730559580543,0.0997849437696285,1.4081394820608082,-0.06613730559580543,0.427862114841192,4.287722498209369
10,0.3284577497270601,-0.06637135918085527,0.09980726371134069,1.4093848570641831,-0.06637135918085527,0.42826465874732933,4.290788874716864
11,0.3284727463755295,-0.06644485426483916,0.09981966355020165,1.4096687500183573,-0.06644485426483916,0.4283845825771941,4.291489805949331
12,0.3286263488638807,-0.06658854801803098,0.09982951861562894,1.4110190546037609,-0.06658854801803098,0.4286368194928856,4.293565618951929
13,0.32872055440924136,-0.06665627365887318,0.09984929820769493,1.4114743718485079,-0.06665627365887318,0.428737185967883,4.29376443616642
14,0.3285137498000136,-0.06642724541437986,0.09978131701253701,1.4104344680686896,-0.06642724541437986,0.4283991427130369,4.293297264028947
15,0.3284053227377977,-0.06639398820344923,0.09976898851971923,1.4099915190051941,-0.06639398820344923,0.42835306839665876,4.293362668513534
16,0.3284479004423481,-0.06642774290065237,0.09977620084314166,1.4102476949456975,-0.06642774290065237,0.42840632276831353,4.293597962379439
17,0.32856418115880853,-0.06641710869054457,0.09980045644138147,1.4102419634067962,-0.06641710869054457,0.4283570751516626,4.292072359523483
18,0.32858899798069163,-0.06640165576124633,0.09981482058704384,1.4099941706883388,-0.06640165576124633,0.42831110000921035,4.2909971064059675
19,0.328631029436437,-0.06640868263870363,0.09980925458355182,1.4103181072907474,-0.06640868263870363,0.4283308221252465,4.291429343494051
20,0.3286560334450189,-0.06645191554489288,0.09982324027155991,1.4104331343456895,-0.06645191554489288,0.42839318719007363,4.291457696934384
21,0.3285512192869287,-0.06642774988051824,0.0998226536122378,1.4098477594868248,-0.06642774988051824,0.42834948184543825,4.29104925654111
22,0.32858089544050034,-0.06639112631372024,0.09982327090963965,1.4097423513670277,-0.06639112631372024,0.4282814205148631,4.290344927874845
23,0.32859974193137587,-0.06638523281266018,0.0998446978808732,1.4093988740139323,-0.06638523281266018,0.4282444165733759,4.289057905582948
24,0.3284722209719542,-0.06624679012836367,0.09981498573138216,1.4085540427052137,-0.06624679012836367,0.4280264591583405,4.288156577541539
25,0.328630853967351,-0.06635212702529623,0.0998704307238636,1.4088657728035745,-0.06635212702529623,0.42815222570666084,4.287032991412346
