#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.33055815577109127,-0.06616961382848545,0.10045875591653118,1.4046831593362945,-0.06616961382848545,0.4271084777653722,4.249428231651394
2,0.32254665987455194,-0.0636946541045699,0.0990581896767625,0.6879816269593146,-0.0636946541045699,0.4242685702034721,2.1329677610888647
3,0.33017884214656223,-0.06817289211470252,0.10053889160528051,0.4701481912960679,-0.06817289211470252,0.4306771011074349,1.42391980127962
4,0.3303163569220034,-0.07090230144357039,0.10025103024748293,0.3543600234222772,-0.07090230144357039,0.43615699799544755,1.072789814965025
5,0.3255119840866085,-0.06486763577414313,0.09929805543300248,0.279363711324212,-0.06486763577414313,0.42612339122650766,0.8582286520359942
6,0.32905804270954836,-0.06745269051550126,0.09934182513755628,0.23575541926554253,-0.06745269051550126,0.43084800828450515,0.7164554232568574
7,0.3289495235474047,-0.06513103373943388,0.09951584310990534,0.20191084164900766,-0.06513103373943388,0.42634451716123056,0.6138049372183098
8,0.3266894894888322,-0.06295458481207503,0.09921815980525724,0.17527357186024328,-0.06295458481207503,0.4227447991520934,0.5365142666037163
9,0.3273430093777613,-0.0645591812447938,0.09972502555019952,0.15598883120510057,-0.0645591812447938,0.4250565605442443,0.47653020451426814
10,0.33168806332300593,-0.066416027292334,0.10008315840120664,0.14221219639564253,-0.066416027292334,0.4280104463035468,0.42875283171451617
11,0.3326279020329624,-0.07135662525907599,0.10035645235884615,0.12982848240078673,-0.07135662525907599,0.43687805880343106,0.3903114609667385
12,0.32956267851866905,-0.06638441156108217,0.10026215455992732,0.11785002912229088,-0.06638441156108217,0.4277358225053216,0.35759519145798824
13,0.3231478197621925,-0.06383916441079553,0.09877889034783884,0.10668596099073407,-0.06383916441079553,0.4248599986230433,0.33014600274649936
14,0.3283035565558237,-0.06518756241662983,0.09941235579272377,0.10064459830187082,-0.06518756241662983,0.426571838498988,0.306559573577929
