#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,463.72025284207047,0.002318237890122584,1.3986855523070938,330.99797224262716,0.002318237890122584,0.9983453021995063,0.7137880440071168
2,1340.2608836636864,3.001977630692579E-5,1.4038159918174224,477.835901000462,3.001977630692579E-5,0.9999786160475871,0.35652454445605236
3,2291.955727540356,-8.183270211022656E-5,1.4045554732187062,544.4860391860728,-8.183270211022656E-5,1.0000582657443682,0.237563942725192
4,2968.619792854757,-7.37917965877546E-5,1.3911523552567298,530.0612112985687,-7.37917965877546E-5,1.0000530464623107,0.1785547656100609
5,3637.8690954557205,1.8569063573422098E-5,1.3968327136654288,519.8892706117571,1.8569063573422098E-5,0.9999867064849329,0.1429103843404321
6,4123.961994171075,-2.501663999714641E-4,1.4052807847181756,490.7908063943661,-2.501663999714641E-4,1.0001780504970568,0.11900953672416567
7,4745.789522756185,-1.1463153404515563E-4,1.3923208081769387,484.5146696195172,-1.1463153404515563E-4,1.0000823380444421,0.10209358575559592
8,5390.598528056886,-1.4902132492293266E-4,1.4015936359927748,481.45940866741336,-1.4902132492293266E-4,1.0001063340808214,0.08931464774486961
9,5889.356844967881,1.5637137071722069E-4,1.3964351949988913,467.6735080999292,1.5637137071722069E-4,0.9998880335708143,0.07940994584145966
10,6687.757969934173,-1.0007765587271807E-4,1.4095394130410326,477.60963374624635,-1.0007765587271807E-4,1.000071005295056,0.07141550814090651
11,7285.420872678606,-2.2482952734007199E-4,1.4058258163057862,472.82835214279953,-2.2482952734007199E-4,1.0001599525964018,0.06490062282001785
12,7688.305390247823,2.160809072438469E-4,1.3942079533350566,457.56826441029057,2.160809072438469E-4,0.9998450393123343,0.059514839900960466
13,8279.635125463474,5.427419913627317E-7,1.3781908298205656,455.40650874920476,5.427419913627317E-7,0.9999996061925781,0.05500320990578823
14,8915.488661052377,-3.949015305419192E-5,1.3911585685598902,455.52338236190303,-3.949015305419192E-5,1.0000283873276323,0.05109348457273832
15,9939.579532740167,-2.829944184580097E-4,1.413856180114889,473.6378912842564,-2.829944184580097E-4,1.0002001979248911,0.047651702944187094
