#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,110.45526033273173,0.00806686910494462,1.4107611863840637,77.84964492731474,0.00806686910494462,0.9943144138757783,0.7049294568219715
1,290.7592749831829,0.003808750349109098,1.4026543766880106,206.73081959546394,0.003808750349109098,0.9972919657288616,0.7109941443187068
2,428.1503153181239,0.002329069181502543,1.3947309218968773,306.4652327403907,0.002329069181502543,0.998332878189644,0.715652381192922
3,512.3730191296794,0.0020009507511022026,1.39628038413852,366.4305646832689,0.0020009507511022026,0.9985689927333113,0.715162045539092
4,618.9327093185359,0.001517357576208133,1.4005328594148607,441.4483174838227,0.001517357576208133,0.9989177580390348,0.7132263255708547
5,769.9205703659225,0.001305138276407679,1.4030692230145423,548.2302949892824,0.001305138276407679,0.9990706621308524,0.7120528646290943
6,923.1108385278201,0.0011066864834771875,1.4005572270991629,658.582153383943,0.0011066864834771875,0.9992104480448181,0.7134309888762534
7,1052.7654575623376,0.0010067202067407881,1.4011812705172668,750.8019356368551,0.0010067202067407881,0.9992820362081257,0.7131918788654557
8,1190.3760833083934,8.760647639767763E-4,1.4023130623513047,848.3361653147958,8.760647639767763E-4,0.9993756616645272,0.7126631888574791
9,1326.8206431148985,8.003444090413315E-4,1.4010712180194542,946.463769345899,8.003444090413315E-4,0.9994290886337298,0.7133339540513993
10,1471.6336795889156,6.982926744900194E-4,1.40012387635348,1050.5499642471261,6.982926744900194E-4,0.9995015122619207,0.7138641937134618
11,1590.9791430796136,6.603664736089183E-4,1.4002296548357762,1135.691680916219,6.603664736089183E-4,0.9995286093386605,0.7138245977333976
12,1696.3415297082347,6.202917917896303E-4,1.3991950419872075,1211.83236729428,6.202917917896303E-4,0.9995568759844092,0.7143951323220692
13,1802.447493720187,5.739040938197045E-4,1.3993327295659321,1287.548362427628,5.739040938197045E-4,0.9995900411641601,0.714340149484954
14,1916.1105200551378,5.377713714654147E-4,1.400760372473766,1367.3824720820908,5.377713714654147E-4,0.9996162334376683,0.7136277694722398
