#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.9761492675314732,0.4419370967118266,0.5345536000596486,0.7512918847216573,0.4419370967118266,0.4111556316292578,0.7696485667827784
2,0.7570046683512626,0.28087881695499495,0.47622865704162337,0.5526319756162199,0.28087881695499495,0.3475835498771073,0.7300245278801764
3,0.933866742137629,0.4069785878362895,0.527002087412489,0.6981329366697179,0.4069785878362895,0.39388700535249527,0.747572330364486
4,0.735897494357741,0.24029367651351743,0.4958665374921062,0.5218017083957244,0.24029367651351743,0.3514170394944204,0.7090684672749565
5,0.7378681900227692,0.2565755768229075,0.4816032780405075,0.5494143950188903,0.2565755768229075,0.35836900612303535,0.7445969381088735
6,0.7663873463450919,0.27689408092919515,0.4896905152329149,0.5285033513785508,0.27689408092919515,0.3375562403049435,0.6896034412611168
7,0.7791515417734475,0.27320927362757874,0.506152415762471,0.5553895750232506,0.27320927362757874,0.3606423734364347,0.7128132914415002
8,0.7014935351942875,0.21502479865504015,0.48710220746089633,0.5032756528771618,0.21502479865504015,0.349009447276388,0.7174344846068657
9,0.8169849456905762,0.31996772217572506,0.49804415158749843,0.6048694774654163,0.31996772217572506,0.3679756277817639,0.7403679598454973
10,0.6969760849709352,0.22360027562254564,0.4735576533646878,0.5086965273034537,0.22360027562254564,0.3454991290483509,0.7298622410045346
11,0.7948468513262537,0.2993561447755295,0.4968307332931834,0.5924350583641875,0.2993561447755295,0.36931147826086247,0.74534491440165
12,0.7852221037670978,0.278625743497808,0.5065993940568317,0.546483061457536,0.278625743497808,0.35257072942169854,0.6959598549706983
13,0.8833766711651565,0.3691233581551355,0.5143496469962725,0.6438487916452412,0.3691233581551355,0.3748133553768721,0.7288496659030143
14,0.8291956315893146,0.29720439244047997,0.5320231853664389,0.5996240427047186,0.29720439244047997,0.38470383266552133,0.7231394135005542
15,0.7416668821374255,0.25881577613277784,0.48300501988617583,0.5386216047484053,0.25881577613277784,0.35066152181590293,0.7262311662024604
16,0.792801656149984,0.27479498317550644,0.5183764140631761,0.5631407867378179,0.27479498317550644,0.36794913720399736,0.7103173692554468
17,0.6854564255355159,0.20488164766858527,0.48061596332779993,0.4791432422754084,0.20488164766858527,0.33592822044530457,0.699013422919007
18,0.7405406854786912,0.2456187530204259,0.4951687162013745,0.5503771904955792,0.2456187530204259,0.3678308944294471,0.7432099292962022
19,0.7357742099673285,0.25335172159904823,0.4824700435719712,0.5339812686232503,0.25335172159904823,0.3501136202677154,0.7257406706970083
20,0.7459952332698616,0.25772844188557137,0.48840267102763774,0.5368089496053006,0.25772844188557137,0.3513507482632066,0.719587640328945
21,0.878449622577159,0.3495741643434719,0.5290143928210167,0.6519864131870777,0.3495741643434719,0.3925320293551227,0.7422012559744827
22,0.8352907280480814,0.3430999001317808,0.4924133824583297,0.6062946916972416,0.3430999001317808,0.35725607413966914,0.7258487031384141
23,0.8099030288786054,0.3108392161731931,0.49910685363345675,0.5771938218020265,0.3108392161731931,0.35566794925729783,0.712670284245277
24,0.7787264321348525,0.2809240733978237,0.49784708532880084,0.5626327029937548,0.2809240733978237,0.35966402974797157,0.72250366723949
25,0.7669917175378401,0.2648205119996244,0.5029286427926596,0.5678956679864637,0.2648205119996244,0.37181738171588946,0.7404195573447586
26,0.8038873928171325,0.28949826520513594,0.5148743997127533,0.5872927557180269,0.28949826520513594,0.37579518097426107,0.7305659486211443
27,0.7509264612056151,0.2822506045400827,0.4688046041370436,0.5526983681546637,0.2822506045400827,0.34495572410199127,0.7360219631457713
28,0.817854652556198,0.3071200438980907,0.5109658279888354,0.5722240200211427,0.3071200438980907,0.35734297043714036,0.6996646876467123
29,0.8637341979533157,0.3512982338263974,0.5125396767254369,0.6459989918525368,0.3512982338263974,0.38325808680422785,0.7479141075845797
30,0.8279102987263274,0.30390792145282775,0.5240387423427588,0.6465816936014469,0.30390792145282775,0.409235571860763,0.780980372627518
31,0.861547344195712,0.35578893669388667,0.5059513816307857,0.6333494768762342,0.35578893669388667,0.37179828244502483,0.7351302063004914
32,0.9456510903594426,0.42318034518194997,0.522504146369772,0.6880212283287789,0.42318034518194997,0.3801306502234728,0.7275635118944996
33,0.8149240812512744,0.32567218033099354,0.4894261584373877,0.5893063913156777,0.32567218033099354,0.35379893515107164,0.7231426888389748
34,0.9644956154981258,0.4265114541844575,0.5382130872143894,0.6965872213501327,0.4265114541844575,0.3885480514769618,0.7222295365131044
35,0.7301227893503963,0.2656979147845081,0.46452969329913213,0.5337031668440112,0.2656979147845081,0.3394840291692267,0.7309772748209336
36,0.7583184772768493,0.285520672614887,0.4728068042643038,0.5603230704471726,0.285520672614887,0.3493512627573172,0.7389020408144532
37,0.8118849479554793,0.2982956520762539,0.5135981526121693,0.587375038128025,0.2982956520762539,0.371566849476495,0.7234707819219658
38,0.7066537169958166,0.22266639323969545,0.4845393775526912,0.5120304200181242,0.22266639323969545,0.3506897745048748,0.7245846270998323
39,0.8735354085959174,0.3512511639114772,0.5223399434270709,0.622363900029496,0.3512511639114772,0.3721095404343601,0.7124655668278594
40,0.776119957010264,0.27961450545876015,0.4967784547907421,0.5791410822584975,0.27961450545876015,0.37049260486285784,0.7462004771652051
41,0.7052808175462424,0.22441115639232154,0.4809699584769018,0.48914734104997926,0.22441115639232154,0.3335070376128906,0.6935497590190844
42,0.719897639387178,0.22862142138427233,0.491616086807976,0.5175612699543275,0.22862142138427233,0.3531968010124185,0.7189373066911403
43,0.8616831498757247,0.36134982134900356,0.5004856014965047,0.6378939793825772,0.36134982134900356,0.37039092385370526,0.740288329271121
44,0.8511950212254379,0.34623030584213516,0.5051893137056267,0.6459383248477902,0.34623030584213516,0.38319780335691644,0.7588605533874643
45,0.8303617273506625,0.3177684835463606,0.5126796614107101,0.5970134695211169,0.3177684835463606,0.36854428721454713,0.7189799937262734
46,0.7657841105790779,0.25020441266681126,0.5158913068225848,0.5329381473812883,0.25020441266681126,0.35881142640187186,0.6959378498703584
47,0.7551924539520103,0.27087492368102783,0.4844715931168343,0.5679426186090939,0.27087492368102783,0.3642310843294922,0.7520501769277274
48,0.735210702960227,0.2604088739803398,0.47499784048275995,0.5473111808991175,0.2604088739803398,0.35345561301778394,0.7444276568546169
