#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,54.297230555059095,53.00191218364703,1.4082059751037133,41.78978567697531,53.00191218364703,0.9969399280847159,0.7696485667827784
2,8.428477062378507,7.2094016301718415,1.2211281351171126,6.152994988211765,7.2094016301718415,0.8899549668470601,0.7300245278801764
3,43.94320430083317,42.61101573253812,1.3656310498681246,32.85072364285656,42.61101573253812,0.9959073124854494,0.747572330364486
4,14.177745373168278,12.900513797665429,1.285158353212661,10.052992181167038,12.900513797665429,0.9056446355969776,0.7090684672749565
5,8.920748183140311,7.701841385475364,1.2275852132456213,6.642361782806573,7.701841385475364,0.9075942693813406,0.7445969381088735
6,8.71041827187088,7.453564873471572,1.260145635022228,6.0067344151058695,7.453564873471572,0.866730428696944,0.6896034412611168
7,16.33091299895778,15.02603684576475,1.3169054573691907,11.640891847031874,15.02603684576475,0.9301330656810597,0.7128132914415002
8,11.111504911341758,9.847709408913222,1.276470477119818,7.971776799275131,9.847709408913222,0.9066904749333645,0.7174344846068657
9,24.141044405432933,22.86926955353617,1.27480874981695,17.873255794989937,22.86926955353617,0.9415813524816163,0.7403679598454973
10,8.720806652947918,7.491345470740576,1.2315937231225096,6.364987487087822,7.491345470740576,0.8973372936739054,0.7298622410045346
11,9.870004801715835,8.593980399959554,1.292332863266494,7.356557884078763,8.593980399959554,0.9510782985014727,0.74534491440165
12,8.612072661883262,7.323390441578839,1.296613489775954,5.993656840761392,7.323390441578839,0.8968710911463655,0.6959598549706983
13,16.522110396385425,15.258316015512019,1.3029025154702392,12.042134642418235,15.258316015512019,0.9211161122696635,0.7288496659030143
14,16.256448994529034,14.935429203371399,1.3608439300589232,11.7556789915054,14.935429203371399,0.9552814770004864,0.7231394135005542
15,13.644944867388633,12.3902629628014,1.269637942859265,9.909384223811923,12.3902629628014,0.9111891027815602,0.7262311662024604
16,15.152388722509768,13.82808406075738,1.3550080155288564,10.763004895309038,13.82808406075738,0.9406766034286831,0.7103173692554468
17,12.509183435716993,11.248159398627209,1.262277001138187,8.74408713132228,11.248159398627209,0.8814727285493265,0.699013422919007
18,9.334616419289688,8.078599247212269,1.2834886515897173,6.937579608987457,8.078599247212269,0.9334844336545677,0.7432099292962022
19,14.438533322297152,13.173350807667632,1.2735722360926893,10.478630857205038,13.173350807667632,0.9181944067212887,0.7257406706970083
20,10.099475047759903,8.84591217559845,1.266203776001279,7.267457418178607,8.84591217559845,0.9020483491824844,0.719587640328945
21,15.491798016943523,14.186625443440803,1.3080791923051371,11.498031945478484,14.186625443440803,0.9687007233170438,0.7422012559744827
22,14.549174038248138,13.264169113624607,1.2907899105174145,10.560499107397494,13.264169113624607,0.9327191580644402,0.7258487031384141
23,15.414711413983207,14.096513759225305,1.340264915771014,10.985606764962329,14.096513759225305,0.9394402973077479,0.712670284245277
24,17.806773117927015,16.5178279370965,1.2895921294532342,12.865458879403835,16.5178279370965,0.9312676200205389,0.72250366723949
25,16.028649929031847,14.726342345639045,1.3146426533166065,11.867925885287857,14.726342345639045,0.9642540044225537,0.7404195573447586
26,23.849252887124766,22.56328220821472,1.3052879803068784,17.42345205938787,22.56328220821472,0.9394863889369269,0.7305659486211443
27,7.744047277667668,6.532175207051958,1.2150266209930742,5.699788880002623,6.532175207051958,0.8919644604960939,0.7360219631457713
28,16.217424771799802,14.927335043014658,1.2978638845024262,11.346759437395363,14.927335043014658,0.9026302271266597,0.6996646876467123
29,23.669175343946364,22.392059376450028,1.2961517447477438,17.70251015463058,22.392059376450028,0.955173049111866,0.7479141075845797
30,75.09837845581058,73.83824150145692,1.3667880973227637,58.650359590141306,73.83824150145692,0.9841422281731668,0.780980372627518
31,33.04144943081345,31.73139613288058,1.344092943691192,24.28976753654115,31.73139613288058,0.9630597511739994,0.7351302063004914
32,17.435945229392555,16.13936018406533,1.330323394532428,12.685757544296994,16.13936018406533,0.9433479690481472,0.7275635118944996
33,11.480291786698858,10.255273958045352,1.2288649325340464,8.301889071289411,10.255273958045352,0.8858626864882277,0.7231426888389748
34,43.46302697808846,42.138552352102295,1.3559906865450242,31.39028182984138,42.138552352102295,0.956574695249613,0.7222295365131044
35,16.53650569463992,15.293148768434396,1.2625773878431896,12.087809867728739,15.293148768434396,0.9088656575474586,0.7309772748209336
36,13.003781273433441,11.781214227619246,1.2304482041846088,9.608520521244738,11.781214227619246,0.9033572851846309,0.7389020408144532
37,11.991570679889099,10.708924960429716,1.2953998304403045,8.675551016251886,10.708924960429716,0.9279567015860657,0.7234707819219658
38,9.673046749203428,8.421758666455318,1.2638741714460489,7.00894097169081,8.421758666455318,0.9066641088325129,0.7245846270998323
39,13.5160248453817,12.190426052302946,1.3396023334855085,9.629702302724304,12.190426052302946,0.9444434954971217,0.7124655668278594
40,17.1736495583111,15.900816757519939,1.3118735202422362,12.814985495079759,15.900816757519939,0.9497884433019412,0.7462004771652051
41,8.10372998307954,6.885954467361955,1.2435618268183695,5.620339976920545,6.885954467361955,0.844587915465297,0.6935497590190844
42,13.377658332691631,12.101212992612862,1.2960207940321429,9.617697651539611,12.101212992612862,0.9176841749346939,0.7189373066911403
43,16.879037125737835,15.613401361433061,1.3035331398264565,12.495354193517684,15.613401361433061,0.9369353854228731,0.740288329271121
44,35.72457490390931,34.42339938946949,1.3079674042545733,27.109970681112536,34.42339938946949,0.9874107709419121,0.7588605533874643
45,11.266133409336387,9.946483290151424,1.3284840420525392,8.100124527964034,9.946483290151424,0.9488020344124833,0.7189799937262734
46,9.341279573519223,8.050960900985807,1.2939045993859746,6.5009500214328675,8.050960900985807,0.8979816026104119,0.6959378498703584
47,18.245087878049983,17.040170522247866,1.2635437089027306,13.721221566749422,17.040170522247866,0.9061583106143695,0.7520501769277274
48,6.453152071730903,5.2583972882391095,1.197481332289416,4.803904876085153,5.2583972882391095,0.8894085039906339,0.7444276568546169
49,10.640206299790899,9.353926399145761,1.2915265256188464,7.678159673094024,9.353926399145761,0.9282021591667394,0.7216175567239627
50,16.62542337126365,15.295638805900126,1.3302447481043012,11.588639107723862,15.295638805900126,0.9269173527127326,0.6970432480988328
51,8.848631835421804,7.595006344845614,1.2671445920120372,6.182338076707838,7.595006344845614,0.8758796555752015,0.6986772861268143
52,12.21850002298042,11.004482162907602,1.2376204642764603,9.641751050101323,11.004482162907602,0.9579946765300884,0.7891108591044093
53,17.618266315154965,16.35666525500005,1.2912290996810938,13.12915776109812,16.35666525500005,0.9401469505597693,0.7452014588861458
54,11.846852627686792,10.600926677205742,1.2497205939007605,8.621617972491043,10.600926677205742,0.90673007461531,0.7277559908478827
55,11.632333332802718,10.312615175264355,1.333500174860802,8.38332288649467,10.312615175264355,0.951109559645584,0.7206914250689526
56,9.156398618271416,7.950173898964658,1.2323256417516149,6.7936104083686315,7.950173898964658,0.8949611249515785,0.7419522337976979
57,13.908126075081015,12.656920107605039,1.2883422165511447,10.2820920610676,12.656920107605039,0.9249998796024765,0.7392866591488463
58,10.008647662984593,8.75827340881565,1.2517795983627305,7.132000862734275,8.75827340881565,0.8909965221829695,0.712583867759763
59,21.896672804569018,20.595912723475152,1.3500644743713455,16.01647750051502,20.595912723475152,0.9514502389633457,0.731457132481469
60,16.354247256390767,15.12469431578421,1.2573102231165927,12.4832069228199,15.12469431578421,0.9385185107896518,0.7633006109738143
61,16.301936921100882,15.063964469955614,1.270840366675203,12.8370131142806,15.063964469955614,0.974845422809914,0.787453244139636
62,11.506204801095814,10.29257249984502,1.2296857586291745,8.918353186289076,10.29257249984502,0.9406751998550797,0.775090774104744
63,26.042926672538172,24.75892085587126,1.3384044441272505,19.231681374204367,24.75892085587126,0.9481880074102041,0.7384608349139136
64,29.184178597205406,27.844257613528164,1.3820897076150396,21.310003792901473,27.844257613528164,0.9783972897933132,0.7301902886155602
65,8.25446103568437,6.986684947325373,1.2841302740463425,5.801124328236701,6.986684947325373,0.8909760040227978,0.7027865663376693
66,16.287343131736872,14.993871055700936,1.3001230412233153,12.05676478485147,14.993871055700936,0.9574973923247666,0.7402536243838405
67,11.368848665499769,10.102736840588916,1.271832093191628,8.02272392034242,10.102736840588916,0.8934647581654241,0.7056760237022422
68,31.189497608406285,29.89978098597769,1.2986381383549095,23.097281690448995,29.89978098597769,0.9550954780706554,0.7405467693145448
69,19.52685773265503,18.271123125843655,1.2655892352467677,14.504309719255364,18.271123125843655,0.9327442188467864,0.7427876987601343
70,21.27343906316168,20.00752257653978,1.2720005160267671,16.157000668985738,20.00752257653978,0.961453080552848,0.7594917126946408
71,10.985212580030412,9.74847312285289,1.2799238127836003,7.786230344751468,9.74847312285289,0.876590982639006,0.7087919590109482
72,16.250237238409532,14.950292616884814,1.3399835072502702,11.435364349251493,14.950292616884814,0.9147768222021887,0.7037044556015795
73,19.214061520042584,17.988953812466416,1.275102062447719,14.157448856947767,17.988953812466416,0.9026930457243818,0.7368274969963972
74,28.081774650240842,26.768181145158124,1.3492230974549844,20.691064876212884,26.768181145158124,0.9678750283115861,0.7368147182263436
75,9.82442444632642,8.55667494226622,1.2858736419698236,7.099287781074458,8.55667494226622,0.9160962672987217,0.7226161511913348
76,10.041389147235128,8.800928530120139,1.2589891473338046,7.165742008791139,8.800928530120139,0.8852182326545391,0.7136205861281861
77,29.16737209999852,27.81018175063336,1.3707245158576353,21.42186753603284,27.81018175063336,0.9967833847222707,0.7344462662796394
78,17.19549765751928,15.910936448017171,1.2970439056849714,12.740486671875429,15.910936448017171,0.9517569828352688,0.7409199155282513
79,33.40097239786017,32.069347949261804,1.3430675734061794,25.079124373898473,32.069347949261804,0.999850386626942,0.7508501272108222
80,6.575481347188583,5.308790818180189,1.268258107623735,4.463482362298799,5.308790818180189,0.8598383199941596,0.6788069384771669
81,27.32712962602611,26.05990560805197,1.2727120336984543,20.982467650430824,26.05990560805197,0.9730069468281781,0.7678255249481933
82,13.368333803232831,12.045091178353072,1.326994926281715,9.619758161512634,12.045091178353072,0.9521960049555196,0.719592905376608
83,12.65490744631341,11.332234872177764,1.3236233532249595,8.437739869451267,11.332234872177764,0.881900334740491,0.6667563477051999
84,12.021458194526062,10.777447416013917,1.272497588538838,8.717597283654603,10.777447416013917,0.9021189283454156,0.7251697042563553
85,13.221224338238661,11.952002131753327,1.274097281252556,9.652704032872075,11.952002131753327,0.9266483948628875,0.730091539628017
86,11.078170307989204,9.813353314121127,1.2777098617595464,8.139775446170015,9.813353314121127,0.9293345403041328,0.7347581071487845
87,63.98612944214399,62.736741953465625,1.338438946139244,51.01605931916746,62.736741953465625,0.9961350497477505,0.7972987233943566
88,15.920142190876561,14.633085634633904,1.316345175286085,12.065013924726298,14.633085634633904,0.9753904887782515,0.7578458646958856
89,12.539747326540992,11.270192517437355,1.2857718015421882,9.197715582287552,11.270192517437355,0.9311993093788627,0.7334849214082755
90,27.304827041761857,25.99046848279594,1.3556105921103672,20.137623491911246,25.99046848279594,0.9693545303673516,0.7375114832667278
91,25.80538151695123,24.496082596316317,1.336298702218932,19.177821666811766,24.496082596316317,0.9730335198489084,0.7431714060965965
92,12.101356300775915,10.858376580250605,1.2523689394136133,9.21973918826796,10.858376580250605,0.9469970600579805,0.7618765169055314
93,18.78836291262856,17.51791242101012,1.2879163251974877,13.8870582808988,17.51791242101012,0.9390291268135039,0.73913083036972
94,38.26561156674407,36.91009426934012,1.3803268041997285,27.355686945221354,36.91009426934012,0.9690451901426329,0.7148895790547268
95,6.34985834265471,5.146790703993136,1.2160467449663845,4.674304234909422,5.146790703993136,0.8856109624529512,0.7361273248428433
96,15.853272472571412,14.56815967483288,1.2868271692563003,11.70959606627684,14.56815967483288,0.9492142260949241,0.7386232770890826
97,15.515083322436077,14.220399297211387,1.2998076047789144,11.350506816303936,14.220399297211387,0.9471634504226714,0.7315788501045416
98,12.499477803127494,11.19647919378841,1.3150830139607204,8.873786393835038,11.19647919378841,0.9250411507467738,0.7099325694722005
99,10.755712768365935,9.449950746977366,1.3235691337478308,7.795773787499705,9.449950746977366,0.9464203403602001,0.7248030842203385
100,8.676519977723522,7.437656499242141,1.2657863567595622,6.121271657116081,7.437656499242141,0.8740163011593085,0.7054984801316775
101,10.096272470773453,8.800749821664844,1.3090832649526494,7.163932196701874,8.800749821664844,0.919253758688899,0.709562090111962
102,16.14245510554519,14.85475142263421,1.300090354221448,11.402441053843361,14.85475142263421,0.9095868777834026,0.7063634979493574
103,14.77812520107108,13.464311598667406,1.3274196229471475,10.480209931872679,13.464311598667406,0.9317178043356771,0.7091704657579366
104,9.921049936008485,8.644715827728591,1.281324903970563,6.944504350196891,8.644715827728591,0.8934042086699486,0.6999767559874674
105,14.809030362630603,13.549699719636761,1.2901099861390948,10.672384037663063,13.549699719636761,0.907558423699534,0.7206673074689594
106,15.386222903866381,14.087715884698317,1.3175873485617724,11.243695511382132,14.087715884698317,0.9489019907054946,0.730763851637475
107,10.674067611286077,9.464817936764828,1.2186697833296585,7.5983088655092175,9.464817936764828,0.8608014167733108,0.7118475488646194
108,15.527959327140485,14.226700440649086,1.3111432706871877,11.143122975789835,14.226700440649086,0.9338051118004148,0.7176167029439193
109,31.398809838839387,30.133974676897164,1.332761363544719,23.802549599667838,30.133974676897164,0.9588357594462111,0.7580717142413722
110,13.400018747828968,12.137181826482045,1.2854884751781586,9.547887416144542,12.137181826482045,0.8998065582501238,0.7125279147606762
111,9.557484540321193,8.32452935256886,1.2454307576212442,7.08718371979969,8.32452935256886,0.9142761253775865,0.7415323236883327
112,7.972515363498878,6.6983243842132,1.2774448854733524,5.34531964913137,6.6983243842132,0.8543047918733948,0.6704684036865227
113,8.979540642808585,7.720074182637041,1.2653420785388692,6.430505007711051,7.720074182637041,0.9019398320406402,0.7161285040634041
114,7.735844138462467,6.525998916139077,1.2145104869791037,5.560267878912353,6.525998916139077,0.8695965699067403,0.7187667925297007
115,17.83264017733714,16.529739012499128,1.3194761636815255,12.984012813204886,16.529739012499128,0.9486472698582245,0.7281037851986606
116,29.435478562259355,28.101082503473606,1.3426305714979576,21.371525737514308,28.101082503473606,0.9688335677663642,0.7260464847653528
117,14.091822625455702,12.847311590420896,1.261094080035317,10.322455948155364,12.847311590420896,0.911621631749333,0.7325138999059432
118,16.386042192925842,15.134773185607113,1.267699444410632,12.428529740929452,15.134773185607113,0.949065911601188,0.7584827131895876
