#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,62.18841914523062,0.005441140129585278,1.3998157102765285,47.863227665613444,0.005441140129585278,0.9961280102438121,0.7696485667827784
2,62.385323863798874,0.05520266639406685,1.474537638838815,45.54281660032167,0.05520266639406685,0.9639137007731107,0.7300245278801764
3,44.00640469322832,0.006795710018976362,1.3488436872721195,32.89797050747935,0.006795710018976362,0.9949870813488042,0.747572330364486
4,31.98325838492618,0.08171040846929317,1.3673816064812925,22.67832000145851,0.08171040846929317,0.9436126846147314,0.7090684672749565
5,65.78449364106683,0.015651780528954266,1.405840144806222,48.982932540181025,0.015651780528954266,0.9889891878736745,0.7445969381088735
6,19.563910851575457,0.07652465845209301,1.3952002777885812,13.491340247772142,0.07652465845209301,0.9480034233519443,0.6896034412611168
7,27.79179819937424,0.01103541651857948,1.430335352490701,19.810363149573913,0.01103541651857948,0.9923438044146236,0.7128132914415002
8,27.263150668821215,0.0783879847381178,1.353220372268291,19.559524448845075,0.0783879847381178,0.9452448119945092,0.7174344846068657
9,67.77111055040994,-2.1329613080978617E-16,1.454734382140791,50.17555885467067,-2.1329613080978617E-16,1.0000000000000002,0.7403679598454973
10,39.49530516319588,0.012572897748530957,1.3951305223878403,28.82613193556811,0.012572897748530957,0.9910685037993919,0.7298622410045346
11,52.83043287227091,0.007962424688192242,1.4286812992585953,39.37689446698488,0.007962424688192242,0.9944576205252075,0.74534491440165
12,21.07594209004782,0.06850811016027968,1.3726217949826864,14.668009600360518,0.06850811016027968,0.952462224317326,0.6959598549706983
13,22.549225328223407,0.015082975480812411,1.3833918485387755,16.43499534684742,0.015082975480812411,0.9892146964523395,0.7288496659030143
14,31.68012309847189,0.03714353290276246,1.4151290694693928,22.909145637054323,0.03714353290276246,0.9744238562084749,0.7231394135005542
15,41.32511407642483,0.035140632407079146,1.460643576554505,30.01158578917172,0.035140632407079146,0.9765068836824566,0.7262311662024604
16,19.223955276240282,0.03164931592755749,1.3761593294562504,13.655109338503362,0.03164931592755749,0.977518737343079,0.7103173692554468
17,17.240148152901252,0.05511451598092536,1.3942388365949812,12.0510949719903,0.05511451598092536,0.9619730303290281,0.699013422919007
18,57.003745191018936,0.023485712618370784,1.4320043357140797,42.36574943303591,0.023485712618370784,0.9838640513926713,0.7432099292962022
19,29.309157412490574,0.003613486045155065,1.3953140987080563,21.270847558105103,0.003613486045155065,0.9974169599023294,0.7257406706970083
20,32.56576627364833,0.006661782956608817,1.4150548023038931,23.43392290835854,0.006661782956608817,0.9953142679591178,0.719587640328945
21,55.70974340475615,0.014760511430595232,1.451983767492025,41.34784152502617,0.014760511430595232,0.9899365474659036,0.7422012559744827
22,28.6733454637467,0.0438560668537067,1.3699257054258238,20.81251061950027,0.0438560668537067,0.9689796065322056,0.7258487031384141
23,26.400588528607635,0.07514106233801737,1.3716917942136873,18.814914930925404,0.07514106233801737,0.9480651396616026,0.712670284245277
24,16.485750238365217,0.05180667785498656,1.3524713169690405,11.911015004413166,0.05180667785498656,0.9631079614962715,0.72250366723949
25,52.617496543887896,0.01078722632599295,1.3882986223967322,38.959023499614844,0.01078722632599295,0.9922898038488196,0.7404195573447586
26,35.088985195880895,0.02712578344717652,1.404631454349587,25.634817755782016,0.02712578344717652,0.9810542019756655,0.7305659486211443
27,36.55432588588801,0.09749552714220817,1.335496272961037,26.90478670000158,0.09749552714220817,0.9319636531519694,0.7360219631457713
28,19.178844400691172,0.03641315765975456,1.4288981252725992,13.418760177034486,0.03641315765975456,0.9751498824284727,0.6996646876467123
29,66.62223067144748,0.010087387832955295,1.4460959370369728,49.82770619792966,0.010087387832955295,0.9930727212290689,0.7479141075845797
30,101.26469687765385,0.008911388880553693,1.3848742127265132,79.08574070152275,0.008911388880553693,0.9936063416997,0.780980372627518
31,64.53592218373336,0.022733276452235145,1.4193984067311471,47.44230578872037,0.022733276452235145,0.9842363379729281,0.7351302063004914
32,24.391784154432532,0.01867170137324504,1.4097562689446748,17.74657214077154,0.01867170137324504,0.9869284963881733,0.7275635118944996
33,50.18577117724661,8.089143023952899E-4,1.4186445046764316,36.291473510571635,8.089143023952899E-4,0.9994301226855494,0.7231426888389748
34,48.097545316912495,0.024557466384863877,1.433179005813824,34.737467861651744,0.024557466384863877,0.9831536996890637,0.7222295365131044
35,30.79136497283772,0.08123379272892194,1.3285257757732158,22.507788055861663,0.08123379272892194,0.9423775553336144,0.7309772748209336
36,23.140589578561197,0.01954819683709007,1.3611549973468642,17.098628865248536,0.01954819683709007,0.9858418544119877,0.7389020408144532
37,55.55588009540334,0.008667823807927605,1.4706954104771006,40.19305601298443,0.008667823807927605,0.9941408414059196,0.7234707819219658
38,45.48920516075344,0.02672365681608588,1.3791582226841774,32.9607787584723,0.02672365681608588,0.9809915347756064,0.7245846270998323
39,16.946655728640525,0.06140737144321908,1.3585118439149264,12.073908679542463,0.06140737144321908,0.9567529118706022,0.7124655668278594
40,65.89968173317475,0.00921671043387889,1.4599393700429937,49.17437395433014,0.00921671043387889,0.9937265273878272,0.7462004771652051
41,27.2913098996175,0.06548433950539682,1.4585789976933021,18.92788140419487,0.06548433950539682,0.9570330589896873,0.6935497590190844
42,30.02812139953834,0.0695446102579072,1.3645981520406354,21.58833672397869,0.0695446102579072,0.9515078888335733,0.7189373066911403
43,96.64531032363394,0.006877816843110713,1.514730307810171,71.54539531137199,0.006877816843110713,0.9954799026558314,0.740288329271121
44,35.31865753853648,0.008128472804864175,1.353816262464129,26.80193600459613,0.008128472804864175,0.994031716123005,0.7588605533874643
45,24.46850905574217,0.009944751599837855,1.398960455970174,17.59236848738877,0.009944751599837855,0.9929415041222043,0.7189799937262734
46,17.551795046191163,0.08304696872414456,1.387086918986279,12.214958505811486,0.08304696872414456,0.9435106085109831,0.6959378498703584
47,14.28361735957119,0.1038170865009167,1.2912119865197218,10.741996962433472,0.1038170865009167,0.9255807004250292,0.7520501769277274
48,41.93466492112845,0.023232759933670143,1.3769034846571433,31.21732434821915,0.023232759933670143,0.9834067862871018,0.7444276568546169
49,14.220546793245676,0.050511395484656045,1.3451824726794768,10.261796232220727,0.050511395484656045,0.9638091155683748,0.7216175567239627
50,28.832402923073538,0.02386441919173252,1.4144703013401827,20.09743178399346,0.02386441919173252,0.9834082992984365,0.6970432480988328
51,19.27607406847288,0.03169732158949181,1.4315456865694873,13.467755117340094,0.03169732158949181,0.9783376230655134,0.6986772861268143
52,63.23951173678286,0.01786054594998687,1.3611839754143054,49.9029854359561,0.01786054594998687,0.9870486081679819,0.7891108591044093
53,40.84967217548752,0.03878413419454075,1.3809520568024443,30.441235300194094,0.03878413419454075,0.9726821543040998,0.7452014588861458
54,42.01215951033687,0.04766161256214838,1.3891974029085892,30.574600772104507,0.04766161256214838,0.9668293047202452,0.7277559908478827
55,27.58837907460797,0.02195976433311925,1.4160609796459538,19.882708230621688,0.02195976433311925,0.9847291741617332,0.7206914250689526
56,50.89191064468986,0.012520279776807811,1.4215998460800923,37.75936678506048,0.012520279776807811,0.9912697133586862,0.7419522337976979
57,23.324118635084037,0.07016919718683434,1.3281016489979374,17.243209743322627,0.07016919718683434,0.9498171635500423,0.7392866591488463
58,61.83896019855112,0.029500442990038574,1.492023504699179,44.0654454365256,0.029500442990038574,0.980611252925173,0.712583867759763
59,36.06662034492417,0.08040025591897186,1.3408641236520424,26.381186695796043,0.08040025591897186,0.9434304714347098,0.731457132481469
60,27.800506265694054,0.016026083932224492,1.375029557937963,21.220143417985625,0.016026083932224492,0.9884791927440958,0.7633006109738143
61,92.59077544041074,0.0010624911788178501,1.4229486860084972,72.91090649795598,0.0010624911788178501,0.9992538744106514,0.787453244139636
62,39.60865263901587,0.018836144054813264,1.3637614056166105,30.700301235220724,0.018836144054813264,0.9863762639682895,0.775090774104744
63,30.093825215921292,0.03454558676248681,1.3533869530936755,22.223111294702623,0.03454558676248681,0.9751100390181305,0.7384608349139136
64,73.94164496086466,0.004421263086239484,1.4714737688035806,53.991471074683055,0.004421263086239484,0.9970043512643455,0.7301902886155602
65,20.25313285422865,0.1150198041100566,1.4049956186404473,14.233629696203993,0.1150198041100566,0.9243298440341312,0.7027865663376693
66,86.5534211269127,0.01230942225167378,1.4525085199835306,64.07148369201799,0.01230942225167378,0.9915966196912563,0.7402536243838405
67,22.86221042156537,0.01997721057813709,1.4078349083756625,16.133313743334213,0.01997721057813709,0.9860085158873879,0.7056760237022422
