#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,22.68473783087655,-6.339194453978008,3.5983781923616447,5.108484627882782,-6.339194453978008,0.8075463522729427,0.22519478364566084
2,13.10800086565441,-4.744764232880884,3.2037766061596122,2.7185839839522186,-4.744764232880884,0.6583239349821619,0.20739882548188213
3,14.784217750488269,-5.58447820933151,3.5415932192019977,3.013193538384285,-5.58447820933151,0.7026550406850052,0.20381149609926236
4,14.443381114413283,-5.0882541009722475,3.196354303414822,3.2357404189689074,-5.0882541009722475,0.7101733130343016,0.2240292901874555
5,18.25999862301583,-5.677414341181009,3.461150839102594,3.8868093259564787,-5.677414341181009,0.7354702001060343,0.21285923434065032
6,15.20957430471341,-5.646131981226771,3.3438963660344196,3.527781692622198,-5.646131981226771,0.7624792647589627,0.23194480147474916
7,18.446803019847145,-6.196558750322677,3.6221532382278245,4.144154838127736,-6.196558750322677,0.7756381272046132,0.224654366052968
8,13.747184120497836,-4.592700650144864,3.1327008240131202,2.898508437158446,-4.592700650144864,0.6519123561613157,0.21084379257251704
9,23.094149888853718,-6.1428941467131954,3.469252515319774,5.4629748314295625,-6.1428941467131954,0.8134498553770828,0.2365523241912551
10,16.953347713112816,-5.389077650160236,3.282807439528943,3.8461729808055907,-5.389077650160236,0.7361636481638519,0.22686805260477916
11,12.708827907160586,-4.897149112372514,3.1697039013437838,2.801022767895836,-4.897149112372514,0.6872787535346639,0.22039977158850696
12,35.15904737093067,-7.15098502333579,3.8014884665359063,8.381015777405207,-7.15098502333579,0.8937359833002961,0.23837437030033382
13,13.02684908021023,-4.897420653782089,3.201868402317359,2.775155271783839,-4.897420653782089,0.6800643360850337,0.21303350140132682
14,11.506091849479875,-4.540975758163004,3.0686747288175016,2.582795797878547,-4.540975758163004,0.6578012588698186,0.2244720302658892
15,14.25395179706262,-5.340318962100179,3.416732980280289,2.9389147871746455,-5.340318962100179,0.6958893079004818,0.2061824558562266
16,17.487693205790485,-5.541131023653303,3.2925479377227553,4.040587793602323,-5.541131023653303,0.7592616688883388,0.23105321817198926
17,16.419263636202995,-5.2936390336396295,3.3052616191209125,3.5977130235646557,-5.2936390336396295,0.7150924581731491,0.21911536980452784
18,15.835023285392479,-5.1977988190747775,3.2668439214838068,3.441392926720323,-5.1977988190747775,0.7097617785462195,0.21732793597436295
19,16.9557031068653,-5.655341971580339,3.3427413853921473,3.893893012703087,-5.655341971580339,0.7644252107150918,0.22965093149846816
20,13.416579112897681,-4.895349160309555,3.115161051735526,3.0904338631711408,-4.895349160309555,0.7000151130971982,0.2303443998030938
21,25.04286258531379,-5.88060936228953,3.4461878496000775,5.684959064836417,-5.88060936228953,0.7730424552203513,0.22700915462317478
22,20.896155586931396,-5.481365287368537,3.3072382201951123,4.71247871467701,-5.481365287368537,0.7448148652769616,0.22551893313927218
23,16.45645503943113,-5.668845137467995,3.3817552347297766,3.697146454049505,-5.668845137467995,0.755459676838782,0.22466238598718943
24,10.943599221199294,-3.9847463409526394,2.9309273789482204,2.321326934265605,-3.9847463409526394,0.6095893423781079,0.2121173196628827
25,12.879089341786413,-4.917017389944138,3.149332976328656,2.8678228886270256,-4.917017389944138,0.6950663888590126,0.22267280026719963
26,16.12428291655112,-5.42348262914378,3.3464086010481116,3.5690819097914113,-5.42348262914378,0.7249988733986935,0.22134825643178524
27,18.64886984365701,-5.877756840605139,3.5443458665766006,4.000981665871281,-5.877756840605139,0.7453494433058528,0.21454284894546163
28,19.945705324564024,-5.661852897179324,3.4525401045484734,4.250848382854569,-5.661852897179324,0.7352451257363933,0.21312098588057748
29,18.531341655738796,-6.228207794850419,3.6823657593243677,3.8474559195129636,-6.228207794850419,0.7641523575548282,0.20761885410069494
30,19.4481389843179,-5.7994066211981,3.5610855115331526,4.032454083658414,-5.7994066211981,0.7291553947555761,0.2073439565045274
31,29.67711995014516,-6.149842213558598,3.545044773870419,6.65705065841283,-6.149842213558598,0.790370992227202,0.224315926531822
32,14.128376109803018,-5.441642366561479,3.461211990814387,2.8823941500686825,-5.441642366561479,0.700367557476207,0.20401453979334003
33,17.669094136752257,-5.532985886817799,3.4529403214021293,3.6636072278068297,-5.532985886817799,0.7155114640325886,0.20734550393199924
34,13.890199960914728,-5.299338791610755,3.288362028726359,3.043324733028335,-5.299338791610755,0.7202242736119859,0.21909869847747818
35,19.477222352321593,-5.519255816523245,3.2944989644344975,4.499069761469182,-5.519255816523245,0.7548847340177273,0.2309913436364767
36,16.155171126985557,-5.333026396388829,3.311591824865104,3.544644391996559,-5.333026396388829,0.7196376352957917,0.2194123704499542
37,19.04439986891167,-6.277045762648244,3.632166106064044,4.165505644783665,-6.277045762648244,0.7862763092360406,0.21872601255256627
38,16.156416940825146,-4.634855685536427,3.1382014606263158,3.4406024356290774,-4.634855685536427,0.6565620203061465,0.21295578396068293
39,19.004988565092532,-5.750262878946923,3.3782531983627995,4.399223219462718,-5.750262878946923,0.7704996529991225,0.2314772884180001
40,12.419685245692607,-4.251023496655825,3.0105289496527328,2.6073818184734283,-4.251023496655825,0.6297435527557286,0.20993944426874425
41,12.550218195037086,-4.766456663453884,3.156197345228602,2.6850957449387334,-4.766456663453884,0.6712263887312281,0.21394813247155653
42,14.10167482034092,-5.353793272839644,3.3161545776290176,3.077964112382461,-5.353793272839644,0.7217393731420731,0.21826940073406462
43,17.631814924302088,-5.294674453761626,3.291644189620076,3.888783538368025,-5.294674453761626,0.7186591032434021,0.2205549204698196
44,11.366322842192508,-4.174156287035043,2.9884733940658124,2.3785041501046233,-4.174156287035043,0.6237338329627784,0.20925889429037384
45,21.064808037466793,-6.211233658909174,3.594662780875908,4.7370826277251314,-6.211233658909174,0.7861044445867233,0.2248813575371562
46,12.903780960454526,-4.479783678292144,3.0172183280099065,2.855226651077889,-4.479783678292144,0.6599525940774794,0.2212705454182877
47,15.676510015160762,-5.600390443257981,3.393445916432253,3.4524185864598076,-5.600390443257981,0.7409355806251107,0.22022877433312463
