#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,19.996400899554022,-6.414144870480934,3.640961035667747,4.458464193257074,-6.414144870480934,0.8075343576557028,0.22296333303442173
2,14.071155026172342,-4.859866442833881,3.3179092989481878,2.722141155371763,-4.859866442833881,0.6513544447377562,0.1934554164394168
3,14.610610563685603,-5.100395696257303,3.493591374599369,2.700743739047442,-5.100395696257303,0.6493207534839098,0.18484810934322551
4,13.376516209342407,-5.0340613031827415,3.323869546346483,2.7353900086656915,-5.0340613031827415,0.6731823150754185,0.20449195933057998
5,16.03884024199839,-5.623225087610085,3.470024387256656,3.3253357353456607,-5.623225087610085,0.724907984021545,0.207330186296022
6,16.992516842448822,-5.480402688303456,3.3409634495930938,3.7370164268250634,-5.480402688303456,0.735492025363725,0.21992130191624487
7,13.790650948954918,-5.469434937488443,3.4501871569926905,2.8223539183598048,-5.469434937488443,0.7068423924929627,0.20465704837331758
8,13.519366273670864,-4.2995113069149085,3.1408937391791416,2.6508454044570615,-4.2995113069149085,0.6130762387299957,0.19607763787120824
9,21.376126903408334,-5.859683874989197,3.3871953092750693,4.850856652208568,-5.859683874989197,0.7873715551106226,0.22692869826830603
10,18.970869600277773,-5.439339846274769,3.367690779025905,4.1484835604369215,-5.439339846274769,0.7221020471622496,0.2186765102415853
11,14.294888873314015,-4.776955807638634,3.136187774166252,3.0819455797060282,-4.776955807638634,0.6771272747321655,0.21559772916174716
12,21.14104117282457,-5.568291831945588,3.495925441500777,4.335212117609983,-5.568291831945588,0.7106284097023107,0.20506142919690332
13,12.749467986691522,-4.386903403234949,3.2154826731740513,2.425906016340301,-4.386903403234949,0.6113614215224418,0.1902750780560077
14,16.163635682402052,-4.9300843824831055,3.1619900168936925,3.590420286782936,-4.9300843824831055,0.6940450764525838,0.22212949842045496
15,16.218861047916235,-5.458816902917964,3.432675974409472,3.3375068945638704,-5.458816902917964,0.7093462054046271,0.20577936297152422
16,17.37659493759752,-5.242465500787809,3.380580857278213,3.690267262485268,-5.242465500787809,0.6900162632679768,0.21236998823634215
