#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,23.841435458538747,19.867464586585935,4.016944163508617,5.814327193508031,19.867464586585935,0.9691516665255154,0.24387487924623455
2,12.490618409676152,8.336610146200995,4.185753387146971,2.6122038004790467,8.336610146200995,0.8687413078495092,0.20913326424698409
3,15.137999235353302,10.819341007167273,4.404505872193772,3.1322077641521444,10.819341007167273,0.8935748128096784,0.20691028685198917
4,14.308058311938561,10.171355087897947,4.194815092726985,3.237251590625875,10.171355087897947,0.9359445425798011,0.2262537319913444
5,19.93116977021032,15.671182749601014,4.279101397812527,4.2575627613483364,15.671182749601014,0.9099898456478138,0.21361329066153498
6,15.216865594307642,11.284852303817361,3.953985182041976,3.6010282978464367,11.284852303817361,0.9304998482644703,0.23664717779944888
7,17.060990751372184,12.895603161296554,4.305051382810378,3.8864684622922274,12.895603161296554,0.948869132981079,0.2277985211368599
8,12.704286336923106,8.532477075587124,4.2012780752368375,2.7449652141398695,8.532477075587124,0.9013864296424062,0.21606606946208692
9,24.85998893099603,21.078674356432572,3.8327716627747166,6.171689067604381,21.078674356432572,0.9387412796435803,0.24825791695785399
10,16.58135148152529,12.552695479809275,4.0910701597679795,3.8559310216458056,12.552695479809275,0.9368488250107143,0.23254624485477135
11,13.081550477251797,9.045632526667545,4.07881572945346,2.987308621523559,9.045632526667545,0.9216439985847175,0.2283604398972697
12,33.637250024275744,29.692583764336344,4.078667786029195,8.353036832395677,29.692583764336344,0.9795670733190198,0.2483269835187881
13,13.366418831484966,9.194948201977951,4.302866606162626,2.902993014530416,9.194948201977951,0.9059831395716149,0.21718554918332622
14,11.258445079625426,7.352034738609014,4.108501500960677,2.587872304807503,7.352034738609014,0.8979296040644921,0.22986054348577972
15,13.450898413273768,9.181730804251579,4.393106193119846,2.8269030608375787,9.181730804251579,0.897228022275737,0.21016462796625557
16,16.764140877655148,12.853113102718478,3.9188913700338706,3.962861829992264,12.853113102718478,0.9245247220508589,0.2363891987614078
17,17.078239862811078,13.01127202774947,4.08900601552972,3.8406796453412793,13.01127202774947,0.9146095094021882,0.22488732306100212
18,17.224134930900803,13.204881076784886,4.080223261549312,3.79087419491508,13.204881076784886,0.8846009265200747,0.22009083243502098
19,18.139988862208025,14.127879360732157,4.034076214939388,4.321148301544143,14.127879360732157,0.9557293716994131,0.23821118824094842
20,13.467803455307246,9.635351674701663,3.8813034042244876,3.136896792759136,9.635351674701663,0.8926478426033384,0.23291821885943706
21,22.5743697361992,18.386069381830335,4.207448356944765,5.059866215404243,18.386069381830335,0.9387743582959918,0.22414208124227183
