#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.546390584883943,-5.095517809995586,3.209664924030316,3.306898560789292,-5.095517809995586,0.7079918903010851,0.22733464645351234
2,13.927201125718023,-5.196576690984582,3.2559289049174307,3.058357442487121,-5.196576690984582,0.7122684995851075,0.2195959844968094
3,15.414061912438719,-5.6874686210759835,3.3979843185272123,3.4971297397336647,-5.6874686210759835,0.7540211096506476,0.22687918081551095
4,17.70941332061399,-5.776014576961671,3.3727928712807658,4.218481661112098,-5.776014576961671,0.776718129257454,0.23820561329390452
5,11.830770586300169,-4.040847054100038,2.893471353463808,2.5504933857088914,-4.040847054100038,0.6236511617442267,0.21558134080144528
6,12.478820133890528,-4.79864702773118,3.1283261297901053,2.745883056544579,-4.79864702773118,0.6820977123362614,0.22004348384565534
7,16.326231354712053,-5.273348510200643,3.30718710849161,3.5780907185268807,-5.273348510200643,0.7114964912157378,0.2191620736462354
8,22.073592444583475,-6.106405170950283,3.47236432960027,5.222351872049091,-6.106405170950283,0.8055244258749693,0.23658821667383723
9,11.78368904470866,-4.7931596682197,3.128295653475275,2.577303554184217,-4.7931596682197,0.681289513596585,0.21871788574915998
10,17.477919161132128,-6.4339430230848365,3.6257739244448928,4.024933697348729,-6.4339430230848365,0.8159947932057386,0.23028677843409906
11,10.864596149043285,-4.312543102442493,2.9823611421304173,2.3738452104256322,-4.312543102442493,0.6435074319494456,0.21849364466572174
12,16.476325405556338,-5.458535341839195,3.248498402578583,3.9041330173557327,-5.458535341839195,0.757762727946418,0.23695410968510827
13,17.356616741976257,-5.466155181234852,3.326540460300914,3.9221058868887972,-5.466155181234852,0.7370256723193555,0.22597179768355125
14,18.894007871036234,-5.389890474406648,3.2761698841138975,4.325877158553754,-5.389890474406648,0.7381056479006277,0.22895497811161353
15,16.08195315297641,-5.384008925601463,3.2551190348777843,3.718976796245714,-5.384008925601463,0.7429491795370259,0.2312515625975079
16,13.824865488302926,-5.13342403628747,3.1953412187910466,3.1386687206923827,-5.13342403628747,0.7176349753920984,0.22703068781016186
17,13.429514446270877,-4.871840190101321,3.3530680653983165,2.658103332413888,-4.871840190101321,0.6463915124250866,0.19792996560288845
18,15.78781241454826,-5.6385265348619535,3.388728755931274,3.5834653948717077,-5.6385265348619535,0.748450403921347,0.22697668940945814
19,24.360265819495016,-6.3593269230360665,3.6046430541873,5.534067850191372,-6.3593269230360665,0.8091952682560931,0.22717600420281836
20,17.402879114265595,-5.3553133288611505,3.2102052789654203,4.083602009635169,-5.3553133288611505,0.7508720781586987,0.23465094383651347
21,14.52206041329729,-5.198374708021219,3.1975143988626034,3.312606502137826,-5.198374708021219,0.7276722335937681,0.22810857466923912
22,19.2915842290093,-5.786350501214215,3.3950003923732552,4.402462414626266,-5.786350501214215,0.7718276904710842,0.22820637032007765
23,12.297103914204278,-4.642428740103632,3.1169871270744305,2.6528155423117297,-4.642428740103632,0.6619869425675747,0.21572685412924628
24,13.797849283219957,-4.75281245606403,3.2580546437852074,2.818412665585792,-4.75281245606403,0.6488401897013215,0.2042646363019316
25,16.32480816863384,-5.449167699235275,3.3503329982990206,3.626439265343033,-5.449167699235275,0.7280434207697765,0.22214284099894055
