#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,11.817905120842662,-4.695522871672278,3.1741608656532327,2.452190029051405,-4.695522871672278,0.657590086990881,0.20749786057484904
2,12.996540760874815,-4.9359499043916335,3.281881345239439,2.642925622742446,-4.9359499043916335,0.6684492470313255,0.2033560830816451
3,17.910423246248076,-5.529903900232694,3.490386581506705,3.6815963915210395,-5.529903900232694,0.7063764135066868,0.2055560798817119
4,16.60552357194901,-5.528375762288996,3.3714694849253135,3.642886614148767,-5.528375762288996,0.7351603686664978,0.2193780038530394
5,11.26818724354363,-3.873520873148251,2.9338600504796,2.3170763106287455,-3.873520873148251,0.5953378165323735,0.20562990839155323
6,11.702170739883114,-4.69123092040703,3.1931510221575894,2.384424271025482,-4.69123092040703,0.6532336147463309,0.20375914213069318
7,16.84025633151637,-4.88257016865947,3.266579192392674,3.4598962069474344,-4.88257016865947,0.6643213299456956,0.20545389208074427
8,18.17862925335377,-5.6117714051611225,3.522920591929838,3.6876874145276513,-5.6117714051611225,0.710697485475091,0.202858387347732
9,11.968847876473445,-4.56675210415844,3.160357942736507,2.468329645044517,-4.56675210415844,0.6430913807025421,0.2062295110205542
10,17.169928838186742,-6.223109320584499,3.679654272786088,3.562270402296957,-6.223109320584499,0.7640710570799318,0.20747147154007403
11,10.494978893248417,-3.9495250167133107,3.01353678667135,2.074598359542634,-3.9495250167133107,0.5919242329411754,0.19767532461425485
12,16.420647781935237,-5.262501693294219,3.2421163059517757,3.7186629487291887,-5.262501693294219,0.7263053914822422,0.22646262182300642
13,13.65279230737392,-4.516532431020564,3.1707337928408905,2.7292264028283983,-4.516532431020564,0.6346965393746303,0.1999024332446875
14,18.619172869050324,-5.347145257852282,3.335768756819709,4.015726681040879,-5.347145257852282,0.7158054727713615,0.21567696423915858
15,17.572571925581915,-5.258030791838024,3.2725538168598516,3.8203482149186683,-5.258030791838024,0.7177234433639598,0.2174040448431488
16,13.141002706243953,-4.792108945945796,3.1476205819067222,2.8262261275864184,-4.792108945945796,0.6767980835402447,0.215069290431204
17,14.677476964642526,-4.522037431351882,3.333699534685199,2.7276072349285694,-4.522037431351882,0.6084435689992745,0.18583624702660204
18,12.39823755753449,-4.882934472979111,3.1720478677037227,2.658195138410925,-4.882934472979111,0.6846330002836094,0.21440104902615958
19,19.93816467623396,-5.963219501038715,3.524454470178767,4.305025098121434,-5.963219501038715,0.7644998809945744,0.21591882542995391
