#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.335964845324556,-5.11606536905153,3.2216930810135036,2.978356584583173,-5.11606536905153,0.7082179061785179,0.22333266614956268
2,13.50090324711231,-5.162761852263408,3.257887372309303,2.9341276298200913,-5.162761852263408,0.7065620996567693,0.21732824657103353
3,16.8210637030279,-5.794660112627232,3.449155724231247,3.7422323995029885,-5.794660112627232,0.757588819101168,0.22247299371616805
4,17.666030942074528,-5.687132730069601,3.369041487054755,4.159641533059591,-5.687132730069601,0.7622280067524859,0.23545988041675664
5,10.778306487190337,-4.026047316325701,2.9270085082847292,2.2950371005404073,-4.026047316325701,0.6155671761092137,0.212931141201819
6,11.573342166639522,-4.776260763633579,3.1512909654547396,2.490852845679887,-4.776260763633579,0.6736965092518514,0.21522329589976513
7,14.57253333562594,-5.11010584530316,3.284043582356608,3.142777324255288,-5.11010584530316,0.6925403494049814,0.21566444569881613
8,19.364704354870135,-6.140625764574101,3.5116680594111593,4.461652471868454,-6.140625764574101,0.7991273688436977,0.23040126975893482
9,12.317383254783262,-4.611011261580377,3.1771152646209764,2.5112365904385503,-4.611011261580377,0.6457112303595965,0.20387744202595554
10,17.695882140608344,-6.328427327340515,3.598482791368811,4.013744871733456,-6.328427327340515,0.8055665629724486,0.2268180156174725
11,11.3101755136323,-4.242642380834128,3.005722454079707,2.4021936479839745,-4.242642380834128,0.6295332971941466,0.2123922520113485
12,14.272907943411324,-5.0765744529387495,3.1736215775295595,3.2196960911534234,-5.0765744529387495,0.7140896246272064,0.22558094705849366
13,15.317329535216475,-5.076017519385422,3.2118981585634874,3.3747013664690826,-5.076017519385422,0.7044135339724301,0.22031917239295648
14,18.33826033089285,-5.374333343956113,3.3151725390507916,4.107343189085082,-5.374333343956113,0.7252327495283312,0.22397670853029622
15,15.313946740414348,-5.530691081020426,3.320261222870219,3.482348576100924,-5.530691081020426,0.7494789684917826,0.2273971978047184
16,12.435831510491486,-5.186026478639789,3.2370070028631006,2.775129084045471,-5.186026478639789,0.7153615283816084,0.22315589284916207
17,13.262365008636985,-4.389828463455771,3.2225242317620455,2.5307716301130254,-4.389828463455771,0.6105874195886237,0.1908235543558698
18,12.416886357263271,-5.018517703122367,3.189685937933303,2.7514496884195014,-5.018517703122367,0.7009466701433782,0.22158934287177703
19,24.415712431023536,-6.148222559512508,3.5611546265312284,5.387950807337573,-6.148222559512508,0.7852183324320846,0.22067555155553997
20,16.48366507475168,-5.263569860263971,3.207508672949251,3.800454982119255,-5.263569860263971,0.7358432973988355,0.2305588572010286
21,13.172518651869234,-5.006761988655646,3.16148224955467,2.961963443843004,-5.006761988655646,0.7060528864807276,0.22485930915138155
22,18.823196467969513,-5.6033236749873225,3.3711272835646398,4.246748125364321,-5.6033236749873225,0.7474686915843344,0.22561248471219
23,11.71888448331463,-4.668008955827008,3.1433049645200377,2.463729229691279,-4.668008955827008,0.6600938795562185,0.21023581495313326
24,14.165829535906626,-4.670167966796233,3.2580546437852074,2.812378049839964,-4.670167966796233,0.6383340947775347,0.1985325351199046
25,14.331022483989345,-5.1607013369779615,3.2525926220679096,3.1432773922881827,-5.1607013369779615,0.7075350173941319,0.21933378415949456
26,18.354122750154907,-5.871486416252177,3.508846150959739,4.110898521189273,-5.871486416252177,0.7537716277608318,0.22397684581000077
27,15.496196649254742,-5.046543078693078,3.2122965163347303,3.4147828830836584,-5.046543078693078,0.6997939125316209,0.220362645129951
28,17.746064857246402,-5.100417949123967,3.225829670706002,4.014138451285828,-5.100417949123967,0.7047803336039667,0.22619879300433757
29,13.221597069897255,-5.24249872260202,3.420024050090012,2.7080090464912887,-5.24249872260202,0.6816091681351866,0.20481709071719068
30,13.578346973335528,-4.8388781554189855,3.194029134257667,2.879918228811946,-4.8388781554189855,0.6733898859805616,0.2120963792181319
31,16.76845757271182,-5.880721105962914,3.5105966626628455,3.696577450284847,-5.880721105962914,0.754793522028837,0.2204482692731667
32,16.594604885749813,-5.959832222864312,3.4210474547257816,3.9864103622264473,-5.959832222864312,0.7949804551344625,0.24022327676205618
33,11.960144278439325,-5.120283336441051,3.422426434007573,2.3851597784421545,-5.120283336441051,0.664936684795089,0.19942566936603823
34,14.180934650731126,-4.951433688189222,3.1634906689293483,3.164133937141078,-4.951433688189222,0.696951743272769,0.22312590919230735
35,11.705695615718243,-4.037993799120146,2.9430316013638556,2.4466469335455545,-4.037993799120146,0.6142704147355814,0.20901337381951324
36,12.507487460532925,-5.195533182349085,3.286183886292456,2.6965493826321865,-5.195533182349085,0.70473319006428,0.2155948100000966
37,32.65146070321235,-7.299062343658074,4.005194870788878,7.1201872151991905,-7.299062343658074,0.8491839203985245,0.218066422201402
38,16.878859655583703,-5.474892872044589,3.365802027055856,3.714876797652727,-5.474892872044589,0.7281324843838451,0.22009050809447347
39,16.193563301990437,-6.040619856618992,3.6516376051926507,3.36421083667395,-6.040619856618992,0.7430646963233162,0.20774988024164126
40,17.535913123808044,-5.393283394558031,3.2246131012538704,4.125071743044535,-5.393283394558031,0.7533164312421811,0.23523563979363213
41,12.064091736713577,-4.356840759822163,3.020284302912829,2.6014066965584024,-4.356840759822163,0.6420655830169614,0.21563220450668266
42,15.40492640027529,-5.976571689603614,3.509349394422484,3.4190055022267756,-5.976571689603614,0.7710353770491597,0.22194234580476002
43,15.724595268245583,-5.572145819124641,3.409940843046076,3.382007540037813,-5.572145819124641,0.7321119638284491,0.21507755731350844
44,15.837406099687673,-5.1128748274372295,3.2899362142459463,3.3875303735026696,-5.1128748274372295,0.6916085743433961,0.21389426729226035
45,19.543446443048925,-5.995477298544588,3.5258175922972512,4.304291781480371,-5.995477298544588,0.7694972635622013,0.2202422072290781
46,14.84832405901413,-4.719244805334901,3.174653976125059,3.1118629161160265,-4.719244805334901,0.660736916415224,0.20957671072829764
47,14.279187070546175,-4.794587041925403,3.168235206335852,3.0643448595636187,-4.794587041925403,0.6726444683901197,0.21460219299770042
48,16.0266583433346,-5.784005929692589,3.3290353166943127,3.8446444426593294,-5.784005929692589,0.7920428494549934,0.23989058481790723
49,18.36143630095463,-5.769884566192475,3.301106146602088,4.533065322936181,-5.769884566192475,0.798635286674125,0.24687966935900882
50,23.469917337919302,-6.444160895352693,3.7909307481819847,4.807944006869574,-6.444160895352693,0.7691650033436769,0.20485560036897074
51,20.29291316435438,-6.093914360225184,3.7046615628412294,4.153033383055973,-6.093914360225184,0.7379700523233271,0.204654371179738
52,15.200835704341577,-5.295966681030695,3.255143748683388,3.466768926713901,-5.295966681030695,0.7283073176505223,0.22806436396939295
