#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,11.817905120842662,-4.695522871672278,3.1741608656532327,2.4483123525831716,-4.695522871672278,0.657590086990881,0.20749786057484904
1,12.996540760874815,-4.9359499043916335,3.281881345239439,2.6471182141366776,-4.9359499043916335,0.6684492470313255,0.2033560830816451
2,17.910423246248076,-5.529903900232694,3.490386581506705,3.6246702884155018,-5.529903900232694,0.7063764135066868,0.2055560798817119
3,16.60552357194901,-5.528375762288996,3.3714694849253135,3.620890797214107,-5.528375762288996,0.7351603686664978,0.2193780038530394
4,11.26818724354363,-3.873520873148251,2.9338600504796,2.2865364654161286,-3.873520873148251,0.5953378165323735,0.20562990839155323
5,11.702170739883114,-4.69123092040703,3.1931510221575894,2.393952318493043,-4.69123092040703,0.6532336147463309,0.20375914213069318
6,16.84025633151637,-4.88257016865947,3.266579192392674,3.4247880807031574,-4.88257016865947,0.6643213299456956,0.20545389208074427
7,18.17862925335377,-5.6117714051611225,3.522920591929838,3.6672714478259683,-5.6117714051611225,0.710697485475091,0.202858387347732
8,11.968847876473445,-4.56675210415844,3.160357942736507,2.435503523893634,-4.56675210415844,0.6430913807025421,0.2062295110205542
9,17.169928838186742,-6.223109320584499,3.679654272786088,3.5652930152721467,-6.223109320584499,0.7640710570799318,0.20747147154007403
10,10.494978893248417,-3.9495250167133107,3.01353678667135,2.0614423419671324,-3.9495250167133107,0.5919242329411754,0.19767532461425485
11,16.420647781935237,-5.262501693294219,3.2421163059517757,3.678586420159067,-5.262501693294219,0.7263053914822422,0.22646262182300642
12,13.65279230737392,-4.516532431020564,3.1707337928408905,2.732925750454396,-4.516532431020564,0.6346965393746303,0.1999024332446875
13,18.619172869050324,-5.347145257852282,3.335768756819709,3.99539260954311,-5.347145257852282,0.7158054727713615,0.21567696423915858
14,17.572571925581915,-5.258030791838024,3.2725538168598516,3.853946348021089,-5.258030791838024,0.7177234433639598,0.2174040448431488
15,13.141002706243953,-4.792108945945796,3.1476205819067222,2.8255646498522737,-4.792108945945796,0.6767980835402447,0.215069290431204
16,14.677476964642526,-4.522037431351882,3.333699534685199,2.6788306430606483,-4.522037431351882,0.6084435689992745,0.18583624702660204
17,12.39823755753449,-4.882934472979111,3.1720478677037227,2.6759503422590183,-4.882934472979111,0.6846330002836094,0.21440104902615958
18,19.93816467623396,-5.963219501038715,3.524454470178767,4.324846483676651,-5.963219501038715,0.7644998809945744,0.21591882542995391
19,14.423252370342539,-5.171170383320545,3.2283612418238903,3.1952878305521644,-5.171170383320545,0.7152023083113511,0.2213347614000509
20,12.83163183794325,-4.760517330318671,3.2204128242588896,2.6183150326132285,-4.760517330318671,0.6571303958428585,0.20359733905385075
21,18.05591188214149,-5.480947255341242,3.4429812905209043,3.7244068656578957,-5.480947255341242,0.7101864054526432,0.20495154343251776
22,15.174665311402537,-4.807121391749066,3.1642248172415024,3.2386070794985446,-4.807121391749066,0.675315117925073,0.21320245937914373
23,11.337184998059753,-4.263254312458805,3.1037361434958908,2.2458969976705565,-4.263254312458805,0.6148503078526083,0.19654367143785295
24,13.598483311262067,-5.001767519519541,3.2641905139037424,2.8384553507661665,-5.001767519519541,0.6813450307680186,0.2101391221515217
25,21.74998533069383,-6.198626340527609,3.549074774069257,4.889177538690339,-6.198626340527609,0.7977962469714625,0.22860730166996068
