#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,17.790137779443466,-5.170592775886079,3.3839624926680973,3.6075123691569955,-5.170592775886079,0.6793339272276189,0.20278158684782543
2,11.875167917198342,-4.815926721362983,3.0937250746080385,2.698813280127264,-4.815926721362983,0.6928449946073224,0.2272652731266796
3,12.66535685228878,-4.709063165327706,3.122330343317566,2.75040209809857,-4.709063165327706,0.6703260406908306,0.2171594634225833
4,19.909187667526744,-6.53570392308199,3.693902713576532,4.406303098155178,-6.53570392308199,0.8125603357860486,0.22132008456287552
5,17.494917967127847,-5.793274038853282,3.407822371046411,3.9851408789733265,-5.793274038853282,0.7692266034242031,0.2277884861455895
6,14.109212681860594,-4.804146961615238,3.052653626009993,3.2424066240059215,-4.804146961615238,0.7011447169344756,0.2298077644101643
7,13.920961347389342,-4.8124677353440735,3.0295149261841483,3.3093839450200835,-4.8124677353440735,0.7084799678705233,0.23772668154421006
8,20.713692710211227,-5.73292952169615,3.2894184399797783,5.019107232204956,-5.73292952169615,0.7954435999642943,0.2423086652111377
9,17.58988285734551,-5.872624347286989,3.4086749726588708,4.094989902093965,-5.872624347286989,0.7829913460315693,0.23280370513575666
10,20.081725241377985,-6.065045800096191,3.44718362656047,4.91052115729673,-6.065045800096191,0.8060749519546494,0.2445268570440702
11,11.746376333222027,-4.69849280843044,3.199292081898472,2.4046906826428947,-4.69849280843044,0.6529989176932925,0.20471766053006143
12,13.602660580323832,-5.114412072354914,3.3688265038797525,2.7740418510544878,-5.114412072354914,0.6748359361833267,0.20393376977053465
13,14.349255348885016,-5.199827811929405,3.365276041283795,3.0401529298150693,-5.199827811929405,0.6873520888242587,0.2118683413109168
14,26.41185255626523,-6.719418408630162,3.602354178188788,6.550773304935321,-6.719418408630162,0.8812788166493662,0.24802399948963041
15,19.675736753510332,-6.243179992179463,3.5625011328543383,4.555744262793491,-6.243179992179463,0.8015845848970802,0.23154122866482774
16,16.985150580675636,-5.821206078761622,3.4215514334690784,3.9630164972062256,-5.821206078761622,0.7700216729884434,0.23332242351239635
17,14.813116673055212,-5.01363904035781,3.1666918201884395,3.3294638740270925,-5.01363904035781,0.705836776361131,0.2247645750393181
18,19.843042706490465,-6.302518976504672,3.6757508130520424,4.3562872706194655,-6.302518976504672,0.7779805659109629,0.21953726225638606
19,39.907287416714695,-6.0570010800426095,3.4487752366397655,9.436592097951642,-6.0570010800426095,0.8040368902409035,0.23646287955916637
20,16.543786750679335,-5.1779182150663505,3.3303321682496665,3.502667078056655,-5.1779182150663505,0.6919339283112415,0.21172100020648693
