#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.895992397826817,12.550961029149784,4.4471437600787045,3.403814865186549,12.550961029149784,0.8753367079111143,0.2014569363575443
2,14.609590964836704,10.623098107224255,4.046039426053634,3.316984635015821,10.623098107224255,0.9050996422916626,0.22704158131458652
3,11.646552301709672,7.493990281973974,4.15984967205633,2.5075955033486843,7.493990281973974,0.8940796879894898,0.2153079674042745
4,18.42116672224644,14.082811693520222,4.354663743131218,4.071789865496858,14.082811693520222,0.9589441486114805,0.2210386522684003
5,15.238678803488982,11.085246239932836,4.207483533194496,3.470460618167003,11.085246239932836,0.9459037970360945,0.22774025641727033
6,13.997480759484278,10.143284749423625,3.8621243591950036,3.2226452194461794,10.143284749423625,0.8873529858731554,0.23023037322359674
7,13.69063503989185,9.714114983368857,4.014861102177818,3.2535470130678354,9.714114983368857,0.9450105794659435,0.23764763311472636
8,20.88958170032166,16.999354641736403,3.9344780003861564,5.057797955208061,16.999354641736403,0.9419040909709959,0.24212059522140553
9,17.810580121154832,13.731185856260673,4.136419667741014,4.141063864012391,13.731185856260673,0.9484829838499792,0.2325058384310441
10,21.41826300647883,17.570022240347974,3.9992893989119733,5.227407760579263,17.570022240347974,0.9392135879256402,0.2440631044169184
11,12.105422018014632,7.795997883860366,4.3429681138647265,2.4727045625430835,7.795997883860366,0.8802611509618512,0.20426421803910172
12,13.428750416744137,8.999970227824996,4.53585195062003,2.7370824151267708,8.999970227824996,0.9026853578600685,0.2038225695008776
13,14.31117346733618,9.977448807788463,4.474047800774831,3.017950723329455,9.977448807788463,0.913899024482093,0.21088073107475253
14,30.146287733331462,26.249931235056177,3.9531442652820044,7.49597986333956,26.249931235056177,0.9688426684515048,0.24865349689645452
15,16.461680313844866,12.368667971256114,4.158464232086636,3.805002553294558,12.368667971256114,0.9460712465129456,0.23114302311498627
16,17.748877949898002,13.734859026520082,4.144835534625836,4.168552980926991,13.734859026520082,0.9427441326588523,0.23486290190817086
17,14.928152429628216,10.92634565758506,4.029780350825731,3.342306876647763,10.92634565758506,0.8959759994591929,0.22389286902069788
18,18.835146622537007,14.635141840787114,4.369940691296724,4.11498293378799,14.635141840787114,0.9175903084316605,0.21847363422508476
19,34.50342931531116,30.540935357482986,4.037915542027915,8.146660480130496,30.540935357482986,0.9355908548680779,0.2361116167810993
20,15.546330106949512,11.209824973312731,4.341283387279621,3.294715384073713,11.209824973312731,0.9190304128767209,0.21192881930385044
21,15.541648737847812,11.506943702437008,4.078657781085487,3.649391862445315,11.506943702437008,0.9474039705799397,0.2348136883031033
