#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.570558609567474,-4.93569357074725,3.433056351044818,2.7208023600691935,-4.93569357074725,0.640080552678655,0.18673287915554806
2,11.955343633815987,-4.416118335857699,3.053219767263134,2.523792136732272,-4.416118335857699,0.6436583533675534,0.21110159724674604
3,11.558437416410163,-4.210886446325713,3.0579161702948916,2.3222575632895275,-4.210886446325713,0.6161598147432374,0.20091449039577686
4,28.089192720163283,-6.3523552560691545,3.7215472099035143,5.827624964866342,-6.3523552560691545,0.7733428397544581,0.20746858134812446
5,14.712060176155353,-5.759984085911429,3.505198903061163,3.109556817579403,-5.759984085911429,0.7370656907394278,0.21136107250425967
6,12.566629523344204,-4.785873433791528,3.097303186405515,2.795833970885879,-4.785873433791528,0.6873675887614796,0.22248081442141993
7,11.900040992220685,-4.600132013056733,3.130401231927554,2.4947711982594454,-4.600132013056733,0.6533822575049598,0.20964391634367743
8,18.306779326720214,-5.273315932379607,3.3009005482466054,3.989013349644579,-5.273315932379607,0.713032085322547,0.21789815010345887
9,14.828046991151588,-5.4412663981045,3.4058076099431065,3.129409997978039,-5.4412663981045,0.7130854398571619,0.2110466739042213
10,15.954837878086792,-5.559126180898721,3.42031667930757,3.3896518465749566,-5.559126180898721,0.7274446647332411,0.21245291694442608
11,12.827531532635826,-4.697085421602816,3.2301702936195436,2.528481333001978,-4.697085421602816,0.646884652625003,0.19711363223462067
12,13.351924666910532,-4.791117254841394,3.385188669518511,2.4854692723007257,-4.791117254841394,0.6310412914606996,0.1861506362794535
13,13.251228830079581,-4.703809190144967,3.357842544198092,2.4777062865074617,-4.703809190144967,0.6253293501672812,0.18697936004872248
14,22.942431051944812,-5.951447656458638,3.437368716819261,5.270891291819175,-5.951447656458638,0.7882682676365381,0.229744235904432
15,14.513639778552026,-5.655974283257972,3.516484108200278,2.96753041008064,-5.655974283257972,0.7186062915764692,0.20446493473442814
16,19.802036908339563,-6.014487234307857,3.5085574756667746,4.458589673098385,-6.014487234307857,0.777746274160986,0.22515813366758572
17,14.141319509972874,-5.03365753340818,3.1979181198381084,3.0945554073098234,-5.03365753340818,0.7012829423994497,0.2188307396015946
