#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.364335849045926,-5.2279860749110725,3.3223350807343803,3.450724435278315,-5.2279860749110725,0.7010596419749873,0.21086859051963902
2,16.98095732501264,-5.45089409850163,3.313239015313919,3.813051847615686,-5.45089409850163,0.738108643203088,0.22454869738110292
3,13.121457468919884,-5.008223906896578,3.2241753560513433,2.8298059669724984,-5.008223906896578,0.6912449589634083,0.21566247298940022
4,18.790874886613892,-6.0350491174153085,3.5031481681099224,4.231722176739724,-6.0350491174153085,0.7829321875208021,0.22520091279806706
5,14.329073857560335,-5.135552404499356,3.1216629474071618,3.4035743061511705,-5.135552404499356,0.7380801185626549,0.23752925974035438
6,13.36789421053654,-5.3726219624150975,3.432452227965314,2.7218171514457743,-5.3726219624150975,0.6969821568243156,0.2036085196799691
7,14.03491706584004,-4.951155401122123,3.3216856924214895,2.771280294155326,-4.951155401122123,0.6624951797972168,0.197456121839182
8,12.617994231120887,-4.45781718107619,3.106187272043824,2.5861830228789167,-4.45781718107619,0.6390352724235423,0.20495991482547854
9,19.10860476649401,-5.8485923681231196,3.4735924853409617,4.258095217106071,-5.8485923681231196,0.7597226312062003,0.2228365319781185
10,25.31059265326486,-6.376657496560119,3.5607550800371714,5.855690224727445,-6.376657496560119,0.8270040589206468,0.23135334304280342
11,12.08528866720076,-4.48347855213676,2.934894772837622,2.783295755780553,-4.48347855213676,0.679184221143654,0.23030444968471162
12,12.412298635873421,-4.004884057560648,3.002248492521298,2.4748489518435193,-4.004884057560648,0.6002262438768945,0.19938683594760048
13,13.56898799030185,-5.00717105530804,3.2660527234907537,2.8445336470692477,-5.00717105530804,0.6817076825677924,0.2096349152274524
14,14.913008715465956,-5.0425073172996555,3.189506685289875,3.293532421417421,-5.0425073172996555,0.7047056359584233,0.2208496276141628
15,15.847366562924954,-5.937822350857734,3.405858984776153,3.68660866809635,-5.937822350857734,0.7958070731471673,0.2326322580763167
16,15.075368015338901,-5.456665192850687,3.3294886965757224,3.3315883160518998,-5.456665192850687,0.7346943902302844,0.22099548831325855
17,13.400504049974511,-4.151072310061622,3.0145135933768206,2.732048639795596,-4.151072310061622,0.6161539132687359,0.2038765578971481
18,17.5091611171031,-4.9486548755578665,3.1936239886859052,3.7868396027263445,-4.9486548755578665,0.6894374607864701,0.21627761475261809
19,13.073859767181494,-4.6774885593837885,3.049495164971995,2.922910718637279,-4.6774885593837885,0.6820615645555131,0.22356907376155907
20,12.706611129454677,-5.063913402852471,3.2856489982298362,2.6481581913955523,-5.063913402852471,0.6855051055401716,0.2084079039183756
21,15.071703501552665,-5.472398156083776,3.595920000041934,2.8393507237217266,-5.472398156083776,0.6765146203682427,0.1883895024493562
22,15.073041096806172,-5.03567524549513,3.2687251879088315,3.15634172204378,-5.03567524549513,0.685195465854343,0.20940311260164862
23,15.410161576083347,-5.11665985352513,3.218422956302414,3.387807754309789,-5.11665985352513,0.7091209983928194,0.21984245509584302
24,13.955991871387768,-5.1726195661707886,3.2804267978957573,2.9966242303580892,-5.1726195661707886,0.7026483437308929,0.21471954540914392
25,15.300434513323477,-5.642549634848422,3.4442261073117173,3.2836737306195882,-5.642549634848422,0.7343564190028857,0.21461310316123344
26,35.94816624868234,-5.377843421856522,3.258779564922492,8.199418434457517,-5.377843421856522,0.7408850897242888,0.22809003323662058
27,13.320692591132035,-4.843716251960007,3.281344644596643,2.6802164710914074,-4.843716251960007,0.6562272346255807,0.2012069907593021
28,12.64294620581672,-4.902497503935387,3.2747342772138155,2.6012154565175725,-4.902497503935387,0.6653657744967282,0.20574440594557103
29,21.21322425271629,-5.787659256612548,3.4882757753296065,4.519240769767282,-5.787659256612548,0.7458093708817244,0.21303884388006725
30,36.10374662074485,-6.04444693809641,3.5131736037772145,8.015027040129745,-6.04444693809641,0.7815608158734625,0.2219998695516102
31,15.652417344537616,-5.958822564377469,3.5397140066145205,3.331611013991956,-5.958822564377469,0.7595432116703474,0.21284961553587903
32,21.080666428026255,-6.2399264091225755,3.5064000159474205,4.9093165617934655,-6.2399264091225755,0.8193913995638987,0.23288241757227576
33,15.907421788153751,-5.90694138794239,3.6299543166285666,3.2194906836524955,-5.90694138794239,0.728479120432493,0.20238921973201518
34,11.282800576609015,-4.297701511465748,2.9690509017633606,2.4491761162497245,-4.297701511465748,0.644122429529408,0.21707164809127658
35,13.163220725323699,-4.929704471932941,3.3854531848488008,2.5622500162475177,-4.929704471932941,0.6477284479916335,0.19465221086190584
36,13.57692512522354,-4.3592043186870635,3.127446818305238,2.716651003372698,-4.3592043186870635,0.6226084130487675,0.2000932448486173
37,12.773261986823252,-4.494247661461605,3.218755876926594,2.5045193869314555,-4.494247661461605,0.6235458010736332,0.1960751599329199
38,17.284767222181337,-5.6019056398078195,3.453944219196593,3.644098331798345,-5.6019056398078195,0.7256296590879389,0.2108271569386203
39,18.299514534802046,-6.660850610412172,3.711870020436363,4.0974133871758065,-6.660850610412172,0.8295127506110657,0.22390831075782577
40,15.262314872851016,-5.196912515224687,3.334026166783501,3.181548616256003,-5.196912515224687,0.6938420394017263,0.20845780229022928
41,15.968619961764464,-5.587228116041526,3.4378728869972695,3.3924892055423586,-5.587228116041526,0.7273780814982214,0.2124472379996138
42,12.733617833173401,-4.865218992045404,3.293730853081423,2.544560330072379,-4.865218992045404,0.656648367252219,0.19983011610756327
43,14.633659510920975,-5.064187032116802,3.3117355016280876,3.032915465406625,-5.064187032116802,0.6798854983321451,0.20725611820769685
44,26.95920751278049,-5.755720571120998,3.374924431086386,6.207460542682615,-5.755720571120998,0.7724613653631399,0.23025382106428233
45,14.132546721704246,-5.60223572809529,3.33872117247252,3.2478566578338652,-5.60223572809529,0.7564059340864656,0.2298139692576375
46,11.365937230733476,-4.524181175655078,3.1624763023722413,2.323844788564391,-4.524181175655078,0.6371788138491549,0.2044569437072658
47,16.15955269214585,-5.14772100539421,3.430686080047458,3.148304903411898,-5.14772100539421,0.6668859220337261,0.19482624076235058
48,19.169516505832547,-5.3474737150664335,3.242636663929606,4.373780470878811,-5.3474737150664335,0.7402542712836527,0.22816331698027112
49,17.93243046437609,-5.325568016375113,3.3887400248964994,3.710450353172557,-5.325568016375113,0.7000585838587474,0.20691285325453243
50,14.058230309139397,-4.984033424956481,3.3860487971264934,2.7098094008699407,-4.984033424956481,0.6544211189628041,0.19275608247136672
51,16.375210405862987,-5.408307912150954,3.282408321700114,3.6813313476698526,-5.408307912150954,0.7394615133705088,0.22481123945447365
52,16.23317604072802,-4.90276443601755,3.28315129603504,3.2766156485660365,-4.90276443601755,0.6637067735573144,0.20184686227422247
53,15.882383116193726,-5.6698071815577205,3.5090461852568544,3.278751818240152,-5.6698071815577205,0.7224226462880589,0.2064395370803722
54,16.107564790559962,-5.46253719297564,3.3975050822928385,3.37647403893501,-5.46253719297564,0.7182919336146676,0.20962039158854318
