#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.86828501031385,-4.953786506428534,3.2939508548460945,2.8214670303150853,-4.953786506428534,0.6684063922855671,0.20344743623431152
2,17.141336763438943,-5.5596331783731525,3.3062715450027382,4.016057584535368,-5.5596331783731525,0.7584615547421864,0.2342908047347443
3,14.908851033966124,-5.216726222640179,3.1310637340518928,3.6152605785831837,-5.216726222640179,0.7496923233904665,0.24249089150778338
4,18.385792954696367,-6.272976608308859,3.570308283771674,4.198581572126836,-6.272976608308859,0.8044952505694908,0.2283601029595176
5,17.13049098047857,-5.133857067291945,3.159043329102826,4.0322126441444714,-5.133857067291945,0.7273416585322022,0.2353821994208729
6,15.30764504899529,-5.644389367020734,3.442299430376256,3.3166622947872075,-5.644389367020734,0.73513996153931,0.21666704997218988
7,12.664585443575904,-4.839864734796392,3.2686419216926397,2.551249500856807,-4.839864734796392,0.6581960837294302,0.20144753353540878
8,15.81543287303464,-5.130704348996751,3.1897344907109475,3.597136310281216,-5.130704348996751,0.7186515987091578,0.22744469526435437
9,20.48717581517026,-5.718500100400804,3.446711266595574,4.457361074703768,-5.718500100400804,0.7457776818300297,0.2175683517785404
10,27.241639651747203,-6.3510259016906705,3.530450244101088,6.457944185955034,-6.3510259016906705,0.8325895739433361,0.23706150835677908
11,12.480872354346056,-4.4728380828017205,3.0229641396457043,2.7956271403815696,-4.4728380828017205,0.6577302874507732,0.22399292781871002
12,14.094107401640782,-4.183243873726791,3.0083399287468464,2.930660422335042,-4.183243873726791,0.6213298556365818,0.207935156077629
13,17.818251689332854,-5.667306882475287,3.350155381748627,4.09896878779775,-5.667306882475287,0.764324356224965,0.23004326458423838
14,19.963441718680105,-5.607040231957498,3.322763706744824,4.587490650760566,-5.607040231957498,0.7618831825695698,0.22979457727812433
15,17.337184613948015,-5.924124857108763,3.3941929454225708,4.091284216305497,-5.924124857108763,0.7970481686625924,0.23598319493085398
16,18.480470456948293,-5.7214750111288035,3.344438320687775,4.336193981069814,-5.7214750111288035,0.7756406450018911,0.2346365581531768
17,12.411791209020038,-4.342641935142531,3.0708893437821057,2.5584661541947256,-4.342641935142531,0.6305693815841936,0.20613190401844722
18,16.063954363900088,-5.197921942853207,3.2432870811195342,3.6213558123828884,-5.197921942853207,0.7156510416540325,0.22543364668173008
19,12.284795362246934,-4.630789350263646,3.03123118527407,2.764766707028862,-4.630789350263646,0.6792059711921801,0.2250559838811329
20,12.55283781662368,-5.20482065653529,3.303139461926501,2.704477601015807,-5.20482065653529,0.7021087990996301,0.21544750601607207
