#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.1355564215222,-5.414642953929916,3.4725689271326616,3.1023284167183247,-5.414642953929916,0.6940884719613992,0.20496956506382077
2,15.155888975977081,-5.304029757143813,3.310313692924684,3.3140767631471784,-5.304029757143813,0.7154478361081562,0.2186659435418254
3,16.833483521458927,-5.517834032812329,3.3752011864224305,3.694628511945975,-5.517834032812329,0.732502172047476,0.21948092367430366
4,12.28847660756203,-4.812158368428394,3.156281949635558,2.698145412600113,-4.812158368428394,0.6777955280158464,0.21956711956791616
5,14.127579869567024,-5.045557282932426,3.305169397099597,2.9330972191460685,-5.045557282932426,0.6786863891012657,0.20761498050097102
6,14.347387730313276,-5.046976796888386,3.1763899342223936,3.2414499734768643,-5.046976796888386,0.708668709742562,0.2259261431004825
7,14.598437720342805,-5.122817203362073,3.170988194474852,3.420461204678484,-5.122817203362073,0.7222965244573909,0.23430323642865558
8,17.83886182969405,-6.2435168694827885,3.55828118639522,4.0998456715705265,-6.2435168694827885,0.8029832678921286,0.22982663976611123
9,14.89928183953003,-5.262203454467353,3.2225659954512995,3.4207945367597934,-5.262203454467353,0.7314879117716927,0.2295945921154342
10,12.50101923737223,-4.32333852364776,2.9883880128645526,2.6976050831694174,-4.32333852364776,0.6437958521367176,0.21579081128879743
11,18.20953925402759,-6.044202653670486,3.5098943794124295,4.1435424830796235,-6.044202653670486,0.7825013154084445,0.22754790361668012
12,16.272454604923713,-5.392810350485919,3.445380545576024,3.340021913909664,-5.392810350485919,0.6969754495647309,0.20525618261052278
13,26.14095043027663,-5.975430974067986,3.3496188332857684,6.499739678716568,-5.975430974067986,0.8223100709903619,0.24864205668622227
14,16.113336394379683,-5.810775125147704,3.4121347718336654,3.7382500408777024,-5.810775125147704,0.7709942756323148,0.2319972691801805
15,14.982709416899095,-5.201013961221,3.2832072059137007,3.262246043332069,-5.201013961221,0.7062775455589803,0.21773405280439867
16,15.311038687019012,-5.351398535114397,3.2315060325151244,3.5484092887295358,-5.351398535114397,0.7440518240548627,0.2317549685076522
17,14.461802484584831,-5.2235983503584,3.209902700428557,3.392199670734837,-5.2235983503584,0.728511744346139,0.23456271611721022
18,15.398211150514404,-4.8759987735578205,3.1691659185071557,3.4450921544103723,-4.8759987735578205,0.6842635463915192,0.22373327139985888
19,29.2961272617791,-5.44831658967173,3.1495293270215807,7.465435910486614,-5.44831658967173,0.7873289131827684,0.2548267163020663
20,24.614659310076387,-5.678867335431841,3.343094710477686,5.758781273659822,-5.678867335431841,0.768453890107855,0.23395738292028184
21,25.11343599281368,-6.11390874391049,3.3881892702970453,6.363379778167376,-6.11390874391049,0.8364538249876942,0.253385469833291
22,11.594170517138464,-4.1567813106025975,2.9120619634381533,2.5741687527777524,-4.1567813106025975,0.6359040597416229,0.2220226750135014
23,17.872179046767048,-6.052347106272653,3.503149863036942,4.028980888916359,-6.052347106272653,0.7859702298804273,0.2254331091006596
24,17.22543672105593,-6.0810644782825625,3.4497961706181575,4.055533894713449,-6.0810644782825625,0.8082320235024953,0.23543866900953914
25,11.502410726977251,-4.061683566752614,2.950055172665992,2.4026423540699198,-4.061683566752614,0.6160731527658276,0.20888163456334136
26,15.284780388770335,-5.150581864683362,3.199518108297338,3.5281839758960793,-5.150581864683362,0.7193205751429607,0.23082987692045753
27,35.202327158195665,-6.554908075809644,3.501197560259999,8.984570598317948,-6.554908075809644,0.8866744018635758,0.2552266092506386
28,12.615297381314248,-4.7316874953144135,3.0655019479458256,2.856229912204116,-4.7316874953144135,0.6865905191775331,0.22641003425212616
29,12.666769801298962,-4.899019059311916,3.0904763354178937,2.9305971648202824,-4.899019059311916,0.706813032840046,0.23136105027500803
30,16.598781734029984,-5.779603705341735,3.5071736640254105,3.5446154207364624,-5.779603705341735,0.7396108898475987,0.21354672153254903
31,15.986745777660282,-5.6960839222475395,3.3577574954609095,3.722995166805954,-5.6960839222475395,0.767103689106048,0.23288011322532132
32,18.940270042697193,-5.931799836691891,3.3399347434709896,4.6676652322694565,-5.931799836691891,0.8170085992571147,0.24644132431834942
33,14.883047375540373,-5.002425689818205,3.1963834760480814,3.2971900892593307,-5.002425689818205,0.6968771091361864,0.22153998479357903
34,11.964312160332325,-4.852036599207848,3.2011691464062206,2.562459817365643,-4.852036599207848,0.6737217283225365,0.2141752725126546
35,16.21793592372273,-5.7990660930491575,3.3762005566880635,3.834853965777872,-5.7990660930491575,0.7798066320581573,0.23645758522010513
36,20.437036444725603,-6.287078627388298,3.6491393442195528,4.427211254089007,-6.287078627388298,0.7830200822053334,0.21662687083144014
37,15.461168709629153,-5.505217354129896,3.2359951357669607,3.7111584723853213,-5.505217354129896,0.7699675772793135,0.24003091500282428
38,14.820144554687205,-5.733753278255081,3.363679856958576,3.4787906677016904,-5.733753278255081,0.7719666854700807,0.234733922794393
39,14.30103893326639,-5.143665308145162,3.2130182568109276,3.196289278239025,-5.143665308145162,0.7147363501572747,0.22350049483495707
40,29.674529197868907,-6.012837917403466,3.4231547891552783,6.993459704041247,-6.012837917403466,0.8041943142802962,0.23567213678131366
41,17.181068721111814,-5.266002013911358,3.058331915512353,4.47908156950557,-5.266002013911358,0.7823834277314251,0.26069865863476516
42,12.852703966414943,-4.80890095303926,3.039547692682341,2.991826434094779,-4.80890095303926,0.7052736810040265,0.23277797745226533
43,17.11983459155055,-5.610375805206809,3.2775991297382774,4.108903847451887,-5.610375805206809,0.7762368263159317,0.24000838474688455
44,14.589763964172585,-5.390268210190779,3.3007595403810996,3.282433274154176,-5.390268210190779,0.7315496286020945,0.2249819313194303
45,16.381554595999383,-5.329183443816377,3.3423906094483087,3.498570237032221,-5.329183443816377,0.7114514417395102,0.21356765724094484
46,32.52844560267993,-5.889050560954394,3.524514311175476,7.310559268713463,-5.889050560954394,0.7523791332891703,0.22474357852842392
47,29.475601314085726,-6.954315604802229,3.7372767443256993,7.055516380816271,-6.954315604802229,0.877807141188335,0.23936802189832165
48,30.799944491597113,-6.288575670918002,3.5174131091930625,7.235702496234874,-6.288575670918002,0.824974339544292,0.2349258291101443
49,22.94609640085206,-6.418254663321646,3.5272086781828733,5.536805121054784,-6.418254663321646,0.847200108681004,0.24129616751933394
50,26.93576381819976,-6.704828849667054,3.6141398149751733,6.694067034381514,-6.704828849667054,0.8734889863479611,0.24851966625347804
51,12.526196438746245,-4.377710908515338,2.9758529435621686,2.780642855416281,-4.377710908515338,0.654055474922798,0.22198620858404783
