#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.156681474888789,10.875141263056157,4.3720028010000185,3.0967934477454087,10.875141263056157,0.8747987279556646,0.20431869950398435
2,15.367046982497596,11.17395032415392,4.242269863817538,3.3543151962124838,11.17395032415392,0.9152680964852744,0.21827975147293452
3,15.08509234180773,10.858037958430725,4.379059776666427,3.2773447987828446,10.858037958430725,0.9183579645143003,0.21725719170440969
4,12.148223867728706,7.985843265206861,4.211717027106421,2.663573745952589,7.985843265206861,0.91262787171637,0.21925622831402303
5,14.190682818409472,9.749160693797768,4.464093709744934,2.916129135459878,9.749160693797768,0.9127152117421276,0.20549604080198344
6,13.158736987223222,9.101440671149499,4.087922638260586,2.9660634430956785,9.101440671149499,0.9145405286691437,0.22540639318010885
7,14.94634184046237,11.069807105629861,3.9014255649177048,3.502367996620168,11.069807105629861,0.9083862351059055,0.23432944555962473
8,17.729571433466713,13.587682024806762,4.223135424713698,4.0642387093478405,13.587682024806762,0.949466112459852,0.22923502266253867
9,14.705869922815094,10.648852215911116,4.126067111600642,3.3747310446097067,10.648852215911116,0.9310121520100498,0.22948190500271293
10,12.709152303155253,8.7770159984534,3.969391472723017,2.739777149226892,8.7770159984534,0.8476707917484758,0.21557512915685947
11,16.884795917668104,12.716287910242041,4.27615070135869,3.832310025324035,12.716287910242041,0.9461183366028393,0.22696809863801426
12,14.942325486412585,10.588082535998026,4.421341788742889,3.0553379023968636,10.588082535998026,0.8903355461466009,0.20447539475533147
13,24.650469798937905,20.832162607277734,3.854660461921512,6.100818417327344,20.832162607277734,0.9450042546003733,0.2474929876423777
14,16.81829398094457,12.628035116799817,4.325049073768103,3.8912668021975447,12.628035116799817,0.9695047089279296,0.2313710776257342
15,12.03364227595493,7.772956694883689,4.327182618355638,2.6157336425834274,7.772956694883689,0.9261384341753001,0.2173684062231155
16,14.398617195113237,10.466089187679083,3.9815960016183185,3.3352712119515244,10.466089187679083,0.9109241030339961,0.231638300175345
17,14.246474502980284,10.339643357429663,3.9422449806706075,3.342494109459236,10.339643357429663,0.9166169558597188,0.23461903566106862
18,14.875307825541801,10.82136505711005,4.197171149375685,3.3140001398054175,10.82136505711005,0.9031589167034066,0.22278531501143656
19,28.08179602375772,24.445441274533348,3.656183425792313,7.143202373497582,24.445441274533348,0.9249842087580421,0.25437127908251667
20,23.827642551283184,19.859093149606533,4.0418467885791545,5.565265607834662,19.859093149606533,0.9269079578732407,0.23356341676927486
21,24.55723054329946,20.838962206585315,3.8640188819328656,6.214552267151575,20.838962206585315,0.9409600517069987,0.2530640519986176
22,12.100317441551157,8.231309755685144,3.9334199198481485,2.681533733163931,8.231309755685144,0.8574051609500658,0.2216085442482558
23,17.882809072104685,13.719812233508344,4.182976694590663,4.0215623424923335,13.719812233508344,0.9361924768368948,0.22488426322045516
24,15.92350691434231,11.821722953643024,4.120134176295142,3.7265047202756403,11.821722953643024,0.9599215407335773,0.234025377721234
25,11.55694242094066,7.371925001486553,4.2700136513967335,2.4139490896521036,7.371925001486553,0.8741428850215799,0.20887437193406247
26,14.344947469349838,10.42443171545252,4.027234608515819,3.2984036667895538,10.42443171545252,0.9014632898441409,0.22993487245854993
27,34.34789329681034,30.528880233574444,3.846711046961433,8.73892357822165,30.528880233574444,0.9716480430242601,0.25442385949863117
28,13.15944993524398,9.118955092242071,4.091775874839377,2.964047335273147,9.118955092242071,0.9100849983485738,0.2252409751060155
29,11.770009389088605,7.793859924794976,4.09687667493753,2.719152638634642,7.793859924794976,0.9185852746610924,0.2310238291870382
30,14.035757109244964,9.73459725214617,4.388785155396307,2.985993990685197,9.73459725214617,0.9150370290900702,0.2127419253157641
31,15.18657145256686,11.234757154352033,4.030630442811455,3.5056645022620065,11.234757154352033,0.9122358623243892,0.23083975953436636
32,16.93356456207027,13.008421271534708,3.9309345317786186,4.096483358982331,13.008421271534708,0.9495510595161768,0.24191500519377368
33,16.90812986633504,12.918289062852708,4.0870021982690865,3.7483856960845796,12.918289062852708,0.8845130901912779,0.22169132397946675
34,11.852861287588343,7.588220681771585,4.306420791086226,2.5277406913409464,7.588220681771585,0.9094770732326185,0.21325995723816119
