#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,13.620235990442884,-5.033466001732763,3.423316603816551,2.6010270413075647,-5.033466001732763,0.6537433759394422,0.19123747780673192
1,18.753298870187592,-5.04007523302969,3.3684813620569187,3.702257311144983,-5.04007523302969,0.6650021863596572,0.19690002465580583
2,15.125692749661184,-5.190495153561908,3.4859278016680935,2.871628061274078,-5.190495153561908,0.6618069175753809,0.18966558297839448
3,11.190971694251104,-4.3199922063647485,3.1265447954303665,2.211810894187383,-4.3199922063647485,0.6179379260918165,0.1994504308127603
4,13.801719848637408,-4.816279944188855,3.338564728422552,2.65447590991976,-4.816279944188855,0.6421040089565646,0.19300457674905425
5,13.699748904674623,-4.94998503235072,3.2159874829472037,2.916095095856702,-4.94998503235072,0.6845472418957167,0.2140791325290197
6,15.333583692997099,-4.676067356126588,3.1485480113930464,3.2148730858139594,-4.676067356126588,0.660131542885399,0.2097826343484412
7,21.306441583972894,-5.8687057885730765,3.4889378690971546,4.633741187459054,-5.8687057885730765,0.7587768722808274,0.22002203964616757
8,16.223045951421074,-5.399662310360121,3.270723930987225,3.676603079356149,-5.399662310360121,0.7412389579860693,0.22910313773326835
9,10.53239559627235,-3.4369650461538295,2.9436343020504463,1.9526356939301504,-3.4369650461538295,0.5457301100706053,0.18422387014806615
10,17.523581827678125,-6.114473517622811,3.5058582544816637,3.9798271375897,-6.114473517622811,0.7962247649445146,0.22945958392520135
11,13.491670030543933,-5.446900932053689,3.523612568528817,2.6330672345985904,-5.446900932053689,0.6876768243374357,0.20010238234138147
12,21.68369854341564,-5.7587016912730356,3.407272630575076,4.858421239675251,-5.7587016912730356,0.7634290655999184,0.22268886033069715
13,14.732140737333905,-5.683155716946462,3.427575689885107,3.202937753896915,-5.683155716946462,0.7451945903320926,0.21845310606846233
14,11.445622373076882,-4.718455037036943,3.2399772110785325,2.288448651699393,-4.718455037036943,0.6478041331915977,0.1998373804713493
15,13.138458892409878,-5.1083507178465695,3.234365561472313,2.8594527288342646,-5.1083507178465695,0.7039269602725223,0.21936835634845878
16,13.752541791185628,-4.909438872377074,3.112586542360834,3.105588450559392,-4.909438872377074,0.7028819082387999,0.2250655835282853
17,14.533021793653809,-4.782954300537185,3.204138989136235,3.0092419791016134,-4.782954300537185,0.6634566224345296,0.21020480633394642
18,23.678769966689476,-5.08081408255468,3.152978031926578,5.408433276192214,-5.08081408255468,0.7201671088052244,0.22948336665283647
19,18.614151633703333,-5.884113286525188,3.4958075131777986,4.043645692832652,-5.884113286525188,0.7594118320191784,0.21858496360184898
20,20.96403991436767,-6.247954976537696,3.534692409133104,4.812546275582854,-6.247954976537696,0.8114309483472283,0.23570462118577284
21,11.381549260305485,-4.0459009923718465,3.124911107268431,2.1358430058758398,-4.0459009923718465,0.5864157312678417,0.19272537188057656
22,16.472215121942476,-5.9609922423468955,3.5265605665098576,3.566426206967864,-5.9609922423468955,0.7635413896523366,0.21676282670518932
23,14.549324766902894,-5.677606531399422,3.430118947664006,3.1541539827850777,-5.677606531399422,0.7436168697541584,0.21589640435665894
24,13.123560648861417,-4.061760070811385,3.0080310183727197,2.644635233138178,-4.061760070811385,0.6061727473520068,0.2014116994738947
25,13.62987381389812,-5.00475166882853,3.229818657551759,2.9094416488068244,-5.00475166882853,0.6894391722682368,0.21483592839224624
26,28.92293718266578,-6.077507469005021,3.4159011189019624,6.9356303544320355,-6.077507469005021,0.8191224611238189,0.24096641483422573
27,11.78824594028769,-4.846444413556997,3.1386835601628875,2.579707145798163,-4.846444413556997,0.6868608315066947,0.2188486780857924
28,12.720933225796864,-4.763875256634352,3.247797215028312,2.5546523464209514,-4.763875256634352,0.6522314541551072,0.20075728807498128
29,16.218362012168164,-5.4941410989131185,3.4318970250848655,3.3777347090169583,-5.4941410989131185,0.7147477464557778,0.20881187689110134
30,16.99550593383715,-5.251647993665894,3.334953654816679,3.575582671826586,-5.251647993665894,0.7016209194317896,0.20999006133842368
31,19.333976864132467,-5.924874242996886,3.3608669783853666,4.650131741606094,-5.924874242996886,0.8083424494263672,0.2401511178821484
32,13.838779378363876,-4.396959015636479,3.19640271761812,2.6652764558556976,-4.396959015636479,0.6156104287651384,0.19260645009599764
33,11.612092714585167,-4.601712709192029,3.1836137669559164,2.346290361926813,-4.601712709192029,0.6432675385138819,0.20250132438229781
34,12.874619505689155,-4.998596492547049,3.2805091783298415,2.6584354377253314,-4.998596492547049,0.6773809392659359,0.2092089225621598
35,19.28360549779985,-5.928397596661714,3.560409516141659,4.057288317954121,-5.928397596661714,0.7491134341356651,0.20862171309035274
36,13.041064593347418,-4.921745688898275,3.228209240485318,2.738061640872583,-4.921745688898275,0.6777848408627838,0.2098813102321749
37,19.984139118165178,-5.6969474398006605,3.3780473798742996,4.503777830385892,-5.6969474398006605,0.7613024914163965,0.2275361495466867
38,13.2073520990107,-5.163436530607498,3.281232048034404,2.821927241157045,-5.163436530607498,0.7010790680441832,0.21270599908174817
39,24.305891029457616,-5.635281954331982,3.5076034091655637,4.973043565376529,-5.635281954331982,0.7176640651726328,0.2047392001565434
40,14.09639053413615,-5.243601650812551,3.1749367427590456,3.2926194272189164,-5.243601650812551,0.7415982392148025,0.23386485737744267
41,14.502569652700558,-4.619964314151384,3.100408770400803,3.0980042693266245,-4.619964314151384,0.662301911825041,0.21453053756548973
42,16.972363253103314,-5.392286004365544,3.3448859638226858,3.6559680408749915,-5.392286004365544,0.7205122823347012,0.21485395027861476
43,13.72597536609984,-5.154759990504484,3.2837327855409684,2.922635047256945,-5.154759990504484,0.699196397259431,0.21586557365603742
44,13.844302546828738,-5.457757985809452,3.385824099681615,2.9457753437991414,-5.457757985809452,0.7204318973488272,0.21556943787330934
45,36.49746657742999,-5.956802028207422,3.532070298827388,7.866835541701738,-5.956802028207422,0.7613190385051919,0.21564618188158802
46,31.49042722167032,-6.350124614199951,3.712719242878334,6.576902554565127,-6.350124614199951,0.7754163670433186,0.21052503563307487
47,44.4996157434874,-6.144229540575568,3.4738959319368665,10.40328463498758,-6.144229540575568,0.8121402301671292,0.23534220768957642
48,19.892186401686338,-5.774071806202648,3.4619159833009046,4.313439578549055,-5.774071806202648,0.7506849734082414,0.22443581837024307
49,19.03881559729052,-6.321499295211561,3.599645113926788,4.252169187738716,-6.321499295211561,0.8039523237155574,0.22287123796694283
50,10.544857887191466,-4.087318826685535,2.9392356808250617,2.22917388724959,-4.087318826685535,0.6213518947586867,0.21438647204280525
51,17.508009396815712,-5.693593748502435,3.576305041696566,3.4770391177458344,-5.693593748502435,0.7102436516416439,0.19875877756684857
52,14.254402222272892,-5.409204669191044,3.5799899038508314,2.6739880878258333,-5.409204669191044,0.6715715052909083,0.18806749536198122
53,16.90433863173955,-5.266089627757547,3.310700174197627,3.622867372738124,-5.266089627757547,0.7095354573351168,0.21409060453048342
54,15.834017675095435,-5.495607625518397,3.376566940864482,3.4168535248901697,-5.495607625518397,0.7286359590255341,0.21584328833953595
55,12.884793822141843,-4.736965283339889,3.2273811346685792,2.6055267389250196,-4.736965283339889,0.6526319287027067,0.2041198856062475
56,15.652945208410102,-4.946806408201475,3.2320832794139776,3.2957430568399806,-4.946806408201475,0.6805183232567621,0.21210048334446904
57,17.09285166269536,-5.824755047328705,3.48268452512056,3.6971118259083458,-5.824755047328705,0.7532899950119164,0.21507216624431194
58,18.747649875519258,-6.693113721819738,3.8213961218156984,3.9294396495263757,-6.693113721819738,0.80095081449205,0.21181260824063916
59,13.444185872809916,-4.388875744940129,3.2519899437157207,2.50492830139876,-4.388875744940129,0.6059126021422007,0.18886024976210608
60,14.592387025478494,-5.209872482593992,3.3127151151810064,3.0861981633558293,-5.209872482593992,0.700618431127273,0.21162207459790627
61,18.760390506025207,-5.428427333778536,3.333019828630345,4.104550504541115,-5.428427333778536,0.729225130727236,0.2184520847065642
62,17.35205840306283,-5.555925157145762,3.440356224698513,3.641455570297301,-5.555925157145762,0.7219837581934416,0.21343289778901592
63,17.23710045319496,-5.4783317731188115,3.325733545119831,3.8314298507047266,-5.4783317731188115,0.739237716625382,0.2246420565373593
64,17.358867954025776,-5.597081587557751,3.459681392345283,3.630071885593801,-5.597081587557751,0.7234856667339323,0.21126410958388947
65,13.227611593048069,-4.711842471707004,3.3026157354219525,2.5457273941785785,-4.711842471707004,0.6356067602202344,0.19227152268644784
66,13.027071234809185,-4.9402518490161,3.2746416648284193,2.6674740194058817,-4.9402518490161,0.6705284254877862,0.20519567296488397
67,12.655046587955471,-5.024497873550919,3.2592696025427714,2.662364563031006,-5.024497873550919,0.6856840732165118,0.21242204055547967
68,14.787816212186389,-5.243721834565026,3.275394700380664,3.227045931189451,-5.243721834565026,0.7147674132028013,0.22075079398693334
69,17.038382365103676,-5.033991553480262,3.1843472291768182,3.7703459487476523,-5.033991553480262,0.7046496796269999,0.22334258956341338
70,14.568587930958369,-4.876114644881492,3.126627448839857,3.2347556304157483,-4.876114644881492,0.6942248481649402,0.2293129329740561
71,12.21586931028391,-4.504638318384861,3.1614569996236805,2.4531174852324105,-4.504638318384861,0.6348648014806734,0.19989140967067087
72,19.977829574923756,-5.296620456455722,3.372739156424078,4.143405083796874,-5.296620456455722,0.6995066463370628,0.20868098308727992
73,29.590047975881973,-6.206911434324073,3.5966327798777424,6.456498477358387,-6.206911434324073,0.7847791962292604,0.2182951392268583
74,22.06785390061691,-6.5365397167968915,3.7216624666029237,4.767873682922706,-6.5365397167968915,0.8040843759048647,0.21973447890790648
75,11.388464329333607,-4.368821651471236,3.02272794639998,2.423406384609372,-4.368821651471236,0.643220893740247,0.21277989549755863
76,19.34113349931625,-6.20332424825083,3.5859771610349562,4.24649865553908,-6.20332424825083,0.7873296150748935,0.2202765539258843
