#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.620235990442884,-5.033466001732763,3.423316603816551,2.6046995779447726,-5.033466001732763,0.6537433759394422,0.19123747780673192
2,18.753298870187592,-5.04007523302969,3.3684813620569187,3.6925250099176328,-5.04007523302969,0.6650021863596572,0.19690002465580583
3,15.125692749661184,-5.190495153561908,3.4859278016680935,2.868823333316563,-5.190495153561908,0.6618069175753809,0.18966558297839448
4,11.190971694251104,-4.3199922063647485,3.1265447954303665,2.2320441256317887,-4.3199922063647485,0.6179379260918165,0.1994504308127603
5,13.801719848637408,-4.816279944188855,3.338564728422552,2.663795097795284,-4.816279944188855,0.6421040089565646,0.19300457674905425
6,13.699748904674623,-4.94998503235072,3.2159874829472037,2.932830361378131,-4.94998503235072,0.6845472418957167,0.2140791325290197
7,15.333583692997099,-4.676067356126588,3.1485480113930464,3.216719581119231,-4.676067356126588,0.660131542885399,0.2097826343484412
8,21.306441583972894,-5.8687057885730765,3.4889378690971546,4.687886734907638,-5.8687057885730765,0.7587768722808274,0.22002203964616757
9,16.223045951421074,-5.399662310360121,3.270723930987225,3.716750731061564,-5.399662310360121,0.7412389579860693,0.22910313773326835
10,10.53239559627235,-3.4369650461538295,2.9436343020504463,1.9403186786757411,-3.4369650461538295,0.5457301100706053,0.18422387014806615
11,17.523581827678125,-6.114473517622811,3.5058582544816637,4.020953795058242,-6.114473517622811,0.7962247649445146,0.22945958392520135
12,13.491670030543933,-5.446900932053689,3.523612568528817,2.69971531487566,-5.446900932053689,0.6876768243374357,0.20010238234138147
13,21.68369854341564,-5.7587016912730356,3.407272630575076,4.828718116387627,-5.7587016912730356,0.7634290655999184,0.22268886033069715
14,14.732140737333905,-5.683155716946462,3.427575689885107,3.2182819031083185,-5.683155716946462,0.7451945903320926,0.21845310606846233
15,11.445622373076882,-4.718455037036943,3.2399772110785325,2.2872631928999527,-4.718455037036943,0.6478041331915977,0.1998373804713493
16,13.138458892409878,-5.1083507178465695,3.234365561472313,2.882162132179747,-5.1083507178465695,0.7039269602725223,0.21936835634845878
17,13.752541791185628,-4.909438872377074,3.112586542360834,3.095223843230323,-4.909438872377074,0.7028819082387999,0.2250655835282853
18,14.533021793653809,-4.782954300537185,3.204138989136235,3.0549110315820216,-4.782954300537185,0.6634566224345296,0.21020480633394642
19,23.678769966689476,-5.08081408255468,3.152978031926578,5.433883850153974,-5.08081408255468,0.7201671088052244,0.22948336665283647
20,18.614151633703333,-5.884113286525188,3.4958075131777986,4.068773657332341,-5.884113286525188,0.7594118320191784,0.21858496360184898
21,20.96403991436767,-6.247954976537696,3.534692409133104,4.941321086539454,-6.247954976537696,0.8114309483472283,0.23570462118577284
22,11.381549260305485,-4.0459009923718465,3.124911107268431,2.1935133137694756,-4.0459009923718465,0.5864157312678417,0.19272537188057656
23,16.472215121942476,-5.9609922423468955,3.5265605665098576,3.570563911928216,-5.9609922423468955,0.7635413896523366,0.21676282670518932
24,14.549324766902894,-5.677606531399422,3.430118947664006,3.1411469029916197,-5.677606531399422,0.7436168697541584,0.21589640435665894
25,13.123560648861417,-4.061760070811385,3.0080310183727197,2.6432386534359065,-4.061760070811385,0.6061727473520068,0.2014116994738947
26,13.62987381389812,-5.00475166882853,3.229818657551759,2.928186594677969,-5.00475166882853,0.6894391722682368,0.21483592839224624
27,28.92293718266578,-6.077507469005021,3.4159011189019624,6.969456479382495,-6.077507469005021,0.8191224611238189,0.24096641483422573
28,11.78824594028769,-4.846444413556997,3.1386835601628875,2.5798420409821694,-4.846444413556997,0.6868608315066947,0.2188486780857924
29,12.720933225796864,-4.763875256634352,3.247797215028312,2.553820056193902,-4.763875256634352,0.6522314541551072,0.20075728807498128
30,16.218362012168164,-5.4941410989131185,3.4318970250848655,3.3865866118601735,-5.4941410989131185,0.7147477464557778,0.20881187689110134
31,16.99550593383715,-5.251647993665894,3.334953654816679,3.568887333524007,-5.251647993665894,0.7016209194317896,0.20999006133842368
32,19.333976864132467,-5.924874242996886,3.3608669783853666,4.6430761570290064,-5.924874242996886,0.8083424494263672,0.2401511178821484
33,13.838779378363876,-4.396959015636479,3.19640271761812,2.665438169728363,-4.396959015636479,0.6156104287651384,0.19260645009599764
34,11.612092714585167,-4.601712709192029,3.1836137669559164,2.351464153553528,-4.601712709192029,0.6432675385138819,0.20250132438229781
35,12.874619505689155,-4.998596492547049,3.2805091783298415,2.693485275182995,-4.998596492547049,0.6773809392659359,0.2092089225621598
36,19.28360549779985,-5.928397596661714,3.560409516141659,4.022978813509549,-5.928397596661714,0.7491134341356651,0.20862171309035274
37,13.041064593347418,-4.921745688898275,3.228209240485318,2.7370757236741814,-4.921745688898275,0.6777848408627838,0.2098813102321749
38,19.984139118165178,-5.6969474398006605,3.3780473798742996,4.5471140669526235,-5.6969474398006605,0.7613024914163965,0.2275361495466867
39,13.2073520990107,-5.163436530607498,3.281232048034404,2.809283023444495,-5.163436530607498,0.7010790680441832,0.21270599908174817
40,24.305891029457616,-5.635281954331982,3.5076034091655637,4.976368688463255,-5.635281954331982,0.7176640651726328,0.2047392001565434
