#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.289764739108119,13.012415318537375,1.3015661580181743,10.446065507833532,13.012415318537375,0.9337645487722805,0.7310173189377164
2,35.67567676100636,34.37414269083858,1.3155497425899456,26.732911643557664,34.37414269083858,0.9752805961317385,0.749331591454961
3,15.007913375005153,13.741820413896944,1.2839843346644269,10.735812391536486,13.741820413896944,0.90569129505648,0.7153434407088454
4,11.02425155108595,9.779040659254058,1.2515515868077778,8.004099545973618,9.779040659254058,0.9040787837404588,0.7260447123220052
5,7.278863223759977,6.052158142586079,1.2276445816048933,5.112114219986155,6.052158142586079,0.8615433889083247,0.70232315992681
6,23.281692050820435,21.953132156918915,1.3480906262661503,16.92183200626597,21.953132156918915,0.9656371747287723,0.7268299902484816
7,8.202812365386183,6.978289343316241,1.2424354467138696,5.643465446624443,6.978289343316241,0.8424614700207563,0.6879915320797116
8,11.064194126448998,9.813344752656443,1.272336845556443,8.002688282951585,9.813344752656443,0.9047344535881827,0.7232960838802646
9,39.82048883226048,38.538691075440966,1.3733242731487179,28.99038691940781,38.538691075440966,0.933183243409041,0.7280268969456074
10,18.019525615399562,16.71619421610695,1.3095297019412468,13.089662144676327,16.71619421610695,0.9467600892172621,0.7264154686452925
11,7.611931288620439,6.344158611134007,1.270581054288636,5.463708531298422,6.344158611134007,0.9099846190263321,0.7177821664610226
12,15.748680442718562,14.429178650608879,1.3204460582183204,11.193558445062756,14.429178650608879,0.9378513001179303,0.7107616721144483
13,10.714887508650625,9.421744033261081,1.3047085142997095,7.802982457900489,9.421744033261081,0.9417155192592574,0.7282374594787654
14,10.930699315202848,9.695830545944448,1.2540031513457426,7.932261583074282,9.695830545944448,0.896127669059755,0.7256865598746989
15,12.596041802829731,11.287450376062097,1.3204131515757593,9.111895247091683,11.287450376062097,0.9466265822704919,0.7233935382021893
16,31.401313432162027,30.11914615614982,1.2845908459629567,24.447110955962703,30.11914615614982,0.9982157507039904,0.7785378471119411
17,20.307360187283468,18.97055788639221,1.3911542237709418,14.358297452208811,18.97055788639221,0.9451846470431775,0.7070489379116849
18,16.313608054449865,15.001033599396568,1.3132241552799266,11.38202913294785,15.001033599396568,0.9157851921362272,0.6977015197961172
19,33.512244106359866,32.18146580819407,1.3561122015983031,24.884835617447997,32.18146580819407,0.9881820831817686,0.7425595116360895
20,12.08420184241783,10.848402624971792,1.2583362457156244,8.862529354750068,10.848402624971792,0.9063326634240405,0.7333979910564649
21,11.675186862071365,10.394733055484604,1.3031711784741997,8.320160092216769,10.394733055484604,0.9124976574123179,0.7126361394048505
22,15.112412144154739,13.83087297326576,1.3152456267942134,10.608864903949232,13.83087297326576,0.899636391821116,0.7019967959286094
23,10.551100184020353,9.267079941496602,1.2874079161617629,7.283424820459118,9.267079941496602,0.886359217641894,0.6903000344447368
24,12.029292750675987,10.760308812159721,1.3035165843688266,8.816625389430031,10.760308812159721,0.9300759606562811,0.732929655314489
25,6.996905277808624,5.7474772590855725,1.2509841957802763,5.103460295386427,5.7474772590855725,0.911318080254669,0.7293882213287288
26,19.10516672197413,17.762833652030317,1.3553030168714832,13.646096744990345,17.762833652030317,0.9587776543914832,0.7142621126302476
27,33.24409907331089,31.93611094333853,1.327819317808509,24.9984685696798,31.93611094333853,0.9835640329591601,0.7519670939059717
28,12.055698770386737,10.77949332401619,1.2952527604398034,8.692005648959526,10.77949332401619,0.9201279129778623,0.7209872952624126
29,9.959173267271561,8.71667170251121,1.261500124913377,7.443275323821045,8.71667170251121,0.9286193731744476,0.7473788359804511
30,16.946655165330743,15.672669837306405,1.2857144251317987,12.85512702058222,15.672669837306405,0.9663997440400678,0.7585642650522021
