#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,3.5361715030143572,2.5351912450441083,1.0012047369370558,2.58500261143751,2.5351912450441083,0.731733904491004,0.7310173189377164
2,4.095402904870796,3.0864235390170136,1.0119613404538024,3.0688147763561036,3.0864235390170136,0.7560601139604152,0.749331591454961
3,3.540816584455206,2.558391331708494,0.9876802574341744,2.532899918443129,2.558391331708494,0.702771460539085,0.7153434407088454
4,3.1314451596649717,2.1695122920643164,0.9627319898521353,2.27356920010109,2.1695122920643164,0.6984062721301993,0.7260447123220052
5,2.6266721223824705,1.6828861521423015,0.9443419858499175,1.8447726650833174,1.6828861521423015,0.6628427449136605,0.70232315992681
6,4.745342478821676,3.7091099712994473,1.0369927894354984,3.449057227607664,3.7091099712994473,0.7531648633375461,0.7268299902484816
7,2.867577407833733,1.9194061042759705,0.9557195743952835,1.972868974172698,1.9194061042759705,0.6523338278087134,0.6879915320797116
8,2.94531205666676,1.9752821745219427,0.9787206504280327,2.1303326763923955,1.9752821745219427,0.701618815002208,0.7232960838802646
9,6.431177234558813,5.376740832312422,1.0564032870374744,4.6820700057830855,5.376740832312422,0.7676580619539503,0.7280268969456074
10,3.63362129736133,2.6266836402077978,1.0073305399548043,2.6395187176022463,2.6266836402077978,0.7314550901177523,0.7264154686452925
11,2.60767024185041,1.6305427776431107,0.9773700417604892,1.871739195611326,1.6305427776431107,0.7013646681672735,0.7177821664610226
12,3.1253582355920195,2.110189328064602,1.0157277370910163,2.2213848454860456,2.110189328064602,0.7215431501927791,0.7107616721144483
13,3.7406696710784475,2.7432015313472733,1.0036219340766983,2.7240957780154376,2.7432015313472733,0.7263936639888235,0.7282374594787654
14,3.2331002065307226,2.269165857764344,0.964617808727494,2.3462173666074584,2.269165857764344,0.6995142015013415,0.7256865598746989
15,3.824853736367575,2.811703267550326,1.015702424289047,2.766874477456804,2.811703267550326,0.7329065023689149,0.7233935382021893
16,3.798854805840615,2.810966950555893,0.9881468045868924,2.9575522420300033,2.810966950555893,0.7691080840413774,0.7785378471119411
17,4.193541738326124,3.1282043251996194,1.0701186336699577,2.965039232171807,3.1282043251996194,0.7532456864686867,0.7070489379116849
18,2.9663684527105576,1.9565805074724003,1.0101724271384052,2.0696397777314126,1.9565805074724003,0.7045305840644643,0.6977015197961172
19,4.043445371189785,3.0032461343776746,1.0431632319986959,3.0024988201578933,3.0032461343776746,0.7724098372914519,0.7425595116360895
20,3.1301758165089213,2.162291368449137,0.9679509582427889,2.2956646554811724,2.162291368449137,0.7098445097818393,0.7333979910564649
21,3.1776434047571285,2.1758871213422974,1.002439368057074,2.264503528371405,2.1758871213422974,0.7138877304372908,0.7126361394048505
22,4.362332544942972,3.3638198308475697,1.0117274052263185,3.062343469325063,3.3638198308475697,0.7009527259889445,0.7019967959286094
23,3.210562245265838,2.220919865384457,0.9903137816628911,2.2162512284939795,2.220919865384457,0.6831501689200701,0.6903000344447368
24,3.718058879105125,2.7164370871799552,1.0027050648991023,2.7250756127014943,2.7164370871799552,0.7341183147111798,0.732929655314489
25,2.641731816432552,1.6798990183360858,0.962295535215598,1.926848070815251,1.6798990183360858,0.7015495138191908,0.7293882213287288
26,3.481376250779224,2.44194721755708,1.0425407822088308,2.4866151557423395,2.44194721755708,0.742424777198481,0.7142621126302476
27,3.4977708875696614,2.4782466523650912,1.0213994752373134,2.6302086094746695,2.4782466523650912,0.7666486763134679,0.7519670939059717
28,3.146781342268326,2.150672479268552,0.9963482772613885,2.2687893687442644,2.150672479268552,0.7181818349211312,0.7209872952624126
29,2.960433995936688,1.99290801548053,0.9703847114718279,2.2125657138801174,1.99290801548053,0.7231084410541809,0.7473788359804511
30,3.274513129605983,2.2880390587324677,0.9890110962552294,2.4839286455633487,2.2880390587324677,0.7483039785652181,0.7585642650522021
31,3.9355605229920316,2.9187438827002516,1.026083553804785,2.885830322441891,2.9187438827002516,0.7456016178063187,0.7332704720414063
32,4.1548086799631685,3.1308825166694803,1.0244939784481677,3.089431958941661,3.1308825166694803,0.7613708490914454,0.7435798365014122
33,3.582767830963223,2.577128630004586,1.0080068297760638,2.684718584217346,2.577128630004586,0.7535677384669526,0.7493420480711313
34,2.7801927986851473,1.8427556371161857,0.9389019493969895,2.047305863416524,1.8427556371161857,0.6903192463387156,0.7363898879188409
35,2.998684297033852,2.028108927365126,0.9743095284710382,2.1931764179622664,2.028108927365126,0.7098589920646237,0.7313795654086181
36,3.504408504471895,2.531869904242613,0.9770921208413967,2.54384848849635,2.531869904242613,0.7059653134161104,0.7258995306198475
37,3.0434382721081152,2.0324818087614265,1.01139803757741,2.1329062487648724,2.0324818087614265,0.7084997838342142,0.7008212613714226
38,3.837702211847884,2.791320420976713,1.0468282854105686,2.712404833017984,2.791320420976713,0.7395599945141004,0.7067783489412379
39,2.858723622030757,1.9252512010728993,0.9343202486496957,2.046831470525419,1.9252512010728993,0.6683614720078538,0.7159948778369164
40,4.570783760373204,3.5942819152564343,0.9782330372687271,3.5117511112624147,3.5942819152564343,0.7502502020481712,0.7683039267155531
41,4.642855912789002,3.5895340738725254,1.0556318233026585,3.3668002225822335,3.5895340738725254,0.7638238765812644,0.7251571631392216
42,3.146981936235503,2.1511902793743083,0.9984427837588281,2.218671088836325,2.1511902793743083,0.7020485672775061,0.7050155144806308
43,3.1884213831036625,2.23406013195622,0.9544952211228136,2.3870000206983337,2.23406013195622,0.7144790642525105,0.7486463468560696
44,2.6965990308930783,1.769386520251012,0.9273181140450047,2.0079667813846234,1.769386520251012,0.690429648354842,0.7446293491841874
45,3.778218218594813,2.773711802619365,1.0092371768607171,2.8564128347808153,2.773711802619365,0.7594280830817035,0.7560211373506018
46,4.786350675031527,3.7175483571893304,1.06971975098503,3.5009739608922597,3.7175483571893304,0.7817749551085833,0.7314495319274112
