#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,45.959333328884824,0.03490937347245158,1.417686464350911,31.639449964108692,0.03490937347245158,0.9759675936255184,0.7310173189377164
1,56.45922443491323,0.003271322827835989,1.404260422146169,40.11222101136764,0.003271322827835989,0.9976758443711716,0.749331591454961
2,37.889230582519474,0.03891284714241363,1.4134533430344776,26.087932119863485,0.03891284714241363,0.973207275544142,0.7153434407088454
3,63.70241598205911,0.024115513621550275,1.4616648333443871,42.87471974719796,0.024115513621550275,0.9837691259877035,0.7260447123220052
4,19.12926575733315,0.08438760618820156,1.350212511585071,13.334214545461501,0.08438760618820156,0.9411769139408795,0.70232315992681
5,43.37442412589369,0.030499549312785066,1.3868919970890685,30.60158234751905,0.030499549312785066,0.9784819167362679,0.7268299902484816
6,11.706872086526328,0.05943073228570024,1.4009325822671572,8.016410690315654,0.05943073228570024,0.9593041459659666,0.6879915320797116
7,35.86322215555726,0.04363541395440731,1.3666313558848229,25.430097994612503,0.04363541395440731,0.9690587519413921,0.7232960838802646
8,21.695761667741774,0.04597056573417101,1.3373812536427554,15.683473548698357,0.04597056573417101,0.9667687098175238,0.7280268969456074
9,60.69992578011501,0.04022323508213355,1.4119400314591357,41.79965653909479,0.04022323508213355,0.9723011619912847,0.7264154686452925
10,44.558881313662674,0.0,1.4380812255744957,30.984954480482802,0.0,1.0,0.7177821664610226
11,44.52336124672714,0.018893389438100743,1.4751028595013917,29.801521441792026,0.018893389438100743,0.9873537905791182,0.7107616721144483
12,33.765563250649194,0.013197131932405246,1.380359726213042,24.229770786377944,0.013197131932405246,0.9905298934483606,0.7282374594787654
13,22.083708416848456,0.06744877370286233,1.3208615454144894,15.906896399710297,0.06744877370286233,0.9514166445541193,0.7256865598746989
14,16.49486923680559,0.049470996133779775,1.3666766792220078,11.647704207586603,0.049470996133779775,0.965066499070197,0.7233935382021893
15,83.82835048109858,1.584422147534967E-4,1.3798895196676566,60.74307038340553,1.584422147534967E-4,0.9998851907910958,0.7785378471119411
