#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,13.275253128179695,-4.544677301366892,3.167411440547824,2.6777812285130462,-4.544677301366892,0.6389057004474183,0.2022309662453779
1,12.42786942443287,-4.793168115507188,3.2435210906837804,2.517090293646164,-4.793168115507188,0.6569296132566446,0.2012488693199006
2,23.90899285738203,-5.299674854013821,3.4059945444530357,4.86122240998556,-5.299674854013821,0.6925133612506601,0.2031716156008391
3,20.456914168331352,-6.34889092088386,3.5860251324836407,4.639614032266316,-6.34889092088386,0.813308028172066,0.23092882982824292
4,15.633594760039573,-5.315519360708729,3.2765776299711864,3.4631934574865793,-5.315519360708729,0.7258357649174713,0.22330110533091818
5,23.822458838303703,-5.369490626503513,3.249874168855897,5.4387537842706815,-5.369490626503513,0.7419580637851205,0.22808962709786906
6,13.399539561891995,-4.5399507613986625,3.107627786781306,2.8015321739735364,-4.5399507613986625,0.6497327157540561,0.20914826146405507
7,17.99381591999975,-5.753005862988625,3.5069974089008813,3.7738815817383093,-5.753005862988625,0.7355300836408242,0.21104422061231698
8,10.984199510095015,-3.6979645085169404,2.868370338841233,2.238408715161167,-3.6979645085169404,0.5845291829296412,0.20445361171959495
9,15.32908174702536,-5.775928465356364,3.622810625266349,3.0101269476995456,-5.775928465356364,0.7114007263770147,0.19737794186208438
10,17.058108052477216,-5.9339708498862285,3.443894867095009,3.878858201503333,-5.9339708498862285,0.7831102845199044,0.23209400517478415
11,18.684148072746865,-5.5968036203137865,3.4208930771395605,4.004424813271521,-5.5968036203137865,0.7331727980483994,0.21465447059357093
12,22.010276622279196,-6.392705479504401,3.7359853475581226,4.570951466290767,-6.392705479504401,0.7758652013112806,0.2077434415959814
13,17.012973992366117,-5.425391009459632,3.2059930665168195,4.057869082533851,-5.425391009459632,0.7646811280187684,0.24141736531385358
14,12.556529849761576,-4.509433996846529,3.0170947349738895,2.7646287910237137,-4.509433996846529,0.6642875913454112,0.2217354195862954
15,15.624817853840208,-5.569585325028889,3.4907686855226636,3.1869687688564583,-5.569585325028889,0.7120064300351886,0.20392649652459663
16,14.10162080129183,-4.993727419273431,3.228380109768707,3.0058366363649647,-4.993727419273431,0.6881466568130775,0.21424924332111808
17,13.959732094797866,-4.750847018867362,3.1673058018723457,2.9382288533822507,-4.750847018867362,0.6666509952590238,0.21398679979342894
18,18.59004747549222,-6.088759254807255,3.5785998452662184,4.000405925365943,-6.088759254807255,0.7700815204689294,0.2175675222528963
19,14.557599058565991,-4.519720465443033,3.253553356005758,2.777669685683003,-4.519720465443033,0.6207958119585428,0.1909087738687335
20,20.115245224452803,-6.041624870632097,3.5179847968651843,4.457840486927848,-6.041624870632097,0.7796382736014534,0.22476503871684436
21,15.910393186817503,-5.696449967571745,3.5165936336764987,3.2782419754513126,-5.696449967571745,0.7245732223685609,0.20554690189839905
22,17.9549307171715,-5.797827429789084,3.437334636957413,3.9774543136300458,-5.797827429789084,0.761453312993346,0.22245460417339127
23,14.573886292849403,-4.62486094723736,3.088655113016515,3.1401763594373326,-4.62486094723736,0.6655000302224415,0.21627849329797333
24,29.68628908048443,-6.968019078228519,3.6782281852089844,7.299909285746223,-6.968019078228519,0.9044826051347737,0.2489127966200989
25,12.834942596240312,-4.953430919705533,3.287400492500586,2.6146959702273223,-4.953430919705533,0.6696993582801419,0.20353962622378957
26,13.835900731888152,-5.270900589515596,3.356176025070171,2.883904757745917,-5.270900589515596,0.6995491073613529,0.20753692225230813
27,21.89778477325342,-5.507169950125294,3.2956092610610614,4.999884833004025,-5.507169950125294,0.7524809897671977,0.23027686951413376
28,12.192842145950053,-3.766233695091316,3.3044586391301323,1.98349764899206,-3.766233695091316,0.5375601408965349,0.16339148734527983
29,18.88803990123635,-5.489461408309763,3.362335935233588,4.108286957572601,-5.489461408309763,0.7313326815237001,0.21755187129915035
