#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,12.747408493189974,-4.501281519975122,3.1455890628299064,2.586553397137446,-4.501281519975122,0.6373413426963946,0.20290817529847385
2,17.68584851927316,-5.516657773045101,3.453948003964052,3.8906197502299866,-5.516657773045101,0.7128617629331712,0.2199849074807003
3,19.319770683287405,-5.666230828641351,3.413364650799379,4.3849880379548,-5.666230828641351,0.7462760818246305,0.22696894853664284
4,21.342788223841094,-6.323684515770617,3.5051165390805976,5.182045480203353,-6.323684515770617,0.8362110173950645,0.24280077306931797
5,19.61565167695375,-5.386832169248622,3.2666996857778106,4.639891952768232,-5.386832169248622,0.7401998946851442,0.23654029084435665
6,20.651618473521395,-5.66899270504532,3.3404882685334805,4.849836787431255,-5.66899270504532,0.7674921725764604,0.23484051836661152
7,15.767984080955163,-4.766618849322766,3.1279561635730424,3.4398539940931423,-4.766618849322766,0.6774500853341507,0.21815432945850421
8,20.381500877593673,-6.124070479454907,3.4976497944674314,4.670706336099235,-6.124070479454907,0.8005829118557669,0.22916400338475357
9,11.346310045372752,-3.9672456576975526,2.925766876048076,2.3658042798023096,-3.9672456576975526,0.6082605903725006,0.20850869316471138
10,16.286541686296413,-5.689649019042289,3.5179527055992383,3.3662831977473147,-5.689649019042289,0.7232322120409229,0.2066910988586192
11,18.34901440620702,-5.965070491184225,3.451223343627154,4.215216115393881,-5.965070491184225,0.7864065318352672,0.22972438857358887
12,19.404215940460794,-5.734226043076918,3.402952118012218,4.3870048038059934,-5.734226043076918,0.7604990538944297,0.22608513620271609
13,30.743705608468453,-6.795786588996997,3.7524411045844706,7.069604328394578,-6.795786588996997,0.8410647129189194,0.22995290217868963
14,16.38475465997036,-5.469981398599868,3.197293943756288,3.9896155480792674,-5.469981398599868,0.7756844193555615,0.24349559275527688
15,14.318206035885263,-4.785796662546845,3.031069593413004,3.3739301082933757,-4.785796662546845,0.7036869263015856,0.2356391645599597
16,14.906058075985683,-5.454463151014096,3.428673023447413,3.0915589714521805,-5.454463151014096,0.7096415897271019,0.20740285296706432
17,15.043414747216305,-5.2357333435699625,3.234819933466515,3.3806791568592387,-5.2357333435699625,0.7238796029957751,0.2247281759937393
18,13.595969841866072,-5.017233131620052,3.148393265795525,3.091954169123717,-5.017233131620052,0.7110278202166435,0.22741696290048116
19,20.64274223108052,-6.158189884658039,3.5523555535087783,4.646731278286805,-6.158189884658039,0.7896094359737523,0.22510242225911753
20,14.481831379270119,-5.053119967600198,3.2836254337515363,3.0800474705130783,-5.053119967600198,0.6844085454524169,0.21268356120497184
21,21.63868416372794,-6.159208939198619,3.4967225537907773,5.066801898624723,-6.159208939198619,0.807378406976774,0.23415480628521765
22,20.606930103658037,-6.303677356529714,3.5536635309806095,4.756219184410576,-6.303677356529714,0.815563017431071,0.2308067800728007
23,17.09145770341174,-5.925702548360443,3.3858259586392445,4.046813237486733,-5.925702548360443,0.8000958691239514,0.23677402523009614
24,13.371488465966241,-5.009898294776656,3.1473737951945027,3.052990665019296,-5.009898294776656,0.7101117725149407,0.22832092872756204
25,36.691793566262035,-7.1216825683127905,3.7117737091541336,9.563163372657144,-7.1216825683127905,0.92479022573985,0.26063493885593086
26,14.73827334804706,-5.1982160586786295,3.311122025468727,3.1872956928115204,-5.1982160586786295,0.6992644400013686,0.2162597759956639
27,15.584806133103179,-5.230109825603384,3.3118472415168796,3.3968423639655128,-5.230109825603384,0.7038349109372594,0.2179585896003153
28,28.32336502979524,-5.696260027036766,3.271796318336314,6.92396145069609,-5.696260027036766,0.7942932536338457,0.2444611169404593
29,11.810698291755493,-4.419206238280373,3.3450170339445093,2.1074703696502284,-4.419206238280373,0.5956391451718471,0.17843740628963123
30,17.61151832857932,-5.606670252273711,3.382618508295041,3.8969988312641277,-5.606670252273711,0.7448756888859244,0.22127557423258745
31,14.575277984153596,-4.954621455737831,3.1944980696316656,3.1496513705044826,-4.954621455737831,0.6901244082488178,0.2160954579342376
32,25.837915597141755,-6.661364922327224,3.7521624244126976,5.701506368311039,-6.661364922327224,0.8165533228226067,0.22066433133413252
33,18.50031837440191,-5.491414282546977,3.183578940274174,4.590797751458617,-5.491414282546977,0.7842636080912656,0.2481469593415595
34,16.724507554724962,-5.629342259806279,3.3991601765771207,3.689244061602835,-5.629342259806279,0.7441018585089516,0.22058909953139755
35,17.4214443346511,-5.225200199806217,3.2162430151155306,3.9587304374023984,-5.225200199806217,0.7270763065912905,0.22723319383620327
36,24.146080290357315,-6.0323435331494295,3.544898114131008,5.276024196046846,-6.0323435331494295,0.7702363989749011,0.21850437555920058
37,12.405978315140787,-4.7369815324218,3.1646586254778133,2.6238946707175703,-4.7369815324218,0.6652643237765576,0.21150243891005813
38,18.809536947170404,-5.562878698402429,3.3468367112606763,4.338402628380119,-5.562878698402429,0.7474569444943479,0.2306490925622049
39,17.713622705815283,-5.45484313955109,3.4003567363459823,3.7954784933948527,-5.45484313955109,0.7164336401447425,0.21426890232616383
40,15.85441256476859,-6.092308995384745,3.5092556753263833,3.5929210996909373,-6.092308995384745,0.791182252457499,0.22661962939422092
41,16.36214429022731,-5.337903485675395,3.5000594787764983,3.2208697145335594,-5.337903485675395,0.6780071794380138,0.19684887612544175
42,17.830524344638913,-5.553747020418733,3.3519344000120372,4.000189505966359,-5.553747020418733,0.7445341120325407,0.22434502926825547
43,15.839637659756528,-5.714930908917758,3.3752546353210753,3.646863210998697,-5.714930908917758,0.7652193219697824,0.2302365299847871
44,11.89241816087394,-4.879410545522483,3.1170635094935135,2.6627454091985854,-4.879410545522483,0.6970520735305931,0.2239027734459438
45,17.63280332434368,-5.436979749633724,3.2849348222739994,4.009292846052354,-5.436979749633724,0.7435638651514217,0.22737693900987158
46,16.08775189898901,-4.968684953914678,3.214589903499903,3.470991895823865,-4.968684953914678,0.6876003475599096,0.21575369371788922
47,13.616159789513265,-5.04596643193472,3.2899532623856693,2.8300418658575235,-5.04596643193472,0.6820120222649629,0.20784434889175818
48,19.16645349798841,-6.085477960076253,3.4809065586757253,4.403152884461417,-6.085477960076253,0.7988784615581174,0.22973227075752667
49,16.222771634185058,-5.264919401648386,3.101638843993552,4.035654669265718,-5.264919401648386,0.7677329324584091,0.24876480790506092
50,18.685367736427615,-5.316023204577787,3.4276696205868222,3.823503738894521,-5.316023204577787,0.6900905009923117,0.2046255547564365
51,17.20779372842019,-6.051529770387845,3.60966242339258,3.606988488258976,-6.051529770387845,0.7555613887829095,0.20961365211518757
52,16.46693645152287,-5.545292548161401,3.352431759296797,3.6777124409998776,-5.545292548161401,0.7430030432402148,0.2233392016679436
53,12.011765260704895,-4.240790643826223,2.9509375639016966,2.6280798308937605,-4.240790643826223,0.6398359620286017,0.21879214036018674
54,14.608794937469842,-5.095806016997156,3.229570720906604,3.181088025934057,-5.095806016997156,0.7031649719022198,0.2177515694860594
55,19.800655503345105,-5.373293204216768,3.5325726205423185,3.860509014716002,-5.373293204216768,0.6761649085190289,0.1949687480833052
56,13.061564721916112,-4.515598019972344,3.12693645746416,2.7268298305957104,-4.515598019972344,0.6427133850842278,0.20876747071660864
57,14.69119358799254,-4.982259203469599,3.1698714656260303,3.249365154962724,-4.982259203469599,0.7001596583897678,0.22117775084105534
58,14.183551996332673,-4.761341479788914,3.113318835010496,3.1320544646467505,-4.761341479788914,0.6799695580096414,0.22082299733216199
59,23.067881881712797,-5.956598876145105,3.3663793829446154,5.623500518650655,-5.956598876145105,0.8126366852183505,0.24378053206127775
60,32.198352951365045,-6.587570786995932,3.6623656157447217,7.575424543955176,-6.587570786995932,0.8324454874456196,0.2352736661840343
61,12.423342330092883,-4.780605511690299,3.1705738856980634,2.666449895778657,-4.780605511690299,0.6701534665933241,0.21463224830565555
62,11.387269625885343,-4.299666361031959,2.9268688967248266,2.5594547127319642,-4.299666361031959,0.6531818506239552,0.22476456576683285
63,23.695630383583826,-6.225596252435782,3.459940770901728,5.741961581279917,-6.225596252435782,0.8328725304557332,0.24232153727625283
64,18.302457878863652,-6.049018687548336,3.5346032684081625,4.058144200261027,-6.049018687548336,0.7760187409453612,0.22172673348684607
65,16.481517325395792,-5.542591986658882,3.4907968010263417,3.427844893428076,-5.542591986658882,0.7081013271048198,0.20798114795815734
66,28.095598927580006,-6.010643341684126,3.42945740742473,6.734950809365534,-6.010643341684126,0.8017005058421738,0.2397155094193126
67,10.770273489224616,-4.553938936120836,3.022123599086051,2.4057037169885325,-4.553938936120836,0.6697327942198227,0.22336514661353565
68,13.592450896262944,-4.774603228062879,3.133615799263055,3.056454816329292,-4.774603228062879,0.6773563357872779,0.224864142578556
69,18.788427243470835,-6.682217900853776,3.775178407673529,4.0928003490726,-6.682217900853776,0.8130347649623562,0.21783624015122866
70,20.044753194112438,-5.983087303571073,3.463895857182488,4.579886793365734,-5.983087303571073,0.7857132982420438,0.2284830723039754
71,13.614866394476524,-4.6082898624788875,3.0470529796945787,3.029117576284824,-4.6082898624788875,0.6722128806722217,0.22248603023484098
72,30.570970965177118,-6.121809514503042,3.398606226168228,7.6691089897169915,-6.121809514503042,0.8342166375566005,0.2508624602879884
73,16.671027574339675,-5.815538197639233,3.4718739434928483,3.6305644900373317,-5.815538197639233,0.7547414831129716,0.2177768871083602
74,12.911261807879349,-4.71511050379931,3.1005669508539397,2.846386430366542,-4.71511050379931,0.6760069496266419,0.22045764950947544
75,16.056285072905954,-5.879310990986233,3.3699285491393436,3.832075835581369,-5.879310990986233,0.7965840296468567,0.2386651593554336
76,12.284366135842047,-4.734740001492282,3.1731927131595317,2.569428550258145,-4.734740001492282,0.663176605279058,0.20916248521454708
77,15.203305622353053,-4.415534659860639,3.030097428246467,3.273254211238713,-4.415534659860639,0.6481827875140481,0.21529884964136525
78,13.136316349268476,-4.262271861704284,2.9387268835354203,2.895627985337225,-4.262271861704284,0.6453196626812536,0.22042922143074561
79,12.243568924510003,-4.8955206547922785,3.206691540444218,2.594599308457265,-4.8955206547922785,0.67872894735762,0.21191527768208346
80,13.769690760480094,-5.038988808671126,3.133602233519476,3.1854637336559386,-5.038988808671126,0.718416566484303,0.23133879976436553
81,22.739000372485187,-5.988391933980982,3.5577982458770516,4.924729917907324,-5.988391933980982,0.7594015190567451,0.21657635943690742
82,14.24432126212627,-5.02649019982306,3.21758469240619,3.0853110456809834,-5.02649019982306,0.6955039266410422,0.21659937240284025
83,11.590305109273393,-4.568436586035919,3.09828719223408,2.470936350651734,-4.568436586035919,0.6555244605283136,0.2131899313569183
84,20.393385231748642,-5.097137198925678,3.2721941865834054,4.476145892563531,-5.097137198925678,0.6933429537600827,0.2194900866970835
85,17.67491658764443,-5.0859648319155015,3.3254199053316165,3.6163306848374397,-5.0859648319155015,0.6800039638013903,0.20460241873873505
86,13.6395935060947,-5.078992730853006,3.2701825471906303,2.936558769739143,-5.078992730853006,0.6911433152307596,0.21529664857145298
87,21.273617472289562,-6.273579598786223,3.685464627963535,4.488200744496414,-6.273579598786223,0.7705640253357867,0.21097496701454854
88,15.155330114249944,-5.30669383789654,3.400417770905617,3.1423340072368373,-5.30669383789654,0.6947341815742166,0.20734183838610204
89,15.602325551086755,-4.98333320089974,3.108112988579631,3.625490558852724,-4.98333320089974,0.7159891409853487,0.23236860088464162
90,11.538647294320066,-4.192201349433186,2.9037410371228094,2.5980380138762698,-4.192201349433186,0.6425596489890105,0.22515966972620455
91,12.741125525687888,-4.37143912487501,2.834246484297862,3.107511290594682,-4.37143912487501,0.6860422286600505,0.2438961365171001
92,20.1926676914071,-5.377642398645846,3.36070653830153,4.298143383316908,-5.377642398645846,0.7143634422730071,0.21285663930110452
93,20.047713781530092,-6.4942174448019765,3.59980247717827,4.7445494656652984,-6.4942174448019765,0.8361541507509926,0.2366628692612541
94,18.157189187832554,-5.757110631590708,3.5104039210755857,3.8044441949326084,-5.757110631590708,0.7353015414385652,0.20952825658070645
95,12.126821303743787,-4.408101127588007,3.09506578861806,2.522793713415167,-4.408101127588007,0.6346124081648977,0.2080342119526682
96,18.95081449929374,-6.0624773733153345,3.547629463824826,4.1460090825316405,-6.0624773733153345,0.7745220788615191,0.21877735559525177
97,11.512089097934183,-4.402232983384748,3.1050146314593765,2.388855103187883,-4.402232983384748,0.632024046460102,0.20750839251379297
98,16.323356915528265,-5.295984924801354,3.3286044983093945,3.552955176055863,-5.295984924801354,0.7097497165486747,0.21766081538509816
99,18.195733237886984,-4.498961730267453,2.99463929109671,4.183450200769821,-4.498961730267453,0.6677075974879981,0.22991380155316193
100,22.573987365560388,-6.125631547386616,3.549057021016432,5.009669460746599,-6.125631547386616,0.784922261261335,0.22192222311551013
101,15.24889944499729,-4.903903979081886,3.0910232449610446,3.5227789552083064,-4.903903979081886,0.7074630301807333,0.23101857074439724
102,12.450403338927591,-4.362125139034786,3.085238917424947,2.5601051776090085,-4.362125139034786,0.6304651391582317,0.20562427641235934
103,22.278151972967468,-6.395076031457516,3.7107342028817407,4.754141963405855,-6.395076031457516,0.7833301775703646,0.21339929672688196
104,13.257479543535252,-4.686965499874726,3.00263915994593,3.1074297354311406,-4.686965499874726,0.6949022284602194,0.23439068679886574
105,14.534591881120088,-5.145002526614931,3.3263785274674436,3.0294408778413096,-5.145002526614931,0.6881023937653351,0.2084297173680153
106,14.80506191405575,-5.529070524922981,3.39902337457853,3.231967231559675,-5.529070524922981,0.7281541702452445,0.21830150054903072
107,14.601392714098017,-4.895131090559497,3.166983008775445,3.170871411438296,-4.895131090559497,0.6876049059998639,0.21716225797945551
108,15.237043539754758,-4.443894253346622,3.0380477267721893,3.2722143244273187,-4.443894253346622,0.6505108773170412,0.2147538868606518
109,21.75221877447696,-5.912512782998566,3.5546913229671984,4.684252387411077,-5.912512782998566,0.7481101860822683,0.2153459578526932
110,24.66785778169286,-5.502071641077269,3.284293217180941,5.7377380384513215,-5.502071641077269,0.7548697182869967,0.23259976967718526
