#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,14.399859754536667,-4.695732974940491,3.1424252864439723,3.0738442445383,-4.695732974940491,0.6641438877813642,0.2134634848488637
2,17.08984500889544,-5.586371776297009,3.443511594623231,3.792909995391196,-5.586371776297009,0.7258417531452146,0.22193940281008676
3,16.911152599725845,-5.647304077033698,3.3629985821282298,3.890545835972512,-5.647304077033698,0.7571436363613285,0.23005799356547604
4,21.343391492623393,-6.330215646234807,3.470382238362833,5.333326888099197,-6.330215646234807,0.8503898203155981,0.24988188451411192
5,17.020236315344956,-5.424908281366233,3.2639401335278015,4.049211985589348,-5.424908281366233,0.7474251930018018,0.23790574411347595
6,18.174498846213318,-5.50034099758092,3.2316375966036213,4.344702234242988,-5.50034099758092,0.7704332543765088,0.23905485763356896
7,16.41929550054065,-4.825770842141966,3.1279561635730424,3.6306054180726184,-4.825770842141966,0.6862415868930437,0.22111822142144108
8,19.020640877587468,-6.1390442825945755,3.509280705584745,4.478578314512477,-6.1390442825945755,0.7995995345856896,0.2354588545851631
9,11.47374342034709,-4.176297035390308,2.8984097163020555,2.5586485722515384,-4.176297035390308,0.6413926218614977,0.2230003302770507
10,17.304050573672363,-5.765138107554104,3.5019947257510964,3.6742560408768496,-5.765138107554104,0.738685600474116,0.21233502671722013
11,17.04922227152669,-5.946747406901971,3.404198915459489,4.058922627332101,-5.946747406901971,0.7980119888334479,0.2380708376422991
12,18.893843382768992,-5.843928551328068,3.439685418770958,4.375250420099765,-5.843928551328068,0.7686228517991839,0.231570164495486
13,31.777830532184854,-6.783350874445445,3.685105857012692,7.510565145022933,-6.783350874445445,0.8626251370245873,0.23634606325363117
14,18.521463144652696,-5.594896396050223,3.22238506579367,4.637111563739788,-5.594896396050223,0.7913016394588221,0.2503642140755258
15,13.318433403966157,-4.845277668444702,3.0310695934130045,3.1829570197354453,-4.845277668444702,0.713540194895649,0.23898884524868955
16,16.28793600727257,-5.793006155701986,3.531999636317927,3.457741598176231,-5.793006155701986,0.7353747585662375,0.21228850583845296
17,13.959681537663648,-5.333821121759483,3.2349048053260874,3.2298061488527265,-5.333821121759483,0.7401015278970039,0.2313667500321272
18,13.709485017167092,-5.08508154779229,3.1740542260493303,3.141010263219976,-5.08508154779229,0.7153473494848811,0.22911219927566834
19,21.346830482905848,-6.301487162507109,3.5844727087257358,4.887891466167851,-6.301487162507109,0.8051501108118612,0.2289750448003035
20,15.050150277535717,-4.951509440023584,3.2099137670093865,3.242880143335068,-4.951509440023584,0.6861382382018383,0.21547161214565963
21,23.695058888480585,-6.090334908778069,3.462484919276738,5.582019086595189,-6.090334908778069,0.8057687569594992,0.23557734601406294
22,25.198343613782328,-5.861216672042697,3.39494362995691,5.851312520368466,-5.861216672042697,0.7852096553753954,0.2322102043710551
23,16.772920303982236,-5.897997428094483,3.377657639170987,4.011726134515805,-5.897997428094483,0.7975625000924828,0.2391787513330841
24,13.746627319832147,-4.848354473746033,3.0844535427192903,3.189889627507468,-4.848354473746033,0.7002154899670351,0.23204889121460656
25,29.357935367913132,-7.0999028395135415,3.6529251393914497,7.72552845439209,-7.0999028395135415,0.9466301529601607,0.26314958315616893
26,13.760272220117914,-5.131191875799956,3.257144950729806,3.041021794706559,-5.131191875799956,0.7019341373507485,0.22100011875204748
27,15.87022531124444,-5.187258067036194,3.2560703301597553,3.525587274124868,-5.187258067036194,0.7107844993334865,0.22215105362284326
28,28.651738166659513,-5.746396823436981,3.294789061754352,7.0960287748218995,-5.746396823436981,0.7962331224384048,0.24766486185048162
29,11.843517654738749,-4.689338552614303,3.3225469473732665,2.259477389366888,-4.689338552614303,0.6294726533528158,0.19077755910321467
30,17.79880758295893,-5.913843908340596,3.4199979902031026,4.262506365387471,-5.913843908340596,0.7869028775361352,0.2394826926197299
31,14.636702500023283,-5.135728894444575,3.2328046388962743,3.2822883988191744,-5.135728894444575,0.7085311879157844,0.22425053722407443
32,27.561776328438388,-6.585957840077476,3.68949315615717,6.308861312840779,-6.585957840077476,0.823084295407854,0.22889893734212124
33,20.06765412257783,-5.515438354117991,3.1759889506278403,5.026414528848334,-5.515438354117991,0.7915181044561961,0.2504734483734791
34,16.537940663458723,-5.785264439280877,3.3776788200784,3.8692597354829528,-5.785264439280877,0.7768757892087015,0.2339626084178815
35,15.201996214978758,-5.457096631630449,3.219514746777671,3.6539857316774285,-5.457096631630449,0.7662870150062111,0.24036223138097487
36,20.770676354386932,-6.225651046429353,3.581380333625089,4.7364252718929745,-6.225651046429353,0.7926055761397084,0.22803423398837003
37,14.92837724367738,-4.9680512274975905,3.2076955204822326,3.305551988372525,-4.9680512274975905,0.6890808104266264,0.221427415345665
38,18.308726847122934,-5.580234167934109,3.3445431454917514,4.302953107419616,-5.580234167934109,0.7510097226531086,0.23502197303772598
39,19.407885633484042,-5.853511018702884,3.452080887081671,4.348259003208106,-5.853511018702884,0.7666636968692884,0.2240459927126807
40,18.265117863697135,-6.2686745534821116,3.5909040915094157,4.171048041215485,-6.2686745534821116,0.7972633254668592,0.22836140846950997
41,14.666809822904906,-5.439812330548577,3.487414649681739,2.9548938392174438,-5.439812330548577,0.6943677713477009,0.20146806803227493
42,17.60947883939058,-5.581075796846241,3.340180628997149,4.033086750813572,-5.581075796846241,0.7523834085390882,0.2290293078857039
43,18.082070716661978,-5.680368908017154,3.308720004219,4.2694538103916955,-5.680368908017154,0.7792941109616051,0.2361153142962519
44,12.621232061221134,-4.858608196284591,3.108412397870928,2.8970147658663667,-4.858608196284591,0.6959190923916646,0.22953502097211845
45,15.474972606812038,-5.455373342742068,3.289741798460955,3.608827181503869,-5.455373342742068,0.7453221719320454,0.2332041078971134
46,16.710895431261523,-5.1926185121276065,3.213953200701754,3.807282808745613,-5.1926185121276065,0.7223598667065927,0.22783236388537423
47,13.699910509041787,-5.095739630620379,3.2672710839740415,2.940876559476778,-5.095739630620379,0.694266887195505,0.21466392481438712
48,19.806619505364857,-6.200999288541179,3.4961697555631304,4.637111520659737,-6.200999288541179,0.8154312814154981,0.23411928115263286
49,16.00953939512066,-5.21839461441233,3.0736112097396195,4.038436805084722,-5.21839461441233,0.767934551499517,0.2522519046560168
50,20.237093393775215,-5.473723393882163,3.4276696205868227,4.317768922214032,-5.473723393882163,0.7127191021370156,0.21335914393428393
51,17.26522604324643,-6.180722150645335,3.6220664525728754,3.724649576469032,-6.180722150645335,0.773041099656814,0.21573129521382597
52,17.74112480220641,-5.729911206057729,3.4217837685496124,4.067295645790259,-5.729911206057729,0.754454626984954,0.22925804824305288
53,11.843133905077494,-4.355839298834462,2.9528983322885742,2.6401198152850696,-4.355839298834462,0.6557834694946233,0.22292408719225693
54,14.533130601482585,-5.3031883346966735,3.282684859914932,3.273513042430862,-5.3031883346966735,0.7222841515944709,0.22524486514260852
55,18.653966406111948,-5.490996971476651,3.532572620542318,3.7322983145759006,-5.490996971476651,0.6917496954564021,0.20008068168027887
56,13.531995641271212,-4.549780724383382,3.072380966424147,2.9603179850659402,-4.549780724383382,0.6582692431613528,0.21876433185045308
57,16.292648008359606,-5.095104233791692,3.2094409737696385,3.665272573414762,-5.095104233791692,0.707982825229065,0.22496481674029567
58,14.099374567674698,-4.8137037380172805,3.111093947851509,3.138554934736324,-4.8137037380172805,0.6883593723139542,0.22260242251681253
59,22.181012810274215,-6.119775538119066,3.369819674581064,5.581243049679313,-6.119775538119066,0.8446333366352011,0.2516225520186386
60,28.480096089870198,-6.765672015829479,3.6476800181355764,6.968311797261654,-6.765672015829479,0.8732005378625729,0.2446730437731965
61,12.710737560319455,-4.759337847521286,3.0985447442532297,2.827451038424815,-4.759337847521286,0.6830560618429229,0.22244586712667155
62,12.501223082927766,-4.376375414025417,2.923073529143173,2.853951848498184,-4.376375414025417,0.6654169254223968,0.228293810098923
63,25.055142481554892,-6.3976480991622,3.46728883700569,6.31749859917424,-6.3976480991622,0.8659090190336397,0.252143790594089
64,18.47821487867366,-6.205407881414558,3.53212635732203,4.233279396404121,-6.205407881414558,0.8044066344417019,0.22909569047656722
65,16.949904497693854,-5.733122858604222,3.495516274929514,3.6383044865453726,-5.733122858604222,0.7353677746948151,0.21465044166121336
66,26.993527356853008,-6.067715741613026,3.4354903157566046,6.510986803849461,-6.067715741613026,0.8104950979881561,0.2412054829950365
67,12.11936202853825,-4.2844326528566485,2.924403138024355,2.755698447840361,-4.2844326528566485,0.6514922201726665,0.22737982753146072
68,12.933643738961432,-4.85982920643305,3.10072917344973,2.9268979285264076,-4.85982920643305,0.697991686923673,0.22630110954033722
69,22.022565603767372,-6.504529128271733,3.6919820609200875,4.889502230190386,-6.504529128271733,0.8076231104959123,0.22202237096998112
70,19.17667863676982,-6.055916844734108,3.454222493592262,4.470739404739955,-6.055916844734108,0.8020484085343346,0.23313418811574874
71,17.339987309916026,-5.036401854187956,3.1584297501398826,3.9683052705577397,-5.036401854187956,0.7115363531909304,0.2288528359123094
72,32.77216007439053,-6.1740593335948395,3.389960612810484,8.343672597643092,-6.1740593335948395,0.8483761750446163,0.25459635796674784
73,16.82961104810071,-6.0030793886969365,3.4873050040268523,3.8134672588938163,-6.0030793886969365,0.7821111381048143,0.2265927149471575
74,12.112374010029335,-4.7875949010281,3.1173770332336184,2.7209214938021806,-4.7875949010281,0.6829559231319204,0.2246398180529426
75,16.976230850320018,-5.998904272900212,3.4066643348088976,4.102010461920427,-5.998904272900212,0.8070582144756141,0.2416325801697672
76,13.111329520987992,-4.956942466932719,3.201638079541525,2.8264650547112833,-4.956942466932719,0.6888247684809267,0.2155742520380418
77,17.33585297485976,-4.62889164898478,3.076414681832676,3.772736705760288,-4.62889164898478,0.6687345700221549,0.21762625186262624
78,11.493807931696772,-4.742557980090827,3.0200881654482603,2.6697455833713044,-4.742557980090827,0.6994658284622113,0.2322768571770612
79,12.904971686326094,-4.970411658900228,3.210523990051891,2.812191975044321,-4.970411658900228,0.6887821434288243,0.2179153928732812
80,14.046728862150907,-5.09741831669294,3.1383493262431688,3.3035362229051937,-5.09741831669294,0.7268685764871398,0.2351818886322078
81,22.054952338414296,-5.98312594087762,3.536868170736707,4.811133481547613,-5.98312594087762,0.7643186491770725,0.21814300061613842
82,14.916976579674383,-5.472642000492459,3.3574074736624904,3.286431117001246,-5.472642000492459,0.7299377696936022,0.22031482716673836
83,12.122131392958613,-4.731088539497914,3.1567714555851496,2.6212313193406276,-4.731088539497914,0.6660943307299391,0.21623518458669927
84,14.019091756896355,-5.310575165233785,3.266771683734501,3.175535709827554,-5.310575165233785,0.7276082282501598,0.2265150813543556
85,16.04108469619166,-5.202393589325211,3.323352885841379,3.4362897000982433,-5.202393589325211,0.6970608963302946,0.2142180385665602
86,13.093160852391849,-5.170501477518794,3.2668544937377058,2.864300205789381,-5.170501477518794,0.7055746750542616,0.21876308082369073
87,23.378266373651456,-6.568282626775839,3.6943179908910833,5.243060745793196,-6.568282626775839,0.8182916779198551,0.22427072486873548
88,14.266442725966703,-5.531412701989111,3.4008475036058754,3.0669921358652705,-5.531412701989111,0.7280567320518937,0.2149794587744682
89,15.052441532237058,-5.091019825862919,3.102494230157466,3.5828768472484267,-5.091019825862919,0.7358049459412975,0.2380262922513374
90,11.475601802569592,-4.293386941705249,2.8993929407917296,2.623295996485997,-4.293386941705249,0.6582360800099256,0.22859768416664597
91,12.965893689131084,-4.484499370794131,2.8316866503359326,3.2494714142738053,-4.484499370794131,0.7060575681879043,0.25061684849365523
92,17.16698034214999,-5.5001167319304045,3.3559717562635156,3.814775919204441,-5.5001167319304045,0.7347022267252566,0.22221589605004924
93,17.860710047018266,-6.481503879809702,3.542051443184794,4.37315954097747,-6.481503879809702,0.8546080028058803,0.24484802280901155
94,20.779990338417615,-6.054961775088129,3.5538366768953384,4.626041650243516,-6.054961775088129,0.7714749699141238,0.22262000967781903
95,11.92511301266674,-4.759774049681627,3.1657336826433453,2.533446846436649,-4.759774049681627,0.6682390427997785,0.21244635952260124
