#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.645203179367336,-5.383794938681833,3.2847134375367606,3.734659405216617,-5.383794938681833,0.734778448370807,0.2243685081505005
2,16.929590692847793,-5.979909840781011,3.553249762860132,3.6440780589925805,-5.979909840781011,0.7592674497692409,0.2152490349652745
3,17.290876541754233,-5.609964293755545,3.326455438282926,3.9831875758131035,-5.609964293755545,0.7613067926056023,0.2303635426575657
4,12.359798003803116,-4.649466158663532,3.153524894215376,2.6085124409190787,-4.649466158663532,0.6554674205529903,0.21104814497101315
5,11.049495104762983,-4.296199394255733,3.093507218315738,2.2356352712294605,-4.296199394255733,0.6206475136474365,0.20232917884779822
6,15.383135935835565,-4.684318179519613,3.148037685088804,3.2426846711674924,-4.684318179519613,0.6613809559587135,0.21079477453056517
7,20.088870097651604,-5.539734978727632,3.2431566707313753,4.823434193311341,-5.539734978727632,0.7740720224133266,0.24010480280198548
8,15.304098969758883,-5.44428059929383,3.283851086131845,3.5637700037872233,-5.44428059929383,0.7450982365137269,0.2328637583192113
9,14.864379845018362,-5.036039862364266,3.1265189259959,3.51563477796136,-5.036039862364266,0.7198127661826187,0.23651405673271916
10,15.351317760793556,-5.652761926438478,3.3167765645650586,3.6448829759900883,-5.652761926438478,0.7717799332533352,0.23743127676628023
11,11.44798213079308,-4.28802933581583,2.9373794169456775,2.5720929837661446,-4.28802933581583,0.6492724804199174,0.22467653726045417
12,19.910846165419002,-5.5766816181650665,3.2617731266161507,4.777629541024242,-5.5766816181650665,0.7750187379660574,0.23995110510782766
13,18.391601962058164,-5.783123960656067,3.49042273330203,4.013289931716945,-5.783123960656067,0.7445211911526862,0.21821317903662518
14,11.102512820854331,-4.561217849400521,3.079510169288163,2.436238972585897,-4.561217849400521,0.6583930547630904,0.2194313136040522
15,14.824409736002648,-5.715224706520533,3.529130625170458,3.1335024730377317,-5.715224706520533,0.7243451430878217,0.21137451870530058
16,13.987619892020083,-5.1005268125740635,3.254997677729867,3.0150796901048618,-5.1005268125740635,0.6978285453850553,0.2155534475043149
