#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.610471376102458,11.555566082979253,4.094859447428361,3.5052721537821308,11.555566082979253,0.9105136076779696,0.22454620807596068
2,20.828781598989814,16.48357262021206,4.368770947602195,4.472969563363867,16.48357262021206,0.9331312739613122,0.2147494582007045
3,15.253599272095004,11.28680212842433,4.0167344642351015,3.5097630757397247,11.28680212842433,0.9127365873099375,0.2300940920980204
4,16.150971235217042,12.116465467035418,4.050008367402222,3.406207502252003,12.116465467035418,0.8508691901756421,0.21089799818507501
5,11.038991345317335,6.69410991781781,4.374672091437031,2.213049580651238,6.69410991781781,0.8710431705507276,0.20047570574371348
6,15.273047697963301,11.192281693660291,4.125095920684143,3.216254193866458,11.192281693660291,0.8593426168162537,0.21058365412525712
7,20.67870385105328,16.782194216512647,3.9771362529487764,4.9634833014929445,16.782194216512647,0.9352743114102008,0.2400287434475796
8,15.18889362883057,11.152685867025113,4.114829996236162,3.528784663836383,11.152685867025113,0.9377185987319919,0.23232664274758455
9,14.780659993717785,10.922077972078148,3.96351820957301,3.4893166818592363,10.922077972078148,0.910907538780552,0.23607313092529686
10,16.061596650019514,12.139969191305209,4.003777011472938,3.7811837986523815,12.139969191305209,0.9232204328343163,0.23541767864328655
11,10.888237764918083,7.09938497111116,3.8036459493218477,2.442353000098459,7.09938497111116,0.8498818805832301,0.22431113765422386
12,18.875704674280584,15.012263142800384,3.904829372232787,4.525866983802499,15.012263142800384,0.9263454145371249,0.2397720806667047
13,16.101162784286586,11.663858010100347,4.475305879614886,3.507049432183628,11.663858010100347,0.9665045560512119,0.21781342622075842
14,10.971618891165228,6.715300344820715,4.324754596826856,2.408229351150211,6.715300344820715,0.9342460171858125,0.2194962634994012
15,15.266006871265791,11.08410883642535,4.251042573386387,3.2211199841911333,11.08410883642535,0.8823784402474208,0.2109995109627546
16,15.866117128992766,11.755553076806766,4.191756437204179,3.4150152149737636,11.755553076806766,0.8847557764897274,0.21523950612550155
17,14.583068264808954,10.461534148427853,4.202382741968317,3.2614829869391766,10.461534148427853,0.9217753874954304,0.22364861274150413
18,10.551186826184793,6.49824557485988,4.082938557343312,2.3057522404048276,6.49824557485988,0.8856897829995919,0.21853013110171277
19,11.437177294640831,7.34345030890011,4.130244161171894,2.3955804506990725,7.34345030890011,0.8574539053560859,0.20945556661271486
20,18.52083717964115,14.282756473545671,4.282230037731681,4.098975148649829,14.282756473545671,0.9379590848816647,0.22131694744099298
21,16.817567041298393,12.792630804788146,4.213654959787452,3.791570063782471,12.792630804788146,0.9074337391080739,0.22545294777012792
22,14.66273339015985,10.374646242653883,4.321157411383649,3.1262297640916143,10.374646242653883,0.9142596618818521,0.21320920737668358
23,14.395018144270301,10.092707876624775,4.537042596540285,3.1828894981112663,10.092707876624775,0.9512859262324719,0.22111048879630366
24,15.003372954382572,10.913209751750625,4.141135928340192,3.4839186375244795,10.913209751750625,0.9497728181184545,0.2322090271379148
