#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,15.39696007149632,-5.081012179973061,3.305162925684938,3.2163046167357314,-5.081012179973061,0.6836650998952071,0.20889218402858156
2,17.48135495930137,-5.53113786384606,3.498622618903148,3.5186361254985554,-5.53113786384606,0.7046954464658276,0.20127937071756452
3,15.482852013125056,-5.189087786111188,3.3205425106521105,3.2075062469238094,-5.189087786111188,0.6957600538671039,0.20716507812674023
4,11.409139046874834,-4.128495844527638,3.1639149961047592,2.1378407669341386,-4.128495844527638,0.5899250456731394,0.18737967502637554
5,10.97783002569259,-3.9819982513266883,3.09468790343247,2.0917811468830454,-3.9819982513266883,0.5836759141093734,0.19054595871747204
6,14.908770434090894,-4.345571119701008,3.176446165674022,2.908564487206357,-4.345571119701008,0.612767883753995,0.19509083596562304
7,18.879050522585217,-5.3864014953851145,3.326787380241754,4.149315558658398,-5.3864014953851145,0.7241654069492863,0.21978412281351364
8,14.648494234049563,-5.008204778288285,3.3281355233015613,3.014459203534433,-5.008204778288285,0.668810402525999,0.20578628460852308
9,14.515750569711553,-4.7630978092631455,3.108114996922859,3.1971784217696686,-4.7630978092631455,0.6814177950112826,0.2202558115348768
10,14.058455694007323,-5.487656364599922,3.404357498118095,2.9925923512038755,-5.487656364599922,0.7204354927986123,0.21286778692765831
11,10.722930893046943,-4.126096369087374,2.9495563617476575,2.2690536195472912,-4.126096369087374,0.6245655787696877,0.21160759517890868
12,19.488068596386473,-5.674904895482599,3.3643105129654667,4.396148349319229,-5.674904895482599,0.761496202830925,0.22558153095450278
13,15.856662457655244,-5.6221300528448115,3.5679563974518396,3.1502883259781194,-5.6221300528448115,0.7021132528647227,0.1986728502540098
14,11.001230249858759,-4.493842870545699,3.0614571100921957,2.341897369438104,-4.493842870545699,0.6526891663434963,0.21287595262067813
15,15.033726184828208,-5.492572627956849,3.4358791793871153,3.1235544240060578,-5.492572627956849,0.7135686109039789,0.20776980940083226
16,13.656217491724936,-4.814160800265321,3.2831287167645242,2.7201388076100663,-4.814160800265321,0.6520321313416696,0.19918683993267902
17,16.00825429036097,-5.434113271216182,3.3740732274481235,3.4135806996890685,-5.434113271216182,0.7197091813955127,0.21323878530243512
18,10.806491712361517,-3.5592715310268623,2.8864623232400315,2.1246312642178276,-3.5592715310268623,0.5659601940264336,0.1966069396775151
19,10.589965635243415,-3.620433717743831,2.924791031824247,2.062681150116537,-3.620433717743831,0.567486502550416,0.19477694462500733
20,22.019669511705068,-5.902233972462973,3.562558326305871,4.618970930264517,-5.902233972462973,0.7444576835239771,0.20976567917194197
21,12.66130165930958,-4.802742164873186,3.265448974938735,2.6189264319340824,-4.802742164873186,0.653926197990887,0.2068449597366984
22,12.417132641147738,-4.79955941384518,3.3569981168160976,2.3471585521728384,-4.79955941384518,0.6368281420882584,0.1890258097424887
23,14.285828856117243,-5.799789619303961,3.522690203738652,2.984020122236328,-5.799789619303961,0.7387757159684744,0.20887973335607754
24,16.522653606036016,-5.897242759263981,3.468502987715682,3.7146487520651688,-5.897242759263981,0.769365168527135,0.22482155957733946
25,11.618969888157812,-4.0247010413977256,3.0369980907812675,2.2725869279993764,-4.0247010413977256,0.5970945741593373,0.1955928064083911
26,12.826291007700354,-4.476798319020686,3.2591650066261884,2.4312309680039688,-4.476798319020686,0.6148559690462418,0.18955058532075736
27,21.312699614242618,-5.8715188806623875,3.404963432113347,4.939738852702269,-5.8715188806623875,0.7839447991537017,0.23177443224513866
28,17.052310443288498,-5.772483488435787,3.3905299798040507,3.932481802069021,-5.772483488435787,0.7707315150447281,0.23061284364646198
29,16.283702706355953,-5.008983502844427,3.302100168328163,3.3206437844678405,-5.008983502844427,0.6742671889292012,0.20392436808439807
30,17.91498966428871,-5.790825328649595,3.507044411006552,3.778699482365628,-5.790825328649595,0.7413987592153557,0.21092389966029354
31,14.539049883226703,-4.846203160289993,3.423035109251824,2.7234846853844052,-4.846203160289993,0.6312183040638661,0.1873220538658729
32,13.152997313573426,-5.058032153808523,3.2236143386430633,2.8451508788591995,-5.058032153808523,0.6988394787903917,0.2163119790135671
33,15.523677973941608,-5.025771424441664,3.3661369089916557,3.0549557394680718,-5.025771424441664,0.6635868841119037,0.19679329502945042
34,18.741461641475457,-5.958682140452087,3.521794452909688,4.074893300095066,-5.958682140452087,0.7644937854743112,0.21742665423048946
35,10.139864986924254,-3.6348356831742636,2.928853396676653,1.9691081604961593,-3.6348356831742636,0.5685190255765927,0.1941947119646465
36,16.122199476503397,-5.686736077276344,3.6913659973667987,2.9779843090654334,-5.686736077276344,0.6851899047675837,0.18471327770169127
37,19.57279917205032,-6.594843513781427,3.7144042343259973,4.287999062918199,-6.594843513781427,0.8166452809390611,0.21907950034256726
38,20.721016038472996,-6.627029867995926,3.7128934001187504,4.566154417611983,-6.627029867995926,0.8229568177053972,0.2203634420789956
39,17.22062155909005,-5.734801225978335,3.3513871734503167,4.021917732522224,-5.734801225978335,0.7758989630516812,0.23355241381512282
40,16.66518715807789,-4.923776783553512,3.156706443902108,3.666544721277316,-4.923776783553512,0.6943397710286225,0.22001221387424272
41,11.0266898036144,-4.2242949304817765,3.005785437909985,2.300002883839534,-4.2242949304817765,0.627111818015778,0.20858507174887828
42,11.9625521678194,-4.380841791964256,3.0085245080590854,2.6045548099736546,-4.380841791964256,0.647728368722312,0.21772568039286783
43,15.955544316399319,-4.458911048007811,3.102935544600373,3.281115623307753,-4.458911048007811,0.6397942986009294,0.20564109617591544
44,16.05747487920983,-5.251247128159372,3.3162544059313794,3.4878557589960164,-5.251247128159372,0.7059591372659288,0.217210724926113
45,15.346742731553476,-5.756706924556987,3.372317570127855,3.5487281225576592,-5.756706924556987,0.7734237324624945,0.23123656821726357
46,15.310507321443547,-4.548621525841372,3.0674590780349678,3.3453033229151203,-4.548621525841372,0.6591362482968702,0.21849722237680294
47,11.87446948309988,-4.648820335447992,3.161891157859097,2.4566303307552864,-4.648820335447992,0.6537083238963071,0.2068833756532568
48,17.729428442781753,-5.129710484026519,3.190094626047989,4.0057039911229335,-5.129710484026519,0.7183970048268985,0.2259353144998755
49,15.26295163624197,-4.630635134633091,3.2006157777634257,3.098460190253735,-4.630635134633091,0.6438300458443456,0.20300530749874243
50,16.74874272356061,-5.501677330351869,3.4433971321057553,3.4605684370506586,-5.501677330351869,0.7131380555308157,0.20661660962662262
51,18.47291001892415,-6.228211104387967,3.5748772845979473,4.17959489123471,-6.228211104387967,0.7950495480366926,0.22625535916934686
52,17.316653535250968,-6.1607124067662,3.4927679480236553,3.998037227208641,-6.1607124067662,0.8089621259310255,0.23087816702401315
53,14.7026899351956,-5.268721390368631,3.2868937548687547,3.2533375570776357,-5.268721390368631,0.7157932222599074,0.2212749892310338
54,19.407176507275278,-6.638938041636821,3.862422653206471,3.945080879970634,-6.638938041636821,0.7805507549466629,0.20327948676571883
55,21.100908121715015,-6.300600262472169,3.690502374046387,4.416193938841521,-6.300600262472169,0.77354316120604,0.20928928335064406
56,15.994004219953107,-5.394837777781341,3.3197952632322583,3.458557614056389,-5.394837777781341,0.7272998891820537,0.21624088417719134
57,17.601601870232585,-5.729025215744944,3.398097212044106,3.8814091950574343,-5.729025215744944,0.7610065989633181,0.22051454314630206
58,17.528146018357816,-5.241557080027381,3.432166137132571,3.478168334649623,-5.241557080027381,0.6789724968384849,0.1984333272330582
59,14.72852194846594,-5.178013558609161,3.2134956298789508,3.315292101072423,-5.178013558609161,0.7201153691015773,0.2250933333753649
60,15.163345004495616,-5.158851733001036,3.3945404086347644,3.019513606390361,-5.158851733001036,0.675561418972363,0.19913242134206785
61,19.63880383726644,-6.029010086519396,3.707282482468496,3.8564504147100576,-6.029010086519396,0.7279404818502732,0.1963689054927107
62,13.52746318301484,-5.2574314221515674,3.3135906373221604,2.8836802103398673,-5.2574314221515674,0.7075271688079022,0.213172283030911
63,12.12670847696678,-4.015623780818408,3.048011425131141,2.364363052748565,-4.015623780818408,0.5943384267611608,0.19497154213275494
64,15.069124618451623,-4.888600711321745,3.135344366474859,3.347631866257073,-4.888600711321745,0.6940545197161426,0.2221517142514047
65,14.465542233808605,-5.322931185050775,3.349613364728802,3.057852374626644,-5.322931185050775,0.7087765399484702,0.211388714311717
66,14.40041259725488,-4.212506270866431,2.9754360594016016,3.052296422542738,-4.212506270866431,0.6312178826966591,0.21195895617078295
67,20.4279940760825,-6.252093018950767,3.609339895282156,4.4849001685426355,-6.252093018950767,0.7887669882023536,0.2195467725239673
68,14.775742113332818,-5.240739378276202,3.4312054275400095,2.954757204721894,-5.240739378276202,0.6790597698096091,0.1999735229579896
69,16.237975622442917,-5.160739146240967,3.380487407017481,3.3138024183235313,-5.160739146240967,0.6787141859207733,0.20407731205997384
70,12.87980484780404,-4.7834048438726775,3.1696519323000607,2.7649756786098907,-4.7834048438726775,0.670747594049191,0.21467527740385825
71,14.562851248017486,-5.5028320359285114,3.3714951955229946,3.1803631403364796,-5.5028320359285114,0.7310816301573126,0.21838876784307185
72,16.19741979200951,-5.0457782070816375,3.2276764493082215,3.504309195792445,-5.0457782070816375,0.696032272412455,0.21634984094943235
73,12.982896127879608,-4.454671674331051,3.137485776179195,2.621871339790613,-4.454671674331051,0.6328401417510117,0.20194811034191198
74,21.69843973393193,-6.345469372277446,3.7147518727505884,4.586997601951645,-6.345469372277446,0.7741023838823571,0.211397577807335
75,18.58065118149287,-6.106239573086952,3.5280919022809574,4.1807849901018335,-6.106239573086952,0.7878658851557313,0.22500745260564795
76,20.04392184024468,-5.807926355452485,3.617717636197284,3.975815256944887,-5.807926355452485,0.71705751923988,0.19835515667209136
77,19.246390697533947,-6.197834243206115,3.5824885888707194,4.269137964928437,-6.197834243206115,0.787423898054214,0.22181499025037693
78,9.985562361500662,-3.4099374541083494,2.8389976283093064,1.9572887837996085,-3.4099374541083494,0.5558971635938774,0.1960118732366978
79,17.3490802876642,-5.289882807881193,3.332780890741415,3.7133431180726073,-5.289882807881193,0.7078282467650219,0.2140368859041435
80,15.921393864026147,-6.021037621643029,3.434065161281175,3.726614285096852,-6.021037621643029,0.8021346728653637,0.23406331863424418
81,16.277166696644013,-5.359729199850358,3.3789495197467816,3.4082337618172507,-5.359729199850358,0.7073194671397651,0.20938740908268466
82,13.837806898755238,-5.0617988972515855,3.3669075121112293,2.751179822591466,-5.0617988972515855,0.668179903739234,0.19881617388655315
83,12.702926668019492,-4.237094141585434,3.1402631276214525,2.4790861531366644,-4.237094141585434,0.6057962479381187,0.19515866051387493
84,13.809898737782273,-5.07552664862021,3.2271477736504863,3.01213487488233,-5.07552664862021,0.7006526611817946,0.21811418983409922
85,11.454683982742253,-4.402271970349003,3.137689145358903,2.285925630834412,-4.402271970349003,0.6261858355264605,0.19956252256966772
86,11.301856839130952,-3.943841432991521,3.057221321494676,2.150721384747854,-3.943841432991521,0.5847982220279885,0.19029805591779483
87,14.708454913232373,-5.196810753030047,3.3721703945733346,3.0067843476959624,-5.196810753030047,0.685442221956675,0.20442557463944952
88,17.670881635880367,-5.447852121042003,3.298739348669967,4.060166730704878,-5.447852121042003,0.7415620486962912,0.22976594005704792
89,12.037305332222996,-4.43204147829153,3.1353783224943363,2.4495279804430647,-4.43204147829153,0.6303416550789401,0.20349471188421678
90,24.73058826832337,-6.204076081635728,3.5471823861921723,5.687350350465165,-6.204076081635728,0.7993702549691016,0.22997230347932776
91,22.104068096173798,-6.392416198700356,3.695196535797505,4.710422196190099,-6.392416198700356,0.7873556363704107,0.21310204871317198
92,19.033571681877284,-5.699292968908143,3.4833476679140034,4.028189229958309,-5.699292968908143,0.7332205740931631,0.2116360133181797
93,13.184982984244424,-4.617767089698517,3.119505270120932,2.778859814210148,-4.617767089698517,0.6580195352948012,0.21075945395839984
94,12.463484645891311,-4.5657665693654605,3.0835051999697547,2.6835334321029642,-4.5657665693654605,0.6582007232118096,0.2153116490569604
95,13.3509802812431,-5.041546949370556,3.113780146612092,3.1429283881903265,-5.041546949370556,0.7241696964090317,0.23540806157925737
96,13.352724773006958,-4.631017709346748,2.992249520671439,3.059876866080044,-4.631017709346748,0.6885492042919976,0.22915748793577337
97,12.127954772406975,-4.395005470825471,3.0208030272876485,2.633451098680538,-4.395005470825471,0.6472127287522454,0.21713892804680127
98,19.978350402544397,-6.0864601036659645,3.700875457219379,3.9888215460713865,-6.0864601036659645,0.737789630466283,0.19965720220641336
99,18.579096514110418,-5.176980368245471,3.4081144272052355,3.640353662884589,-5.176980368245471,0.675226744282107,0.19593814263895018
100,16.531509628846337,-5.489709717339474,3.4130546648134614,3.4683720946289154,-5.489709717339474,0.7186203857713117,0.20980371257666916
101,13.261022226213816,-5.102562762564547,3.204495566926243,2.9457366007278245,-5.102562762564547,0.7103856351421575,0.2221349569043644
102,13.483021947419513,-4.395270340158703,3.1467821659155546,2.696457484891105,-4.395270340158703,0.6237333327828343,0.19998910447573473
103,17.245504053582447,-5.73873856169641,3.511017891137367,3.642657648703238,-5.73873856169641,0.7323293962379781,0.2112236115213194
104,19.23590839906947,-4.633466916206908,3.1678338050544927,3.952617662767313,-4.633466916206908,0.6504746128047383,0.20548120633380224
105,16.294428237248958,-5.070568955591279,3.3738103423460735,3.253394879426181,-5.070568955591279,0.6679672290832454,0.19966302788022602
106,15.271860914053878,-5.609933325566661,3.4446473115666465,3.253350220478848,-5.609933325566661,0.7291788810263498,0.21302906297980775
