#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
0,15.39696007149632,-5.081012179973061,3.305162925684938,3.184824615924384,-5.081012179973061,0.6836650998952071,0.20889218402858156
1,17.48135495930137,-5.53113786384606,3.498622618903148,3.521108899060004,-5.53113786384606,0.7046954464658276,0.20127937071756452
2,15.482852013125056,-5.189087786111188,3.3205425106521105,3.2441536032474225,-5.189087786111188,0.6957600538671039,0.20716507812674023
3,11.409139046874834,-4.128495844527638,3.1639149961047592,2.127281194850402,-4.128495844527638,0.5899250456731394,0.18737967502637554
4,10.97783002569259,-3.9819982513266883,3.09468790343247,2.0704817982054284,-3.9819982513266883,0.5836759141093734,0.19054595871747204
5,14.908770434090894,-4.345571119701008,3.176446165674022,2.8760492801657436,-4.345571119701008,0.612767883753995,0.19509083596562304
6,18.879050522585217,-5.3864014953851145,3.326787380241754,4.1095368419699145,-5.3864014953851145,0.7241654069492863,0.21978412281351364
7,14.648494234049563,-5.008204778288285,3.3281355233015613,2.9437098509004307,-5.008204778288285,0.668810402525999,0.20578628460852308
8,14.515750569711553,-4.7630978092631455,3.108114996922859,3.1824082300491896,-4.7630978092631455,0.6814177950112826,0.2202558115348768
9,14.058455694007323,-5.487656364599922,3.404357498118095,2.975072524403923,-5.487656364599922,0.7204354927986123,0.21286778692765831
10,10.722930893046943,-4.126096369087374,2.9495563617476575,2.2705697799770297,-4.126096369087374,0.6245655787696877,0.21160759517890868
11,19.488068596386473,-5.674904895482599,3.3643105129654667,4.41103464720803,-5.674904895482599,0.761496202830925,0.22558153095450278
12,15.856662457655244,-5.6221300528448115,3.5679563974518396,3.12032200440379,-5.6221300528448115,0.7021132528647227,0.1986728502540098
13,11.001230249858759,-4.493842870545699,3.0614571100921957,2.3454138151610193,-4.493842870545699,0.6526891663434963,0.21287595262067813
14,15.033726184828208,-5.492572627956849,3.4358791793871153,3.1222271070463554,-5.492572627956849,0.7135686109039789,0.20776980940083226
15,13.656217491724936,-4.814160800265321,3.2831287167645242,2.712136308188931,-4.814160800265321,0.6520321313416696,0.19918683993267902
16,16.00825429036097,-5.434113271216182,3.3740732274481235,3.4146525028446604,-5.434113271216182,0.7197091813955127,0.21323878530243512
17,10.806491712361517,-3.5592715310268623,2.8864623232400315,2.118871982852684,-3.5592715310268623,0.5659601940264336,0.1966069396775151
18,10.589965635243415,-3.620433717743831,2.924791031824247,2.05473228517288,-3.620433717743831,0.567486502550416,0.19477694462500733
19,22.019669511705068,-5.902233972462973,3.562558326305871,4.601387726231452,-5.902233972462973,0.7444576835239771,0.20976567917194197
20,12.66130165930958,-4.802742164873186,3.265448974938735,2.5355033623954752,-4.802742164873186,0.653926197990887,0.2068449597366984
21,12.417132641147738,-4.79955941384518,3.3569981168160976,2.355550773268061,-4.79955941384518,0.6368281420882584,0.1890258097424887
22,14.285828856117243,-5.799789619303961,3.522690203738652,2.99601237434392,-5.799789619303961,0.7387757159684744,0.20887973335607754
23,16.522653606036016,-5.897242759263981,3.468502987715682,3.6649684953840356,-5.897242759263981,0.769365168527135,0.22482155957733946
24,11.618969888157812,-4.0247010413977256,3.0369980907812675,2.284368863648198,-4.0247010413977256,0.5970945741593373,0.1955928064083911
25,12.826291007700354,-4.476798319020686,3.2591650066261884,2.419736825467587,-4.476798319020686,0.6148559690462418,0.18955058532075736
26,21.312699614242618,-5.8715188806623875,3.404963432113347,4.90694844500592,-5.8715188806623875,0.7839447991537017,0.23177443224513866
27,17.052310443288498,-5.772483488435787,3.3905299798040507,3.876312299627076,-5.772483488435787,0.7707315150447281,0.23061284364646198
28,16.283702706355953,-5.008983502844427,3.302100168328163,3.325025253468418,-5.008983502844427,0.6742671889292012,0.20392436808439807
29,17.91498966428871,-5.790825328649595,3.507044411006552,3.787277705059765,-5.790825328649595,0.7413987592153557,0.21092389966029354
30,14.539049883226703,-4.846203160289993,3.423035109251824,2.6810459481370046,-4.846203160289993,0.6312183040638661,0.1873220538658729
31,13.152997313573426,-5.058032153808523,3.2236143386430633,2.8514061613890984,-5.058032153808523,0.6988394787903917,0.2163119790135671
32,15.523677973941608,-5.025771424441664,3.3661369089916557,3.0602763271949973,-5.025771424441664,0.6635868841119037,0.19679329502945042
33,18.741461641475457,-5.958682140452087,3.521794452909688,4.068304140741569,-5.958682140452087,0.7644937854743112,0.21742665423048946
34,10.139864986924254,-3.6348356831742636,2.928853396676653,1.9682467440622167,-3.6348356831742636,0.5685190255765927,0.1941947119646465
35,16.122199476503397,-5.686736077276344,3.6913659973667987,2.9925963266252804,-5.686736077276344,0.6851899047675837,0.18471327770169127
36,19.57279917205032,-6.594843513781427,3.7144042343259973,4.303256476747814,-6.594843513781427,0.8166452809390611,0.21907950034256726
37,20.721016038472996,-6.627029867995926,3.7128934001187504,4.59277969523683,-6.627029867995926,0.8229568177053972,0.2203634420789956
38,17.22062155909005,-5.734801225978335,3.3513871734503167,3.986845362616672,-5.734801225978335,0.7758989630516812,0.23355241381512282
39,16.66518715807789,-4.923776783553512,3.156706443902108,3.665625056090194,-4.923776783553512,0.6943397710286225,0.22001221387424272
40,11.0266898036144,-4.2242949304817765,3.005785437909985,2.300552595081057,-4.2242949304817765,0.627111818015778,0.20858507174887828
