#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,5.011925291446942,-4.663152781649151,0.20743166795798693,16.091515640136492,-4.663152781649151,0.6580802579593324,3.210645551241023
2,5.1605168734583735,-4.780834871460582,0.2128907980043154,15.74511614716293,-4.780834871460582,0.6479820546188512,3.0510734744698507
3,5.04172091065722,-4.678478839456708,0.20855035960553367,15.420750915398134,-4.678478839456708,0.6382961251211997,3.0586284303840894
4,5.066195084993893,-4.714664594282561,0.20962135958408412,15.99664063359078,-4.714664594282561,0.6628384555704651,3.157525591735096
5,5.023462050684974,-4.647343168608143,0.20658465288246283,16.14348996687115,-4.647343168608143,0.6649253271453993,3.2136183779212395
6,4.9970984556302565,-4.6541979964883184,0.2069140442108315,16.061496894615164,-4.6541979964883184,0.6637411467669369,3.214164587155291
7,4.9439418817698915,-4.59553778954966,0.20485951430496466,15.389835747068034,-4.59553778954966,0.6380116509189834,3.1128674476971394
8,5.025419042507022,-4.65965570779955,0.20782080455134624,15.287609726897616,-4.65965570779955,0.6335157998621848,3.0420567116072994
9,5.02231872246675,-4.68024347542966,0.20793675433288614,16.190546889583416,-4.68024347542966,0.6702477873187677,3.2237195176715723
10,5.041723565594344,-4.698798333154101,0.20906251573702184,15.898972441582917,-4.698798333154101,0.6559810936965631,3.153479605680972
11,5.066939873077204,-4.686242021466425,0.20825707973410224,16.251551337880468,-4.686242021466425,0.6676449428658388,3.2073700783843595
12,5.142300420459996,-4.785601409580578,0.2129478545864136,15.770732820924476,-4.785601409580578,0.6549277365946259,3.0668633746438583
13,4.930185503947701,-4.576271763502367,0.20387261748295196,15.563946373514614,-4.576271763502367,0.6437993418191925,3.1568683087182503
14,4.87490759273373,-4.527257912246255,0.20151007075656324,15.832219123786672,-4.527257912246255,0.6521703725076203,3.247696253234689
15,4.989430971709452,-4.653801920845687,0.20707273882050228,15.954421298150312,-4.653801920845687,0.6554100182111,3.1976434564609466
16,5.160187217933531,-4.785658145670727,0.21215997375930531,16.829686887744575,-4.785658145670727,0.6929228729466295,3.2614488926400345
17,5.044849709188648,-4.6837907628966535,0.2082360544091526,16.16900192568888,-4.6837907628966535,0.6634372207121987,3.2050512617330886
18,5.157223465682769,-4.779085513963571,0.21233876998997006,16.28669369376477,-4.779085513963571,0.6697433894181152,3.158035288201064
19,5.122066599348835,-4.658071803676668,0.20725488860747907,16.183504154745677,-4.658071803676668,0.6557754297668105,3.159565351376547
20,4.984490672516702,-4.645272165392215,0.2067673101969232,15.839563498508527,-4.645272165392215,0.6519681281948392,3.177769713933686
21,5.032210602619422,-4.672723142711992,0.20795950935511118,15.757597820413679,-4.672723142711992,0.6533339278535389,3.131347048991026
22,5.012384699946596,-4.669532050994647,0.20830444042218296,15.186461578618385,-4.669532050994647,0.6316571728065373,3.029787713377265
23,5.018862332300425,-4.6669680256986386,0.207805207944069,15.641291284883835,-4.6669680256986386,0.6486676759803022,3.116501360122894
24,5.033022992317105,-4.677387971458605,0.20796381015991006,16.104955580249328,-4.677387971458605,0.6628466517019169,3.1998573431580772
25,5.106416686929402,-4.754219871945948,0.2110936551260765,16.33814971477629,-4.754219871945948,0.6765218373792877,3.199533198416044
26,5.009436520943805,-4.679689402042552,0.20799234579548764,16.03670984047497,-4.679689402042552,0.6663711066295404,3.201300140929536
27,5.08444842315792,-4.738889017710789,0.21049303494322621,16.227471629589658,-4.738889017710789,0.6726224352982819,3.191589387686398
28,4.988939451915943,-4.645176230595235,0.20636211555125206,16.158988383784905,-4.645176230595235,0.6710645739974463,3.2389626171107846
29,5.099484133022956,-4.694919040145644,0.2097065235440532,15.184995223924854,-4.694919040145644,0.6203646284502665,2.9777512445995677
30,4.982207710038064,-4.636635408587027,0.2063157088436065,15.838354251241142,-4.636635408587027,0.6550919486224708,3.178983128168323
31,4.965343309032151,-4.6246915023615065,0.20596564871843456,15.53544216039908,-4.6246915023615065,0.646706288121606,3.128775029943954
32,5.057628766222097,-4.705015942768079,0.20838042431592932,17.034089882139444,-4.705015942768079,0.7037163215890812,3.367999248166136
33,5.010732799328515,-4.6621528981737015,0.20759439380053055,15.658860011059819,-4.6621528981737015,0.6485043833167595,3.1250638655404357
34,5.075908163117577,-4.746236332027388,0.2107021615339525,16.375852740187746,-4.746236332027388,0.6783374659440132,3.2261916910115733
35,5.188398843238557,-4.81713933218207,0.21392316152150526,16.504332132751532,-4.81713933218207,0.6748012535777428,3.181006825305986
36,5.020836811178628,-4.660945150038361,0.20752105272242316,15.755280864222515,-4.660945150038361,0.6493959752384554,3.1379790773410945
37,4.939049746363889,-4.602962350226902,0.20503532656804213,15.499410111260842,-4.602962350226902,0.6449974430764229,3.138136060012648
38,5.130036365923609,-4.73677655154629,0.21016919904510434,16.731209942260236,-4.73677655154629,0.6839570065087363,3.2614213133843855
39,5.154578134602889,-4.781998237903288,0.2120314521348147,16.805420051833504,-4.781998237903288,0.691204175947632,3.2602900980427574
40,5.024760784956078,-4.674100257169171,0.20801219265894402,15.788734909916686,-4.674100257169171,0.6537309328061321,3.1421863817253737
41,4.957378208144828,-4.599820828794836,0.20489745458800504,15.627496124420132,-4.599820828794836,0.6449033487124277,3.15237116642515
42,5.036473021363481,-4.656014900369945,0.20774313836069236,15.393032826280077,-4.656014900369945,0.6298674235516614,3.056311978836502
43,4.897642940882523,-4.54712924007713,0.20296558751073035,15.12524009246942,-4.54712924007713,0.6263502756924995,3.0882692501352396
44,5.092133236365643,-4.7352620617836,0.21002064151303165,16.740055826091975,-4.7352620617836,0.6880658753638466,3.2874347643817123
45,5.047034815316173,-4.694039969219726,0.2084410073881505,16.520915688998574,-4.694039969219726,0.6755628591264093,3.2733904745144136
46,4.974104425874788,-4.643171465859246,0.20639829546471591,16.04065164453842,-4.643171465859246,0.6649694725079888,3.2248321046692494
47,5.001235265249012,-4.637780056124157,0.2067909565850072,15.532595236556134,-4.637780056124157,0.6358828760956496,3.1057517618665282
48,5.039993216557811,-4.706158476037773,0.20888355350279866,16.395633449936405,-4.706158476037773,0.6802987298366593,3.253106253411629
49,5.017617772841981,-4.6771611653920075,0.20841025301506763,15.416275155183445,-4.6771611653920075,0.6418846350457881,3.072429159236587
50,5.008517484764643,-4.6454572081522265,0.20745869757319793,15.074154033884032,-4.6454572081522265,0.6219689513380329,3.009703785548906
51,5.015878005043488,-4.679411282585309,0.20797278235647024,16.142764706860856,-4.679411282585309,0.6667172744903711,3.218332800484627
52,5.1094167476565255,-4.747330864995555,0.2108750021687064,16.308471555375377,-4.747330864995555,0.6722847218423378,3.1918460287772352
53,5.016510411711998,-4.667299862449532,0.20789392706607032,15.575793694563185,-4.667299862449532,0.6453239048338822,3.104906083359965
54,5.043139559567393,-4.702601755032957,0.20938386353254465,15.663264691540824,-4.702601755032957,0.6490289641918413,3.1058558872966104
55,5.117921579371366,-4.759343514261707,0.21131137937480424,16.3870590219707,-4.759343514261707,0.6769988672915046,3.2018972482934216
56,5.102554039638148,-4.746515383534556,0.21127022512932822,15.758032616033073,-4.746515383534556,0.652128938999314,3.088263738829617
57,4.889821495611597,-4.552646949467867,0.20264290667548182,15.913805439617276,-4.552646949467867,0.6520402662893798,3.2544757418853076
58,4.968958179770702,-4.634103202671086,0.20644231137239133,15.443151661591237,-4.634103202671086,0.6441011172547729,3.107925465032567
59,5.075418463387648,-4.722587972069516,0.20965217507615394,16.4230690510379,-4.722587972069516,0.6783450004557054,3.2358059083223116
60,5.198971301103427,-4.738582308183142,0.21086284047540202,16.160735769020224,-4.738582308183142,0.654597672982041,3.108448735924024
61,4.947471795463824,-4.602039639438064,0.2051086189756257,15.479954114008082,-4.602039639438064,0.6398303031410791,3.1288615183619943
62,4.841125707091719,-4.485152560816425,0.20031493175921564,15.002150142150734,-4.485152560816425,0.6213130498471985,3.0988970437545604
63,5.1410137750441285,-4.765970488818203,0.21135857849970208,16.785385184281854,-4.765970488818203,0.6892830437246849,3.2649951777531996
64,5.190968554018893,-4.804270930031753,0.2136178964598078,16.09177536866388,-4.804270930031753,0.662260768714001,3.099956241539064
65,5.058773666720941,-4.706431691393116,0.20923005793444296,16.054131388568333,-4.706431691393116,0.6640333167863669,3.1735223685100147
66,4.915588410432038,-4.578377888114801,0.20403701607156685,15.384170776405462,-4.578377888114801,0.6405974610168429,3.129670243293076
67,4.936226991820458,-4.579495518375273,0.20401491745467745,15.581199603194095,-4.579495518375273,0.6438594567326034,3.1564998183861515
68,5.101919299392882,-4.745277613553801,0.2104631769901059,16.703884408527973,-4.745277613553801,0.688151049113244,3.2740393229104394
69,5.034699703497308,-4.689704152089598,0.2084907489118719,16.07174684914813,-4.689704152089598,0.6638272101765272,3.1921957208260183
70,5.0080916684955294,-4.678767180591827,0.2077090904424412,16.357555874587145,-4.678767180591827,0.6782315721633777,3.2662253323931436
71,4.936666753425886,-4.59257892331851,0.20436248391434986,15.772447835548276,-4.59257892331851,0.6547546832109968,3.194958992239594
72,4.9825960695584115,-4.655090794021218,0.20680614293637892,16.137591983930538,-4.655090794021218,0.6708895072520676,3.2387919387093227
73,5.052122618716531,-4.685576619384804,0.2084992300173714,15.939250296015183,-4.685576619384804,0.6548241856250367,3.154961092386249
74,5.099148450872944,-4.757181822202046,0.21131158611539455,16.178227425268076,-4.757181822202046,0.6723325199326834,3.1727312081879986
75,4.983391855069471,-4.637448332123462,0.20603751955838526,16.252296594090527,-4.637448332123462,0.6701450228405134,3.2612921212602415
