#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,4.990245078655072,-4.649463589869507,0.20611369576004998,16.890836227979438,-4.649463589869507,0.6933665941793977,3.384770880337547
2,5.224648267161144,-4.807365749310077,0.21300979854854432,17.167929834320834,-4.807365749310077,0.6986919233966824,3.2859493991638926
3,5.072383301780454,-4.709039523627691,0.20869977041963836,17.01485613765492,-4.709039523627691,0.6962345708420012,3.354410565085361
4,5.056145485473303,-4.707023915850313,0.20864528167545582,16.85719853199824,-4.707023915850313,0.6944129219020249,3.3340018756244802
5,5.0520570080101,-4.660522958867028,0.2067342653217649,16.854857010858918,-4.660522958867028,0.6865980445052798,3.3362365040884003
6,5.078254618226938,-4.67312308889391,0.20712029767228335,17.179581696898815,-4.67312308889391,0.6955852932105039,3.3829697383108033
7,4.972308996953104,-4.623525544370836,0.20549333912705706,16.344880315925764,-4.623525544370836,0.6665053898642588,3.287181131732051
8,5.037248147259068,-4.689327859869957,0.20781747603861156,16.910423556527256,-4.689327859869957,0.6966924324497582,3.357075740993378
9,5.029653905908748,-4.679614256060262,0.20709376106400623,17.352366247304975,-4.679614256060262,0.7125536902239471,3.4500119833135483
10,5.042861032455154,-4.707638001946978,0.20866338535590975,17.04285856418857,-4.707638001946978,0.6948885351484155,3.379601074569197
11,5.066247178708602,-4.697477071372808,0.20815110498506828,17.18017983048036,-4.697477071372808,0.6981435189421706,3.391105728650931
12,5.153495838641262,-4.7971340154616895,0.21251030538091883,17.05003572450231,-4.7971340154616895,0.7010919540308097,3.3084407668790545
13,4.968037812232717,-4.601663714747123,0.20388579873517101,17.08464661627782,-4.601663714747123,0.69920773904793,3.438912355741451
14,4.86796223919296,-4.525145785339852,0.2010944284968416,16.33793678666033,-4.525145785339852,0.6678204554065362,3.356216828290133
15,5.003364869009191,-4.646953998260268,0.2060474904095767,16.979733388115452,-4.646953998260268,0.6910037636101678,3.3936628314452557
