#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,5.009698603870137,-4.635363675104818,0.2060817674696922,16.188060908254226,-4.635363675104818,0.6634983925059305,3.231344276030594
2,5.1948275132876685,-4.798514792796159,0.2129043708525871,16.767716359353066,-4.798514792796159,0.6841617570991182,3.227771531675211
3,5.035743567612323,-4.694861951479958,0.20836142912795239,16.583706888816867,-4.694861951479958,0.6813375286163673,3.2931992398254635
4,5.053948521736915,-4.705675242864299,0.20871128889476553,16.72697943045071,-4.705675242864299,0.6879177765349436,3.3096853595774394
5,5.023433783777558,-4.65532122106525,0.20680688867403996,16.495912023248405,-4.65532122106525,0.6713547959514886,3.283792069981997
6,5.017201326931077,-4.670345691109311,0.20726161358543546,16.712495444068,-4.670345691109311,0.681931839444747,3.331039429165324
7,4.965027432291637,-4.6200886363408795,0.20534102178967695,16.125672117857768,-4.6200886363408795,0.6664841392338829,3.2478515653265725
8,5.028195844801402,-4.681078408979586,0.20788008475848938,16.337097390069683,-4.681078408979586,0.6748397555937659,3.2490972695426
9,5.0333419466670914,-4.664109587111859,0.20707050233071564,16.56763837164904,-4.664109587111859,0.6776255952336266,3.2915781497061944
10,5.035618750587082,-4.707016760225249,0.2087144105431474,16.747776874955786,-4.707016760225249,0.6908120254218711,3.3258627597657653
11,5.088883605564923,-4.687304812783158,0.20813197769837985,16.551028470240034,-4.687304812783158,0.6760546508684055,3.252388883907807
12,5.1448079846111705,-4.789924257395985,0.2125658239811925,16.545388781652363,-4.789924257395985,0.6820537792534339,3.2159390265179773
13,4.995626522395341,-4.586394958529202,0.20337509977204005,16.991626973175745,-4.586394958529202,0.6903257519005946,3.40130049694517
14,4.873491437834119,-4.52351919960571,0.2010835925550378,16.113411574144262,-4.52351919960571,0.6647676697493666,3.306338336629026
15,4.976879829034118,-4.646430734451556,0.20614415517043158,16.71235719376831,-4.646430734451556,0.6847983492147369,3.3579989406759974
16,5.210636795126456,-4.81222459774191,0.21283047821145842,17.673784758795694,-4.81222459774191,0.7197346192670752,3.391866570958487
17,5.063949090949997,-4.698221594291204,0.20868996008957238,16.374344072812523,-4.698221594291204,0.6724614174977175,3.233512774067145
18,5.184172705821324,-4.792313303664142,0.21223325303661092,17.285193031359192,-4.792313303664142,0.7044274212397929,3.3342239952672856
19,5.02395574499887,-4.675348240455024,0.2072903460264426,16.830805859034044,-4.675348240455024,0.691844007823815,3.350110294221517
20,5.001533009100113,-4.670264619626064,0.20729926026199488,16.42634979275391,-4.670264619626064,0.6798533181943983,3.2842629975383044
21,5.030575795893382,-4.666460806554871,0.2069717666363929,16.82402331435392,-4.666460806554871,0.6879301700367054,3.3443534094224168
22,5.019575135867567,-4.676377653392163,0.20739467959461444,16.686666488110294,-4.676377653392163,0.6888022582155817,3.324318500359737
23,5.0221301331831505,-4.672730308889971,0.2076875621999975,16.17117320272138,-4.672730308889971,0.6661538106099373,3.219982910413293
24,5.163988445382992,-4.749816783131399,0.2104164531767634,17.29193410592066,-4.749816783131399,0.7009720496125901,3.348561734560231
25,5.151238948510211,-4.779673188218596,0.21152755392092537,17.369758201441154,-4.779673188218596,0.7122425098189661,3.3719573824981777
26,5.030895496790536,-4.661592812674541,0.2072014482579453,16.324363969149875,-4.661592812674541,0.6657246918127749,3.2448227118937405
27,5.096259724778365,-4.743841414548496,0.210611078985367,16.400754035160126,-4.743841414548496,0.6775884519771688,3.2181943073698798
28,5.002768269539228,-4.651460161506274,0.2066059350921465,16.481122324044087,-4.651460161506274,0.6728031803647471,3.2944005070940565
29,5.106456925077021,-4.704766828418914,0.20933617293893744,16.14589756921415,-4.704766828418914,0.6556069719722595,3.161859153246577
30,5.051154944707765,-4.6310482468639815,0.20589300862528656,16.334067153036443,-4.6310482468639815,0.6633493835522184,3.2337291830950656
31,4.965225744645073,-4.631089677203825,0.2056903513663566,16.299495363027575,-4.631089677203825,0.6733376629413726,3.2827299706577
32,5.08434036058353,-4.708241841693602,0.20875427679326522,16.992561365573557,-4.708241841693602,0.6915580819479827,3.3421368674113157
33,5.042577679000043,-4.68712585161005,0.20774214853686668,16.957682995432734,-4.68712585161005,0.6955208746317636,3.3628997062461687
34,5.1690906231487705,-4.7767028812139785,0.21196335474392067,16.909458570071653,-4.7767028812139785,0.6828328434218182,3.2712637101671076
35,5.203079217182962,-4.812662370559093,0.2132893504119698,17.120782927451923,-4.812662370559093,0.6963821674944182,3.290509756397946
36,5.052627208794866,-4.671537129001917,0.2074278428319782,16.548946734507854,-4.671537129001917,0.6762530553032359,3.2753152074433465
37,4.938625219186915,-4.60443369408486,0.2045253070329249,16.28593823584912,-4.60443369408486,0.6723964762271253,3.2976663571426874
38,5.070783632876655,-4.723892320865443,0.2096403109210204,16.51802197038587,-4.723892320865443,0.6818122274087707,3.257489012800808
39,5.18920746644071,-4.774555607181544,0.21159780549147011,17.17865980403614,-4.774555607181544,0.6965226118667641,3.3104592397071815
40,5.072654282112725,-4.699912172056204,0.20799716669008642,17.396312682937367,-4.699912172056204,0.7122706966657407,3.4294299819091796
41,5.008110993008083,-4.58954540626187,0.20401086535521404,16.451932812091247,-4.58954540626187,0.6651472030934767,3.2850575466598277
42,5.08857604866218,-4.700438046324936,0.20854935300982233,16.747823725119165,-4.700438046324936,0.6843373220425102,3.2912593945652593
43,4.888398137491637,-4.551850077743837,0.20227331535759338,16.3089295377777,-4.551850077743837,0.6682093607219386,3.336252301688796
44,5.134504767859274,-4.727533879932671,0.20942103842979054,17.2544401769033,-4.727533879932671,0.7014110838037652,3.36048771147547
45,5.037445000178052,-4.686008859875856,0.2081730658182844,16.31414913317155,-4.686008859875856,0.6712126712245262,3.2385761298822944
46,4.980348479881827,-4.650211022721238,0.20684724438409496,16.035486928199553,-4.650211022721238,0.6584915720863026,3.219751989840687
47,4.979186788719317,-4.624432763282988,0.20552009120382228,16.26245450975069,-4.624432763282988,0.6671659614287115,3.266086451425035
48,5.034285316361015,-4.682617440547516,0.20770812557480675,16.845915011108488,-4.682617440547516,0.6869164380936322,3.346237639007198
49,5.067249901998497,-4.709584272212052,0.20872398537315925,16.998680372719722,-4.709584272212052,0.6962307843549301,3.3546165477284893
50,5.004696544144932,-4.654431092701858,0.20721924558409188,15.747118553678877,-4.654431092701858,0.6499348391954377,3.146468205370346
51,5.025362165494721,-4.68738155452923,0.20798733309363596,16.564995529366055,-4.68738155452923,0.6834619260471158,3.2962789514166912
52,5.101178359398403,-4.764702753099942,0.2109976963370557,17.129941670508583,-4.764702753099942,0.7051073220133994,3.3580362150930103
