#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,4.984334826130133,4.6903503975119065,0.2951135517729547,16.91010139227352,4.6903503975119065,0.9973861446109988,3.3926495675256683
2,5.165983837389326,4.8616781312413195,0.30611064494061985,16.878053308127107,4.8616781312413195,0.9942129305863604,3.267151783551955
3,4.979884163919041,4.681333168580661,0.3036311905558809,16.617319254929466,4.681333168580661,0.9962314463777007,3.3368887122571262
4,5.010998833346571,4.715737539667326,0.2975540118334442,16.903516040361588,4.715737539667326,0.9959998355202625,3.373282773061964
5,5.031031407909413,4.7340870131090815,0.29919321196090815,16.860547132570275,4.7340870131090815,0.9951527943976055,3.3513102514254585
6,4.989580075343572,4.693117353232098,0.29652905510666444,16.744887995119832,4.693117353232098,0.9949204144487057,3.355971392836463
7,4.936370849690009,4.635170600175835,0.30277417378920546,16.291533498776303,4.635170600175835,0.994052939743657,3.300305830912069
8,5.037539336924205,4.739546671275967,0.2990495894867794,16.66325772710544,4.739546671275967,0.9857051739698424,3.307816894841283
9,4.998417681370677,4.709800305264499,0.29102084128831973,17.27600249721042,4.709800305264499,0.9975465893801988,3.456294291211165
10,5.034005861359626,4.738466823705958,0.2965751311485774,16.99775858330165,4.738466823705958,0.9979132627829417,3.3765869670065807
11,5.167808017069555,4.8709226229524285,0.29735005673529663,17.378455940519178,4.8709226229524285,0.9983748862197934,3.362829246581371
12,5.125714516225452,4.823729714254232,0.3027357573664322,16.881953767523843,4.823729714254232,0.994611277946805,3.293580575758562
13,4.932554814623188,4.641054669664098,0.29264294587159445,16.86168770681519,4.641054669664098,0.9964784164626115,3.418449128396215
14,4.82383984733342,4.527998503104892,0.29737519623515407,16.284616474830198,4.527998503104892,0.9987194808765442,3.3758617595549327
15,4.948390017394793,4.6528429287480435,0.29726033963958487,16.70843321652875,4.6528429287480435,0.9979263509212986,3.376539269902847
16,5.167541988216191,4.878126748180479,0.2912999562828849,17.77967471891415,4.878126748180479,0.995774942567646,3.4406444610335143
17,4.984584779367623,4.687506542865426,0.3004770836874455,16.729463400859785,4.687506542865426,0.9970658951025332,3.3562401165503286
18,5.145117815577831,4.847456234401809,0.29831158254720025,17.265057986232097,4.847456234401809,0.998839024388965,3.355619561122356
19,5.049866586307663,4.752531153480916,0.2973795528851925,16.824967065837438,4.752531153480916,0.9906516893693403,3.3317646671017176
20,5.058916592517972,4.757833255148677,0.30405573826691945,16.747641356642077,4.757833255148677,0.9967422195059009,3.3105193672122355
21,5.016449931214111,4.717507365529948,0.30012422831527574,16.700657005761332,4.717507365529948,0.9952331474193928,3.329178449852352
22,5.002585127718055,4.70523118348841,0.29998370631057214,16.77908449681576,4.70523118348841,0.9973497358488355,3.3540827529045156
23,5.036003942077918,4.727936360334489,0.3088837093633085,16.106026508825842,4.727936360334489,0.9852543197219585,3.1981759136948362
24,5.121824350609998,4.827500917414991,0.29556442219338597,17.22332096143115,4.827500917414991,0.9897307305712596,3.362731671846554
25,5.122046152520973,4.832866320392553,0.29074715214857055,17.65206741743638,4.832866320392553,0.9965981837124523,3.446292144155783
