#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.33124562152703585,-0.06244628489880104,0.1002837825581389,1.3895781873711321,-0.06244628489880104,0.42064451732103075,4.195008468233342
2,0.3281126904341742,-0.06084752237181935,0.10098718968742366,1.3552864773219266,-0.06084752237181935,0.4171058683618556,4.130551840370903
3,0.33548384100623785,-0.06316243535944124,0.10108164916645394,1.3973888643717176,-0.06316243535944124,0.42102878825069673,4.165294102334232
4,0.3372308653115629,-0.06510378832356317,0.10145032895195309,1.4098806858715127,-0.06510378832356317,0.4240397779966409,4.180758141959941
5,0.3291696647913423,-0.06102779170704479,0.10018103525688042,1.374606986935152,-0.06102779170704479,0.4182656781197723,4.175983190329835
6,0.331882187022307,-0.06265368819410326,0.10052650942240926,1.3890882657044503,-0.06265368819410326,0.42074356374196525,4.185486055059306
7,0.3283470895225441,-0.055954572085769906,0.09964919002666345,1.3515083207505014,-0.055954572085769906,0.4100907880030091,4.116096545018127
8,0.3308888773238449,-0.06810641058840819,0.10146938107470642,1.4008716590114605,-0.06810641058840819,0.42940599691299886,4.233661978430331
9,0.33486638801901203,-0.06977647530924178,0.10046300164839093,1.4460156719226405,-0.06977647530924178,0.43375460648138303,4.318186965484703
10,0.3412570341348919,-0.07002728774294627,0.10222377845298498,1.442138616206849,-0.07002728774294627,0.43197274337894515,4.225960117899874
11,0.3194995215372635,-0.06261834360776727,0.0984708958692459,1.3725920738846469,-0.06261834360776727,0.4229952247862963,4.296069262578098
12,0.3170360663123695,-0.05161212979681511,0.09760199598917042,1.3145286395497897,-0.05161212979681511,0.40466202883199526,4.14630630148751
13,0.34201042809266174,-0.07259418870673591,0.1020348016537233,1.4646610112619347,-0.07259418870673591,0.4369607603915095,4.282503955888475
14,0.3277893028357571,-0.06273413193758957,0.0999054498034521,1.3833234457074426,-0.06273413193758957,0.4215736137034541,4.220160431533588
15,0.3231118617756645,-0.05889408420839469,0.0981003873423748,1.3730421695899064,-0.05889408420839469,0.4167265838026967,4.249432880750151
16,0.3278696430682958,-0.0656520796069187,0.10030541220072048,1.3938315957614635,-0.0656520796069187,0.42635229047129664,4.251176115963642
17,0.32762933603803535,-0.060446967680930865,0.09958203257194992,1.3752913042202732,-0.060446967680930865,0.41788668115304395,4.197705006674409
18,0.3329752449383643,-0.06101392733381472,0.09961334180583505,1.4001659230717607,-0.06101392733381472,0.4188494980512247,4.205015070507538
19,0.3225630048442763,-0.0635983021303941,0.09952611667531897,1.372833883957813,-0.0635983021303941,0.4235513507068203,4.256017780528104
20,0.3335718859448708,-0.0641507673017445,0.10086532506192314,1.3990159234376622,-0.0641507673017445,0.4230125904269884,4.194046268242392
21,0.3306491735440669,-0.06189508833213551,0.1000783223929752,1.3876252997053773,-0.06189508833213551,0.41989751306917317,4.196669493627036
22,0.3309127460379444,-0.06470745759321501,0.09988528156458053,1.4084885670480765,-0.06470745759321501,0.4251371239328532,4.2563744791098825
23,0.330304887041123,-0.058941170404255214,0.10105445585150175,1.3527169427615158,-0.058941170404255214,0.413780798922758,4.095358548519152
24,0.33511904054003805,-0.07084403936747177,0.10128195552796466,1.4385171465671576,-0.07084403936747177,0.4346830955702745,4.292555696772747
25,0.3320399505580142,-0.07127053163990915,0.10124045978290158,1.4288721648907308,-0.07127053163990915,0.4355349132119805,4.303313991251415
26,0.3246253498399441,-0.05440539396607568,0.09874451614228692,1.3425240043508433,-0.05440539396607568,0.40832514461544783,4.135610496878239
27,0.3305552885652914,-0.06199976446654234,0.10072951166238109,1.3763993155498322,-0.06199976446654234,0.4193764406389746,4.163900452247537
28,0.3194178117377088,-0.054747976754173124,0.09786939510146087,1.337306560418312,-0.054747976754173124,0.409735031613222,4.186700025095804
29,0.3363007367523049,-0.06915929242591347,0.10132983258749813,1.432148932999301,-0.06915929242591347,0.4315025507143027,4.258536412467391
30,0.33196078851755756,-0.06504009190651146,0.0999237588873786,1.4149196975563458,-0.06504009190651146,0.4256944342159221,4.262309726022084
31,0.32682965397942965,-0.059413824087866336,0.10001324594798526,1.3582847571109753,-0.059413824087866336,0.41563788532503493,4.155940994254042
32,0.3293210804063009,-0.06611197798319805,0.10002150931814036,1.4077559578897323,-0.06611197798319805,0.42752904095485755,4.274721667234022
33,0.3251952955326179,-0.06414786701734777,0.09998902941936744,1.379399817075798,-0.06414786701734777,0.4240071224613442,4.24175821737077
34,0.3300353329538802,-0.06289670534650556,0.09960871356280998,1.3990248498154838,-0.06289670534650556,0.42219705827910153,4.239015372366165
35,0.3247267695517968,-0.05984758620487212,0.09904761296533861,1.3687950435247727,-0.05984758620487212,0.41740242100104713,4.215220831390181
36,0.33024783345738773,-0.06876182540688645,0.10049994056017598,1.4192948559020668,-0.06876182540688645,0.4318157849997697,4.2976659106083135
37,0.3283104795444024,-0.06151040589636981,0.09925066358199601,1.3902314145242625,-0.06151040589636981,0.42012359358821155,4.234502098298816
38,0.3349089038876309,-0.059887874054669124,0.1002834311106116,1.389913754195435,-0.059887874054669124,0.41617871953410773,4.1501248192009275
39,0.32343398707411175,-0.06239679974803436,0.09905317044697964,1.3778527773064748,-0.06239679974803436,0.42192889055884214,4.260074180116245
40,0.33180475899398754,-0.06662557242732624,0.09922785118379747,1.4360824667184309,-0.06662557242732624,0.4294500051505135,4.32809484430708
41,0.3344114533758419,-0.06568506398473137,0.1003553760891176,1.4213931892725318,-0.06568506398473137,0.42635280112686197,4.250432139580583
42,0.33484774249208477,-0.06958401444197373,0.10150753976703765,1.42618719627247,-0.06958401444197373,0.4320598559266067,4.259211024264805
43,0.3297381130331398,-0.06744585545310612,0.10032044836447966,1.412072343344374,-0.06744585545310612,0.4296093955865456,4.282405604724425
44,0.3220922587982813,-0.06486904463613861,0.09985933235324147,1.3723227392902586,-0.06486904463613861,0.4254602618353584,4.260651107885557
45,0.33145916012492854,-0.06140436451788742,0.10042644062278905,1.3818951156267811,-0.06140436451788742,0.4186616299260311,4.169126341555739
