#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,0.3282034334488891,-0.05057655790109148,0.10034915009612534,1.310588070367069,-0.05057655790109148,0.4006419633821677,3.993218646724383
2,0.3332256705467105,-0.05691209641943334,0.10102319936353633,1.3542210914012158,-0.05691209641943334,0.41040065274340515,4.063975891111263
3,0.3332544520464289,-0.059155402897020426,0.10110231516086636,1.3656411401124373,-0.059155402897020426,0.41409656515042714,4.097893161595863
4,0.3368555410077894,-0.06121901014387215,0.10135495006338445,1.387360388977215,-0.06121901014387215,0.4173633365268616,4.118561876187555
5,0.3232501509481927,-0.05671588662550285,0.10025637276842532,1.3251709191463537,-0.05671588662550285,0.4107971530570578,4.099521424071164
6,0.3280470200586776,-0.05866691450509631,0.10036351204441339,1.3532833083909106,-0.05866691450509631,0.4140005473491442,4.125272371469339
7,0.32086342117882816,-0.05268136861127939,0.09952748160361996,1.3051711145268543,-0.05268136861127939,0.40474601877236416,4.067684342863869
8,0.3315873136790616,-0.06039697837751131,0.10146031067233618,1.3590814271850216,-0.06039697837751131,0.41584829313099275,4.098713584984908
9,0.33306706406262726,-0.05863270009007196,0.10037800524431206,1.3737176809098912,-0.05863270009007196,0.4139276728384453,4.124447683760134
10,0.33892814853703734,-0.0656764426387409,0.1021527229570283,1.4078456886550967,-0.0656764426387409,0.42425446712868614,4.153817541363787
11,0.3181414375811639,-0.053907425656170314,0.09870078071006211,1.3141039776835415,-0.053907425656170314,0.4075262278291926,4.130565284656729
12,0.31532395287716203,-0.04522718274849654,0.09764803234359039,1.2733434873830718,-0.04522718274849654,0.39419202611380827,4.0382072968592935
13,0.3371292175134137,-0.0687010085342267,0.10189820690981855,1.4232602709022955,-0.0687010085342267,0.42996182878497824,4.221705497375548
14,0.3286437819896603,-0.05949767622027418,0.10006914195063216,1.3653234652313702,-0.05949767622027418,0.415725337688964,4.1544174576055894
15,0.3219389889912117,-0.05621845768907924,0.09845773932715828,1.3464932419684805,-0.05621845768907924,0.4116904853024117,4.182448501151369
16,0.33511245328379796,-0.06337549276951107,0.10039248787069281,1.4092483680693333,-0.06337549276951107,0.42216844341107634,4.20529990533022
17,0.3247019457642466,-0.0538413471960115,0.09973523394000307,1.3237581012447486,-0.0538413471960115,0.4064780888521471,4.076840679624007
18,0.3229171265823027,-0.05941425384873929,0.09963554871712864,1.3488830912558245,-0.05941425384873929,0.41602803228596574,4.177180397745275
19,0.3261104305101191,-0.05968775454146189,0.0994414775932963,1.3673228390111405,-0.05968775454146189,0.41670659484265116,4.192821544751887
20,0.33257569164304207,-0.06025372510884449,0.10090927567971227,1.3716882629479936,-0.06025372510884449,0.416165169295986,4.124439330401348
21,0.3321365210886322,-0.06104834963545981,0.10008644169480317,1.389147327914331,-0.06104834963545981,0.41840238102353594,4.18245883759236
22,0.3332795103265149,-0.061781494359452134,0.09989623454475687,1.4012625755869657,-0.061781494359452134,0.41989578562691543,4.2044666178672205
23,0.3300353363566495,-0.05902603889679776,0.10097824454096027,1.3535983971940904,-0.05902603889679776,0.4140001841851597,4.1013741502253485
24,0.33800782183932854,-0.06589116076751826,0.10128437927110773,1.4204401917516944,-0.06589116076751826,0.42563261798590474,4.202388524685971
25,0.3369356481179469,-0.06597961634951142,0.10126863067630469,1.4172149178585687,-0.06597961634951142,0.42580926092799776,4.206188706285129
26,0.32308043847641976,-0.05091744047033077,0.09877166334550762,1.3165905566720228,-0.05091744047033077,0.402496534786569,4.075116905501275
27,0.3304361951041511,-0.054936958081257994,0.10068871459673846,1.3371878098309382,-0.054936958081257994,0.4074335223008381,4.046735283976582
28,0.3196758404325734,-0.05026712619670194,0.09786133981508736,1.3138860908550747,-0.05026712619670194,0.4021970628858769,4.110057516630513
29,0.33323088575301907,-0.05137976144945805,0.10127984982923895,1.319952120529067,-0.05137976144945805,0.40117220495285605,3.961073768856398
30,0.3329955667195311,-0.053410441709124554,0.09973616603801033,1.3552135330398716,-0.053410441709124554,0.40576466509447745,4.069764490832738
31,0.3258803082039973,-0.055508039965169384,0.09993975456533787,1.334078317129687,-0.055508039965169384,0.40906738969733425,4.093767814576171
32,0.3299471646852422,-0.059661122596309714,0.10004908793053639,1.3720364142249,-0.059661122596309714,0.41602849724835594,4.158351885017026
33,0.3315532030333592,-0.0640136572918541,0.0999374638534362,1.406280952849898,-0.0640136572918541,0.4238252769400297,4.2414940950167965
34,0.3231375287978677,-0.056700259878618264,0.09966226435799168,1.3337893709084123,-0.056700259878618264,0.4113405026833808,4.127621374930851
35,0.3257400842217583,-0.055557465885045836,0.09905894531662036,1.3483154926980867,-0.055557465885045836,0.4099793211531321,4.139237256966436
36,0.3321889249214331,-0.05799922931262695,0.10044087927576606,1.365394873216101,-0.05799922931262695,0.4127875730859243,4.110296192261781
37,0.32201621984021056,-0.05652887648708602,0.09900293086931398,1.339352791603161,-0.05652887648708602,0.41168897788353737,4.159271207729128
38,0.33334182155277237,-0.05517222101109843,0.10013972856326066,1.3592652859399676,-0.05517222101109843,0.4083219896093769,4.077692020785872
39,0.3233622551410719,-0.05532237264549809,0.0990771226378231,1.3368194928721493,-0.05532237264549809,0.40956361514408274,4.13412348416775
40,0.3319286539330995,-0.06334456525031167,0.09944319837306037,1.4130048146182796,-0.06334456525031167,0.4231895045763274,4.2569534081353275
41,0.33404493993157336,-0.059555677359408574,0.10017129866356023,1.3863588066419275,-0.059555677359408574,0.4157206142731658,4.1502164556838155
42,0.3363631309226277,-0.06469904393313143,0.10159479772854417,1.4017242126405032,-0.06469904393313143,0.42316117182850466,4.167294461778976
43,0.3291863539469759,-0.0637766043938239,0.10026704517978602,1.3888700354417316,-0.0637766043938239,0.4230239152681694,4.219099664336164
44,0.32779350202270036,-0.06043190480708975,0.09993119703524511,1.3700283130957815,-0.06043190480708975,0.4174903618892602,4.179546893522326
45,0.3275163468413742,-0.05509959301618089,0.10046958476653994,1.3302219263543995,-0.05509959301618089,0.407900316184038,4.061543612046531
46,0.3275910281811284,-0.05246477347345068,0.1001292162212163,1.3217846015934245,-0.05246477347345068,0.40387243873483025,4.0348620318826205
47,0.3304733302380534,-0.058654456636736026,0.10046681041120799,1.361670720652162,-0.058654456636736026,0.413876318971083,4.120364931328332
48,0.32645365461175824,-0.05642243928112343,0.09921540943095769,1.3533453221594525,-0.05642243928112343,0.4113002695025451,4.145597094843207
49,0.343353192334387,-0.07227656929690168,0.10237534982538986,1.4620865766965054,-0.07227656929690168,0.43591899691344255,4.258258287205902
50,0.3171000136008032,-0.043269206556236395,0.09838293096365798,1.2593147641245317,-0.043269206556236395,0.39059509504240303,3.9713488177577987
51,0.32558915301270014,-0.05307463157924815,0.09901792871829836,1.3349436243131405,-0.05307463157924815,0.40584585552204366,4.100086295752822
52,0.33153956730223705,-0.06246861073859398,0.10038248728722288,1.3897269168750157,-0.06246861073859398,0.42057554247008117,4.191737740937923
53,0.33344091435988604,-0.058402001132285865,0.1007292908066487,1.3679800004226215,-0.058402001132285865,0.41318756609890267,4.102615910374296
54,0.33761270954936595,-0.05793407649850032,0.10074564890923003,1.3822697719143175,-0.05793407649850032,0.4123801280546427,4.0942468479913705
55,0.3217581540503521,-0.05574275901642101,0.09989411894445338,1.3192417924201512,-0.05574275901642101,0.4095034993843741,4.100103682885073
56,0.3249541572162015,-0.05533466453865268,0.0989902657726192,1.3450791899021017,-0.05533466453865268,0.4096666530542085,4.1392890659564054
57,0.32152918303783073,-0.05215953379375642,0.09873081126049803,1.3178336651937803,-0.05215953379375642,0.40457992043474106,4.09864402584796
58,0.3273966660870601,-0.05756801630551055,0.09989324562391554,1.352538871649888,-0.05756801630551055,0.412591531670963,4.131193172535929
59,0.33720691963381244,-0.06016196324564145,0.10094939025691896,1.3904084265863097,-0.06016196324564145,0.41596673863912015,4.123309296547693
60,0.326157733401024,-0.05245503715526512,0.09897983246877012,1.3341270310332125,-0.05245503715526512,0.4048512219023415,4.090435069932406
61,0.3240301494891067,-0.061964690200841686,0.10016218833472174,1.359339120137188,-0.061964690200841686,0.41992873155685134,4.195100740719457
62,0.328245637322458,-0.05966372882964996,0.10020345812912797,1.3623268139564406,-0.05966372882964996,0.4158740533497816,4.150327252082057
63,0.3325143368258029,-0.06470223876919794,0.10089396072823499,1.3974284401411614,-0.06470223876919794,0.42396046687101063,4.2026110918436705
64,0.3258928187612081,-0.05826285436116211,0.09988892243388874,1.3500831631999297,-0.05826285436116211,0.4137833609122448,4.142721427038188
65,0.3357443331514606,-0.056294588131026946,0.10203872003618415,1.344273769146285,-0.056294588131026946,0.40844639327369126,4.003861380260013
66,0.3211432419699164,-0.05169555410528158,0.09818299479222413,1.3226423913973788,-0.05169555410528158,0.4042891001477878,4.118543436518211
67,0.3300314273025112,-0.05976859717963262,0.0999672584936545,1.3745277456693001,-0.05976859717963262,0.41629923528605733,4.1648389576226315
68,0.33722981309359257,-0.07032353426628031,0.10265792113409232,1.4197972807913555,-0.07032353426628031,0.431970638140415,4.210177231267848
69,0.3264681671198829,-0.05904358094079367,0.1003406250702641,1.349304979968473,-0.05904358094079367,0.4146678749553641,4.1330368956707275
70,0.33129318803709096,-0.06759343762085035,0.10057333273168678,1.4150601633750366,-0.06759343762085035,0.42956823217760687,4.271322847774972
71,0.3160152473375042,-0.04912832737700071,0.0977671591086229,1.2945449494407264,-0.04912832737700071,0.4004009414184,4.0964635736647
72,0.3310287960197647,-0.05579945641592465,0.0998764293613431,1.3576756872522768,-0.05579945641592465,0.40961529882566844,4.101382428286433
73,0.327689585608069,-0.05538796555874981,0.09926788515045128,1.351954293739021,-0.05538796555874981,0.4094944728801561,4.125716388667954
74,0.3299018453395015,-0.06133839599741828,0.10139732980155593,1.3584778951245293,-0.06133839599741828,0.4175245191102413,4.117824481177187
75,0.3281629016048805,-0.05836141283127449,0.09902394608288573,1.3749637483768808,-0.05836141283127449,0.41482874453322843,4.189881737553579
76,0.32632881409368647,-0.06002129067864018,0.10039280501750734,1.3532698167341066,-0.06002129067864018,0.4162962436965443,4.146951658230196
77,0.3247994886329267,-0.05160044622066485,0.09960206343097612,1.3139265545100804,-0.05160044622066485,0.40291160630094547,4.045346746204454
78,0.33464842179473653,-0.05537593405126205,0.09974991799693099,1.372349831214378,-0.05537593405126205,0.40902265778944297,4.100870471327479
79,0.32032720235590334,-0.05232338509839994,0.09872183820006568,1.31375387897881,-0.05232338509839994,0.4048596458773057,4.101287275375221
80,0.3273444371850989,-0.05648304187678221,0.10004081894643456,1.3439996131185175,-0.05648304187678221,0.4106101591231601,4.105765855304712
81,0.32130647145175284,-0.05796976544368831,0.09844024914793675,1.3538415885871125,-0.05796976544368831,0.41474548922610394,4.213552196661574
82,0.3292493776895492,-0.05578447617677522,0.09970648593833235,1.3533536179945682,-0.05578447617677522,0.40974990635161085,4.110421187403585
83,0.3394088585592406,-0.06600423834609252,0.10276399474642041,1.400930382862315,-0.06600423834609252,0.424140289751723,4.127559866319152
84,0.3246651576193512,-0.054795010689022615,0.09862483512362723,1.3467405007213957,-0.054795010689022615,0.40909673903945104,4.148090637740565
85,0.32130463025455686,-0.047848958931525194,0.09889694257689526,1.2913021853565176,-0.047848958931525194,0.3974288694026593,4.01893425666935
86,0.32846691518618004,-0.05501352950753806,0.0999621080704658,1.3421673986771023,-0.05501352950753806,0.4082205546408555,4.086157042380787
87,0.3285641804088434,-0.05398291348207505,0.09955754138828134,1.3432183697780713,-0.05398291348207505,0.40687261066467134,4.088146090990989
88,0.33146528099406636,-0.05766509858578271,0.10062858064266839,1.3575400774707014,-0.05766509858578271,0.41203961821384266,4.095572463575764
89,0.3230943092682535,-0.052786033264275826,0.09948867560488935,1.3151070866079786,-0.052786033264275826,0.40495228841042313,4.070350510309028
90,0.323607105848496,-0.05600189969859137,0.09788165740421244,1.3617982232904666,-0.05600189969859137,0.4118851703469166,4.2081839325494395
91,0.3278964483592602,-0.06040600963604061,0.10069813883070687,1.356963040806134,-0.06040600963604061,0.4166444726935965,4.138388956623817
92,0.3200230197745328,-0.05515958800835873,0.0982950668395511,1.3354849445894714,-0.05515958800835873,0.4100315598748548,4.173090253102313
93,0.3241680136686461,-0.05764985093064641,0.09970953430182877,1.3426478666915784,-0.05764985093064641,0.41291224791578224,4.141827108408015
94,0.3265106585861752,-0.05633329493343713,0.10092092466557788,1.3254654577639085,-0.05633329493343713,0.4095326786762224,4.059486031798504
95,0.3290308192347479,-0.05550962510385071,0.09859215273701268,1.3695663946877912,-0.05550962510385071,0.4103444135921539,4.162425872059937
96,0.3356933987753753,-0.06300529297785534,0.10108810307895688,1.3973455478874284,-0.06300529297785534,0.4207463455605642,4.162564867182399
97,0.3299519999596999,-0.061267673222019675,0.0995701367649842,1.3897219146624746,-0.061267673222019675,0.419343787864104,4.211891168510008
