#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,10.435261464440217,1.5908126073779243,3.464053150831736,0.9006030288862957,1.5908126073779243,0.2890813008261668,0.08630382975599042
2,7.9858637966769574,7.115722821023734,2.65590662742337,0.544955455945911,7.115722821023734,0.1760809305718639,0.06824001383202596
3,11.922532543603314,3.1523681414573934,3.7869850804983787,0.8354810470599958,3.1523681414573934,0.26093162679380544,0.07007580344230209
4,11.498170097718544,3.915551443579055,3.6843068618218484,0.7718795087861169,3.915551443579055,0.24613780582766723,0.06713063924313248
5,10.846419685645705,7.621244351699347,3.5562934659326335,0.5965114925126853,7.621244351699347,0.19443790103347366,0.0549961655367362
6,10.168018474533257,4.266991765083329,3.2633497492756334,0.7288497228319131,4.266991765083329,0.23215054621228726,0.07168060568117422
7,7.927392690539967,6.62489369210712,2.6331250085640763,0.5475662127813444,6.62489369210712,0.18129139991311283,0.06907267422676995
8,9.1272431467903,5.713599785498078,3.0387131676796577,0.6172881990968203,5.713599785498078,0.2049067153883476,0.06763139637776569
9,9.192953222215003,6.682191887571342,3.056154182307184,0.5848294751955361,6.682191887571342,0.19280933761678834,0.06361714903348806
10,10.386824667766849,5.57407239013722,3.4251428859574027,0.6696064303857838,5.57407239013722,0.21610414583918866,0.06446690416020551
11,11.394833970260605,2.8623568748592794,3.7824998568067087,0.8107219689917844,2.8623568748592794,0.2661884637169066,0.07114820374809225
12,10.672366299072955,7.480610943611329,3.551543419808102,0.5902911803783568,7.480610943611329,0.19583656925465176,0.05531024365511441
13,9.194200185147885,5.124257871547577,3.042595937105357,0.651533125873539,5.124257871547577,0.21348485717834234,0.07086349141342514
14,10.411360261018679,4.32075583531028,3.4341204281953543,0.7199935951505727,4.32075583531028,0.23484188767953307,0.06915461352790864
15,9.372545620259553,5.938631693932204,3.1071945553431077,0.6268920870114398,5.938631693932204,0.20361406979193122,0.06688600006985929
16,10.775665032084284,6.166862528303027,3.5830182755602666,0.6465842475624528,6.166862528303027,0.21181341811797308,0.06000411535039961
17,10.7768381423888,3.136505165020844,3.5679186425717018,0.7869153207786296,3.136505165020844,0.257792726500248,0.07301912772387631
18,9.968496446309576,4.984662990825611,3.3052606051814397,0.6976050976024981,4.984662990825611,0.22182294878663242,0.0699809746996256
19,10.247787642821066,3.238941934625105,3.3755714235483,0.7691521513499048,3.238941934625105,0.2525556075740846,0.07505543422230483
20,11.380634447397892,5.816422868039639,3.786862053539758,0.6640398960789445,5.816422868039639,0.22046108535086537,0.058348231739468
21,9.420327663400512,5.533665932145731,3.1401092211335064,0.6479441339766182,5.533665932145731,0.2099846573472337,0.0687814858599861
22,7.856056466344027,7.148883070998567,2.590386698189425,0.5333320790527906,7.148883070998567,0.17361790910683408,0.06788801497769623
23,8.962620512421038,5.428539442152369,2.9875401708070117,0.6270833557642398,5.428539442152369,0.20759550864818185,0.06996651870902969
24,9.350841602064198,7.534409564175766,3.116216973488461,0.5616693414939318,7.534409564175766,0.1845765450122829,0.060066180713610126
25,11.231568531187898,4.651261022783891,3.743856177062634,0.7081723461487274,4.651261022783891,0.2357172041883692,0.06305195433587654
26,10.61210136152891,5.536055801309809,3.4473868767308584,0.6713248256133473,5.536055801309809,0.21711423897026885,0.06326031035163689
27,9.452343452009623,7.219261910882387,3.1494653940017034,0.5739964543124136,7.219261910882387,0.18895668344346817,0.06072530661064571
28,10.633122541603514,8.017269670387218,3.5249998861990393,0.5747407804977804,8.017269670387218,0.18959492377317042,0.054051928607897655
29,9.133760114195526,3.461904491398092,3.0226465963650444,0.7406558746303887,3.461904491398092,0.2412357670773911,0.08108991974502096
30,9.567632978081058,4.584416049118783,3.147137254386303,0.6925531948218858,4.584416049118783,0.22438156923838856,0.07238500853957176
31,10.932265976922599,2.125677175772239,3.541982656242569,0.8687947935738882,2.125677175772239,0.27776715642949273,0.07947069668885347
32,11.487625183324305,3.3565320293219734,3.7884833434844105,0.7875259524369692,3.3565320293219734,0.25733514197355695,0.06855428688430396
33,11.445130517640386,2.96873577401955,3.7170617420700593,0.8114409596750999,2.96873577401955,0.2632494715805835,0.07089835790202877
34,8.934949445942355,5.220145808853062,2.955446171309722,0.6398215787072579,5.220145808853062,0.20980722397353935,0.07160886388650148
35,11.388284793568229,1.7107118078522834,3.6786237912318285,0.8950625618832692,1.7107118078522834,0.28859685288502135,0.078595027970215
36,9.46342228349223,4.168967638594676,3.1544740944974095,0.6965566146781591,4.168967638594676,0.23139553024276382,0.07360514978743113
37,11.415086791929959,2.497463795727865,3.658073225009554,0.8582233061870307,2.497463795727865,0.2715379434908982,0.07518324843519916
38,10.61409089734678,1.9979344549092954,3.416878541144211,0.8670274242037568,1.9979344549092954,0.27896142319387773,0.0816864517733204
39,10.607228417453996,4.930101171003704,3.491480941294738,0.6946172039106002,4.930101171003704,0.2266526644640312,0.06548526877837575
40,10.890546224910553,2.0362012379777368,3.5565538511266523,0.8678701964442869,2.0362012379777368,0.27991439145287783,0.07969023578075074
41,9.01121884142126,4.3935548539529234,2.8822778201305463,0.7096978383843765,4.3935548539529234,0.22102699326522438,0.07875714161131639
42,12.204604958121523,2.2955129388109397,3.8410161197027004,0.8902703997958442,2.2955129388109397,0.2779606383684187,0.07294544992244227
43,11.369976629564066,2.3386257886863566,3.729543734881805,0.8545907237174223,2.3386257886863566,0.2757058387166204,0.07516204751866654
44,10.240024548403765,5.829376588432198,3.3916209129869,0.6404071108011923,5.829376588432198,0.2119201571287298,0.06253960698766295
45,9.275863637849806,8.767578438870677,3.0919545459499336,0.5186176248576618,8.767578438870677,0.17136167992797513,0.055910440806984534
46,10.442815016322221,4.469527732013619,3.455469029436499,0.7208015188113428,4.469527732013619,0.23291211988226038,0.0690236796960133
47,10.67988038419827,4.238678156334459,3.480035537386699,0.7409421390861296,4.238678156334459,0.23707926727394943,0.06937738180873376
48,10.774942760402322,4.164121446568497,3.557364294558971,0.7390486210791254,4.164121446568497,0.23977574166658241,0.06858956353764707
49,10.708592083833237,3.592228935668282,3.538045151824763,0.7572183292313613,3.592228935668282,0.2490464875046197,0.07071128709576434
50,9.997843408286924,7.431501072154189,3.3168880613563956,0.596817292350245,7.431501072154189,0.19082133971593915,0.059694602923622546
51,10.981589361640117,5.399074972251307,3.6201427856850312,0.6769476532529943,5.399074972251307,0.2226478086301705,0.0616438687479652
52,10.07923286705714,4.6112725429001244,3.3436066060468623,0.6983952700470395,4.6112725429001244,0.22835579257397945,0.06929051836173637
53,12.346172182929712,2.743617112002923,3.9855536056168908,0.8509683595456243,2.743617112002923,0.2711209696106545,0.06892568376149862
54,9.868812761709627,4.285606825544723,3.2896042539032098,0.699130560303219,4.285606825544723,0.23240827598931743,0.07084241814940512
55,10.54801731749164,2.482296540686276,3.4027593024835654,0.8337643123445326,2.482296540686276,0.26813280331711886,0.07904464765732913
56,9.382242568661662,4.845693681504868,3.1248587123115557,0.6642256770998752,4.845693681504868,0.21974679469580297,0.07079604606669472
57,9.18400504796693,4.193144802711896,3.0570676138622375,0.6887042621448902,4.193144802711896,0.22874798645083275,0.07498953436413335
58,10.5161116610051,4.777311745305251,3.4867168788719884,0.6953469248247588,4.777311745305251,0.22882529856210646,0.06612205606404711
59,11.713000590941428,3.783070798974318,3.7952489184667186,0.7893896498548698,3.783070798974318,0.25020070976937964,0.06739431486628338
60,10.264576240090848,7.524017435990198,3.4215254133636144,0.5851101883706549,7.524017435990198,0.1923437836440256,0.05700285863583554
61,9.219929993938436,4.506555376330274,2.99968960360353,0.6836458023136827,4.506555376330274,0.2221066988121608,0.07414869774099583
62,11.659044038799955,2.6768218482992587,3.882872100192852,0.8171927801654858,2.6768218482992587,0.2710473536543814,0.0700908905949718
63,12.412084295837353,0.6303754920139194,3.8092975269192917,1.029344108999423,0.6303754920139194,0.3159075170605044,0.08293080231050595
64,10.130447785107604,4.237998168264065,3.350529477679737,0.7118928600821558,4.237998168264065,0.23447350655855595,0.07027259556371072
