#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,10.509156505469807,3.907817031510368,6.663051222744545,0.8971776247698579,3.907817031510368,0.5635632190332163,0.08537104041631645
2,8.850707008359118,2.503351756782885,6.420207761547516,0.6100364348864862,2.503351756782885,0.4374925037030972,0.06892516431854909
3,11.158649643690858,4.180623920957112,7.006965578779511,0.8198633327721135,4.180623920957112,0.5126989024558815,0.07347334659222564
4,9.232771895413512,2.2293842338850265,7.01798989764487,0.6075355766955248,2.2293842338850265,0.4608374613784899,0.06580207803003617
5,10.225400539719383,2.4433500997867967,7.81190371336752,0.5836911217036934,2.4433500997867967,0.4442186624176609,0.05708247021096268
6,9.945862458444154,2.363207004659235,7.584778226718629,0.7460738738306512,2.363207004659235,0.568801464122941,0.07501349198703484
7,10.321116798215058,3.2702507073323015,7.311734304290864,0.6774299790327237,3.2702507073323015,0.4627859718567757,0.06563533697728127
8,10.097576156794661,2.6103739933690147,7.505617444544701,0.6860872102987745,2.6103739933690147,0.5087234367419003,0.06794573268329412
9,10.004020975895255,2.6598132935548358,7.4184502400047885,0.6211095565209243,2.6598132935548358,0.4559724122497465,0.06208599102475807
10,10.012344421880472,2.749251670672128,7.271750025109018,0.67231260219928,2.749251670672128,0.4877048353339101,0.06714836943983289
11,10.049692195000539,2.326180487554103,7.740072516710104,0.7141932381897419,2.326180487554103,0.5488804760887757,0.0710661803696868
12,9.21703283289985,1.4710120986630086,7.769691980532903,0.5149533445272163,1.4710120986630086,0.4327682624319633,0.05586975264849983
13,8.466939651774007,2.360549595585161,6.199456755736244,0.5994439018917336,2.360549595585161,0.4323212910803944,0.07079817815474061
14,11.429153172097214,2.6052924710217384,8.846681608712112,0.7324297399020351,2.6052924710217384,0.5654712909088245,0.06408434018455249
15,9.263581325683072,2.320231482697661,6.969658885892456,0.6170211241207478,2.320231482697661,0.4624770242373373,0.06660719028936148
16,8.844863769627114,1.7243672065642184,7.145450626167838,0.5426273710287562,1.7243672065642184,0.43683842183100174,0.06134943229901579
17,11.462367065212591,3.3237344910976563,8.26427815720194,0.844159846434005,3.3237344910976563,0.5993794113258257,0.07364620602632467
18,10.370581964120442,3.3194818657166767,7.1066946004684866,0.7549316216673531,3.3194818657166767,0.5132883043828539,0.07279549250748156
19,8.84936834029102,1.8682831600697356,7.073463348325734,0.6280077892596135,1.8682831600697356,0.4954224643020841,0.0709663972738376
20,11.19521625458835,2.7406959146688834,8.53541608828971,0.6594074718981405,2.7406959146688834,0.49797822182959656,0.05890082486150126
21,9.023397996047981,2.006614053083146,7.040873992625188,0.5990300726509922,2.006614053083146,0.4658183754026435,0.06638630734379135
22,9.615841846735501,1.9101561712876902,7.8376164349121105,0.6499177978048705,1.9101561712876902,0.5208137097703799,0.06758823701177159
23,10.459247310782857,3.421199016439888,7.074682385947783,0.7158658851884121,3.421199016439888,0.48170757632190614,0.06844334624829047
24,11.311514059689813,2.718484628810607,8.611934334333794,0.6832181172460848,2.718484628810607,0.5190210044583965,0.060400235869469465
25,8.209034065658546,1.9011544558471938,6.359716458776055,0.5080241102050825,1.9011544558471938,0.3903693053804034,0.06188597904963472
26,12.618779572232445,3.747438395946313,8.91183570872092,0.7912876708356513,3.747438395946313,0.5562964989117375,0.06270714741518074
27,9.256979071514602,2.723404528155581,6.580657363536412,0.5465535201947922,2.723404528155581,0.38575739866544667,0.05904231995907133
28,11.185053473078744,2.737564814088046,8.501680424592463,0.5992003807134343,2.737564814088046,0.45254485664487165,0.05357152580053793
29,11.201290975104985,3.4382407182055807,7.89346948131983,0.884275304235597,3.4382407182055807,0.6128466480312653,0.07894405262758644
30,8.080201699071589,2.207498928188459,5.9522837121854195,0.6131199883805424,2.207498928188459,0.44561653146108454,0.07587929252446626
31,11.999156093948748,4.955755314549742,7.385708115488696,0.9543901290958432,4.955755314549742,0.5602187459261784,0.07953810431528166
32,11.470911239469915,3.8425399215240645,7.658824260934829,0.788449289289382,3.8425399215240645,0.5243335789553064,0.06873466918446988
33,10.32679428515765,3.272706296134088,7.067057435442129,0.7613322363218209,3.272706296134088,0.520055346857548,0.07372396653781105
34,11.500927125509156,3.634977470193241,7.915466961888289,0.8288955127726201,3.634977470193241,0.5669151975170048,0.07207206025452702
35,9.49667940775446,2.5589721862496226,6.941383498637885,0.7360682279852281,2.5589721862496226,0.5377275194362773,0.07750795792729359
36,9.816098446957174,2.5493286912209614,7.276805302463273,0.7470717589466243,2.5493286912209614,0.5530505314930719,0.07610679161211999
37,9.480617555466099,3.0236108478463666,6.47632518264625,0.7434434965886921,3.0236108478463666,0.5063403956677639,0.07841720143642499
38,9.291206536028596,3.0387174097191436,6.2539932629027035,0.7998390756495334,3.0387174097191436,0.5382492686933336,0.0860855985224298
39,10.948375505203776,3.158740025639765,7.877455496906897,0.691670599290378,3.158740025639765,0.4921151852932678,0.06317563724057748
40,10.270681559696252,2.8699359303408727,7.460679878976812,0.7835326107344108,2.8699359303408727,0.5645901404542809,0.07628827806414663
41,10.182755463227432,2.9559774408699777,7.270327731539955,0.8334279326063836,2.9559774408699777,0.5914900626190259,0.08184699471730494
42,9.6215259697354,3.0615046293105292,6.632000846705069,0.6738387289171776,3.0615046293105292,0.45942779301389963,0.07003449671463172
43,9.074681107665684,2.4980609527663242,6.5804039309603075,0.6680674225711394,2.4980609527663242,0.48416309333466057,0.0736188318514907
44,10.496908732030672,2.5028881328806634,8.037406146010929,0.693086956265171,2.5028881328806634,0.5278269580909383,0.06602772053740534
45,11.185831894957065,3.370022980052943,7.855244128750502,0.6456192462655487,3.370022980052943,0.4511096454856318,0.05771758885064371
46,9.847054024237407,2.2989653216714108,7.6808092498823965,0.6512291549098823,2.2989653216714108,0.4991884288293585,0.06613441475053916
47,11.145614691923555,4.0872943730162525,7.077265404002812,0.8187375782517878,4.0872943730162525,0.5184920028336457,0.07345827043932081
48,9.368328066153149,2.0666014264679857,7.376497282614149,0.6305734554817723,2.0666014264679857,0.4914724341053318,0.06730907062915233
49,12.012196415538408,4.159811541239117,8.060307534398602,0.8449595707521687,4.159811541239117,0.5523509209511508,0.07034180440632563
50,10.077356790799184,2.9543077313103216,7.1340729344976115,0.5753241303301128,2.9543077313103216,0.4066604061484421,0.05709077710291993
51,10.432553012385554,2.8003190765368813,7.655456893416478,0.6503350705147128,2.8003190765368813,0.47577130822745295,0.062337097136495094
52,10.525400096121814,3.369875760317813,7.175092952197665,0.7436476839578142,3.369875760317813,0.5055569433208593,0.07065267611364422
53,10.926686028700662,2.4929549149237284,8.44113314033601,0.7447620270203826,2.4929549149237284,0.5748424236903138,0.06815991830131733
54,10.763004065868468,2.956459920192652,7.9700502685009225,0.754906541209148,2.956459920192652,0.5475433441948746,0.0701390184923464
