#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,10.089302658400213,2.812721870411024,3.303473328638298,0.8010256718522237,2.812721870411024,0.25964289056447315,0.07939356157437709
2,11.444892144881619,3.0777699065669917,3.803320250022203,0.8065654458266008,3.0777699065669917,0.2625200826936101,0.07047383545569827
3,9.772126085979497,4.473329169814763,3.2476231908017947,0.6889631379774898,4.473329169814763,0.22844525809538682,0.0705028907645774
4,10.372742105550412,5.468203719526981,3.389237486677979,0.6739028055850425,5.468203719526981,0.21675976308368483,0.06496862630224266
5,10.39327901640795,8.475923706711551,3.453654463857261,0.5860257025416834,8.475923706711551,0.1833452866090599,0.056385064003046596
6,9.59299562451512,4.156889994496038,3.16119879355314,0.70490811764755,4.156889994496038,0.23175117855847807,0.07348154270456886
7,12.02809509267239,3.032824236444375,3.94853727104697,0.8087087831827975,3.032824236444375,0.2653865808131783,0.06723498417263672
8,10.408075563258622,4.613821021204555,3.3928793780260986,0.7078651110486288,4.613821021204555,0.2293654721239771,0.0680111425735082
9,9.794507531778338,7.257176006397107,3.2510023403886965,0.5771186093653692,7.257176006397107,0.19112095002862653,0.0589226775815838
10,11.180008453597267,4.486390407226786,3.712761705726274,0.7165521824109992,4.486390407226786,0.23762168372245382,0.06409227554568102
11,12.289284978842836,2.1005936242176486,3.887539712992925,0.8953056449356145,2.1005936242176486,0.2824587383687344,0.07285254158211545
12,10.57103323254682,6.89667435818401,3.468629837389049,0.6119301464759104,6.89667435818401,0.2004691248869034,0.05788744893846875
13,8.719713939592266,5.738418967916471,2.90657131319742,0.6061364104702264,5.738418967916471,0.20103365571414222,0.06951333663803302
14,10.065828302194888,5.511409262184995,3.3463703129967226,0.6529470146505945,5.511409262184995,0.21519346425104388,0.0648676884850318
15,11.803385353626446,3.269001959870661,3.934461784542148,0.7891442147649178,3.269001959870661,0.2610377309650804,0.06685744734433015
16,10.200500479176636,7.582385875966959,3.391306414292739,0.5874795183537442,7.582385875966959,0.19099167262526184,0.05759320530919326
17,10.656886487761625,4.1496616469674015,3.5520076527297344,0.7231028692428723,4.1496616469674015,0.2399083694848276,0.06785310794792494
18,10.51105027003802,4.271030668548931,3.4207292328964685,0.7239724709237452,4.271030668548931,0.2353731394147138,0.06887727223486359
19,9.22428704506344,5.67526806435864,3.0269796135408327,0.6261530708314313,5.67526806435864,0.20513263557717112,0.06788091781754879
20,9.822207839845804,7.201492630162876,3.2069542338565937,0.5846384273169473,7.201492630162876,0.19063645789286068,0.059522098987280773
21,9.352513625052227,5.192187424358811,3.117504541684076,0.6489314076622654,5.192187424358811,0.2143395406404942,0.0693857751700032
22,9.759463115925316,5.648039925013804,3.2322047359541717,0.6360400344377741,5.648039925013804,0.21064044246061495,0.06517162131592008
23,11.867718403514942,3.83617748197373,3.797323607979504,0.7830204855618547,3.83617748197373,0.24936213725376014,0.06597902469020012
24,10.321138316600086,7.240847635426385,3.424224409697512,0.5913210586752594,7.240847635426385,0.19551890429038365,0.0572922327495799
25,10.210795455104076,5.198017249535241,3.3946126545110933,0.6646337243058735,5.198017249535241,0.22068941668538197,0.06509127787626405
26,9.940326722523727,6.292121791208835,3.243842203027332,0.6341605097380842,6.292121791208835,0.20244092493744784,0.06379674707282446
27,9.817267710610578,7.194056821803626,3.239738718277595,0.6095176130387921,7.194056821803626,0.19155007565672788,0.06208627807714981
28,9.063001620789969,9.800114120065317,3.011139954747837,0.48429548581205856,9.800114120065317,0.15988183403372783,0.05343654410268608
29,10.368371909710893,3.290477727650722,3.450142652291163,0.7613130028322522,3.290477727650722,0.25292621561084433,0.07342647519416386
30,9.207234401774844,5.276627866269761,3.051916337033314,0.6390872111190034,5.276627866269761,0.21146318191141397,0.0694114196762286
31,9.388910415175474,5.0006040469513895,2.8926179869666218,0.6954370644971791,5.0006040469513895,0.21147252017049709,0.07407005006386375
32,7.963509699959315,6.873933675034076,2.6545032333197702,0.5403258391936326,6.873933675034076,0.17890570270304085,0.06785021423360521
33,10.348744850325172,3.1997480296371226,3.3885060534414833,0.7803435042375434,3.1997480296371226,0.2535307569097676,0.0754046520156523
