#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,10.053006563582814,2.8771146950606283,3.2569950370192533,0.7887809217137828,2.8771146950606283,0.2575086445351827,0.07846219105945429
2,9.910443571605331,6.38019152454806,3.2815443551881525,0.6047433281209681,6.38019152454806,0.20225453513919286,0.06102081342288593
3,10.62812449599822,5.120066167112777,3.4502567493143332,0.6825514010938767,5.120066167112777,0.22301682060038083,0.06422124631216693
4,9.865728921124107,6.479457944475263,3.2464872364104154,0.6110841499315349,6.479457944475263,0.20016667606269914,0.06194009128135537
5,9.508434237145327,8.119685261665797,3.1091445267543816,0.519750308702581,8.119685261665797,0.17820389457556055,0.05466202907226744
6,9.451118486822605,3.695964584208203,3.148276372474639,0.7133354995424157,3.695964584208203,0.23958038182150407,0.07547630479260173
7,11.172380441883599,4.406481216030881,3.7061426958552306,0.6979240082357544,4.406481216030881,0.2387223411989047,0.06246869338778876
8,9.499992913083236,5.628773923764362,2.9967660334857253,0.6522709074970141,5.628773923764362,0.2049901682213856,0.06866014674586937
9,9.95013134995361,7.5698295057595635,3.292802820753421,0.5676627176697275,7.5698295057595635,0.18871835808226978,0.05705077628672451
10,8.8769619493847,6.767111418436172,2.9555941265636694,0.5627636312778497,6.767111418436172,0.18905041602097405,0.06339597201009262
11,9.493577715197922,5.744756244215465,3.1626564827849237,0.6232279035559243,5.744756244215465,0.20762249295459378,0.06564731677060182
12,10.615619155214002,8.162985840513704,3.4326085503386206,0.5728074187959055,8.162985840513704,0.18594028501475224,0.05395892697549945
13,11.637154757565469,4.119294009017397,3.694213966319225,0.7531120036207712,4.119294009017397,0.24300944226328489,0.0647161629547947
14,9.72616896453487,6.39700827109561,3.188735614516126,0.6056160733609697,6.39700827109561,0.1997552242211478,0.0622666617832021
15,8.9868583037115,6.8702208724736975,2.955796550169982,0.572375125012192,6.8702208724736975,0.18781736565746465,0.06369023586093549
16,9.638225593069619,7.559034655592451,3.208370604864342,0.5586249431873138,7.559034655592451,0.1867052640892506,0.05795931396220835
17,10.096909408473039,4.15247544071438,3.2889959819019214,0.7084124109869584,4.15247544071438,0.23460213071263372,0.07016131197458095
18,10.81111929741353,4.440005465064418,3.513104658091608,0.7147682682377744,4.440005465064418,0.2345303251137941,0.06611417824320713
19,10.269466635797944,4.323925011810668,3.40842158332781,0.7024462799231628,4.323925011810668,0.2342688245278278,0.06840143746847883
