#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,16.59760218743582,12.397280877591475,4.396108071219464,3.7100178695184085,12.397280877591475,0.9388866500872137,0.22352734013150682
2,14.658174692209684,10.52149694067888,4.210713005308461,3.352367547190289,10.52149694067888,0.946070335400378,0.22870293318116594
3,16.353397313348204,12.409624594551047,3.9743724186492857,3.7393533097094607,12.409624594551047,0.9017795682575716,0.22865911211349782
4,15.285245936076876,10.962436446909965,4.348925030110721,3.2454669957769458,10.962436446909965,0.9178482037380574,0.21232677637962363
5,13.636896729621997,9.756338879142952,3.926062376796219,3.0534601475375935,9.756338879142952,0.8689021396571316,0.22391165732779095
6,15.475077664836931,11.413383866300517,4.128660792979507,3.5387434848774006,11.413383866300517,0.9288026062575357,0.22867371405303316
7,14.908380199980185,10.786978016452869,4.187944542315528,3.3766000099560918,10.786978016452869,0.9334566510418322,0.2264900656317163
8,18.23881844075393,14.115505631907704,4.1571980790233845,3.9271003308192602,14.115505631907704,0.8878131633522095,0.2153155010329127
9,14.96860658913791,11.103309178056616,3.9308423987677394,3.5283154139956223,11.103309178056616,0.9111060775083722,0.23571435276787706
10,11.503881091255312,7.31084789678536,4.19938338396877,2.5026564641538456,7.31084789678536,0.9121896814918306,0.21754888148628748
11,15.200653577342361,11.232039272831592,4.009788346631595,3.238786217642676,11.232039272831592,0.8455882010065899,0.21306887899019775
12,16.882672585476747,12.925667525812385,4.052081843121221,3.997308181543332,12.925667525812385,0.9368995708067736,0.23676986930268376
13,12.740608871861518,8.466713091851442,4.329152018419227,2.7618946379949185,8.466713091851442,0.9264902452369702,0.2167788577274942
14,13.867303910742011,9.532979836607812,4.424388443166149,2.836773969162017,9.532979836607812,0.8866537999424533,0.20456564501803198
15,15.840079679498038,11.962195987949412,3.967197844939881,3.779521377032597,11.962195987949412,0.9252822338276734,0.23860494729230855
16,17.638176077005603,13.74739228172844,4.140663765862521,4.233164390511905,13.74739228172844,0.9337885811685367,0.24000012087590863
17,15.303885758200995,11.080125023277382,4.329901037158233,3.2190364220149155,11.080125023277382,0.8884305501502485,0.21034111681668227
18,19.215121593931922,15.154215140850638,4.175747579026009,4.469144695496645,15.154215140850638,0.9445050058609621,0.23258477307309822
19,21.325969950621904,17.074452214833123,4.385842427299739,4.832607931606923,17.074452214833123,0.9634224552933482,0.2266067120415311
20,17.517459719126293,13.732186878192262,3.8278069515371405,4.281761664553555,13.732186878192262,0.9252275386990662,0.24442822950399304
21,23.959947834699673,19.908767602286854,4.109834539008637,5.501738215084814,19.908767602286854,0.930241303304675,0.22962229521706204
22,12.584918722382833,8.457521908031463,4.1853911686212015,2.68489265748505,8.457521908031463,0.8805473953256425,0.2133420736925261
23,18.188816057933412,13.957731193233519,4.265916643059681,4.075265684931153,13.957731193233519,0.9479888577806265,0.22405337829306624
24,14.377902703004695,10.553568017628253,3.867060382043546,3.4822394945258472,10.553568017628253,0.9262303102746714,0.24219384192926335
25,15.126437951492518,10.948759967746199,4.247221987818017,3.317706547935052,10.948759967746199,0.916296992476768,0.21933164692006657
26,12.049802267850827,8.028216838635899,4.116641222284174,2.7630306296322615,8.028216838635899,0.9221531999948336,0.22930091035635464
27,14.328690789790524,10.39369005496008,4.047249649232362,3.3208621769657274,10.39369005496008,0.911988073323602,0.23176312656086537
28,20.315365716634386,16.117017384622752,4.265003324905952,4.34297058670313,16.117017384622752,0.8975129255846931,0.21377762267637007
29,16.70520491117644,12.574313530477676,4.241963327560094,3.8254287990193747,12.574313530477676,0.9459585163648077,0.2289962211992989
30,16.385813094476944,12.501690180633837,3.901133810902577,3.813289279282274,12.501690180633837,0.9039090206493952,0.23271895372513396
31,13.634429244552582,9.755888911701614,3.9876389606350475,3.251375993266497,9.755888911701614,0.9249080178538364,0.23846806748918603
32,19.053385227040042,14.992032891133139,4.096408414330903,4.22139484160819,14.992032891133139,0.8998176227718073,0.22155615872487072
33,18.935918522420724,15.152541799419836,3.8475365064106692,4.722014966384169,15.152541799419836,0.9434536533480862,0.24936814978334185
34,14.698538796743419,10.540173594953668,4.214946936756877,3.3878150426064924,10.540173594953668,0.9584471203624443,0.230486519065221
35,17.554117078295373,13.593799567336065,3.9704139429868057,4.046090423645086,13.593799567336065,0.9128230536584266,0.23049239136315416
36,18.60698297378643,14.483294449988804,4.23717360828506,4.137728364485412,14.483294449988804,0.9170053519830967,0.22237502825227795
37,18.556705197820893,14.468804042052474,4.203008035717564,4.121287857753799,14.468804042052474,0.9078884003042003,0.22209157357512802
38,16.878504748509474,12.62258068017956,4.40919521838596,3.678655482761073,12.62258068017956,0.9275749624420491,0.21794913338433797
39,15.074912971839613,11.234542423893858,3.880705054364876,3.4794609691996246,11.234542423893858,0.8864010992171104,0.23081134701735004
40,13.352150645648317,9.57253845104969,3.8519256718066526,3.152650487933543,9.57253845104969,0.8924252388797693,0.23611555708151352
41,11.663120337530682,7.921151735160881,3.9105607930552306,2.7606823703715855,7.921151735160881,0.8857309581042511,0.23670186798021822
42,16.523978837082407,12.692450424889158,3.9276183323781892,4.093534639732495,12.692450424889158,0.9491959795562998,0.24773298732058166
43,15.465881666795914,11.481995201018991,4.0646815140386146,3.7283657290900116,11.481995201018991,0.9603969620094207,0.241070364394067
44,23.13948528318904,19.305425841836616,3.880647363187429,5.575435706987746,19.305425841836616,0.9238127663781709,0.24094899427336572
45,16.184295831320362,11.586873453905321,4.604768068410908,3.2428134366264545,11.586873453905321,0.9211758864712237,0.20036790419703396
46,15.808390356144116,12.157980757638008,3.7460857247792654,3.9974576257628587,12.157980757638008,0.9230767559478285,0.25286936466679544
47,17.10770818342138,13.197498118572636,4.032389319420364,4.188789280826624,13.197498118572636,0.9574073762429104,0.24484806707691373
48,15.73194314939493,11.803268799615363,3.9650384501045584,3.7661827162093595,11.803268799615363,0.9405135330865771,0.2393971730284451
49,14.425055156953135,10.165743775726996,4.52478810866576,3.01055314355399,10.165743775726996,0.8889313162830332,0.20870305941969652
50,17.350900215840323,13.24539042672606,4.188878985991526,4.04457216927,13.24539042672606,0.9570126291521033,0.23310445676919694
51,13.500963905508785,9.468956984693861,4.038156117196354,3.0057343432766706,9.468956984693861,0.8976501055067523,0.22263109244001783
52,14.551200909997698,10.756422285422056,3.8868204220379194,3.466443033015141,10.756422285422056,0.904006755618171,0.23822384519709647
53,19.333665144435372,15.174747911997,4.201990183248082,4.2358972645368045,15.174747911997,0.9111953681162527,0.219094374134021
54,19.841979697711956,15.816831320101112,4.106133848082818,4.563115572237816,15.816831320101112,0.9256746313757277,0.22997279715813862
55,16.195827539729688,12.013566468030131,4.2190833117046544,3.3997323006066367,12.013566468030131,0.8779155013936817,0.20991408387541888
56,14.239166834673586,10.376339948022927,3.89521908497787,3.45039250413266,10.376339948022927,0.9360287079442445,0.24231702206976463
57,16.534081417198074,12.440119770690773,4.127904201713634,3.828948091009593,12.440119770690773,0.9480760518546427,0.23157912401634106
58,13.215189107959732,9.464129399892203,3.775453522314871,3.1110752300118762,9.464129399892203,0.8830618199050361,0.2354166258686395
59,14.749729490178913,10.491428948944197,4.284681631983656,3.28629820984466,10.491428948944197,0.9487662438120125,0.222803964780021
60,16.463323618904454,12.305502522263014,4.306075920979511,3.659175755009089,12.305502522263014,0.9241267743182274,0.22226227459972553
61,20.945205292983708,17.171638453815376,3.8813116801699854,5.356216536033503,17.171638453815376,0.9649960848343824,0.25572518679622325
62,15.172135021625039,11.028293878062657,4.258008568042708,3.2681103847083004,11.028293878062657,0.8925922590693246,0.21540214215403572
63,15.04355712928065,10.743152307611448,4.360599076371997,3.1232973043115577,10.743152307611448,0.8928368916700788,0.2076169404264367
64,14.821795138207726,10.702692562066236,4.163845630270403,3.4444726885075996,10.702692562066236,0.9572481735431768,0.23239240971752564
65,11.330169590659708,7.177407151803369,4.224014234165184,2.4419506617433533,7.177407151803369,0.8950299379444554,0.215526399865756
66,15.519450771898708,11.591279439849435,4.063694669397604,3.7127367507241082,11.591279439849435,0.9397411211257845,0.23923119479503838
67,18.14146126131537,14.147617661149082,4.129278803865726,4.244548146957279,14.147617661149082,0.9344374859412051,0.23396947389283912
68,15.75892243761611,11.73347906478632,4.045529135926917,3.580367579016899,11.73347906478632,0.9145655104467514,0.22719621809107082
69,17.884092526806107,13.98293164945766,3.9425519717918633,4.291409137055336,13.98293164945766,0.9361099764543244,0.23995677335168272
70,35.09089231942441,31.385618131371423,3.75994115568727,9.014467852288979,31.385618131371423,0.9518445626309775,0.2568891030251476
