#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,17.127221444739746,-5.7943713357230635,3.428606825819802,3.8524830077167382,-5.7943713357230635,0.7633631635633621,0.22493333318230346
2,15.540464177462452,-5.7860955915920735,3.3950974591822884,3.5691530801933378,-5.7860955915920735,0.7717539415426319,0.22966837022600006
3,15.259280751646866,-5.269851915844355,3.245956253714391,3.4953103826233693,-5.269851915844355,0.726487022341856,0.22906128011611138
4,14.955126836089912,-5.10502608869572,3.2765843873594274,3.1851048402008435,-5.10502608869572,0.693497071146933,0.21297745416070332
5,14.499804919693505,-4.656749252128854,3.04461684531755,3.276991176851175,-4.656749252128854,0.6800419852724904,0.2260024321017171
6,17.20392031115271,-5.538094983702501,3.3399024650917224,3.946881551873221,-5.538094983702501,0.7452457192565877,0.2294175676525654
7,16.147266409425416,-5.859573538494901,3.4472031647832204,3.6502669141991104,-5.859573538494901,0.7691154642077858,0.2260609828093498
8,19.364145931330818,-5.60538393592076,3.4478964114391073,4.180059682597423,-5.60538393592076,0.7276644695321494,0.21586594613678087
9,12.898982518456098,-4.732989051957639,3.017268433987271,3.044948769781296,-4.732989051957639,0.6986332039443343,0.2360611595080874
10,11.875550426316266,-4.7063135519679795,3.113800679837086,2.5852404141389136,-4.7063135519679795,0.6717888316922908,0.21769436542579204
11,15.743045186013624,-4.392141806730457,3.038676077495872,3.3578822192535025,-4.392141806730457,0.6432576492371583,0.2132930560497088
12,17.45470388578254,-5.912944874955246,3.4300762823825828,4.137627050883142,-5.912944874955246,0.7836083526160902,0.23704939814266243
13,13.268608438884554,-5.160897937510782,3.26292900030365,2.88230699778835,-5.160897937510782,0.705057739198773,0.217227526990815
14,14.265713461244458,-4.890772599694353,3.2812866611727727,2.9129278828686833,-4.890772599694353,0.6624730005549587,0.204190830748298
15,20.517803787893197,-6.0799144289572,3.429953117997671,4.906477400300795,-6.0799144289572,0.814726363188348,0.23913267964848786
16,22.91946021667603,-6.12159151233803,3.4823567483086344,5.510694458994902,-6.12159151233803,0.8050800763561238,0.24043735790013768
17,15.459503423157281,-5.346877855795281,3.407071582888286,3.2555447414605747,-5.346877855795281,0.6989815553931694,0.21058533720973152
18,19.63919516258371,-6.106250606344244,3.493866894452667,4.5810256942111955,-6.106250606344244,0.7985342505067125,0.23325933961585626
19,22.06607701547829,-6.509165846802235,3.66333570831793,5.009882478155096,-6.509165846802235,0.8175553385879216,0.22704001597750725
20,15.775182586811104,-5.633875177787004,3.2651560154081634,3.8647446712330344,-5.633875177787004,0.7845928514948896,0.24498890266184098
21,24.803396446167856,-6.431703796602227,3.6003393534055923,5.698702232506666,-6.431703796602227,0.8240055844431713,0.2297549146091692
22,16.681712231605236,-5.018853402944021,3.27498502444736,3.595791065464345,-5.018853402944021,0.6814223354072562,0.21555287703930928
23,18.876998644578762,-6.146128118290054,3.5486445695539577,4.238363953520358,-6.146128118290054,0.7886217522701315,0.22452530899225143
24,14.87339718351047,-5.411803758029409,3.1855869459971067,3.6145545566020423,-5.411803758029409,0.7685452188147578,0.24302145044639512
25,14.491703113676213,-5.631564811070168,3.4176282286361257,3.179163811676473,-5.631564811070168,0.7395350941284446,0.21937820466913996
26,11.775880502211612,-4.3858529019860635,2.9284073071099623,2.706759462431509,-4.3858529019860635,0.6656425715219364,0.22985622705012643
27,13.589035459270098,-5.600585678940815,3.3173752181040377,3.153484117596382,-5.600585678940815,0.7623451092899544,0.23206092345907853
28,19.71081873154822,-5.636854648819686,3.456956080565268,4.224752412116811,-5.636854648819686,0.7302378864664428,0.21433672896371722
29,18.242693953983498,-5.631534781918,3.3603807902832554,4.184068000702087,-5.631534781918,0.7552083466061318,0.22935581834877236
30,15.423477921850385,-5.320947091249065,3.2209329832277462,3.6113071935051027,-5.320947091249065,0.7418339197757264,0.2341435058813147
31,14.363114343052352,-5.362875346855404,3.2081590776183364,3.442741424115841,-5.362875346855404,0.7528059080689626,0.2396932407476896
32,18.249933830105647,-5.081628625197521,3.196180522735874,4.0884942564882145,-5.081628625197521,0.7091729001983321,0.2240278948159094
33,17.71096178581125,-5.670129412410448,3.2510150740260517,4.435578151157305,-5.670129412410448,0.7962483738528615,0.25044253410962536
34,16.213595254911585,-5.9435129190774205,3.4408216392332043,3.7406496403936726,-5.9435129190774205,0.7857637261874156,0.23071068332364578
35,16.687456597723727,-5.210259449356673,3.190007492642962,3.8561207239883513,-5.210259449356673,0.7316928630608769,0.23107899645499902
36,19.91241266842792,-5.935635824274903,3.5087957594596175,4.4340075567874555,-5.935635824274903,0.7643183898189246,0.22267555572599126
37,18.89309844992608,-5.919092403967763,3.5254341907825997,4.2047644939153646,-5.919092403967763,0.7569841306966154,0.22255558055019908
38,15.609192090115462,-5.83460820098788,3.5159907757934015,3.413773205192256,-5.83460820098788,0.7459620520523185,0.2187027480656114
39,13.525051778342982,-4.994874065547639,3.132781450715655,3.120938388027514,-4.994874065547639,0.7114346746586114,0.23075241700922158
40,12.966256982696171,-4.705684215733905,2.9981808188829717,3.072461328465983,-4.705684215733905,0.6990626993172251,0.2369582318603023
