#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
1,13.162014481941327,-5.448580664577998,3.3956498542704936,2.7754051464932497,-5.448580664577998,0.716628427882943,0.21086476924191108
2,13.574061849763476,-5.265497377230363,3.3968265359057668,2.7679941768769645,-5.265497377230363,0.6897134602595144,0.20391789926352782
3,12.946010495807737,-4.537700132282576,3.1562036307704147,2.6385348658468644,-4.537700132282576,0.6400853279186226,0.20381065400041906
4,14.715396564168918,-4.828447783599698,3.2497841572436825,3.0053846690150965,-4.828447783599698,0.6604038003584555,0.20423402494860537
5,15.065663818015619,-4.677588839937368,3.085257116968014,3.32090636014022,-4.677588839937368,0.6739043516892401,0.22042881085459098
6,18.495939777806214,-5.232607583266231,3.2706592539134918,4.030265154882595,-5.232607583266231,0.7142159568771115,0.21789999336603705
7,14.300160809793955,-5.63453818724855,3.4467520558552405,3.0367786864007615,-5.63453818724855,0.7324603961121623,0.21235975782320712
8,18.838447598539798,-5.127749894389134,3.3584212357553636,3.7911630029807335,-5.127749894389134,0.6788098755812179,0.2012460412754283
9,13.437919308994786,-4.486759983708091,3.0117702702682387,2.9569928332730155,-4.486759983708091,0.6621384227096072,0.22004841413906445
10,12.77074921550459,-4.3384348687540335,3.093477586536386,2.5714722399739744,-4.3384348687540335,0.6259568811756645,0.20135641195209014
11,13.875125049820367,-4.591234829884038,3.0857114157727756,3.009864532434934,-4.591234829884038,0.6613326048656153,0.2169252184486727
12,16.864947294094502,-5.663149741926382,3.4039245816138757,3.7383560338363884,-5.663149741926382,0.7483416038415741,0.22166425833690132
13,13.85426167838877,-4.907299771799759,3.306708122707922,2.8114089602788366,-4.907299771799759,0.6596496763786209,0.20292737538401967
14,14.213161056499091,-5.021248568116487,3.3169658678700635,2.906305346778359,-5.021248568116487,0.67286044989973,0.20447987152368374
15,18.778705609863135,-5.934293932150947,3.459614027606113,4.202886277522221,-5.934293932150947,0.7783949932203159,0.22381128736129394
16,15.02616787522307,-5.3318819142226825,3.3495834409223693,3.2010007479507507,-5.3318819142226825,0.7101286596960663,0.21302841646198703
17,17.851157583485218,-5.466933674036083,3.385137202227053,3.8319679132135143,-5.466933674036083,0.7220119729383638,0.21466215259668162
18,14.676272888012702,-5.3773516365380045,3.318954761722512,3.2144507322795373,-5.3773516365380045,0.724739730267094,0.21902364154764653
19,15.865351668236894,-5.775544700614269,3.4918401539673574,3.3714917731109977,-5.775544700614269,0.7429485451241108,0.2125065894291437
20,14.677144826287398,-5.643107561127435,3.332744076757397,3.396842951255755,-5.643107561127435,0.7652465382608367,0.23143758486131874
21,19.44876575354392,-6.221021686972468,3.701376530564103,4.026450325325563,-6.221021686972468,0.7579960555421028,0.2070285783863621
